,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138133941817212,0,0,0,0,0,0,0,0,0,0,-0.0961233177764916,0,0.431541480403513,0.68942916061859,-0.129202847941541,0,0.0392704114123035,0,0,0,-0.0831077118222466,0,0.107991768372891,0,0,0,0,0,0,-0.341904719156554,-0.133823309600498,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0
X601939.CH.EQUITY,0,0,0,0.80570038056086,0.026949250552015,0.0013439693192904,0.0571591145917791,0,0,0,0,0,0,0,0,0.0289554584391506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427275658086407,0,0,0,0.0436961952376712,0,0,0,0,0,0,0.0456917089170371,0,0,0,0,0.0014180599689262,0,0
X601288.CH.EQUITY,0,0,0.878369022947491,0,0.0639275711467726,-0.0917794804279539,0,0,0,0,0,0,0,0,0.0142966209827973,0,0.0552133565458961,0.120627360331216,0,0,0,0,-0.004534694663275,0,0,0,-0.0869567212194254,0.0153520779905313,0,0,0.0121689249358167,0,0,0,0,0,0,0,0,0,-0.142138492210459,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0677157320452611,0,0.0712702285883192,0,-0.00228288625986293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878493899085666,0,0,0,0,0,-0.031638929061893,0,0,0,0,0,0,0,0,0,0,-0.00295461705827942,0,0,0,0.0148408232306946,0,0,0,-0.153521505256076,0.951615102409417,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00205884350749911,0,0,0,0.00700802296508769,0,0.0790233135293135,0,0,0,0.328234662923567,0,0,-0.261198183303409,0,0,0.0564946991237724,0,0.167158828093518,0,0.267294291925208,0,0,0,0,0,0,0,0,0,0,0,0.103115210027974,0,0,0.361506582718594,0.023049727661745,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169289766554973,0,0,-0.111888963780589,0,0,0.156941199070577,0,0,0.156931842749097,0,0.21799447293655,0,0,0,0,0,0,0,0.069885483685994,0,0,0,0,0,0,0.155723041769318,-0.0722106835014234,0.0972080066730635,-0.0242284598808689,0,0,0,0,0.252104505869536
X388.HK.EQUITY,0,0,0,0,0,0.247656976489723,0,0,0.0686316434078812,0,0,0,0,0,0,0,0,0,0,-0.368495355173205,0,0,0.133882507890265,0,0.0697896112621043,0,0.360144317510202,0,0,0,0.110692500314678,0,0,0,0,0.0764401809394427,0,0,0,0,0,0,-0.232703021557156,0.172905816229443,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113099113554059,0.105016432429417,0,0,0,0,0,0,0,0,0,0,0,0,0.0156266433947324,0.321905582144408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120755314781,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111735465666222,0,0,0,0.050231304558094,0,0,0.114896955164041,0,0.0203081341825718,0,0,0,0,0,0,0,0,0,0.0151257881582824,0,0,0,0.0476046452728617,0,0,0,0,0.58993447837774,0,0,0,0,0,-0.041138644624017,0,0,0,0.0255287831545096,0.0443528027240194,0,0.0493255871152252,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469242455751172,0,0.0120686476344977,0,0,0.0259060752406102,0.0715583824010844,0,0,0,0,0.0912038450368017,0.0513180107391708,0,0,0.0166637351075525,0,0.0482477247376112,0,0.0569805784566608,0,0,0.071264116106118,0,0,0,0,0.0418210582971375,0.0361490358803819,0,0,0,0,0,0,0,0,0,0,-0.0309506346968841,0,0,0,0,0,0.0733472567442084,0
X601328.CH.EQUITY,0,0,0,0.212381462948219,0.0103988407810184,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327819223452114,0,0,0,0,0,0.0046675450843364,0,0,0,0,0,0,0,0,0,0,0,0,0.0256259982148983,0,0,0,0.250035068900251,0,0.047486387465603,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165667945931646,0,0.0352950897869617,0,0,0,0,0,0.0280058859400325,0,0.0648624704166761,0,0,0,0.153632767766478,0,0,0,0,0.0271068413324509,0,0,0,0,0,0,0,0,0,0,0,0.0851956682286679,0,0,0,0,0,0,0,0,0,0,0,0.0160565164323686,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170262381469665,0,0,0,0,0,0,0,0,0,0,0,0,0.166960369993642,0,0.116324823120403,0,0,0,0,0.123993112177457,0,0,0,0,0,0,0,0,0,0.047292004358568,0,0,0,0,0.165310398368276,0,0,0,0,0,0,0,0,0.118685634871439,0,0,-0.146456791062454
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840939944031456,0,0,0,0,0.116160723094183,0,0,0,0,0,0,0.128703689942992,0,0.117673643497107,0,0,0.0930355467684566,0,0,0,0,0,0,0.0964627220011155,0,0,0,0,0,0,0.113781567039129,0,0,0,0.073146317296256,0,0,0,0.0294813384778542,0,0.0140156997764326,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142343563749976,0.0422652583391939,0,0,0,0.0358311473129656,0,0,0,0,0,0,0,0,0,0,0,0,0.258596819626781,0,0,0,0.116128671222131,0.125627680909897,0,0,0,0,0.0405981412484759,0,0,0,0,0,0.145833927459212,0,-0.044535522213381,0,0.155286208925807,0,0,0,0,-0.0698101779268571
X600016.CH.EQUITY,0,0,0,0.00287005126713183,0,0,0,0,0,0,0,0,0,0.19301352138611,0.128329968630445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783042620328963,0,0.282137994809223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304827015729318,0.302657816758113,-0.00339804911107834,0,0.0860268427336817
X688.HK.EQUITY,0.187460054853511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125662116882728,0,0,0,0,0,0,0,0,0,0.0213225296074862,0,0,0.408268927999424,0,0,0,0,0,0,0,0,0,0,0,0.145620728435543,0,0,0,0,0,0,0.266464318573253,0,-0.0302425047385619
X601998.CH.EQUITY,0.231388881456548,0,0,0,0,-0.0281070705531561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274792735241951,0,-0.0227105427163211,0,0.029424072949955,0,0,0.300733352362452,0,0.48659725559923,-0.0331407016702515
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249496119391213,0,0.329420724696951,0.259097032207138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.357107335564054,0,0,0,0,0,0.202175286661171,0,0,0,0,0,0.0301459123013534,0.165474093538032,0,-0.0874887483851219
X11.HK.EQUITY,-0.141003245181654,0,0,0,0,0.0628245881667767,0,0.133358278820681,0.433248803506561,-0.223332730684349,0,0,0,0,0,0,0,0,0,0,0.0217193383018212,0,0,0,0,0,0,0.238989509142764,0,0,0,0,0.0583348078933035,0,0,0.0328284266618217,0.0885266394768461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144454217367893
X1109.HK.EQUITY,0,0,0,0,0.149092567918802,0,0.431859606246251,0,0.151498063006602,0.0358311290130022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140560265237772,-0.0550793435696893,0,0,0,0,0.30658824282601,-0.0685401433712606,0,0.119450994034318,0,0,0.191406537153668,0,0,0,0,0,0,0,0.00320903927543515,0,0,0,0,-0.12099067805212,0,0
X2388.HK.EQUITY,0,0,0,0.0442355720044792,0,-0.00869305278637611,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198534797725928,0,0,0,0,0.252288713112268,0,0,0,0.0752459783166822,0,0,0,0,0,0,0,0,0.0569141136031658,0,0,0,0,0.0338396561307337,0.0257018015011383,0.434962310695555,0,0,0,0,0
