,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.271522543833113,0,0,0,0,0,-0.026836642848538,0,0,0.231891955207505,0,0,0,0,0,0.32171069927875,0,0,0,0,0,0,0,0,0,0,0,0.0221151513573532,0,0,0,0,0.085052843588824,0,0.0682129540327085,0,0,0.0568323663534976,0,0,0,0,0,0,0,0,0.00681805626323213,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210541818286584,0,0,0,0,0.325845715743535,0,0,0.0212178924545778,0,0,0.0226901383182119,0,0,0.0999233813595545,0.133096638387663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000467745627,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658917085404203,0,0,0,0,0,0,0.0928207042379283,0,0.025473959695104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134215424754523,0.0933609711908434,0,0,0,0.261276976585202,0,0.237909482411781,0,0.145813678379043,0.099198227306023,0,0,0,0,0,0,0,0,0.150822067392751
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266750997398005,0,0,0,0,0,0.230792027193223,0,0.117989810139334,0,0,0,0,0,0,0,0,0,0.158429461100506,0,0,0,0,0,0,0,0.110894970838556,0,0,0.0176946473601966,0,0,0,0,0,0.0551141658566688,0,0,0,0,0,0.0361275489338657,-6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468574276787676,0,0,0,0,0,0,0.0586764447027075,0,0,0,0,0,0,0,0.00613180062552175,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472139644381386,0,0,0.0351128633837713,0,0.368951155654949,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797940778547766,0,0,0.0983763795075914,0,0,0,0,0.0583297687964046,0,0,0,0,0,0,0,0,0,0,0.0760119528634898,0,0,0.401612836956707,0,0.247456961647064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909640054659643,0,0,0,0.0561662326131233,-0.0385842288358265,-0.0441595762580224,0,0,0,0.204139673177472,0.0734784448734652,0,0,0,0,0,0,0,0,0,0,0.216266832328525,0,0,0,0,0,0,0,-0.0666511316618633,0,0,0,0.0805588592450349,0,0,0.134728586867558,0.307511924061223,0.0521719199416961,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932193189147,0.381140255695249,0,0.158502570244305,0,0.0400988939180964,0,0,0,0,0,0,0,0,0,0,-0.103779854906334,0.116980042430955,0,0,0,0,0.539453486201854,0,0,0,0,0,0,0,0,-0.111251378426457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787282862604632
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185562155655332,-0.128072611577896,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568237219929426,0,0,0,0.226535943138179,0,0,0,0.344433054274159,0,0,0,0,0,0,0,0.250130973693309,0,0,0.114334949590424,0.00360299873859707,0,0.0367823960439199,0,0,0.240833158930133,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347548787589182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433768384654397,0,0,-0.0395976022077157,0,0,0.0300004745137109,0,0,0.283357320193231,0,0,0,0,0,0.768549089057927,0,0,0.085307455601689
X2388.HK.EQUITY,0,0,0,0,0,0.145391485775256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398720335698677,0,-0.0560807302423033,0,0,0,0,0,0,0,0,0.105034872322568,0,0.3822889391969,0,0.0154021652363517,0,0,0,0,0,0,0,0,0,0,0.0994171337713609,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123059720229474,0,-0.0707120912427943,0,0,0,0,0,0,0,0,0,0,0.547824291553286,0,0,0,0.247913939400143,0,0,0,0.196749036775171,0.0561996354502031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194509091680092,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104638243011198,0.0540300771261126,0,0,0,0.108370592590169,0,0,0,0,0,0,0.41370335152276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803943288916627,0,0,0,0.0365116997846929,0.156278390735462,0,0,0,0,0.00628472198283708,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397721682866769,0,0,0,-0.05568985021105,0,0,0,0,0,0,0.579601126571195,0,0,0,0,0,0,0,0,0,-0.0280254929013785,0,0.0563424563002262,0,0,0,-0.00645441826894263,0,0,0,0,0,0,0,0,0,0,0.0142042550310674,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420552519430785,0,0,0,0.224906107649931,0,0,0.245771083468788,0,-0.0514424505329033,0,0,0,0,0,0,0,0.103966356045454,0.0573062714942972,0,0.209104542838034,0,0,0,0,0,-0.224899562357056,0.191262229751441,0,0,-0.195481177586095,0,0,0,0,0,0,0.302572495956571,0,0,0.0302358895648613,0.0130843673739177
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598287313094341,-0.202580371070644,0.12985696645798,0,0,0,0,0,0.454731809667379,0.0255168481640012,0,0.430320517267471,0,0,0,0,0,0,0,0,0,0.102220680053238,0,0,0,0,0,0,0,0,-0.117718054089663,0,0,0.19414828033618,0,0,0,0,0.117368418370461,0,0,0,0,0,-0.0433143335037221,-0.00193845265151586
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0.117997673373665,0,0,0,0,0,0,0,-0.158629091600933,0,0,0.102976380318849,0,0,0,0,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.431432446020535,-0.0321161477520333,-0.100866260936694,0,0,0,0,0,0,0,0.466777214566955,0,0,0,0,0,0,0,0,0,0,0,0,0.0787762811435749,-0.0868310971943929
X601229.CH.EQUITY,0,0,0,0,0.143791517693624,0,0,0,0,0.329449610367754,0,0,0.181679270319223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314861985227433,0.00719891422722708,0,0,0.000316480024655824,0,0,0,0,0,0,0,0,0,0.11050050512714,0,0.330559972072715,0,0,-0.117770112545946,0
X2882.TT.EQUITY,0,0,0,0,0,0.193037439429602,0,0,0.134948291284605,0,0.045787378286307,0,0.0320508232012455,0,0,0,0,0,0,0.0505666318213748,0,0,0,0,0,0,1.38777878078145e-17,0,0.276152739438126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395196951581827,0
X300059.CH.EQUITY,0,0,0,0,0,0.129776796834195,0,0,0,0,0,0,0,0,0.0674190195003334,0.170659787960912,0,0,0,0,0,0,0,0,0,0.118752305872818,0,0,-0.106840128914807,0,0,0.464841467132035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312498617684428,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00167428064635241,0,0,0.274618479945062,0,0,0,0,0,0,0,0,0,0,0.0135837071271927,0,0,0,0.037984144709129,0.0324294207294606,0,0.115013367919168,0,0,0.0757034318019187,0,0,0,0,0.152007903157113,0,0.116279154059737,0,0,0,0,0.22741139970441,0,0.0450854682297689
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172858674264942,0,0,0,0,0,0,0.0387982405447732,0,0,0.105819242927284,0,-0.034680598156731,0,0,0,0.0208440019510405,0,0,0,0,0,0.0238302090678091,0.0981098905880897,0,0.101192952261395,0,0,0,-0.0139656947897318,0.13040320314371,0.0287094661063714,0,0,0.358928019598651,0,0,0,0
X600015.CH.EQUITY,0,0.174807425934073,0,0,0,-0.0125869604754972,0,0,0.0360471766536606,0,0,0.487448354201283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798679413407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09029567852257,0,0,0,0.0133136080995548,0,0,0,0,0,0.0895531783373735,0,0,0,0,0,0,0,0,0.00334355095027401,0,0,0.33187462862172,0,0.0170730111329324,0,0.0808519515312746,0,0.229543218346669,0,0,0,0,0.161084802057443,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465038050216891,0,0.101409545487431,0,0,0,0.0812598507949596,0,0,0,0,0,0.223130922979174,0,-1.73472347597681e-18,0,0,0,0.0347742865938094,0.0525076682498569,0.157472092191442,0,0.034638562852626,0,0,0.0840257406767498,0,0,0.220777151699888,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174353693507173,-0.166945774561726,0,0,0,0,0,0,0,0,0.311061183227409,0,0,0,0,0,0,0,0,0,-0.617770315401343,0,0.220058373106405,0.159697815823498,0,0,0,0,0.545820356978733,0,0.0662933468049512,0,0,0,1.73472347597681e-18,0,0.378027870586167,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.47415425714613,-0.865074014413103,0,0,0,0.563651186109793,0,0,0,0,0,1.24719505197495,-0.366527025251297,0,0,0.0614314417778123,0,0,0,0,0,0,0.316981651069422,-0.192211072344213,0,0.0714088285595778,0,0,0,0,0,0,0,-0.251731737112674,0.476379521647839,0,0.273664350278232,0,0.0895458847623955,0,0,-0.109476592183402,0.028855389315911,0,0,0,0,0,0.422920973140234,0
