,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.138598046678321,0,0,-0.164918489156498,0.181419103097376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513595958062137,-0.00121959840013505,0,0,0,0.0857409900200961,0,0,0,0,0.100405413328683,0,0,0,0,0,0,0,0.169071077735699,0,0,0,0.0904113358473834,0,0,0,0,0,0,0
X601658.CH.Equity,0.173687910668761,0,0,0.148752273592047,0.0695568323543277,0,0,0,0,0.436138894585089,-0.0712440227556107,0,-3.46944695195361e-18,0,0.0874349607163554,0,0,0,0,-0.0175312513152279,0,0,0,0,0,0,0,0,0.103419391015189,0.0880044300073127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116066188650216,0,0.0812845106213345,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.138648680850277,-0.0208504354985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817791301467077,0,0,0.662700691525654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422749148438386,0,0,0,-0.105661634322825
X601328.CH.EQUITY,0.0384387374984962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489041857623324,0,0,0,0,0,0,0.105008371941619,0,0,0,0.10005746704203,0,0,0,0,0.0229669029242167,0,0.102313312710467,0.0326411609740793,0,0,0,-3.46944695195361e-18,0,0,0,0.088318739874825,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0911961617551069,0,0.00378292877792398,0,0,0.0152320561504687,0,0,0,-0.133990422475344,0.0425534353440569,0,0,0,0,0,0,0,0,0,0.0227052540129466,0,0.11359953214824,0,0,0,0,0.139437833531779,0,0,0,0,0,0,0,0.302775396595662,0,0,-0.594670098013156,0.313072993596243,0,0,-0.052214144289174,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486425780036647,0.160629892968435,0,0.0258222950930757,0,0,0,-0.0492571129936686,0,0,-0.12899987816905,0,0,0,0,0,0,0.102476391931643,-0.0758224974696322,0,0,0,0,0.327877226419151,0,0,0,-0.019925173272672,-0.0683942080776416,0,0,0,-0.0517458252472185,0,0.132783360402366,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,0,0.309477765764672,0,0,-0.17888786764012,0,0,0.0613307315414695,0,0,0,0,0,0,0,0,0.140101793301382,0,0,0,0,0,0,0,0,0,0,0,-0.065978422507628,0,-0.00915192458059322,0,0,0.197218553701949,0,0,0,0.184505836074883,0,-0.0467855718440109,0,0,0,0,0,0,0,0,0.0909143250675364
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656146581695906,0,0,0.129742584241577,0,0,0.284749003290014,0,0,0,0,0.154837864000135,0,0,0,0,0,0,0.170267443517672,0,0,0,0,0,0,0,0,-0.0931615233339901,0,0,0,0,0.0867490408295667,0.0558802155023089,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321801608213023,0,0,0.104548260308123,0,0,0,0,-0.0283360968103378,0,0.0323106866864864,0.135965187228065,0,0.307921677170866,0.0321641270675717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377766456961871,0,0,0,0.21601175715845,0,0,0,-0.0252756353752685
X600016.CH.EQUITY,0,0,0.224001181058197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560118011295881,0.0453190022076627,0,0.0570377534138562,0.0973510365788513,0,0,0.744973290086005,0,0,0,0,0,0,0,0,-0.361288121546166,0,0,0.383959575487345,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.156941854936729,0,0.385356246505252,0,0.126728741821265,0.104864655682366,0.330998820902094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597788725568612,-0.0271593100705275,0.327062525210369,0,0,0,0.0221313922399106,0,0,0,0,0,0,0,0,0.163023374245408,0,-6.93889390390723e-18,0,0,0,0,0.0519923370876485,0,-0.113055047057991,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753177292529374,0,0.0027115503649954,0,0,0,0,-0.0709028065954788,0,0.087581027239643,0,0,0.247609975884245,0,0,0.0148279878883601,0.0705534016746484,0,0,0,0,0,0,0,0,0.272891759592368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0.213520140825365,0,0.0613834104805987,0,-2.16840434497101e-19,0,0,0.191638654588003,0,0.111767850726878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138499172770541,0,0.104160192931449,0,0,0,0,0,0.0845967593455841,0,0,0,0,0,0.0906380472375121,0,0,0,0,0,0.0221393325046026,0.171199449571223,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0652341008827443,0,0,0,0,0,0,0.141946949683296,0,0,0,0.385019543448034,0,0,-0.0646588496012917,0.130028999221007,0,0,0,0.130129760410233,0,0,0,0,0,0,0,0.097497692345319,0,0,0,0,0,0.273304801688694,0,0,0,0,0,0,0,0,0.020671505934975,0,0,0,0,0.253066735423882
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.065907052496594,0,0,0,0,0,0,0,-0.529094168102552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859396232847618,0,0,0.195019683816653,0,0,0,0.458244557305214,-0.0894179221557411,0.0604667801788758,-0.0419036771367647,0,0,0,0,-0.0962812556548906,0.189688571187394,0,0,-0.00656091717606787,0,-0.0333068985779079
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.0910662165654203,0,0.0380720813624943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0533910075376737,0,0,0.106037103491075,0,0,-0.0974740249902091,0,0.525479912536734,0,-0.140414437486547,0.429509909968147,0,0,0,0,0,0,0,0,0,0,0,-0.0970024380797114,0,-0.0792189913513073,0,0,0,-0.0964993208561456,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397959353010154,0,0,0,0,0,0,0,0.273012931536346,0,0,0,0,0,0,0.0582210375065175,0,0,0,0,0,0,-0.0234308419614689,0,0,0,0,-0.12410690235749,0,0,0,0,0,0,0,0,0,0.068715934335292,0,0,0.185044713302415,0,0,0,0,-0.0686832480684374
X267.HK.EQUITY,0.295773640421384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107833745169825,0,0,0,0,0,0,0,0,0,0,0.0432553314397974,0,-0.0768195203415494,0,0,0,0,0,0,0.0511398154690102,0,0.129174634998689,0,0,0,0,0,0,0.121786252636023,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956190259725399,0.107427590250804,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0203212786561072,0,0,0,0,0,0.304470351640006,0,0.136650435925466,0,0,0,0,0,0.016578882157681,0,0,0.00527853156253786,0,0,0,0.174347191792126,0.096216221129639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212608990017089,0,0.161532958419343,0,0,0,0,0,0,0,-0.186620364154495,0,0,0,0,0,0,0.201587597880513,0,0,0,0,0,0,0,0,0,0,0,0,0.0265976886019544,0,0,-0.160368967969363,0.0995373162526718,0.0669478991293021,0,0,0.125137581543067,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225807876959836,0,0,0,0,0,0,0,-0.032110620567617,0.0891303973607778,0,-0.00630372177668412,0,0,0,0,0,0,0,0,0,0.031565538649313,0.111478140724332,0,0,0,0,0,0,0,-0.0690582586176905,0,0,0,0.79856464522905,0,-0.121227336690068,0,0,0,0.0157121856582999,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237860310567646,0,-0.0198451308707555,0,-0.0734436617438023,0,-0.00151698296586105,0,-0.242689152537302,0,0.235515080424799,0,6.93889390390723e-18,0,0,-0.103994931031008,0,0,0,0,0,0,0,0,0.0847802791290456,0,0,0,0,0,0,0,0.636556693001787,0,0,0,0,0,-0.0780165386614425,0,0,0,0,0,0.0927744214550505
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995521689189,0,0,0,0.101475473643158,0,0,0,0,0.336768031937439,0,-0.0409978718271335,0,0,0,0,0,0,0,0,0,0,0,0.0624530568626875,0,0,0,-0.116179055162113,0,-0.0777602369651696,0.0186282126357169,0,0,0,0,0,-0.0402521375973376,0,0.102628853167285,0,0,0.672175702792388,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135968217505346,0,0,0,0,0,-0.0648369591407037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101968429287948,-0.00634155355861417,0,-0.0727156029312192,0,0.154796658516293,0,0,0,0,0.393977859726969,0,0,0,0,0,0,0,-0.0320292917410129,0.382422102654357,0.214184057770259,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309902934858073,0,0,0,0,0,0,0.150193283857285,0,0,0,0.390628438795786,0,0,0,0,0,0,0,0,0,0.0756225602005744,-0.0148173853569984,0,0.258796411849991,0,0,0,-0.0510173758137849,0,0,0,0,0,0,-0.025005472036327,0,-0.0701788788484496,0,0,0.0100977826565601
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246528880859154,0,-0.0463697691321492,0,0,0,0,0,0,0,0.52189188719901,0,0,0,-0.322501571777251,0,0,0,0,0,0,0,0,-0.00283853639079544,-0.10226818409218,0,0,0.191322245752211,0.021140222510866,0,-0.140820683193067,0.197051969778271,0.222255475487068,0,0.127129875992091,0,0.164911700688956,0,0.0961242964077675,0,0,0
X001979.CH.EQUITY,0,0.00176905561794474,0,0,0,0,0,0.109607476272744,0,0,0,0,0.139865723181226,0,0,0.156262814590296,0,0,0,0,0.162138281432024,0,0.0325016937837914,0,0,0,0,0,0,0.195792094544983,0.00949622680037334,0,0,0,0,0,0,0,0,0,0.136883100196067,0,0,0,0,0,0,-0.0702164703768301,0.156153179513312,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0292036799645457,0,-0.270729071438358,0,0.142720763311348,0,0,0,-0.0392600006104223,0.34427147510462,0,0,0.0907093556771846,0,0.126073810725437,0,0,0,0,0,0.183747285279775,0,0,0,0,0,0,0,0,0,0,0,0,-0.215830582374036,0,0,0,0,0,0,0,0.485872889980876,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304596538857537,0,0,-0.0390000081088596,0,0.0482231409865352,0,0,-0.0491274079894868,0,0,0.0557090285812991,0,0,-0.00298982718697509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286057486414243,0,0,0.103649912905414,0,0.59867687702675,0,0,0,-0.192559869425048,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300143622481207,0,0,0,0,0,0,0,0.0935833094944815,0,0,0,0,0,0,0,0.0401664408662014,0,0.162725935991888,0,0,0.229711696396236,0,0,0,0,0.035232947200137,0,0,0,0,0,0,0,0,0,0,0.0333590644165903
X601169.CH.EQUITY,0.0449770011788052,0,0,0,0,0,0,0,0,0.0530589293194518,0,0.0840170726965237,0,0,-0.059436515312518,0.26031256764886,0,0,0.00817077232748863,0,0,0.030707281215621,0,0,0.0711037237430608,0,0,0,0.0164409373558473,0,0,0.0620576829913502,0,0,0,0,0,0,0,0,0,0,0.0909703222500153,0,0,0,0.290381729456449,0,0,0,0
macro_return_add,0,0,0.388060617268343,0,0,0,0,0,0,0,-0.370051687374717,-0.294677381491103,0,0,0.247938706249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646777261042677,0.106759573002082,0.454383092799576,0,0,0,0,0,0,0,0.313182083638514,0,0.0101255412174413,0,0,0,0,-0.755648045930088,0,0.0227668300942398,0,0
