,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.11715654639074,0,0.0514297379807782,0,0,0,-0.116706024493993,0,0,0,0.512947011895709,0,0,0,-0.0166375049601263,0,0,0,0,0,0,0,0,0,0,0,0,0.0184348169364178,0,0,0,0,0,0,0,0.0825605358502609,0,0,0,0,0,0.225256590226618,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328680633255504,0,0,0.330417771378697,0,0.103673408426939,0,-0.062452036567305,0,0,0,0,0,0,0.110029934240046,0.0665534627026214,0,0,0,0,0,0.00490776512046841,0,0,0,0,0,0,0,0,0,-0.00901189471551197,0,0,0,0,-0.130899896951921,0,0,0.338097628878487,0,0,0,0.0177756185845413,0,0,-0.0424936201741757,0,0,0,0
X601288.CH.EQUITY,0.503890446117802,0,0.00602303156555481,0,0,0.194424113072031,0,0,0,0,0,0,0,0,0,0,0.0282152530817158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214142271073996,0,0,0,0,0,0,0,0,0.0781793150548808,0.0760595093217854,0.0323403742711779
X5.HK.EQUITY,0,0,0.059879057002627,0.236307104749662,0,0.129860279708482,0,-0.396902183589528,0,0,0,0,0.105191934334563,0,0,0,-3.46944695195361e-18,-0.00109813211017788,0,0,0.413460978782842,0,0,0,0,0.488647691311322,0,0,0,0,0,0,0,0.0997376981258681,0,0,0,0,0,0,0,0,0,0,-0.184016742287948,0,0.12094622840039,0,-0.00883328506774409,0,-0.00464329313270963
X601988.CH.EQUITY,0.288129663872013,0.0703419013520962,0.322384775678579,0,0,0,0,0,0.135729179873902,0,0,0,0,-0.155837408056392,0,0,0,-0.0126816346295738,0,0,0,0,0.156591770444805,0,0,0,0,0.0450997934868244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611530026502932,0,0.165777315859154,0,0,0,0,-0.0302588460005046,0,0.0175376577417851
X600036.CH.EQUITY,0,0,0,0,0.0971349568186755,0,0,0.245845345899229,-0.00772271348355383,-0.0377782735563168,0.0157054751866324,0,0.280609890510002,0,0.258277590523707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921789156154876,0,0,0.0897246579531401,0,0,-8.67361737988404e-19,0.134740907757394,0,0.0105232167025612,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368154919450441,0,0,0,0.209817818168312,0,0,0,-0.179222411204024,0,0,0,0,0.366598701204181,0.177557943665873,-0.0502094406065148,0,0,0,0.104778053461823,0,0.0721025974934239,0,0,0,0,0,0,0,0,0,0.0010120349656066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0,-0.243372969124996,0,0,0,0,0,0,0,0,-0.173128953121393,0,0,0,0,0,0,0,0,0.431008583638406,0,0,0.220959590699406,0,0,0,0,0,0,0.116884412091771,-0.217343906793897,0,0.396699796047103,0,0,0,0,0,0,0,0.141558486775607,-0.0207160331488166,0,0,-0.373293382403475,-0.425975595975793
