,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162122086317738,0.128940877901384,0,0,0,0,0,0,0,0,0,0,0.114715564452072,0,0,-0.165095541542244,0,0,0,0,0,0,-0.247599555065831,0,0,-0.0587139298682762,0.851352562669552,0,0,0,0,0,0,0,0,0,0,0,0.0959746465060742
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977466,0,0.0366620596952555,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449723,0,0,0,0,0,0,0,0.0281964823333755,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232793368512434,0,0,0,0,0.347862922118088,0,0,0,0,0,0,0,0.0676624870172747,0,0,0,0,0.00480190265182039,0,0,0,0,0,0,0.10545716978852,0,0,0,-0.300810916024022,-0.279030508508795,0,0.11496852250345,0.186860874076454,0.545154339765573,0,0,0,0,0,0,0.211247957165629,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354963925161605,0.0939131378348645,0.0479475071741828,0.394187248550319,0,0,0,0.270597475816719,0.0235063456852409,0,0,0,0,0,0,0,-0.182142153524248,0,0,0,0,0,0,0,0,-0.606659716211098,0,0,0,0,0,0,0,0,0,0,0,0.408391605044055,0,0,0.126242409101484,0,0
X5.HK.EQUITY,-0.161467007653209,-0.0264166234694478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354646336095363,0,0.160042608966284,0,0.438895750295021,0,0,0.405483320855068,0.0160713294294815,0,0,0,0,0,0,0,-0.182091023122945,0,-0.00349218451124798,0,0,-0.0502005185029517,0,0,0,0,0.0241334659566528,0,0,0,0,0,0,-0.230948788554068,0
X601988.CH.EQUITY,0,0,0,0,0.336640145080366,0,0,0,0,0,0,0,0,0,0.119720242471355,0,0,0,0.362709054143804,0,0,0,0,-0.12029870978547,0,0,0,0.0193465697985315,0,-0.302230027095277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02479425762598,0,0,0,0
X600036.CH.EQUITY,0,0.33272150776,-0.0670911044213924,0,0,0.0220345015437458,0,0,0,0.186792345230984,0,0.460061561016545,0,0,0,0,0.0264175051158437,0,0,0,-0.167202808229445,0,0,0.133097710431709,0,0,0.0382793067704958,0,0,0,0.0506918659535352,0,0.0395917395886571,-0.157490899006889,0,0,0,0,0,0,0,0.159288788994949,0,0,0,0,0,0,0,-0.40838399058989
X1299.HK.EQUITY,0,0,0,0,0.176932673927055,0,0,0,0,0,0,-0.0803026081728518,0,0,0.0311004882984307,0,0,0,0,0,0,0,0,0,0,0.155746875570485,0,0,0.107513831503393,0,0.264307954828721,0,0,0.0559970643868261,0,0,0,-0.0382737200206615,0,0,0,-0.0918794540145898,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110068561090806,0,0.0194259400164258,0,0,0,0,0,0,0.149695437117151,0,0,0.360740686838269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462159089276191,0,0,0,0.0611886552466047,0,0,0,0.147468467789766,0,0,0,0,0,0.0667234737150508,0,0,0,0
X601328.CH.EQUITY,0,0,0.129831295733237,0.075828990270418,0,0,0.576312556183248,0,0,0,-0.0188813664420109,0,0,0,0,0,0,0.0265771555458554,0,0,0,0,0,0.320619648713759,0,0.314188414534527,0,0,0,-0.0504188481319992,0,0,0,0,-0.0866472815913657,0,0,0,0,0,-0.0186933529794898,0,0,0,0,-0.560925252363193,0,0,0,0
X601166.CH.EQUITY,0.0178188427299712,0,0,0.27535143141169,0,-0.0221384404395993,0,0,0,0,0,0.246371372490719,-0.000252055660981624,0,0,0.0334693075565999,0,0,0,0,0.215287491740506,0,0,0,0,1.73472347597681e-18,0,0,0.0985338043964032,0,0,0.100493132833622,0,0,0,0,0,0,0,0,-0.0744388796896334,0,0,0,0,0,0,0,0,0.0813690617735904
X600000.CH.EQUITY,0,0,0.0564632592027133,0,0,0,0.393175596192719,0,0,0.080081480300658,0.0881954981934021,0,0,0,-4.33680868994202e-19,0,0,-0.0161461816786707,0,0,0.120755698194084,0,0,0,0,0.104948923211119,0,0,0.122453747634513,0,0,0,0,0,0,0,0,0.0670394903697825,0,-0.382803366665897,0,0,0,0,0,0,0,0,0,-0.125460195600716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0
