,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.482619439762661,0.154773064905392,-8.67361737988404e-19,0,0,0,0,0.0913972916569024,-0.0924541515754317,0.10990591952732,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.056594437997076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942647138596963,0,0,0,0,0,0,0,0.0365141332950721,0,0,0.0195152297018108,0,0
X601939.CH.EQUITY,0.307431829948209,0,0,0.29416517232135,0,0,0,0,-0.103365673344968,0,0,0,0,0.246676720708105,-0.108299506582727,0,0,0,0,0,0,0,0,0,0.149203444331999,-0.00429998854273035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755097523550141,0,0,0,0.141786229075476,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.350466253988544,0,0,0,0.244870342176335,0,0,0,0,0,0,0,0,0.14435246042938,0,0,0,0,0,0.0720546890612792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123301839008669,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00247687929828957,0
X601988.CH.EQUITY,0,0,0.058311728406192,0.562260570339713,0,0,0,0,0,0.23334962810476,0,0,0,0,0,0.298880197896996,0,0.0476056712677422,0,0,0.0190944911448127,0,0,0,0,0,0.0681795777731231,0,0,0,0,0,0,0,0,0,-0.556524634489777,0,0,0,0,0,0,0,0,0,-0.0973425844490141,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910995727265241,0,0,0,0,0,0,0,0.191396024342382,0,0,0,0,0.0784294785641964,0,0,0,0,0,0,0,0,0.00879081464004406,0,0,0,0,0.260356159968489,0,0,0,0.0385084436229075,0,0,0,0.126865994933638,0,0,0,0,0,0,0.0104625257960678,0,0.0237253133184391,0.0840862947138067,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172876885276563,0,0,-0.191150023247506,0,0,0,0,-0.201905416347117,0.500070787609402,0,0,0,0,0.783261005538969,0,0,0,0,0,0,0,0,0,0.388018196070656,0,0,0,0,0,-0.305462015007673,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900197575290389,0,0.13932414682544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731783415836,0.156328719055289,0,0,0,0,0,0.0616973260678197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0,0,0.286738961776831,0,0,0
X601658.CH.Equity,0,0,0,0.180061170645523,0.080724385083912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295849032951257,0,0,0,0,0,0,0,0,0,0,0.147393233177012,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.320955408440678,0,0
X601328.CH.EQUITY,0.0578356706131227,0,-3.46944695195361e-18,0.545091542221244,0,0,0,-0.0459770173501211,0,-0.117315702472432,0,0,0.0218339778100279,0,0.0474570816169118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203540129517435,0,0.0604523722523172,0,0,0.171208585662566,0,0,0,0,0,0,0,0,0,0,0,0,0.11494436621579,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424385369955634,0,0,0,0.0135983137780152,0.0551987153671917,0,0,0.00680355464170145,0,0,0,0.0486486757231003,0,0,0,0,0,0,0,0,0,0,0,0.197963776967157,0.000193133006455914,0,0,0,0,0,0,0,0,0,0,0,0.0112004793118293,0,0,0.0357686323054294,0.0196985201775946,0.0364074025968616,0.115023287930804,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182754712430319,0.128152587117661,0,0,0.0669527687414697,0,0.0416904917064031,0,0.112313454074661,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434120331533298,0,0.0597811781089976,0.0522906843373619,0,0,0,0,0,0,0.0612465636822925,0,0,0,0,0,0.0301740303696203,0,0,0,0,0,0,0,0,0.0760051222581038,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505370923534442,0,0,0,0,0,0,0.0152602098839954,0,0,0,0,0,0,0,0,0.0820318576668056,0,0,0,0.363386200370682,0.0660199143740178,0,0,0,0.251852415461517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00180641499149597,0,0.182109548294917,0,0,0,0,0,0.0847685192228864,0.107269352501558,0,0,0,0,0,0.0954237274701987,0,0,0,0,0,0,0,0,0,0,-0.0680535373980476,0.174378189838008,0,0,0,0.121166381556874,0,0.250514572529205,0,0,-0.199504160808225,0,0.146182689433503,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0351974546969226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924119954801929,0,0.152591749484082,0,0,0,0,0.79567505982031,0.0695891010026218,0,0,0,-0.15112023010494,0,0,0,0,0,0.0649092466644463,0.010297780896318,0,0,0
X600016.CH.EQUITY,0,0,0,0.112121070007542,0.102766476327643,0,-2.77555756156289e-17,0,0,0.0599204510943603,0.167913477898966,0.264678992452416,0.00715391339553101,0.11063467217447,0,0,0.035901196770158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533187318959297,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963819252636918,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.174308945843157,0,0,0.00507585635201848,0,0,0,0.0121125463359825,0,0,0,0,0,0.234349888639146,0,0,0,0.0135549723365132,0,0,0,0.0934762112728993,0,0,0,0,0,0,0.176617899879371,0
X601601.CH.EQUITY,0,0,0.740950741253834,0,0,0,0,0,0,-0.101113079041208,0,0,0,0,0,0,0.107466826577116,0,0,0,0,0,0,0,0,0,0.000339332093141061,0,0,0,0,0,0,0,0,0,0,0.0220106184118233,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.033404326004577,0,0,0,0,0,-0.0559354237012252,0,0.317466517017166,0,0,0,0,0,0,0,0,0,0,0.407438073153697,0,0,0,0,0,0,0,0.0637835789344793,0.00389424332187257,0,0,0.166972573469617,0,0.0248609262765796,0,0,0,0,0,0.0635031791401904,0,0,0,0.0593991300664489,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111500254865945,0.327105921556153,0,0.0739806583972276,0,0,0,0,0,0,0,0,0,0,0,0.157617070238151,0.489666117580561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149464333109921,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121504247057255
X601998.CH.EQUITY,0,0.102021860065321,0,0,0.129925945946353,0,0,0.00874343510850064,0.0492318837684491,0,0.0339838305683744,0,0,0.0830135479682687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236820339143258,0,0,0,0,0,0,0,-0.0714111967369101,0,0,0,-0.0409920362169393,0.0970225668328922,0,0,0,0.428407686076146,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0698820732297132,-0.156972247436284,0,0,0,0,-0.0587320028893142,0.00790656911895627,0,0,0,0,0,0.699274806418784,0.232248898914102,0,0,0,-3.46944695195361e-18,0,0,0,0.152741462325622,0,0,0,0,0,0,0,0,0,0,0,-0.0374551631766175,0,0.126773118276478,0,0,0,0,0,0,0,0,0,0,0,0.0373982483443931
X1109.HK.EQUITY,0,0,0,0,0,0,0.112285637617483,0,0,0,0,0,0,0,0.0412378415072851,0,0,0,0.102750618629223,0,0.109698494894925,0,0,0,0,0,0,0,0.213068832868663,0,0,0,0,0,0,0.231155230109669,0.256658561111291,0,0,0,0,0,0,0,0,0,0,-0.0137029718285619,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0303232916328163,0.0276871325618419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689376701794472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537336572687793,0,0,0,0,-2.77555756156289e-17,0.175580768862979,0,0,-0.010887250299771
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157271771593618,0,0.042543080597693,0.0290511654114518,0,0,0.0108411751560669,0,0,0.139652395511324,0.300161740944504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978914611939191,0,-0.0656246906040229,0,0,0.247341663202755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
