,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234323287894067,0,0.129615577588866,0,0,0,0,0.252097007866771,0.0622396301951906,0,0.136724202365441,-6.93889390390723e-18,0,0,0,0,0,0.0956913553624587,0,0,0,-0.0786195796950698,0,0,0,0,0,0,0,0,0,0,0,0,0.0739377946918165,0,0,0,0,0,0,0,0,0,0.0187127827275718,0.0250797954875329,0,0,0,0
X601939.CH.EQUITY,0.360439609565862,0,0,0.288960999599477,0,0,-0.09734566611126,0,0,0,0.00279842956780008,0,0.13979229901079,-0.0660003905313186,0,0,0,0,0,0,0,0,0,0,0.0319427622359267,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.200834711908421,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406958177393795,0.098879997290677,0.0744623421140375,0,0.145271974450986,0,0,0,0,0,0,0,0,0,0,0,0,0.00131126148151842,0,0,0.0348367477743278,0,0,0,0,0,0,0,0,0,0.101361116585582,0,0.0472628419489978,0,0,0,0,0,0,0,0.0608812084078196,0,0,0,0,0,0,0.0037206837239256,0,0,0
X601988.CH.EQUITY,0,0.15505976079724,0,0.282250416553731,0,0,0,0,0,0.285900980799256,0,0,0,0,0,0,0.293786483879295,0,0,0,-0.029967723798374,0,0,0,0,0,0,0,0,0.011863642329736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107145229620482
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683228469801813,0.328236297450695,0,0,0,-0.239140224730289,0,0,0,0.929674660360273,-0.793233326902256,0,0,-0.00894242121733189,0.625991771551397,0,0,0,0,0,0,0,0,0,0,0,0.296773221539624,0,0,0,0,0,0,-0.23524683086517,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372291658997166,0.545995867156563,0.0258298497226742,0,0,0,0,0,0,0,0,0,-0.357098057028011,0,0,0,0,0,0,0,0.114435943561434,0,0,0.0782751793608534,0,0,0.881081741323105,0,0,0,0,0,0,0,0,0,0,-0.0921359991397168,0,0,0,0,0,0,0,0,0,-0.112602249814937,0
X601328.CH.EQUITY,0,0,0,0.2321791014393,0,0,0,0,0,-0.0822146056692081,0,0,0.238426182290122,0,0,0.0319134235143674,0,0,0,0.204482416561892,0,0,0,0,0,0,0,0,0,0.0474644661501931,0.198523662952558,0,0,0.111910413648406,0,0,0,0,0,0.0152913589396427,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326694607491558,0,0,0,0,0,0,0,0,0.258378377125511,0,0,0,0,0.185365091266247,0,0,0,0,0,0,0,0.05825461610911,0,0,0,0,0,0.00813598967004171,0,0,0,0,0,0.086361488199891,0.0686033471037852,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622159211611824,0,0,0,0,0,0,0,0,0,0.425809819433287,0,0,0,0,0.231526451127118,0,0,0,0,0,0,0,0.0054566358590129,0.0828523121749991,0,0,0,0,0,0.170241474171753,0,-0.156391828871585,0.13771433325728,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439686299743543
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147587779274042,0,0,0.0359615417677395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257000127075845,0,0.269072955921175,0,0,0,0,0,0,0.0663392552006849,0,0,0,0,0,0,0,0,0,0,0.119398652238003,0,0,0,-0.102995311535862
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745560153970898,0,0.122951682877184,0,0,0,0,0,0,0.240618407548593,-1.38777878078145e-17,0.130849134493116,0,0,0.0350612020746668,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124159207593665,0,0,0,0,0.26515835077919,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254336046179651,0,0.148088652277439,0,0,0,0,0,0,0,0.11650648424992,0,0,0,0,0,0,0.0405794153491359,0,0,0,0,0,0.276796198440964,0,0.0238437773690331,0,0,0,0.0236525482270858,0.0125300129900783,0,0,0.0327946618000385,0,0,0,0,0,0,0
