,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216789482831847,0.0229810630996068,0,0,0.401141141836625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197234284834939,0,0.0560597630575396,0,0,0.0445104435889282,0,0,0.0640942140899485,0.0251529641442872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838703536680184,0.0497468204888263,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136286023488409,0,0,0,0,0,0,0.0902303461385233,0,0.0128698539790308,0,0,0,0,0,0,0,0,0,0.0480347130348274,0.331312788270687,0,0,0.0717215635369516,0,0,0,0,0,0,0,0,-0.128847136178863,0,0,0.0837355927406633,0,-0.0459525404272067,0,0,0,0,0,0,0.130921081784063,-0.0081898082997288
X601939.CH.EQUITY,0.623270745470934,0.0188854573541557,0,0,0,0,0,0,0.104843193135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184377444280435,0,0,0,0,0,0,0,0,0.148485032325402,0,0,0,0,0,0,0,0,0,0,0,0.129073966590798,0
X601288.CH.EQUITY,0,0,0,0.0882979446567402,0,0,0,0.40032406153112,0,0,0.113130268750378,-4.33680868994202e-19,0.029768971333649,0,0,0,0.00127693219213225,0,0.0759153739572788,0,0,0.041707479828341,0,0,0.172248038408425,0,0,0,0.00774930006883697,0,0,0,0.158160500498399,0,0,-0.059934214848222,0,0,0.00643462104514997,0,0,0,0,0,0,0,0,0,0,0,0.0190534300711701
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610936839787591,0,0.299932151740981,0,8.67361737988404e-19,0,0,0,0.0443253758966428,0,0,0,0,0.100477184685777,0,0,0,0,0,0,0.0208828576413409,0,0,0.0103106434437182,0,0.054967944902483,0,0,0,0,0.0458932014433003,0,0,0.218474146980428,0.229351882483543,0,0,0,0,0,0.0339661064186686,0,0,0.143678137820665
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145322077479085,0,0,0,0.41550891978428,0,0,0,-0.0151604758863154,0,0,0.0417246102018718,-0.0936935239627048,0,0,0,0,0.167926102935559,0,0.0585548616237067,0,0,0,0,0.0948722875989698,0,0,0,0,0,0,0,-0.187873816924791,0,0,0,0,0,0,0,0.0388502429858059,0,0,0,0,0,0,0,0.0786233389782638,0,0
X5.HK.EQUITY,0,0.181953680497186,0,0.0187407343998358,0,0,0,0,0,-0.149496087337691,0.0609246975622738,0.0905354771841698,0,0,0,0,0,0,0,0,0,0,0,0.312373230230487,0,0,0,0.133070046633127,0,0,0,0,0.112110415573801,0.0124026025599252,0,0,0,0.203064816861166,0,0,0,0,0.140723309051587,0,0,0,0.0811003655504632,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.146880400956134,0,0,-0.166235809510589,0,0,0,0,0,0,0,0,0,0.368078028332821,0,0,-0.0418876816818448,0,-0.123330152003665,0,-0.197489079194971,0,0,0.0329632831986461,0,0,0,0,0,0,-0.272619087780326,0,-0.192117491153336,0,0,0.47418609759554,0,0.254605430835985,0,0,0,0.275194100338645,0,0,0,0,0,-0.15795508667528
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.129976369712438,0,0,0,0,0.222612818918838,0.0701448270935619,0,0,0,0,0,0.0219421606285395,0.362747645756424,0,0,0,-0.156698221228753,0,0.135820077644203,0,-0.00418232014684762,0.266973389999856,0,-0.255345022909824,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199566586738102,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0849595211456901,0,0.0954255613147624,0,0.175339517102546,0,0,-0.161804858890519,0,0.484476110862951,-0.0978249134694783,0,0,0,0,0,0,0,0.132142486175822,0,0,0.326748483096442,0,-0.0696026325251598,0,0,0,0,0,-0.168925404496738,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.203363513790906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693977448917875,0,0,0,0.0501159961014318,0,0,0.179569058881594,0,0,0,0,-0.0854608710292168,0,0,0,0,0,0,0,0,0,0.396600878119348,0,1.38777878078145e-17,0,0.0297018260783617,0.0317282484480518,0,0,0,0,0,0.341725293726387,0,0,0.00255490480093633,-0.0555028064538199,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.209915972529316,0,0,-6.93889390390723e-18,0,0,0.0689763138376107,0.133942462141449,0,0,0,0.0621298755093184,0,0,0,0,0,0,0.111998251403736,0,0,0,0,0.0297719771241009,0.0423042724036589,0.168561813380627,0,0,0,-0.0181780274616573,0.0519820540269931,0,0,0,0,0,0.0478045371844157,0,0,0,0,0,0,0.140284697411457,0,0,0,0.125998539244145,0,0,-0.0221016475426443
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,0,0.0484402010763272,0,0,0.0529415683931061,0,0,0,0.0526887198015946,0,0.0372523566449006,0,0,0,0,0,0,0,0,0,0,0,0.0377820626110769,0,0,0,0.0510656954797113,0,0.0249612151913991,0,0,0,0,0,-0.0369334923547722,0,0.269810353423325,0,0,0,0.541594397644692,0,0,-0.491453011177921,0,-0.0737277124267096,0.0958542515904508,-0.0238503597164069,0,0.0522700526626762
X601319.CH.EQUITY,0,0.0834513164646078,0,0.0701756322526329,0.0506890192333941,0,0,0.0802105686872452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543452271607816,0.119407078035128,0,0,0,0,0,0,0,0,0,0,0.18087793085864,0,0,0,0,0,0,0,0,0,0.0100845760770556,-0.0104303614000836,0,0.126585933001502,0.107750410038078,0
X002142.CH.EQUITY,0,0,0,-0.0750823582803801,0,0,0.0475950961950947,0,0,-0.0477817485474736,0.190953454547793,0,0.57071654671342,0,0.0686076654411574,0,0,0,0,0.0522641082518091,-0.0770019303992825,0.00207202873858931,0,0,0.0867993218151741,0,0,0,0,-0.034789884801235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0389029696347101,0,-0.0524239402451925,0,-0.0531421411450866,0.116133360857592
X11.HK.EQUITY,0,0,-0.0376105288025283,0,0,0,0,0,0.384430108781391,0,0,0,0,0,0,0,0,0,-0.00873496025829796,0,0,0,0,0,0,0,-0.0257274108265072,0.202541635080982,0,0,0,0,0,0.469246575454807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.38932317088994,0,0.0209895458124294,0,0.256320091906585,0,0,0.0895735459755388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168498090877632,0,0,0,0.0534773919426735,0,0,0.0989337284368316,0,0,0,0,0,0,0,0,0,0.0129959561076485,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181732511285288,0,0,0,0,0,0,0.238929922151483,0.0293499489150021,0,0,0,0,0,0,0,0,0.116904505072284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462527438865,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405810605361454,0,0,0,0,0,0,0,0,0,-0.0268357668613816,-0.0356060053958513,0.0684814394154885,0,0.0262492582699027,0.43538608737785,0,0,0,0,0,0,-0.00814312351776092,0,0,0,0.0121769898181327,0,0,0.317694426304915,0,0,0,0,0.0565918890252894,0.0726267895114708,0,0,0,0,-0.13921587457783,0.157827956862619,0
X601818.CH.EQUITY,-0.136255427224862,0.164732714862981,0,0,0,0,0,0,0,0,0.126293910212118,0.0491139908364557,0,0,0,0.0780095587135591,0,0,0.323219353803318,0,0,0,0.285496679626072,0,0.204066107961517,0,0,-0.0254544358275438,0,0,0,0,0.0181055416572662,0,0,0,0,0,0,0,0,0,0.00639845043269951,0,0,0,0,0.0912066690101488,0,0,0.0503801960354859
