,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246278751271224,0.167328359165252,0,0,0,0,0,0,0,0,0.165640593043359,0,0,0,0,0,0,0,0,0,0,0,-0.28948414979341,0,0,0.894442787707791,0,0,-0.167400592523254,-0.0201564251919862,0,-0.0505421722074414,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0413378155009127,0,0,0,0,0,0,0,0,0.250813424025226,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0251049481167334,0,-0.0235423410605585,-0.221082514653269,0,0,0.199715564735858,0,0.528702788092242,0.0485787131090952,0,0,0,-0.0292293846355605,0,0.0575193895364268,0,0,0,-0.133908492972457
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547885367156003,0.0868722450034239,0.484253071965497,0,0,0,0,0.433742669122658,-0.418558383664686,0.35712312579885,0,0,0,0,-0.297137936159864,0,0,0.0535868092443021,0,0,0,0,0,0,0,-0.394581549438087,0,0,0,0,0,0,0,0,0,0,0,0.102939310952965,0,0.344713699868494,0,0,0
X5.HK.EQUITY,-0.00474200324307046,-0.439473653480998,0,0,0,0.106749788963083,0,0,0,0,0,0,0,0,0,0.224192182906841,0,0.243805073627455,0,0.257739305277075,0,-0.0586590645221532,0,0,0,0.0451820834586707,0,0,0,0,0,0,0,0.0442695806407999,-8.67361737988404e-19,0.0180418065671767,0,0,0,0,0,0,0,0,0,0,0,0.235739051127399,0,0
X601988.CH.EQUITY,0,0,0,0,0.384781708321978,0,0,0.0427660256716535,0,0,0,0,0,0,0.177660703090037,0,0,0,0.208494047255123,0,0,-0.0798721055330405,0,0,0,0,0,0,0,-0.315171645305352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013595683213057,0,0.0198688719180444,0,0,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.246078590539776,3.46944695195361e-18,0,0,0,0,0,-0.109468994557195,0,0,0,0,0.0333207936379456,0,0,0,0,0,0,0,0,0.163631498630751,0,0.0798929392753736,0.0736093107691889,0,0,0.0979291007523218,0,0.017501232186258,0,0,-0.0133233291085223,0,0,0,0,0,0,-0.099336599278457,0,0,0,0,0,0.0330414037344938
X601628.CH.EQUITY,0,0.125234780809908,0,0,0,0,0,0,0,0.186376892787908,0,0,0,0.302940820306535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0.129197303162648,0,0.145532989325192,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0826995725006095,0,0,0.21442493850272,0,0,0,0,0.234459143823893,0,0,0.272174163014343,-0.16786646114575,0,0.018565080308007,0,0,0,0,0,0.134530904295637,-0.0289104450809851,0,0,0,0,0,0,0,0,0.219077411510976,0,0,0,0,0,0,0,0,0,-0.215259443778352,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125668378560606,0.0496599885699035,0,0,0.571167933893198,0,0,0,0,0,0,0.0750483632047245,0,0,0,0.0195285269498312,0,0,0,0.288663905044022,0,0,0,0.276429022897772,0,0,0,0,0,0,0,0,-0.0642333014775366,0,-0.00883928540039908,0,0,0,0,0,0,0,0,-0.557595355117025,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627948562374,0,0,0.0681983371208172,0.240398411923257,0,0,0,0,0,4.33680868994202e-19,-0.140287948874585,0,0,0.118023976487578,0,0,0,0,0.0966070126436894,0,0,0.10022230242231,0,0,0,0,0,0,0,0,-0.287193691947348,0,0,0,0,0,0,0,0,0,0,0,-0.0347703383069404
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868338,0,0,0,0,0,-0.0531095437555119,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269722,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,-0.00992376333368033
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,0,0,0.00943855541245288,0,0,0,0,-0.00805269212708327,0.0616355000874406,0,0,0.00150726681865479,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276135563740183,0,0.175449639722214,0.0238308322353085,0.00148971290061354,0,0,0,0,0,0,0,0,0,0,0,0.100236866276567,0.359775216176158,0,0,0,0,0,0,0,0,0.0169108598332068,0.435094798577555,0,0,0,0,0,0,0.19019772938111,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577179035724525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223957297465477,0,0,0.0350808092249363,0.143238733064823,0.200046370315455,0.310569805920984,0,0,0,-0.0787637149544505,0,0,-0.0422484517830651,0.292666704314471,0,0,0,0,0,0.0806342268026512,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465036025806384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851665668120162,0,0.059256030157682,0.213367152383222,0.0152108492187229,0,0.0169729546950666,0,0,0,0,0,0,0,0,0,0,0.0984339218356507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.238326828803056,0.200862963807217,0,-0.0360022432939086,0.509553555340086,-0.46124499424807,0,0,0,0,0,0,0,0,0,0.123747647418984,0.0293304009831681,0.208459031876856,0,0,0.370196764095714,0,0,0,0,0,0,0,0,-0.306193890602268,0.0526562241699261,0,0,-0.158173235396838,0,0,0,0,0,0,0,0,0,-0.103163773209891,0,-0.024662407764844,0,-0.167378230405277,0,0.15587699202721
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147509365619386,0,0,0,0.0393814178507837,0,0,0,0.210893696130892,0,0,0.0566306158937894,0,0,0.224434599663386,0,0,0,0,0,0,0.154062741214671,0,0,0,0,0,0,0,-0.192677841666562,0,0,0,0,0,0
X267.HK.EQUITY,0.0656942560298962,0,0,0,0,0,0,0,-0.0445145615132675,0,0.0247894647315327,0,0,0,0,0,0.0469423758888136,0.197777003979724,-0.258384837378974,0.0844046814536533,0,0,0,0,0.118713570038604,0,0,0.0147506342618392,0.0978325371340676,0,0,0,0,0,0,0,0,0,-0.147308315620252,0,0.129774945936697,-0.00447876540836127,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140230319028558,0,0,0,0,0,0,0,0,0.191935377977018,0.11067338964978,0,0,0,0.162236937219729,0.0368060746091339,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712518325360416,0,0,0,0,0,0.13030103931776,0,0,0,0,0,0.228229312380896,0.189797493114363
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760871469138302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205488291742663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925253354665,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0.230335460461595,0,0,0,0,-0.10979914807062,0,0,0.06609439189862,0.016350599892873,0,0.0455449500839269,0,0,0,0,0,0,0,0,0.264892943464007,0,0,0,0,0,0,0.227097457376831,0,0,0,0,0,0.279014601510959,0,0,0,0,0,0,0,0,0,0,0.144362467572357,0,0.0130828544552399,-0.259846310883458,0,0
