,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0224340620176426,0,0,0,0,0,-0.0794790984158344,0,0,0,0,0,0,0,0,0,0,-0.0110788335789669,0,0.485948518085954,0.63735939535338,0.0314247835152434,0,0,0,-0.117440232507386,0.218104725359836,-0.188685058615898,0,0,0,0,-0.287476800643707,0,0,0,-0.0390046100593719,0,0,0,0,0,0,0,0,0,0,-0.0274948439927299
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0
X601939.CH.EQUITY,0,0,0,0.825116939539153,0,0,0,0,0,0.021738086315368,0,-0.0458024975550097,0,0,0,0,0.0737595732104292,0,0,0.0611286684028806,0,0.00894624907494907,0,0,0,0,0.0625626129273905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501452233341122,0.0301231985406128,0
X601288.CH.EQUITY,0,0,0.868938062532103,0,-0.0770150904989746,0,0,0,0,0,0,0,0,0,0,0,0.0612582694505527,0,0,0.112959035128583,0,0,0,0,-0.052196453554718,0,0.0277593642979497,0,0,0,0,0,0.0409627895118885,0,0,0,0,0,0.0173543645105593,-0.130558935368365,0,0,0,0,0,0,0,0,0,0,-0.0294727466415815
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0892681289526648,0,0.0435796164749507,0.441709576818291,0,0,0,0,0,0,0,0,0.0505214363919094,-0.0905139422070246,0,0,0,0,0.0574057980286692,0,0,0,0,0,0,0.160433140212373,-0.211718723783069,0.258338317753187,0,0,0,0,0,-0.0287115489400991,0,0.144670737616015,0.246859961176367,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.134942595832146,0.0927874501989007,0,0.0447945302783435,0,0,0,0,-0.0129045052500924,0,0,0,0,0,0,0,-0.0766613782880089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108964342588826,0,0,0.00777686795174788,0,0,0,0,0,0,1.04495476206014,0
X1299.HK.EQUITY,0,0,0,0,0.170544503844713,0,0,0,0,0.132701468819476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248379292141271,0,0,0.39859377582099,0.283607068798918,0,0,0.209591924179973,0.0570978632447245,0,0,0,0,0,0.116526843188659,0,0,0,0,0.0372839108345415,-0.171439736243054,0.117474417956759,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264859790114058,0,0,-0.203586599824659,0,0,0,0,0.0630891169151584,0,0.0407406932916658,0.347187699421443,0.272339427983712,0,0,0,0,0,0,0,-0.272419498364654,0,0,0,0.027664775580638,0,0,0,0.0905488685443735,0,0,-0.0928389147710078,0,0,0,0,0.0374233404389952
X388.HK.EQUITY,0,0,0,0,0.367000253749015,0,0,0,0.176589493430348,0,-0.0822181336055363,0,0,0,0,0,0,-0.39482169840096,0,0,0,0,0.228817968017113,0,0.186307128435452,0,0,0,0.0721686184905521,0.081136236784325,0,0,0,0,0,0,0,0,0,0,0,0,-0.245259418481481,0,0.0971470216629972,0.127909514808299,0,0,0,0,-0.0163712172393977
X601658.CH.Equity,0,0,0,0.232580465056015,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.28865159772022,-0.0679277825484245,0,0,0,-0.0537666087888504,0,0,0,0,0,0.0669676261524481,0,0,0,0,0,0,0,-0.0328400666782267,0,0.306386906489532,0,0,0,0,0,0,0,0,0,-0.00425072031857507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.539705039907191,0,0,0,0,0,0,0.00723091038037191,0,0,0,0,0,0,0,0,0.209424170898776,0,0,0,0,0,0.146364081161984,0.0267747679888419,0,0,0,0,0,0,0.0421689811077012,0,0,0,0,0,0,0,-0.0234760162558931
X600030.CH.EQUITY,0,0,0,0,0.0500499853824841,0,0,-0.0449386665323247,-0.0145018137988951,0.0956786393576146,0,0.226859844381557,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0111481484371776,0,0,0,0,0,0,0,0.259599467607426,0,0,0,0,0,0,0.0866182957364337,0.123837537296368,0,0,0.0474141718649312,0.268283000848549,0,0.00166167476711864,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202363167102772,0.149433930012151,0,0,0,0.0531237006488424,0,0,0,0,0,0.0095870981368396,0.0350039501933059,0,0,0,0.0700978589075145,0,0,0,0,0,0,0,0,0,0,0.00631898160652429,0,0,0.0202449579618203,0,0,0.0180811046202261,0,0,0,0,0,0,-0.00735995189401972,0,0,0,0.485407134934154,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463637848962162,0,0.113247135264249,0.0204780175542581,0,0,0,0,0,0,0,0,0,0.028945866729323,0,0,0,0,0.373430732912278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242171393274887,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662305341347093,0,0,0,0.0913171635038068,0,0,0,0,0,0,0,0.125030284142357,0.0211150354250158,0,0.125746047891317,0,0.0971230339552439,0,0.0240285364567528,0,0,0,0,0,0,0,0,0.146599358373564,0,0,0,0,0,0,0.124896787905387,0,0,0.0267253876160046,0,0,0.0609377013501742,0,0.0372517287325254,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.00170279434104207,0,0.174256720692163,0,0,0,0,0,0,0,0,0,0,0.0946276074384438,0,0,0,0.185099370049763,0,0,0,0,0.106968048659467,-0.00223659640480163,-0.0204542437583161,0,0,0,0,0,0,0,0,0,0,0,0.0540235249369203,0,0,0,0.110594139925615,0,0,0,0,0,0.17820459959307,0,0,-0.127634873230782
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248080730183123,0,-0.0491086625598868,0,0.0305516966544799,0,0,0,0,0,0,0,-0.0199762337051977,0,0,0,0,0,0.0790930201422034,0,-3.46944695195361e-18,0,0,0.0757350982879494,0.0973013183860192,0,0,0,0.0154847459875154,0,0,0,0.0252126576578813,0.454838111517301,0,0,0,0.0923032613164125,-0.0668347354298224,0,0,-0.023722066116169,0,0
X600016.CH.EQUITY,0,0,0,0.019776312683389,0,0,0,0,0,0,0,0,0,0.0955578006587107,0,0.107157406203695,0,0,0,0,0,0,0,0,0,0,0.149506522041898,0,0,0.199584241998264,0.0195450056527247,0,0.122891672962928,0,0,0,0,0,0,0,0,0,-0.0201781546119377,0.0177789612615471,0,0,0,0.132660815842548,-0.0429004212498411,0,0.114636226999241
X688.HK.EQUITY,0.261995847273622,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00417937395379275,0,0,0,0,0,0,0.210386062468114,0,0.322385879718213,0,0,0,0,0,-0.128810749292259,0.176099726899668,0,0,0,0.227168726208789,0,0,0,0,-0.0135444718448539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.258043739487257,0,0,0,-0.0394529765562908,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21750267388686,0,-0.0189462059712979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110037945547975,0,0.185915947438054,0.0501665061410563,0.524861880832007,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200161435911779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460169717751613,0,0,0,0,0,-0.0795411783988106,0.190193753265833,0,0.18477467822549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739424065628383,0
X11.HK.EQUITY,-0.0466863643188851,0,0,0,0,0,0,0.140411848153123,0.407712713941162,-0.0489535036623086,0,0,0,0,0,0,-0.0626658475242264,0,-8.67361737988404e-19,0,0.0983776751525931,0,0,0,0,0,0.14888844823549,0,0,0.028644541803665,0,0,0,0,0.107969314542107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335044782570439,0,0.0130747638386252
X2388.HK.EQUITY,0,0,0,0,-0.125623183684037,0,0,0,0.0509424140589793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409913306082848,0,0,0,0,0,0.154785796527388,0,0,0,0,0,0,0,-0.0712690342811191,0,0.0517801624426114,0,0.0831881374761368,0.393663634374931,0,0,0,0,0,0
X2007.HK.EQUITY,0.0671809383345434,0,0,0,0,0.112348313020563,0,0.302644010518503,0.022744485725637,0,0,0,0,0,0,0,0,0,0,0,0,0.0204175100050315,0,0,0.183756732926586,0,0,0,0.105010643887838,0,0,0.0989374288293611,0,0,0,0,0.0326031030171432,0,0,0,0,-0.0345025647641762,0,0.0710136580094457,0.075189194570058,0,0,0,0.0836683895793837,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699804489782758,0,0,0,0,-0.128013834449086,0,0,-0.196072217977093,0,0,0,0,-0.248209181841125,0,0,0,0,0,0,0,0,0,0,0.361309266326629,0.00325565225502536,0.0489622483338596,0.0638619286763516,0,-0.142914943763661,0,0.212917688607019,0,0,0,0,0,0,0.53176748823689,0.0744218218108359,0,-0.121365269958494
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
