,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.336400053239567,0,0,0,0,0,0,0,0,0,0,0,-0.127446710731652,0.0950062694057495,0,0,0,-0.1674916372451,0,0,0,0.272936700479025,0,0,0,0,0,0,0,0,-0.00414016744609253,0,0.0076975217923264,0,0,0.395057238919155,0,0,0,0,-0.143817929275789,0,-0.0700084354398421,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144619298462205,0.0332772863388894,0,0.134854283992022,0,0,0,0.0271916148338199,0.00340226062613106,0,0,0,0.403388096576631,0.114744305384149,0,0,0,0,0,0,0,0.0243071542530058,0,0,0,0,0,0,0,0,0.0134909042706987,-1.73472347597681e-18,0,0,0,0,0,0,0.0971827998299429,0,0,0,0,0,-0.00717702096456288,0,0,0,0
X601328.CH.EQUITY,0,0,0.215302232550603,0.104321509998465,0,0,0,0.00579217688568332,0,0,0,0,0,0,0.125799892714391,0.0674396517786542,0,0,0,0,0,0,0,0.084262905727723,0,0,0,0,0,0,0.123128158809802,0,0,0,0,0,0,0,0,0,0,0,0,0.0366542577260892,0,0,0,0,0,0.0258528738533378,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451974494094034,0,0.0208220044875176,0,0.025683914493066,0.0553153704810462,0,0,0.603945494099437,0,0,0,0,0,0,0,0,0,0.0639442999952186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194569234099508,0,0,0,0,0,0,0,0,0,0.0822886327044406,0,0,0,0,0.0455828337557232,0,-1.73472347597681e-18,0,0,0,0,0,0.0888593039767869,0,0.132207418257582,0,0,0,0.0287746355861204,0,0,0,0,0,0.224742736055648,0,0,0,0,0,0.0267847704075551,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562879315685936,0,0,0,0,0,-0.0500196180350166,0,0,0,0,0.0350813205324264,0,0,0,0.0335645634093705,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.171381653305491,0,0,0,0,0,0,0.355562753541416,0.179642053211621,0.00616325937130877,0,0.140199413773928,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306274648001282,0,0,0.0199043925832308,0.149460551924034,0,0,0.105767281744614,0,0,0,0,0,0,0,0,0,0,0.0701994631954841,0,0,-0.0403519848802205,0.216912100678951,0,0,0.00512170429588274,0,0,0,0,0,0,0.107304479441667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.869796219139158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172149884336511,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0289762543857868,0,0,0,0,0,0,0,0,0,0.170143641199544,0.00180994816735864,0,-0.279778362934322,0.232000374557283,0,0,-0.103119153040306,0,0,0,0.0297980389060001
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128001170935225,-0.0344404380235445,0,0,0,0,0,0,0,0.063533887949179,0,0,0,0,0.1750473233667,0,0,0,0,0,0,0,0.0142404261905409,0.187408666287696,0,0,-0.0322214884504876,0,0,0.0323836201289326,0,0,0,-0.286099238975356,0.455535909564648,0,-0.00938290118645116,0,0.315602613142764,0,0,0,0,-0.0592585316322892
X600016.CH.EQUITY,0,0,0,0.109050966039659,0.0995294008076218,0,0,0,0.00744888163605888,0,0,0,0.212541588389652,0,0.0753510509348637,0,0,0,0,0,0.210823276005176,0,0,0,0,0,0,0,0,0,0.019479678841636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362626661409899,0,0,0
X688.HK.EQUITY,0.133922439708526,0,0,0,0,0,0,0.165928696167846,0,0,0,0,0,0,0.263031920182472,0.0338076147086169,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.123984400211163,0.524272221360954,0,0.074940969759738,0,0,0,0,0,0,-0.0375672084992224
X601998.CH.EQUITY,0.219071115587239,0,0,0,0,0,0,0,0,0,0,0.101957958539897,0.09430804253643,0,0.164297836285206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126326704113585,0,0,0.0287616411207519,0,0,-0.0029373307548626,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0496217790188876,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.046164643448641,0.2088963916857,0,0,0.0277974016664127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175123239759074,0,0,-0.0436804565867971,0,0,0,0,0.0583357535323183,0,0,0.0695765604284384,0,0,0,0,0,0,0,0,0.335855805983288,0,0,0,0.0144861648404013,0
X11.HK.EQUITY,-0.033060240108199,0,0,0,0,0,0,0.0570509801437839,0.374627051288822,0,-0.110873166986181,0,0,0,-0.133383396648987,0,0,0,0,0,0.136240791532447,0,0,-0.00288863286240495,0.148144324974119,0,0,0,0,0,0,0,0,0.0565485011891945,0,0,0.0992463486036519,0,0,0,0.178654230914278,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0122564308434887,0,0,0,0,0,0,0.107972492933097,0,0,0,0,0,0,0,0,0.174221405147932,0,0,-0.272393973651148,0,0,0,0,0,0,0,0,0.636225234287506,-0.0595877926162953,0,-0.153703496459607,0.134938227115833,-0.0170144730774308,0,0.28221625559872,0,0,0,0,0,0.144551719179058,0,0,0,0.00491113573633329,0,0,0,0
X2007.HK.EQUITY,0.036087900092478,0,0,0,0,0.0691439837407934,0,0.217717492565136,0.047169395110221,0,0,0.00492828445415161,0,0,0,-0.136123687222704,0,0,0,0,0,0,0,0,0,0,0.203463172794282,0,0,0.0884878831912652,0,0,0.0567163972382076,0,0,0,0.105794337778683,0,0,0,0.0948862953664733,0,0,0,0,0.0744897706500448,0,0,0,0,-0.0827973672050898
X601818.CH.EQUITY,0,0,0.275441135739401,0,0,0,0,0,0,0,0,0,0.0948514542679972,0,0,0,0.154811241588531,0,0,0,0,0,0,0.0884404745414748,0,0,0,0,0,0,0,0,0.0651475928948304,0,-0.0105864350894664,0,-0.0332243286796815,0,0,0,0,0,0,0.0475503431065706,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144697517320988,0,0.131702890178462,-0.0789932022531468,0,0,0,0,0.038704533067904,0,0,0.155987890636815,0,0,0,0,0,0,0.369927266116494,0,0,0,0,0,0,0.175449098906877,0.0610592681599222,0,0,0,0,0.00283639618154082,0,0,0,0,0,0,0.119443981542743,0,0,0,-0.0733284955169444
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.014582895701094,0,0,0,0,0,0.105815113157439,0,0,0,-0.0395556583168064,0,0,0.154719670709593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415492801870537,0,0,0,0,0.00341334942466345,0,0.325328468691066,0,0,0,0.0856520968949701,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201470664864627,0,0,0,0,0,0,0.13176434344001,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.20936853720978,0.550148167981702,0,0,0,0,0,0,0,0,-0.335693555845817,0,0,0,0,0.338483979416659,0,0,0.235238185914617,0,0.0401691663929933,0.135091227125527,0.0571131027354315,0,-0.224379053015207
X002142.CH.EQUITY,0,0,0,0,0,0.170914877345291,0,0,0.0464368403069105,0,0,0,0,0,0,0.444955241384394,0,0,0,0,0,0,0,0,0,0.179295856984836,0,0,0,0,0,0,0,0,0.0264623964362245,0,0,0,0,0.0939642852884453,0,0,0.165094165997747,0,0,0,0,0,0,0.089120278757274,-0.0551410904693845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572586741044889,0,0.0628624207896212,0,0,0,0,0,0,0,0.0308385474127733,0,0.132846828832919,0,0,0,0,0,0,0,0.0881855663840513,0,0,0.0214327146763,0,0,0,0,0,-0.273703514414076,0,0,0,0,0.278259767280536,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.191087434530589,0,0.0848245956036255,0.101928187972388,0,0,0,0,0.0657941612170031,0.0769567945056135,0,0,0,0.0504133782358099,0,0,0,0,0.281282927248978,0,0,0,0,0.0144664469905127,0,0,0,0,0,0,0,0,0,0.0447664319164572,0,0,0.18895469666968,-0.075776888556739
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0642454122432382,0,0,0,0,0,0,0,0,0,0.419590329774403,0,0.126338452271987,0,0.255014233830311,0,0,0.219251515219174,0,0,0,0,0,-0.12489808813038,0,0,0,0,0,0,0,0,0,0,0,0.0290592262474215,0.0420933018313774,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148478427161187,0,0,0,0,0,0,0.0983501310118438,0.035782453351024,0,0,0,0,0,0,0.0103597321649123,0,4.33680868994202e-19,0,0,0,0,0.175083659195957,0,0,0,0,0,0.151881075556353,0,0,0,0,0,0,0,0.0914283101896181,0,0,0,0,0.0197270870172812
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667931199380882,0.382487597030745,0,0,0,0,0,0,0,0,0.058667801844262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413996491467598,0.0521055348400802,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0196937914634557,0,0,0,0,0,0,0.150947655704511,0,0.458029941482136,-0.0508179192207633,0,0,0,0,0,0.0973672311993099,0,0,0,0.109625707239583,0,0.148347888282793,0,0,0.420570070760038,0,0,0,0.124853751965286,0,0,0.014295019568167,0,0,0,0,0,-0.0708044025747057,0.0142868690212136,0,0,0,-0.00963894683289442,0,0,0,-0.287312550301139,-0.0483076405342504,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131899938980272,0,0,0,0,0,0,0,0.0470500283617498,0,0,0,0,0,0.0508174718089731,0.108202241736561,-0.0555029023172573,0.165248657130294,0,0,-0.0504174164769919,0,0,-0.171231502079471,0,0.0492712250750929,0,0.117274334701127,0,0,1.73472347597681e-18,0,0,0.0846962594874177,0,0,0,0,0,0.142915374206675,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489101911282594,0,0,0,0,0,0.261889311070825,0,0.164631851796721,0,0,0,0,0,0,0,0,0.143370691795045,0,0,0.161646614486132,0,0,0,0,0,-0.369284239756269,0,-0.111951871762457,0,0,0,0,0,0,0,0,-0.147759557925074,0,0,0,0,0,0.165185682926536,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245374408135743,0,0,0,0,0,0,0,0,0.00262162694440577,0,0,0,0,0.00526739265073116,0,0.199031569289243,0.0369979588444431,0.0277506701503136,0.0159450079841441,0,0,0.302262594500585,0,0,0,0.0399038658544098,0,0,0,0,0,0,0,0.23505022934837,0
X823.HK.EQUITY,0,0.134872313293366,0,-0.107079305560877,0,0,0,0.363743756433268,0,0,0,0,0,0,0,0,0,0,0.168377565206823,0,0.249011497757775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125411591479412,0,0,0,0,0,0,0.101208656218711,0,0,0.0914556720715789,0,0,0,0.178841162442284
X600918.CH.Equity,0,0,0,0,0,0,0.0600196544138784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038378481674379,0,0,-0.34831937681649,0,0,0,0,0.109202722809211,0,0,0.0675364449476456,0,0,-0.119115173750196,0,0,0.171078587075554,0,0.0905850680189935,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0220793777686772
X601169.CH.EQUITY,0,0,0.160735935741484,0,0,0.0120427364925486,0,0,0,0,0,0,0,0,0.174226360755334,0,0,0,0,0,0.00319328868162509,0.2680636265306,0,0.0539536026035017,0,0,0,0,0,0,0,0,0,0.0568378223375964,0,0.083306643599784,0,0,0,0,0,0,0,-0.0758140939804149,0,0,0,0,0,0,-0.0924598979123697
X601881.CH.EQUITY,0,0,0,0,0.0218694353278159,0,0,0,0,0,0,0,0,0,0,0.0497697860198973,0.17059038057065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867396712763788,0,0,0,0,0,0.0398246562054432,0.216803249036042,0,0,0,0,0,0.0212742173386296,0,-0.0133538434710453,0,0,0.229171604698268,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.098291609344617,0,0,0,0,0,0,0,0.0824672274675111,0,-0.0286212883526061,0,0,0,0,0,0,0,0,0,0,0,0,0.0626873676691495,0,0,0,0.0509958859426219,0,0.17734045338501,0,0,0,0,0,0,0.153556122065445,0,-0.0437012171152521,0,0,0,-0.0764997875318599
macro_return_add,0,0,0,0,0,0,0,0,-0.239269779497105,0,0,0,0,0,0,0,0.0576002947067062,0,0,0,0,0.0814611891692556,0.104592551708676,0,0,0,0,0,0,0,0.228452111140957,0,0,-0.061780977476908,0.0359145458667753,0,0,0,0,0,0,-0.336899368843912,0,0.0522003997817631,0,0.330778711547248,-0.291479011540127,0,0,0,0
