,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.152475750477332,0,0,0.265350408751675,0,0,0,0.151038632529289,0.0386142004795832,0,0,0,0.239933463143003,0,0,0,0,0,0.033899166417099,0,0,0,0,0,0.0485798902007267,0,0,0,0,0,0,0,0.169462283629592,0,0,0,0,0,-0.176576568054923,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.117312255402292,0,0,0,0,0,0,0,0,0,0,0,0.00515248446512517,0,-0.0601972877336202,0.0428213053434829,0,0,0.0603445046468241,0,0,0,0,0,0,0,0,0,-0.00590400137110755,0,0,0.0733004564165508,0,0,0,0,-1.73472347597681e-18,0,0.514733395316506,0,0,0,0,0,0,-0.150720685902516
X600000.CH.EQUITY,0.00958665334047478,0,0,0,0,0,0,0.0280789601264041,0,0.20881446973477,0.47036023918073,0,0,0,0,0,0,0,0,0,0.0405764822549002,0,0,0,0,0,0.332840711298597,0,0,0,0,0,0,0,-0.0776758463210381,0,-0.19551171970005,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0729003345433056,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501086033192291,0,0,-0.0812183871880694,0,0,0,0.0782756300465796,0,-0.0762899369687208,0,0,0,0.203884291589002,-0.197354795843233,0,-0.0756299796498469,0,0,0,0,0,0,0,0,0,0,0.358021506314773,0.166216871076436,0,0.195134197313168,0,0,-0.0138359368567696,0,0.521932280448947,0,0,0,0,0,0,0,0,0,0,-0.0636065852298899,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813812914514783,0,-0.165132574155678,0.179177649868081,0,0,-0.141713332024765,0,0,0,0,0,0.0759535317071685,0,0,0,0,0,0,0.281122372950956,0.478872810971414,0,0,0,0,0,0,0,0,0,0.174420156399934,0.119968396898313,0,0,0,0,-0.0677000847688002
X11.HK.EQUITY,0.0190896186704813,0,0,0,0.0548551904577051,0.131829622497299,0,0,0,0,0,0,0,0,0,0,0,0,0.312655597573886,0,0,0,0,0,0,0,0,0,0,0,0.579059216844352,0,0,0,0,0,0,0,-0.232988156905474,0.0484739614893525,0.0644017420813552,0,0.396487143804665,0,0,0,0.0144428119412324,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151224769464259,0.0232484594812429,0,0.571981686497689,0.0402504667482538,0,0,0.00880346442147564,0,0,0,0,0.148907122903009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221498894132344,0,-0.187886654225782,0.214323151168841,-0.466864894142192,0,0,0,0,0,-0.154375667084063,0,0,0,0,0,0.591953881562939,0,0,0.300511073858825,0,-0.311432575534576,0,0,0,0.121935557532464,-0.15660245550375,0,0,-0.240864496670701,0,0.305249390312074,-0.113614165681551,0,0,0,0,-0.0411701808321056,0,0.0363369498271952,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243480879624339,0,0.0014660357701004,0,0,0,0.141228939439266,0,0,0,0.0845467026340121,0,0,0,0.356959106771572,0,0,0,0.0169878162406843,0,0,0,0,0,0,0,0,0,0,0,0,0.064481775970401,0.0671038485988497,-0.423068506750588,0,0,0,0,-0.235921556266268,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.170109297026178,0,0,-0.0348284729614871,0,0,0,0,0,0.0414275035731994,0,3.46944695195361e-18,0,0.0675409499734477,0,0,0.114989193001297,0,0,0,0.187443929169103,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0223548908453738,0.334746063444759,0,0,-0.0655311401051731,-0.252805808242628,0.00334769267802128,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242300188479714,0,0,0,0,0,0,0,0.0589914184934898,0,0,0.0994514069636225,0,0,0.155930424478798,0,0,0.130106570241965,0,0.0775608021387609,0,0,0.226352386410055,0,0,0,0,0,0,0,0,0,0,0,0,0.062865146598498,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218323113735326,0,0,0,0.0605656029871362,0,0,0,0,0,0,0,0,0,0,0,0.148016765469051,0,-0.0290871063929716,0,0.0259396858025027,0,0.0381238985676378,0,0,0,0,0,0,0,0,0.261811208047273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880662357707576,0.146601882815434,0,0,0,0,0,0,0,0.0161631511489805,0,0.207272195632248,0.0735005654411047,0,0,0,0,0,0,0,0,0,0,0.389102659033235,0.220374742401874,0,0,0,0,0.0187967979423574,0,0,0,0,-0.142341661498284,0.0604041016073695,0.0696576982667136,0,0,0,0,-0.132228282841008,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.452250434573171,0,0,-1.38777878078145e-17,0.0896859143545392,0,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,-0.137609022288452,0.482112080643584,0,0,0,0,0,0,0,0,0,0.248602860890149,0,0,0.114389275759323,0,0,0,0,0,0,0,0,0.197375174395605,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.176745201211418,0,0,0,0,0.0644458053875581,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0401326350326748,0.096637333442427,0.129670975019375,0,0,0,0,0,0.0828181351695811,1.73472347597681e-18,0,0,0,0,-0.083161910724213,0,0,0,0,0,0.173429199884761,0,0,0,0,0,0,-0.189059387370325,0,0.196108706614625,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391467990279251,0,0,0,-3.46944695195361e-18,0,0.115596155235295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24339763286751,0,0,0,0.0889995604404152,0,0,0,0,0.139758751536797,0,0,0,0,0,0,0.0668161036215007,0,0,0,-0.226781256639171
X12.HK.EQUITY,0,0,0,0,0,-0.264169316894212,0.378718043965549,0.163933738664108,0,0,0,0,0,0,0,0,0.194624283062923,0,0,0,-0.0462953591046937,0,-0.30801157453886,0,0,0,0,0.0721234001115556,0,0,0,0,0,0.253995422094882,0,0.252617761693054,0,0,0,0,0,0,0,0,0,0,0.477700930413391,0,-0.30156100752147,0.289791808630074
X823.HK.EQUITY,0,0,0,0.0600646234168674,0,0,0,0,0.0986533299032799,0,0,0,-0.1389410074346,0,0,0.0718108364718054,0,0.0659568544347237,0,0,0,0,0,0,0,0,0,0.0860987583723216,0,0.0115309353625096,0,0,0,0,0,0,0,0.238186552519258,0,0,-0.175951131537746,-0.0421058772303643,0,0,0,-0.0715341251607726,0.213839213751832,0,0,0.0902718786131888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928424169519409,0,0,0,0,0,0,0,0,0,0.541314448531414,0,0,0,0,-0.0888508654750362,0,0.0350231800030982,0,-0.0189654302946523,0,0,0.0883794617472093,0,0,0.0242317817721981,0,0.0693219320177721,0,0,0,1.73472347597681e-18,0,0,0.0524493832913886,0,0,-0.0451614207554431,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.408007526057621,0,0.214105322407659,0,0.575797569146414,0,0,0,0,0,0,0,-0.000174579386688613,0,0,0,0,0,0.109567290091136,0,0,0.0551328205385774,0,0,0.0892160142766621,0,0,0,0,0,0,0,0,0,0,0,-0.0788819818458482,0,0,0,0,0,0,-0.132183134468575
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202744286652946,0,0,0,0,0,-0.0272375787134548,0.252534346503145,0,0,0,0,0,0,0.0269801892327474,0,0,0,0,0,0.0661472406451972,0.0180054017304003,0,0,0.055854134027686,-0.0489562658527144,-0.0257740230532297,0,0,0,0,0,0,0,-0.0398970913816249,0,0,0,-0.0604685414145838,0,0.360462484089461,0,0,-0.174714851780756
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0.0507825656913689,0.248767209685908,0,0,0.096303335112357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117973869913901,0,0,0,0.149196038209083,0,-0.192429368516656,0,0,0,0,0,0,0,0,0.17388222131536,0,0,0,0.0126805535371944,0,0.0177101131517072,0,0,0,0,0,0,0.058212431193456,-0.125821426572884
X601169.CH.EQUITY,0,0,0,0,0,-0.0462958284091075,0,-0.119931595792321,0,0,0,0,0,0,-0.118425674988397,0,0,0,0,0,0,0,0.0488556568135144,0,0,0,0,0,0,0,0.132627483685514,0,0,0.671626642049109,0,0,0,0.0582179912614677,0,0.0199995069539726,0,0,0,0.930065262579525,0.094298948706638,-0.169951125661711,0,0,0,0
X000166.CH.EQUITY,0,-0.224141440633375,0,0.0839789798819731,0.0433088273322444,0,0,0,-0.0360284576014416,0,0,0.295791947212434,0,0,0,0.179417017423618,-0.0136512781204887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.282968321076371,0,0.181355374502004,0,0.0466262558344413,0,0,0,0,0,0.00661964863191336,0.270925604395221,0,0.145160818272322,0,0
X600015.CH.EQUITY,0.443717041654723,0,0,0,-0.247854468189207,0,0,0.140703669789828,0,0,0,-0.0198681699852049,-0.435912506826395,0,0,0,0,0,0,0,0,0,0.0713197364145949,0,0.503709251356847,0,0,0,0.0925769707532148,0,0,0,0,0,0,0,0,0,0,0,0,0.238853716079794,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0136504681165778,0,0,0,0,0,0,0,-0.0944354359295792,0,0,0,0,0,0,0,0,0,-0.129001276409382,0,0,0,0,0,0,0,0,0,0,0,0,0.151381516468797,0,-0.100807469614716,0,0,0,0,0,-0.13631429303818,0,0.330846670791956,0,0,0,0,0,0,0.963401666890245,0.101521476651773
X002736.CH.EQUITY,-0.0111842489035257,0,0.0754412174152695,0,0,0.0449597215063661,0,0,-0.0713738666292758,0,0,0,0,0,0,0,0,0,0,0,0.0352280044278312,0.438880462484526,0,0,0,0,0,0,0,0.063153581411255,0,0,0,0,0,0,0,-0.0156394792530894,0,0,0,0,0.410657060238504,0.03229773885065,0.0269987790345683,0,0,0,0,0.0477977002107358
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624427137358499,0.360219964422248,0,0.0896318555735115,0,0,0.18017301686137,0.144802300267222,0,0,0,0,0,0,0,0,0,0.20464152454125,0.189060428954479,0,0,0,0,0,0,0.21528519026296,0.0657338392361363,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789742548927525,0,0.108879595359547,0,0,0,0,0,0,-0.299625005237795,0,0,0,0,0,0,-0.118682904004131,0,0,0,0,-0.0668572293176662,0,0,0,0,0,0,-0.29278601316776,0,0,0,0,0,0,0.105373481462347,0.069027686447063,0,0,0,0.565375102947686,0,0,0,0,0
macro_return_add,0.129191988702744,0,0,-0.147825629702174,0,0,0,0,0,-0.0626438809382657,-0.12633660108231,0,0,-0.0279409674479086,-0.169506475271127,0,0,0.0352143657964049,0,0.119457089933606,0,0,0,0,0,0.125166095240121,0,0,0,0.242682739144422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982374547647328,0,0,0,0,0
