,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133503998360722,0,0.086933473916494,0,0,0,0,0,0,0,0.318957480091023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740341341773378,0,0,0,0,0.174697402961604,0,0,0,0,0,0,0,0,0.0218094970814781,0,0.0202696593536524,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481056470803244,0,0,0,0,-1.38777878078145e-17,0,-0.0465015176559696,0,0,0,0.119839851047918,0,0,0.143983117108939,-0.0668050565211522,0,0,0,0,0,0,0.0122572734238344,0,0.116530629075152,0,0,0,0,0,0,0,0,0,0,0,0,0.116349692481981,0,0,0.328077930229478,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206171382066076,0,0.206402372451737,0,0.0603306442258405,0.338692103425079,0,0,0,0,0,0,0,0,0,0,0.0808902823373669,0,0,0.0232524410503273,-0.052506622939147,0,0,0,-0.118704105776291,0,0,0,0,0,0,0,0,-0.0698063608530543,0,0,0,0,0,0,0.178344463895564,0,0,0,0,0,0,0.0847226675550893,0,0,-0.0406789429103791
X5.HK.EQUITY,0,-0.0697583342155385,0.0684827538538938,0.200936014592828,0,0,0,-0.0597855456471944,0,0,0,0,0.302058472606951,0,0,0,0,0,0,0,0,0.476247308429444,0,0,0,0,0,0,0,0,0.158001172019635,0,0,0,0,0,0,0,0,0,0.0775464764453736,0,0,0,0,0,0,0,-0.147956959333645,0,0
X601988.CH.EQUITY,0.175259995123861,0.0805503496718387,0.103840205352107,0.0528632415036973,0,0,0,0,0.226410586121614,0,0.022059704877066,0.253736870438782,0,0,0,0,0,0,0,0,0,0.021631054610024,0,0,0.0449453861446822,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172019674941683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483942930255534,0,0,-0.131870099906532,0,0.175551218319108,0.256209209289294,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205052746641674,0,0,0,0,0,0.0833985702562441,0.0891035021617264,0.000812063277283525,0,0,0.0619432844191068,0,0,0.0943039725641931,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0571856282060487,0.363737793105588,0,0,0,0,0,0,0,0.0904390698387024,0,0,0,0,-0.0471406384049135,0,0.068396192831082,0,0,0.0803568780026025,0,0,0,0,0,0,0,0.0217954420830022,0,0.0263342675846023,0,0,0,0,0,0,0,0,-0.112581524241591,0,-0.0698321059698681,0,0.0888496622785119,0,0,0,0.0423394648024471,0.218681441291152,0,0,0.23508959185304
X601658.CH.Equity,0,0,0,0,0,0.0381657706904382,-0.430024381295495,0,0.0707908509752517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488514224968095,0,0,0,0,0,0,0.197380670409777,0,0,0.095945972490753,0,0.235262201410691,-0.0777919934429605,0,0,0,0,0,-0.0826710444959956,0,0,0,0,0,0,-0.0416895667215549,-0.567320970627857
