,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.159364532972243,0,0,0,0,0,0,0.0349328261919255,0,0,0,0,0,0.219286549133156,0,0,0.384973297921461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124091561754724,0,0,-0.0595167718289063,0.072759738904429,0,0.010249343196392,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148528070546831,0,0,0,0,0,0,0.0170971516066695,0,0.0526200824825341,0,0.0284353613005329,0,0,0,0,0,0.127585108018335,0.0764917031132588,0,0,0.0066441216840877,0,0,0,0,0,0,0,0,0.115984153758306,0,0,0,0.0576362070960317,0,0,0.0357742839662237,0,0,0.0298273181308671,0,0.337513142379527,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.206971479262883,0,0,0.481257571620823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.190379073744289,0,0,0.16597496051044,0.103123793301843,0,-0.236651058680612,0,0,0,0,0,0,0,0.02684546193311,0,-0.0222627737721235,0,0.0359729364111936,-0.0357885921131864,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.240116255440548,0,0,0,0,0.303235442605078,0,0,0.200501168326601,0,0,0.402007854972983,0,0,0,0,0,0.0652815307707324,0,0,0,0,0,0,0,0,0,-0.0884940920360199,0.0846076289031723,0,0,0,0,0,0,0,0,0,0,0,0,0.0269214325436449,0,0,0,0,0,0.0286165798251297
X601328.CH.EQUITY,0,0,0.106762578611006,0,0,0.0209839812047028,0,0,0,0,0.0547921389879087,0,0,0.00845729123368071,0,0,0,0.0887013132949121,0.212512721551529,0,0,0,0.250073462740639,0,0,0,0,0,0,0,0,0,0,0.191348148992518,0,0,0,0.0371425052781155,0,0,0,0,0,0,0,0,0,0,0.0505662662547031,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465418156313587,0,0,0,0,0,0,0,0,0,0,0,0,-0.414220516858483,0,0,0,0,0,0,0,0.392010106878135,-0.103482968646384,0,0,0,0.0727982583213353,0,0.267278181257157,0,0,0.127525849677194,0.128860403737602,0.135481067149796,0,0,0,0.253146293106418,0.00383985879750138,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0347844730739014,0,0,0.0431350865312413,0,0,0,0,0,0,0,0,0,0,-0.0627103253352354,0,0,0,0,0,0,-0.0424252115325406,0,0,0,0,0,0.549373906632815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286672611930247,0,-0.00476008774600071,0
X600016.CH.EQUITY,0,0,0,0.0952537486563769,0.0257320783460839,0,0,-0.026566909306607,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192971910510021,0,0.0991935629045163,0,0.320269178606597,0,0,0.115290518398222,0.0214650009535232,0,0,0.0705878046171738,0,0,0.040517629324794,0,0,0,0,0,0.0132850341300903,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801130398273063,0,0.271032262305232,0,0,0,0,0,0,0.0197653438747417,0,0,0,0.0781408299055107,0,0,0,0,0,0.0370619546318261,0,0,0,0,0,0.0877096395757785,0,0,-0.0178098432874683,0,0.0430979661120765,0,0,0,0.14985848585547,-0.0117442244231739,0.0385856495555334,0,0,0.420204122411904,0,0
X1109.HK.EQUITY,0,0,0,0.127410599738866,0,0,0.0145814845949279,0.0943166633290468,0,0.107494132393527,0.117180687813207,0,0,0,0,0,0,0,0,0,0.0971650648771406,0,0,0,0,0,0,0,0,0,0.0853413875087885,0.140726897198239,0,0,0,0,0,0.0421102210987441,0,0,0,0.08592564549816,0,0,0,0,0.026341029358727,0,0,0,0
X002142.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898546,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457046,0,0,0,0,0,0,0,0,0,0,0.0463861458524502,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,0,-0.060978146485737,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313858722873158,0.16628537663203,0.112999143257237,0,-0.226030403567038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229418705774649,0,0,-0.173619141635959,-0.0596039374020913,0,0,0,0,0.227348832878525,0,0,0,0.170833875874619,0,0,-1.38777878078145e-17,0,0,0,0,0.157748774185781,-0.0402920218075159
X600048.CH.EQUITY,0,0,0,0,0.151737476497903,0.250630512722822,0,0,0,0,0,0,0,0,0,0.415539230730056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254659296658432,0,0,0,0,0,0,0,-0.00662251081276434,0,0,0,0.0664240061395546,0.0510179438022309,0,0,0,0,0,0.0475801389702939
X601818.CH.EQUITY,0.0872751204294362,0,0,0,0.0981676400246648,0,0,0,0,0,0.110014837078507,0.152646049531584,0,0,0,0.0701167962927206,-1.73472347597681e-18,0.110483793308846,0,0.0549289675962764,0,0,0,0,0,0,0,0.0379077534673285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02347145481888,0,0.0632673179466067,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483862033280824,0,-0.0652727864164927,0,0,0.188843729774047,0.214668119526525,0,0,0,0,-0.197923036444704,0,0,0,0,0.0711393416266967,0,0.397584595942948,0,0,0,0,0,0,0,-0.109193707861655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656983549746,0.0387342454819661
X688.HK.EQUITY,0,0,0,0,0,0,0.103579741625527,0,0,0.0645689454545068,0,-0.10600745785326,0,-0.0274085923218522,0,0,0,0,0,-0.0658729666723688,0.27415167962471,0,0,0,0,0,0,0,0,0,0,0.287966170110394,0,0,-0.140573078282232,0,0,0.230400024145151,0,0,0,0.171944595075298,0,0,0,0,0,0,0,0.00636395032937585,0
X2007.HK.EQUITY,0,0.342097673051795,0,0,0,0,0,0,0.00318439056331194,0,0,0,0,0,0,0,-0.877499799891518,0,0,0,4.33680868994202e-19,0.268530010892578,0,0,0,0.00353006934783611,0,0.463555084030466,0,0,0.330355019002544,0,0,0,0,0,0,0.395655325463408,0,0,0,0,0,0,0,0,-0.072791507051252,0,0,0,-0.10062373863906
X600999.CH.EQUITY,0,0,0.0708899237705698,0,0,0,0,0,0,0,0,0,0,0,0,-0.263342350601494,0,0,0,0,0,0,0,0,0.0586745512868227,0,0.0539185472071967,0,0,0,0,0,0,0,0,0.087080535547891,0,0,0,-0.0506010227013275,0,0,0,0,0,0,0,0.632682083588924,0,-0.00359659228772148,-0.210462053416916
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.069616802967247,0,0.0641515884674454,0,0,0,0,0,0,0,0,0.209831761694119,0,0,0,0,0.0116743648399237,0,0,0,0.0789566594912334,0,0,-0.0354548475227011,0,0,0,0,0,0,0,0.00978701018489427,0.323383628209909,0,0,0,0,0,0,0,-0.0131575594757716,0,0,0,0,0,0.129464332418372,0,0,0
X601211.CH.EQUITY,0,0,0,0.1704318892739,0,0,0.0117489163946229,0,0,0,0.120079486841921,0.00346340625636681,6.93889390390723e-18,0,0,0,0,0,0,0,-0.122842141909208,0.238223996242169,0,0,0,0,0,0,0,-0.0182876536243124,0,0,0.0373223385994575,0,0,0,0,0,0,0.144751048399983,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383395766473577,0,0,0,0,0.116483239873285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060958945742425,0,0,0,0,0.0361756191243976,0.0860265007077626,0.207420985256636,0,0,0.0325065489304545,0,0,0,0,0,0,0.233927756828279,0,0,0,-0.00634455704943115,0.0914518977918517,-0.210048498173805,0,0.16387071448569,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585115349037545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103253558743612,0,0,0,0,0,0,0,0.0149806684611471,0,0,0.0639980614040932,0,0,0,0.258898615876464,0,0.150119113572948,0,0,0,0,0,0,0.353988121514925,0,0.0701906262998963,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.07729139358879,0,0.446415224423754,-0.10657338063443,0.175558790743494,0,0,0,0,0,0,0.0781796835264417,0,0,0,0.188866929834887,-0.12036409791043,0,0,0,0,0,0,0.0341173701054625,0,0,0,0,0,0,0,0,0,0,0,-0.124986085334401,0,0,0,0,0,-0.109223406299435,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213897037286428,0,0,0,0,0,-0.18866816488684,0,0,0,0,0,0.168086944134067,0,0,0,0.174388747656879,0,3.46944695195361e-18,-0.000971476030577734,0,0,0.13075458053,0,0.0835086919205228,0.775135681551631,0,0,0,0,-0.823518143790449,0,0,0,0,0,0.32329640757775,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126886620871267,0,-0.0437640166413712,0,0,0.351695762348603,0,0,0,0,0,0,0,0,0,0.128179053403412,0,0,0,0.226437401759156,0,0,0,0,0,0.0190211328076362,0,0,0.429732839184772,0,0,0,0,0,0,0,0.0403160121523069,0,0,0.015567708355956,0,0,0,0,-0.043292894432987,0,0,0,0,-0.0888088698156502,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451698636793,0,0,0,0,0.19316022075367,0.0976952581066104,0,-0.123625966166287,0,0,-0.300137792597549,0,0,0,0,0,0,0.065824206211629,0,0,0,0.0737168364822184,0,0,0,0,0,0,0,0,0,0,0.106887894408276,0,0,0,0.194265723008325,0,0,0.748712288852669,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498789768515222,0,0,0.330730489908645,0,0,0,0,0,0,0,0,0,0,0,0.000418016686131586,0,0,0,0,0,0,0,0,0,0.0410232154618312,0.135496202584954,0,0.140861050816949,0,0,0,0.293963813892772,0,0,0,0.0208801158481868,0,0,0,0.0294756013742839,0,0,0.068607202659684
X823.HK.EQUITY,0,0,0,0,0.204212100672406,0,0,0,-0.0895116091615601,0,0,0,0,0,0,0,0,0,0,0,0.364941771607797,-0.144772602500992,0,0,0,0,-0.111358186099984,0,0,0,0,0,-3.46944695195361e-18,-0.000962671537097174,0,-0.0529487138354857,0,0.112119103525386,0,0,0,0,0,0,0.164895177791527,0,0,0,0,0,0.0117941310801278
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0264872326776182,0,0,1.73472347597681e-18,0,-0.111407511646125,0.0102539211447956,0,0,0,0,0,0.202106316682963,0,0,0,-0.0698759018021969,0,0.0733430447618145,0,0,0,0,0,0,0,0.284405427600393,0,0,0,0.51796716525217,-0.103677444684871,0,0,0,0,0.0966692447008222,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0231225449585565,0,0,0.727844488919313,0,-0.16353070618571,0,0,0,0,0,0,0,0.0400475613722615,0,0,0,0,0,0,0.188428089664754,0,0.0423798161161622,0,0,0,-0.0093161589454693,0,-0.0257208984420568,0,0,0,0,0,0,0,0.0919660122506639,0,0,0.0133663265169388,0,0,0,0,0,0,-0.00436364222389964,0.0805475247073326
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131956978722351,0.0730926479568891,-0.254978830327785,0,0,0,-0.234284830882845,0,0,0,0,0,0,0,0,0,0,0.0125843451858938,0,0.0997168824394193,0,0,0,0,0.219709721532965,0,0.10465340358807,0,0,-0.0866619182619209,0,0.537402542407485,0,-0.0221670270932918,0,0,0,0
macro_return_add,0,0,0.234530592255717,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624424,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,-6.93889390390723e-18,0.0283267738963784,-0.0450221134993361,0.0960899367119509,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,-1.73472347597681e-18,0,-0.182403187035059,0,0,0.208448705358877,0,0,0
