,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00844999591789776,0,0,0,0,0,0,0.365569024285596,0,0,0,0,0,0,0,0,0.181880654230059,-0.0697347297888524,0.0134618502223167,0.0429526784594685,0.212505969197599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777622811560151,0,0,0.174390918005481,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495186579419709,0.183928632978745,0,0,0,0,0.338253024186219,0,0,0.0340487624167882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360689557675,0.0230456516408473,0,-0.0895482384965048,0,0,0,0,0.0285368034421885,0,0,0,0,0,0,0,0,0,0.0496753791211547,0,0,0.212156360484134,0.060029182948046
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483499332006601,0.109859805355899,-0.133591351464816,-0.126351628656326,0,0,0,0,0,0,0.187275639550841,0,0,0,0.0319414761410987,0,0,0,0,0,0,-0.135434962974426,0,0.332430867224854,0,0,0,0.15880912362025,0.112016606141838,0,0,0,0,0,0,0,0,0.0631652173618126
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0112309305445089,0,-1.73472347597681e-18,0,0,0,0,0,-0.104253416379971,0,0,0,0.141453666765054,0,0,0,0,0,0.168669501353507,0.0403251297534813,0,0,0,-0.397840014807455,0,0,0,0,0,0.415263982956327,0,0.203502075392486,0.0622942176062825,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908955953509732,0,0,0.123186334884723,0,0,0,0,0.062481559906984,0,0,0.059270645236537,0,0.0371506278579143,0,0,0,-0.123895835587224,0,0,0.276149626792177,0.305127424566643,0.0443547600478909,0,0,0,0,0,0,0,0,0,0,-0.322070161006794,0,0,0.390950221411424,0,0,0,0,0,-0.0933148960739806,0,-0.119398307058694,0
X11.HK.EQUITY,0,0,0,0,0.00993041373430401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153767150507705,0,0,0,0,0,0,0.75759738868371,0,-0.102149650409848,0,0,0,0,-0.0290808445052568,0.149398380987774,0,0,0,0,0,-0.0784320224913872,0,0,0,0,0,0,0,0.0506418629856832,0,0.120205806421612,-0.0771805754039916
X601998.CH.EQUITY,0,0,0,0,0,0.0585600660897823,-0.0333704212013548,0,0,0,0,0,0.257760558072819,0,0,0,0,0,0,-0.0293102767864322,0,0,0,0,0.280165166078619,0,0,-0.0763370433864351,0,0,0,0,0,0,0,0,0.205615019539985,0,0,0,0.0941440468481265,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220949069201769,0,0.0434934089923658,0,0,0,-6.93889390390723e-18,0.269557202836056,0.0538897560206604,0,0,0,0,0,0.126342747799732,0.0244971613704,0,0,0,0,0.323998075823016,0,0,0,0,0,0.291197577104879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.074430624244175,0,0,0,0,0,0,0,0,0,0.41234585755212,0,0,0,0,0,0,-0.0334614015861487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992898443095,0.190633821958269,0,0,0,0,0,0.320782893778787,0,0,0.0455003403417419,0
X2388.HK.EQUITY,0,0,0,0,0.146439152089796,0,0,0.154116047429711,0,0,0,0,0,0,0,0,0,0,0,0.251380326758464,0.310184976031136,0,0,0,0,0,0,0,0,-0.0664362589920226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154840529709085,0,0.14728060401358,0,0,0.148250018226581,-0.119581549226192
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.35211163010248,0,0,0,0,0,0,0,0,0,0,0.131840351170673,0,0,0,0.072360968816552,0,0,0,0,0.265030821749189,0,-0.026089951247629,0,0,0,0.0193444803717649,0,0,0,0,0.124082943216793,0,-0.0290775285442132,0,0,0,0,0,0,0.108197335209709,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164613777598467,0,0,0,0.132877242677873,0,0,0.0827043423514539,0,0,0.402693415986519,0,0,0,0,0,-0.318552174914569,0.271010549125133,0,0,0.0380002088888869,0,0,0.110009472570895,-0.0213307628297296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009612640228071,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178393172071994,0,0,0,-0.109527561717645,0,0,0.203345254167351,0,0,0,0,0,0,0,0.119592683609833,0,0,0,0,0,0,0.176244526298505,0,0,0,0.206009507452328,-0.0593379856304511,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0944340360571171,0,0,0,-0.223536543860387,0,0,0,-3.46944695195361e-18,0.45465781128933,0,0,0.200548257970343,0,0,0,0,0,0,0,0.0481019014982834,0,0,0,0.106329786733511,0,-0.155413136361914,-0.315951314145372,0,0,0.071605021752201,0,-1.73472347597681e-18,0,0,0,0,-0.00152240563762345,0,0,0,0,0,0,0,0,-0.169756789235696
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437556400129574,0,0,-6.93889390390723e-18,0,0.067332364533131,0.002196739714706,0.0738953254814661,0,0.0828465040580704,0,0,0,0,0.017655576654978,0,0,0,0,0,0,0,0,0,0,0.0897892586822351,-0.16634930839067,0,0.0817329791112901,0,0.524963397976698,-0.114508131795132,0,0,0,0,0,-0.0498835666175267
X12.HK.EQUITY,0,0,0.0708060835175423,0.0637211812234068,0,0.0777913686281548,0,0.49751675051622,0,0,0,0.144213132092538,0,-0.0956029222668101,-0.206892005609799,0,0.0501196382438457,0,0.0504355902376733,0.0248811448987306,0,0,0,0,0,0,0,0.0432436426342374,0,0,0,0,0,0,0,0,0,0.14834207304597,0.1768145337117,0,0,0,0,0,0,0,0,0,0,-0.0200078655786314,0
X601688.CH.EQUITY,0,0,0,-0.0213323196952885,0,0,0.0696581521956146,0,-0.137140834156921,0.0890475293531655,0,0,0,0,0,0,0,0,-0.142673007912857,0,0,-0.610884059199798,0,0.748835917643826,0,0,0,0,0,0,0.0763616145411789,0,0.0244274411145145,0,0,0.31538341336038,0.146260469663759,0,0,0,0,0.0306578565114652,0,0,0,0,0,0,-0.158561723106453,-0.0519544167198161,-0.0401173814814504
X002142.CH.EQUITY,0,0.251836972687035,0,0,0,0,0,0,0,0,0,0,0,0,0.390685897959875,0,0,0,0,0,0,-0.109130436826599,0,0,0,0,0,0,0,0,0,0.175270153469801,0,0,0,0,-0.118004533736682,0,0,0,0.166276108627552,0,0,0,0,0,-0.047436569657862,0,0,0,0.0353127240236443
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116799966420794,0,-0.135133290451781,0,0,0,0,0.209653997072262,0,0,0,0.0483234481722995,0,0,0,0.432771826301117,0.097553212763616,0,0,0,0.0825495472686455,0.113545052065206,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.160460497090648,0,0,0,0,0,0,0,0,0.100004636430825,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.058635445077107,-0.0327707341584739,0,0,0,0,0,0,0.0139674841048727,0,0,0,0.526621590587253,-0.270647659903746,0,0,0.153525496065866,0,0,0,0,0,0,0.0759180399219758,0,0,0,0,0,0,0,0,0,-0.078245078021878,0,0.0674492227488722,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390768171472033,0.169143697624317,0,0,0,0,0,0,0,0,0,0,0,0.064523458620228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629163588944609,0.0478550562820578,-0.0320502570979741,0,0,0,0.181750949062076,0,0,0,0,0,-0.150158311659679,0,0,0,0,0.0258019363786745,0,0.333561923363964,-0.043816636498722,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0281998987447818,0,0.0602349659323984,0,0,0,0,0,0,0,0.0973253607698823,-0.079821318740646,0,0,0.0835670355966448,0,0,0,0,0,0,0,0,0,0,0.0256142598765934,0.198194100655461,0,0,-0.0327764313831255,0,-0.0164158622286839,0,-0.0520899998075291,0,0,0,0,0,0,0,0,0.36799976205402,-3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0.0600685575126374,0,0,0,0.0796525438836348,0,0,0,0,0,0.262976292871251,0.201919689075015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815487646561074,0,0,0,0,0.0584649337463315,0,0,0,0,0,0,0.0894754682112414,0,0,0,-0.106641884280762,0.397244108393632,0,0,0,0,-0.0293573386137258
X1997.HK.EQUITY,0.101622789224869,0.172640680064202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858410672686,0,0.154429180542302,0,0,0,0.00481755650589151,0,0,0,0,0,0,-0.10695795870451,0,0.197946291189344,0.193770521714988,0,0,0,-0.0261444159039309,0,0.00159180603899527,0,0,0,0,0,-0.0958710646584172,0,0,0,0,-0.0406146331909604,-0.131218949859517
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0269842005414129,0,0.0358163649999957,0.207973232570015,0,0.235791340830592,0.12854443566783,0.161021329380341,0,0,0,0.0676864331462495,0,0,0,0,0.229561801315329,0,0,0.0864475337313488,0
X600015.CH.EQUITY,0,0,0.155515758478504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032815960811062,0,0,0,0,0.0485094332115733,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.103706881725974,0,0.0830987542233052,0,0,0,0,0.0128060226855871,0,0.0484207590898043,0,0,0.30268173805503,0,0.0963371251081274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970147935122,0,0,0,0,0,0,0,0,-0.0791180903376526,0,0,-0.0301790922049766,0,0.226336129107376,0,0,0.130115216979321,0,0,0,0.130091725083676,0,0,-0.0289155011587539,0.594139573228703,0,0.0210177135361338,0,0,0,0,0,0,0.253266248584707,0,0,0,0,0,0.0399307120111071
X2881.TT.EQUITY,0.175670054476694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163139558723558,-0.0792840883830477,0,0,0,0,0.0243335183746417,0,0,0,0,0,0,0,0,0,0,0.0723132170795119,0,-0.0500452310110374,0,0,0,0,0.12457840907718,0,0.344103528009531,0.530984664551844,0,0,-0.0286417478522313,0,0,0,0,0.160219940083252,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.51981742252719,0,0,-0.203759375951377,0,0,0,0,0,0,0.279785182243182,0,-0.19029336482834,0,0,0,0.0073143502727419,0,0,0,0,0,-0.0911186312691759,0.297510135215789,0,0,0,0,0,0,0,0,0,-0.0650038287198478,0,0,0,0,8.67361737988404e-19,0,0,0,0.280563716658367,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474481,0,0.0112229328936718,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0
