,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.145833195464774,0,8.67361737988404e-19,0,0,0,-0.107292578443625,0,0,0,0,0,0,0,0,0,0,-0.0825858853844918,0,0,0.423326002800689,-0.125006614212778,0,0,0,0,0.467103235311314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294707199385887,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770596147632004,0,0,0,0,0,0,0.101312438367306,0,0,0,0,0.11035269311095,0,0,0,0,0,0,0,0,0.0101411912488163,0,0,0.0664324093469825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574429076192991
X601288.CH.EQUITY,0,0,0.865853324436359,0,-0.045382543138426,0,0,-0.0493709389923198,0,0,0.0296840398092349,0,0,0,0,0,0.0198194625793269,0,0,0.0504757257229155,0.00986122043741233,0,0,0.185646609970118,0,0.0760915021457822,0,0,0,0,0,0,0,0,0,0,0,0,-0.112505778586924,0,0,-0.140558495464628,0,0,0,0.027674161000024,0,0,0,0,0
X601628.CH.EQUITY,0,0.0370545950177103,0,0,0,0,0,0,-0.0753023890561696,0.250071916580979,0,0.227063625738614,0,0,0,0,0,0,0.29256566937674,0,0,0,0,0,0,0,0,-0.119300355683071,0,0,0.0262986276328625,0,0,0,0.196304059647239,0.0902190546464824,0,0,0,0,0,0,0,0,0,0.101334737945973,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0
X601988.CH.EQUITY,0,0,0,0.00791091835258105,0,0.0451769789244989,0,0,0,0,0,0,0,0.0371453749661695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040520091189075,0,0,0,0.0482056188831199,-0.08989817785131,0,0.979979347045257,0,0
X1299.HK.EQUITY,0,0,0,0,0.00603509181450922,0.0264691288209067,0,0,0,0.2676591426168,0,0,0,0,0,0,0.00919222563501661,0,0,0,0,0,0.285100340021569,-0.0626277639819286,0,0,0,0,0.115978897499203,-0.032559452167416,0,0,0,0,0,0,0.17734263490289,0.0356603015123348,0,0,0,0,0.12818529416633,0,0,0,0,0.110921033673744,0,0,-0.0467991952865014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155340612746715,0,0,0,-0.203475872856659,0,0,0,0,-0.200751842277749,0,0,0,0,0,0,0,0,0.0580610569894359,0.42927349338461,0,-0.150870378474991,0,0,0,0,0,0.0642266863747432,0,0,0.349690415124922,0,0,0,0.182936251044602,0.35755004238984,0,0,0,0,0.324699691868624,0.0360545434450587
X388.HK.EQUITY,0,0,0,0,0.296568216670294,0,0,0,0,0,0,0,0,0,0,-0.290633579385399,0.156072898496713,0,0,0,0.234384167804305,0,0.322380924089666,0,0.280785993037755,0,0,-0.0198561057767659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464952697060902,0,0.205017513149856,-0.16511090731088,-0.0943788913165576,0,0,0,0,-0.0601890812828678,0.0600918496699633
