,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.152187896517444,0,0,0,0,0,0,0,0.25827104224153,0,0,0,0,0,0,0,0,0,0,0,-0.142465765381744,0,0,0,0,0,0,0,-0.0145764094505573,0.145125569779854,0,-0.266611589932391,0,0,0,0,0.625498261030126,0.0444080806761603,-0.186773964372349,0,0,0,0,0,0,0,0.211986878032783
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315264274088529,0,0,0,0,0,0,0,0.00924730612404887,0,0,0,0,0,0,0,0,0,0,0,0.0487160774166122,0,0,0.13269059358497,0,0,0,0,0.109055978330916,0,0,0.0237913892932602,0,0,-0.0822096932078566,0,0,0.291468110400325,0,0,0,0,0.0821246764935549,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395618180319487,0,0,0,0.244251072961845,0.0226544286122215,0,0,0.00245115686724095,0,0.117028562045828,0.00979453801369776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245463568820119,0,0,0,0,0,0.0150883167783818,0,0,0,0,0.145386330135193,0,0,0,0.00822157944353824,0,0,0,0,0.124179622863595,0,0.142500766963588
X5.HK.EQUITY,-0.107321432688083,0,0,0,0,0,0,0.0859609586488439,0,0,0.0839852175438242,0,0,0,0.091846339940613,-0.0317183398313944,0.23961232707948,0,0.00830279938145963,0,0.268296863394169,0,0,0.392859704067966,0,-0.0205633418899383,0,0,0,-0.349989658912389,0,0,0,0,0,0,0,0,0,0,0.240833012412697,-0.0846277293589099,0,0,0,0,-0.128517447835225,-0.242831935885923,0,0.106060573279759
X601988.CH.EQUITY,0.254772819578075,0,0,0.57181028150561,0,0,0,0,0,0,0.101456299182594,0.100010852416698,0,0,0,0,-0.0473435466048679,0,0,0,0,0,0.00623684484016731,0.0584521428250283,0,0,0.0411919144920763,0,0,0,0,0,0,0,0,0,0,0.0266179405630462,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877250284017,0,0.0879995270972555,0,0,0,0,-0.078960728312653,0,0,0,0,0,0,-0.0606894764680542,0,0,0,0.0755893262228682,0,0,0,0,0,0.148330220313001,-0.0689082702965059,0.0250003508496678,0,0.0597072882394717,0,0,0,0,0,0,0,0,0,0,0.173890784029352,0,0,0,-0.150715363824654,-3.46944695195361e-18,0,0.086717877030344,0,-0.131776364463461
X1299.HK.EQUITY,0,0.110274229291235,0.0327654792452814,0,0,0,0,0,0,0,-0.130299581499858,0,0,0,0.344043258575139,0,0.0953928083063006,0,-0.0563863681835046,0.165723749347394,0.18469693234749,0,0,0,0,0.148685583768927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832205853006924,0,0,0,0,0,0,0,0,0,-0.176355554299071
X601628.CH.EQUITY,0,0.0711465294576216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318760268561313,0,0.0831971099452154,0.118780075354325,-0.0299596743165045,0,0,0,0,0.0601952807277512,0,0,0,0,-0.0710510570574113,0,0,0,0,0,0,0.0483541544989831,0,0.196445533935094,0,0,0,0,0,0,0,0,0,0.119158018341114,0
X601328.CH.EQUITY,0,0,0.0351329440396582,0.331888080005577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17075676588628,0,0,0.162088690214489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
