,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.224325273127943,0,0,0.355048453804114,0,0,0,0,0,0,0,0.0315045389632908,0,0,0,0.139032246414913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801734729321287,0.0231333525373079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102969935904387,0.063204400406016,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375990546952127,0,0,0,0,0.0477403458398154,0,0,0,0,0,0,0.0376479672979093,0,0,0,0.0297494890511913,0,0,0,0,0,0,0,0.243009343152628,0.0292295406442553,0,0,0,0,0,0,0,0,0,0,0,0.0415549722836571,0.0143654041435511,0,0,0,0.0789510826489557,0.106943365146802,0,0
X600000.CH.EQUITY,0.0459632164011643,0.137476740183001,0,0.0688282085564748,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0876524235792151,0,0,0.0841808232844022,0.157931875242314,0,0,0,0,0,0,0.0107237437079984,0,0,0,0,0.0878351142485262,0,0,0,0,0,0,0,0,0,0.15776710461034,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689318571389795,0,0,0,0,0,0,0,0,0,0,0.29386797481769,0.0629704057654022,0,0.0270322157963415,0.365788929632898,0,0,0,0.0406510108439293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.295270401202125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240587628359081,0,0,0.0717929669535806,0,0,0,0,0,0,-0.0323486393774261,0.0838106816949373,0,0.348612880358691,0,-0.0649005214411995,0,0.109142562450055,0,-0.100935439115102,0,0.00794551936827183,0,0,0,0,0,0,0,-0.0163959222519869
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106805257135302,0,0.489974116492292,-4.33680868994202e-19,0,0,0,0,0,-0.0268261186655094,0,0,0,0,0,0,0.0347260895613517,0,0,0,0,0,0,0,0,0,0.0311640301911285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163988007459649,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0105049744257242,0.136003470897797,0,0,0,0.110677279441601,0.125562477671902,0,0,0,0,0,0,0,0,0,0,0,0,0.298404384151166,0,0,0,0,0,0,0.226185379604479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184466140497093,0,0,0,0,0,0,0,0,0,0.0382886899442256,0,0.175238933934007,0.0103251680565223,0,0,0,0,0,0.261146783112041,0,0.1494674568569,0,0.197143541461522,0,0,0.0386967476014153,0,0.11748247060166,0,0,0,0,0,0.00486004351957246,-1.73472347597681e-18,0
X600016.CH.EQUITY,0.0499574463376548,0,0,0.133233203906512,0.0445442769914999,0,0,0,0,0,0.315855844209945,0,0.0745658170089417,0,0,0,0.176723009061997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044500352190014,0,0,0,0,0,0,0,0,0,0,0,0.122947600214691,0,0,0,0.0769284693086606,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.220832132814507,0,0,0,0,0.0925078786938716,0,0,0,0,0,0,0,0,0,0,0.433282536181915,0,0,0,0,0,0,-0.00960089898437281,0,0.0450327051478009,1.73472347597681e-18,0,0.169328619176069,0,0,0,0.0497660344486902,0,0,0,0,0,0,0.076346447748808,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0419266683498965,0,0,0,0,0,0,0,0,0,0,0.535734555256647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568091548105843,0,0.199993258025033,0,0.195483196313098,-0.0983280533891558,0.076438661471147,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184720244573273,0
X601998.CH.EQUITY,0,0.268756877787395,0,0,0.0847013022037258,0,0,0.0295727467295837,0,0,0.0540057891478756,0,0,0.17409045837796,0,0,0,0,0,0,0,0,0,0,0.0212281740173877,0,0,0,0,0.0971632797941573,0.0607693155816913,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296739362191638,0.0972639731120647,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288876924556959,0,0,0,0,0.0701837704223236,0.237462813397673,0,0,0.072846380490942,3.46944695195361e-18,0,0,0.271526193520376,0,0,0,0,0,0,0.0271415273414054,0,0.0656305906634084,0,0,0,0,0,0,0,0,0,-0.185178260933795,0,0.132500100049972,0.0266471383088223,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000708527924998548,0,0,0,0,0,0,0,0.0521971067166617,0,0,0,0,0,0,0.10590467270479,0,0,0.560911430949791,0,0,0,0,0,0,0,0,0,0,0,0,0.0396662583785079,0,0,0,0,0,0,0,0.24324168515816,0,0,-0.0278387925078565
X601818.CH.EQUITY,0,0.0343911533959583,0,0.27611044963981,0,0,0,0,0,0,0.105641494816795,0,0.357106062594566,0,0,0,0,0,0,0,0,0,0,0,0,0.0176052286302404,0,0,-0.0137974411883512,0,0.122731727404706,0,-0.053469292670456,0,0,0,0,0,0,0,0,0,0,0,0.0158573274706576,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0526054323044986,0,0.21526780861202,0,0,0,0.0441407850815091,0.0473523797493361,0,0,-0.120631654964269,0.237136589066688,0,0,0,0,0,0.342279462811099,0,-0.0114471569368415,0.0727015277061307,0,0,0,0,0,0,0,0,0,0,0.0655156052085397,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.062302210118096,0,0,0,0,0,0,0,0,0.132169331814485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367030437423823,0,0,0.0277697323706853,0,0,0,0.579697589268538,0.225338732460655,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336179171218627,0,0,0,0,0,0,0,0,0,0,0,0,0.326827145143754,0,0.469345097209679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300537028360624,0,0,-0.111279612698126,0.0608573868118101,0.222353749762017,0,0,0,0,0,0,-0.0656802588052475,0,0,0,0,-0.12924319706422
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269297899012687,0,0,0,0.03738561716301,0.145020974914742,0,0,0,0,0.147627003083968,0,0,0,0,0,0.0397111784214497,0.028544869465518,0,0,0,0,0,0.368277280423014,0,0,0,0,0,0,0,0,0,0,0,0,0.00345061451632948,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159307745452,0,0,-0.165183365887969,0.380869256809081,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.468529345023914,0,0.0166743742149852,-2.16840434497101e-19,0,0,0,0,0,-0.030196961068708,0,0,0.0494852484857014,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114790268319776,0,0,0.082537359863462,0,0,0,0,0,0,0,-0.0140925273661944,0,0,0,0,0,0,0,0,-0.023640694696529,0,0,0.0490059252042235,0,0,0,0.0120622028969098,0,0,0,0,0.119676453583137,0,0,0,0,0.574903575595957,-0.0776875632881439,0.0288169502829189,0,0.132722467273115,0,0.125584674387107,0
X823.HK.EQUITY,0,0,0.288518749212056,-0.0184989631753917,-0.0366823710677945,0,0.0788668970657724,0,0,0,0,0,0,0,0,0,0.75093599233146,0,0,0,0,0,0,0.0677063706914425,0,0,0,0,0,-0.0106286890157709,0,0,0,0,0,0,0,0,0,0,0,0.00904215381363085,-0.277789642589369,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677309056703735,0,0,0,0,0,0.0461693481535564,0,0,0,0.294716532975868,0,0,0,0,0,0,0.0911927087030914,0,0,0,0.00514215001561683,0,0.295265061058141,0,0,0.197884275938899,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524594347893947,0,0,0,0,0,0,0.0716006868885916,0.0195610654166867,0,0,0,0,-0.0629641704517396,0,0,0,0,0,0,0,0,0.0128962807932869,0,0,0,0.533933662724537,0,0,0,0,0,0,0,0,0,0.388702665073415,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171247880349649,0,0,0,0,0,0,0,0,0,0,0,0.088425846535227,0,0,-3.46944695195361e-18,0,0.017037847539496,-0.161593113355474,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.750189239548799,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0331771234731562,0,0,0,0,0,0,0,0.118235126300942,0,0,0.062592709489746,0,0,0,0,0,0,0,0,0.0257504964833212,0,0,0,0,0,0,0,0,0,0.0697411809857302,0,0,0,0,0,-0.0103752057576076,0,0,0,0.235241429371072,0,0,0,0,0,0.124710275692933,0.398406399977737,0,-0.131703764391885
X2886.TT.EQUITY,0,0,0,-0.112325046221092,0,0,0,0,0,0,0,0.0656854477861846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1270612187918,0,0,0.0983649183499912,0,0,0,0,0,0,0,-0.101283050080808,0,0,0,0,0,0,0.182228814286317,0,0.0157514376241828,0.560321557838978,-0.171174804395912
X600015.CH.EQUITY,0,0.270834712834256,0,0,0,0,0,-0.0180612615607973,0,0,0,0,0.457836499289169,0,0,0,0,0,0,0,0,0,0,0,-0.00131127377308089,0,0,0,0,0,0,0,0,0,0.277369770000899,0,0,0,0,0,0,0,0,0,0,-0.0568834139445333,0,0,0,0,-0.094930600538153
X2891.TT.EQUITY,0.269161065915285,0,0.0385170196502312,0,0,0,0,0,0,-0.0749453387401264,0,0,0,-0.0870984935317619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126370635091675,0,0,0,0.0154375750861399,-0.0637857145909563,0,0,0,0,0,0,0,0.564283086299908,0.13578852637519,0,0
macro_return_add,-0.307231898443704,0,-0.14101820501956,0,0,0,0,-0.311127624003971,0,0,0,0,0,0,-0.0116722514207574,0,0,0,0,0,0,0.314710436709186,0,0,0,0,0,0,0,0,0.204531400297884,0,0,-0.0153517351562867,0,0,-0.103925841373699,0,0.262251525741633,-0.028915315222008,0,0,0,0,0.0369484942263233,0,0,0,0,0,0
