,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.276141061660733,0.0486490837116158,0.034912790350766,0,0,0,0,0,0,0.460725457460724,1.73472347597681e-18,0,0,0,-0.183139466095372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248489410355411,0,0,0,0,0,0,0.0845385582043679,0.00430446455483948,0,0,0,0,0,0.0411765398320277,0,0,0.0285498581211882,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478045459290128,0,0,0.00555494955650905,0,0.179367503156104,0,0,0,0,0,0,0,0.0625301986907247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370725713744364,0,-0.115918731932534,0,0.0464376564840652,0,0,-0.0455401515162291,0,0,0,0
X601288.CH.EQUITY,0.560668104172179,0,0.148245275943149,0,0.147483177619286,0.0749779693569958,0,0,0.0271461653457887,0,0,0,0.00862085316145192,-0.0520698213189226,0,-0.043167004051251,0,0,-0.0484776720057253,0,0,0,0,0,0,0,0.0620605019224782,0,0,0,0,0,0,0,0,0.0591921843650622,0,0.0161567574671025,0.206064351575721,0,0,0.00365247281166336,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441216825475714,0.229989515758392,0.0874461687723098,0,0,0,-0.152186144691635,0,0,0,0.247885950188222,0,0,0,0,0,0.633790441053893,0,0,-0.0867716942764764,0,0,0.112125416527797,0,0,-0.133164271967594,0,0,0,0,0,0,0,0,0.0176525703488125,0,0,0,0,0,0,0,0,0,0.163384173089207,0,0,0,0
X601988.CH.EQUITY,0.0822624268391163,0,0.145615821124948,0.133682448625482,0,0,-0.00921933399426679,0,0.121029338289863,0.121068804877054,0.110389210570871,0,-0.292457215908541,0,0,0,0,0,0,0,0,-0.0214177125394015,0.310219678263857,0,0,0,0.10104714308581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162270285145732
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228204841056391,0,0,0,0,-0.0698449683224443,0,-0.0757294512657473,0,0,0.26703786832646,0.259554066386475,0.141887828530549,0,0,0,0,0,0,0,0.121348068390321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162916559084361,0,0,0,0
X601628.CH.EQUITY,0.180764913013373,0.358926099772993,0,0.02867154113433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432252889609536,0,0,0,0.0598283366688578,0,0,0,0,0,0,0,-0.103572875017955,0,-0.260521962231629,0,0.101248943024341,0,0,0,0,0,0,0,0,0,0,-0.0475544154020397,0.15890241713638,0,0,0.187169242683254,0.13818988510714
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.0396430909378914,0,0,0.0683229675499763,0.0282658341712876,0,0,0,0.0073480634379027,0,0.268513376255975,0,0,0,0,0,0,-0.148492830466684,0.212972083332607,0,0.0704862668323321,0.104636279753531,0,0.0897459581202748,0,0,0,0,0,0,0,0.0369802471687846,0,0,0,0,0,0,0.013876963073668,0,0,0.18988645693853,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388219165851,0,0,0,0.419117343319957,0,0,0.0837865874516432,0,-0.0574737925347675,0,0,0,0,0,0,0.0127465331682363,0,0,0,0,0.167030965324427,-0.0105409570679481,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239476623332999,0.0448236766891238,0.209209794531839,0,0.00417260660992756
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0
X16.HK.EQUITY,0.0149327073053663,0,0,0.275187642630376,0,0,0,0.230632322260658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297819097408268,0,0,0.0298118845952254,0,0.034510490552061,0.0990999401902477,0.167900349420558,0,-0.110403248905386,0,0,0,0,0,0,0,0,0.0264083621322064,0,0,0,0,0,0,0.227295586426404,0
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103,0
