,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219675005226339,0,0.309040374447217,0,0,0,-0.0213860912134496,0.244051821967842,0,0.117557527030409,0.0304902315198207,0,0,0,0,0,0,0,0,0,0,-0.131936602165979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10244866239452,0,0.0106196824140855,0,0
X601939.CH.EQUITY,0.353796196872636,0,0,0.286600006627955,0,0,-0.0959485154486496,0,0,0,0.00278518203888412,0,0.140039035150299,0,-0.0647210215137914,0,0,0,0,0,0,0,0,0,0,0.0316029755778302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201202168955521,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0
X601288.CH.EQUITY,0.471875791870436,0,0,0,0.258425324102894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872411215885832,0,0,0,0,0,0,0,0,0,0,0.0273659676455228,0,0.0348735780218289,0,0,0,0,0,0,0,0.070905700980946,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181603680607441,0,0.263186929499962,0,0,0,0,0,0.293880075322266,0,0,0,0,0,0.297609284708989,0,0,0,-0.0336276558903643,0,0,0,0,0,0,0,0,0,0.000665188475612769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102900318685454
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848829679741124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557396881163441,0.24477051659523,0,0,0.130178219374508,0,0,0,0.134188213925332,0,0,0,0,0,0,0,0,0,0,0,0.146694906979039,0.0443605473982224,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330692466727163,0,0,0,-0.295812822037912,0,0,0,0,0.893550741279759,-0.782425408625774,0.0355808757354531,0,0.627012583355536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305919055219289,0,0,0,0,0,-0.207337855524235,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0982051361479984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482946350055,0,0,0,0,0,0,0.36265876103029,0,0,0,0.131779789106031,0.0591287414776635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232552697222996,0,0,0.063292272301705,0,0,0,0,0,0,0,0,0.0846810907757231,0,0,0,0,0,0,0,0.089519258163214,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0249279503914305,0.106305483723218,0,0,0,0,0,0.10391813997366,0,0.174758159913567,0,0,0,0.171577278483024,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331878756230759,0,0,0,0,0,0,0,0,0,0.165136815197576,0,0.00896120626497344,0,0,0.213369392739026,0,0,0,0,0,0,0.0221065149810274,0,0,0,0,0,0,0,0,0,0.1227933949637,0,0,0.113867688962324,0,0,0,0,0
