,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.263227451839958,0,0.256393423345713,0,0,0,0,0,0,0,0,0.271604025900313,0,0,0,0,0.0355259699918454,0,0,-0.144134006558389,0,0,0,0,0,-0.0590123014660044,0,0,0,0,0,0,0,0,0,0,0,0,0.0669918398940907,0,0,0,0,0,0,0,0.0730970237136066,0,0,-0.0119778265937761
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611490598896529,0,0,0,0.0243823251680687,0,0,0,0,0,0.136909925039967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035023839123815,0.00594871472210034,0,0,0,0,0.0435132473347764,0,0,0.258561205340801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493057133586156,0,0,0,0,0.246580838496868,0,0,0,0,0,0,0,0,0,0,0,0.074465559082102,0.0051262696104804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18440167535139,0,0,0,0,0,0,0,-0.0579698584136231
X5.HK.EQUITY,0,-0.137506895268582,0.0429853359445971,0.241371511557754,0,0,0,-0.128821617011449,0,0,0,0.0543876546230634,0.212866952720132,0,0,0,0,0,0.566462616463217,0,0.00908471173560539,0,0,0,0,0,0,0,0,0,0.149690436457704,0,0,0,0,0,0,0,0,0,0,0,0.0888562061505616,0,-0.153147386944413,0,0,0.0645522478275515,-0.0581628782034082,0,0
X601988.CH.EQUITY,0.105865820331,0.147308795272651,0.299451155755073,0,0,0,0,0,0.103945563005533,0,0,0,0,-0.0549822732464752,0,0,0,0,0.120431632409393,0,-0.0416406158265568,0,0,0,0,0,0,0,0,0,0,0,0,0.164839836873227,0.11818787290109,0,0,0,0,0,0,0,0,0.0354364480758683,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940892403350038,0,0.179386538920228,0,0.033118671926879,0,0,0,0,0.0581915346598621,0,0.369735769206828,0.0252199476781605,0,0.0575293923291967,0,0,0.0168029309221153,0,0.162628206968374,0,0.0645686846726514,0,0,0,0.00363098609808337,0,0,0,0.0211140125235936,0,0,0,0,0.00485298691380571,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903582759161608,0,0,0,0,0,0,0,0,0,0,0,0.326018120071114,0,0,0,0.115012901518775,0,0,0,0,0,0,0,0,0.468332556789796,0,0,-0.404632569941563,0,0,0.248553320894681,0,0,0.192705431273714,0.117015063962997,-0.184390786815654,0,-0.33864515596946,-0.293277265131629
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847742784218982,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548217240731758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339872491539967,0,0,0,0,0,0,0.0555629130816321,0.140727939198956,0,0,0,0,0,0,0,0,0.0540061141834987,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489988956169339,0,-2.16840434497101e-19,0.163881780870754,0,0.0799474282120535,0,0,0,0,0.19869965255705,0,0,0.339920458762274,0,0,0,-0.0152613538925185,0,0,0,0,0,0,-0.0583011182121092,0,0,0,0,0,0,0,-0.0786267327705983,0,0,0,0,0,0,0,0.0923244211335162,0,0.261267763495285,0,0,0,0,0,0,0.0863064287331289
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306325203816821,0,-0.136447449705884,0,0,0,0,0,0,0,0,0,0,0.139383516818965,0,0,0,0,0.138622147035184,0,0.181833400865666,0,0,0.296881534300917,0,0,0,0,-0.132418648534951,0.296319780640899,0,0,0.000786127791796213,0,0,0,0,0,0,0.147833563765975,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111798424602987,0.101686939527954,0,0,0,0,0,-0.111180517413974,0,0,0,0,0,0,0,0,0,0,0.0185968304655015,0,0.360263536633698,0,0,0,0,0,0,0,0,0.292127682197693,0,0,0,0,0,0,0,0,0.0261624501778264,0,0,0,0,0,0,0,0,0,0.0750869044441485
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505440076742138,0,0,0,0.0276482920529315,0.0909809165754807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488404566905789,0,0,0,0,0.0625915818063027,0,0,0,0.0584690472686225,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744968854733586,0,0
X11.HK.EQUITY,0,0,0,0.0172069479814372,0.153833844554041,0,0,0.0542736988711574,0,0,0,-0.0932473552745819,0,0,0,0,0,0.0677059907083369,0,0,-0.0393405093026186,0,0.587669752374292,0,0,0.0190876623907773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263235118603572,0,0,0,0,0,0,-0.00600614509508795
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571438719495472,0.112935251537317,0,0,0,0.0873109779048361,0.0466272813313154,0,0,0,0,0.382244378686226,0
X688.HK.EQUITY,0,0,0,0.232430712566778,0,-0.314310392813475,0,0,0.129171118781723,0,0,0,0,0.0678389785299209,-0.0330529889923445,0.140297011118926,0,0,0,0,0,0,0,0,0,0,0,0.545032245026991,0.113428792405273,0,0,0,0.0600962569709627,0,-0.132257595904654,0,0,0,0,0,0,0.336838587129059,0,-0.135768621374807,0,0,0,-0.0442340078708887,0,0.0526056603252187,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844351527616001,0,0,0,0,0,0,0,0.0485532759392553,0,0.0762009881116666,0.375894364450192,0,0.00947474381661947,0,0,0,0,0,0,0,0,0,0.00714079622107251,0.290356111521593,0,0,0,0,0,0,0,0,0,0.129984516786031,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123426686970371,0,0.0261078790845605,0,0.180284937973802,0,0,0,0.105453198984363,0,0.0881031063424332,0.0510012376114295,0.0598727512437045,0,0,0,0,0,0,0,0,0,0,0.122719143997975,0,0,0.0133032069382583,0,0.13083077966956,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856438016701775,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167105084112231,0,0,0,-0.0560225568984327,0,0,0,-1.38777878078145e-17,0.13899550205691,0,0,0,0,0,0,0,-0.0584694542050872,0,0,0.535953141072709,0,-0.0383568559579816,0,-0.0235119607503812,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0580534794138061,0.162881997289555,-0.13572211652628,0,0,0,0,0,0.202069091501295,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.115695354156225,0,0,0,0,0,0,0,0,0,0,0,0,0.133927207059017,0,0.265921089126936,0,0,0,0,0.214430751087206,0,0,0,0.12361568573699,0,0,0.137832301543052,0,0,0,0,0,0.0384179116078543,0,0,0,0,0,0,0.0115370405296204,0,0,0
X1109.HK.EQUITY,-0.181103917676622,0,0,0,0,0,0,0,0,-0.265064853160614,0,0,0,0.0065503363945631,0.266697883504775,0,0.157951600103376,0,-0.0948615925698061,0,0,0,-0.112772778071289,0,0,0,0,0.731705116877351,0,0,0,0,-0.283979876946094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135157838104336,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.097915530915547,0.253546330420351,0,0.094206385983322,0,0,0,0,0,0,0,0,0,0,0,0,0.167410002877416,0,0.0122676385463021,0,0,0.131373787724223,0.343706165243564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664646737913868,0,0,0,0,0,0,-0.096072245370557,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0991710722721148,-0.0806896447660796,0,0,0,0.0923725717692256,0,0,0,0,-0.0381990737598393,0,0,0,0,0,0,0,0,0.00122834552829514,0,0,0,0,0,0,0,0,0,0.268372599774843,0,0,0,0,0,0,0,0.168296645056794,0,0,0.196304166796736,0,0.023422293831908
