,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821225992452365,0.455393185516094,0,0,0,0.101977170933979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672351370496063,0,0,0,0.0976072457214509,0,0.0989596771629518,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.112002569204123,0.011688187800496,0,0,0,0,0.0556840320892645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060057916852146,0.0373326047695638,0,0.550307700540612,0,0,0,0,0,0.00464580296682971,0,0.046059175918612,0,0,0,0,-0.0641111192517698,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620263648457809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249280069595697,0,0,0,0,0.00349322412420195,0,0,0,0,0,0,0.082099300672426,0,0,0,0,0,0.173271517032384,0.104034743437638,0,0,0,0,0,0,0.025857274892715,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589718206789158,0,0,0,0,0,-0.057377673295448,0,0,0,0,0,0,0,0,0,0,0,0,0.0701212632810369,0.0284666435629424,0,0,0,0,0,0,0,0,0.264962632028238,0.0719727475310064,0.312200111792471,0,0,0.196788234852831,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206057987947873,0,0,0,0,0,-0.0751125180187029,0,0,0,0,0.184450902051139,0,0,0,0,0,0,0,0,0,-0.099867323959803,0,0.0819051030813691,0.602963004291421,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102982238820411,0,0,0,0,0,0,0.0387023423445164,0,0.0940215529734664,0,0,0,0,0,0.582253417278576,0,0,0,0.0162033878017965,0,0,0,0,0,0,0,0,0,-0.125457368110775,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.150683435198116,0,0,-0.0133745492356299
X688.HK.EQUITY,0,0,0,0.0704150649871657,0.0284841469449312,0,0,0,0.115246716099468,0,0,0,6.93889390390723e-18,0.0240655468316829,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.71912190085787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230497293291486,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305810241704422,0.0298409371451576,0,0,0,0.0111139939358223,0,0,0,0.299473236206411,0,0,0,0,0.10899252473565,0,0,0,0,0,0,0.00496842816879825,0,-1.73472347597681e-18,0,0,0,0.00664856027446065,0,0,0.0409499261380035,0,0,0,0,0,0.121167268850039,0,0,0
X600016.CH.EQUITY,0,0,0.116034614065009,0,0,0.095825660003977,0,0,0,0,0,0.19120697123928,0,0,0,0,0,0,0,0,0,0,0,0,0.0233063787590912,0,0,0,0.0450972969990814,0.0530174612300483,0,0,0,0.121204591177711,0,0,0,0,0,0,0.0450958246103852,0.017730076366445,0,0,0,0.306292876268893,0,0,0,0,0
X601998.CH.EQUITY,0,0.111190641289432,0,0,0,0,-0.0064083369469539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14420921998747,0,0.335541383203002,0,0,0,0,0,0.0725621871133118,-0.103245557728027,0,0,0,0,0,0,0,0.220827035052594,0.121711988076244,0,0,0,0,0,0,0.345479241005897,-0.0301750850837293,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275005782659819,0,0,0.0400514003730749,0,0,0,0,0.0887153483999306,0,0,0,0,0.12511798775591,0.107586994857785,0,0,0,0,0,0.201040129550956,0,0,0,0,0,0,0,0,0.220855248599217,0,0,0,0.0916941309191223,0,0,0,0,0,0,0.0630123457320926,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0234308396025402,0,0.016077220241054,-0.00703817436607917,0,0,0,0,0,-0.413851759041915,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.035514774967205,0,0,0,0.178066380709141,0,0,0,0,0,-0.129419799750921,1.01020282359712,-0.0142467838172462
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272906666648442,0,3.46944695195361e-18,0,0,0,0,0,0,0.271096661697959,0,-0.0688974859152764,-4.33680868994202e-19,0,0,0,0,0.0873171546239473,0,0.708420235734012,0,0,0,0,0,0,0.164178278396724,0,0,0,0,0,0,0,-0.191954163588681,0,0,0,-0.0765332829188912,0,0,0.0431163890600565
X2007.HK.EQUITY,0,0,0,0,0,0.0512029653735917,0,0,0,0,0,0.00936656579949205,0,0,0,0,0,0,0,0,0,0.112843413742649,0.102234468993773,0,0,0.054798575212003,0,0.250539811114593,0,0,0,0,0.197892829291816,0,0,0,0,0,0.0589141844904324,0,0.163742722589952,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.36455207362836,0.0607711407445181,0,0,0,0,0,0,0.116092656162986,0,0,0,0,0,0,0,0,-0.0279967847038946,0,0,0,0,0.232431893664841,0,0,0,0,0,0,0,0,0,0,0,0.132021868633831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145330560464
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.27658433580503,-0.0315556139860035,0,0,0,0,0,0,0.128524870449013,0,0,0,0,-0.00368186627117214,0,0,0,0,0,0,0,0,0,0,0,0.125005553374106,0,0.227079119424224,0,0,0,0,0,0,0,0.147202756982355,0,0
X601688.CH.EQUITY,0,0.0303437147420595,0,0,0,0,0,0,0,0,0,0,0.0498902559426406,0,0,0,0,0,0,0.0406823572319363,0,0,0,0.113569369159978,0,0,0,0,0,0,0.15601945826235,0,0,0.180347848723535,0,0,0,0,0,0,0.0745915775182226,0,0,0,0.0425495766984953,0.00895172530971075,0,0,0,0.196550654779679,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895955871268981,0,0,0,0,0,0,0.177897657900657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27457367735436,0,0,0.18847771201814,0,0,0,0.130489346729783,0,0,0,0,0,0.134206210044351,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115368915724349,0,0,0,0,0,0,0.0721248494403679,0,0.498448209613395,0,0,0,0.130133766373904,0.114542753784985,0,0,0,0,0,0,0,0,0,0,0.0525358128249122,0,0,0,-0.0222386174750347,0,0,0,0.0277771337070874,0,0,0,-0.0425325337013598,0,0,0.0460444235627679,0,0,0.0970840700058675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144090196235444,0,0.324309192950606,0,0,0,0,0.0945044292763457,0,0,0,0.0249437864901563,0,0.0935831287527047,0,0,0,0,0.269587285144104,0
X002142.CH.EQUITY,0,0.0958847685377817,0,0,0,0,0.369541462574136,0,0,0.12468067725108,0,0,0,0,0,0.455425459624986,0,0,0,0,0,0,0,0,-0.100623792247083,-0.0148954467751688,0,0,0,0,0,0,0,0,0,0,0,0,-0.259789943964601,0.253799928300981,0,-0.137768596521878,0,0,0,0,0,0,-0.0233239299990789,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361207612296503,0,0,0,0,0.130254249033171,0,0.103503445487858,0,0,0,0.292528228228191,0,0,0,0,0,0,0,0,0,0,0,0.070271874392094,0,0,0,0,0,-0.0909897878395097,0,0,0,0,0,0,0,0,0.409487498633017,0,0,-0.0226978143156336
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180602289552068,0,0,0,0.0473612046638546,0,0,0,0,0,0,0,0,0,0.0416744722405175,0,0,0.116003052764164,0,0,0,0,0,0,0,0,0,0,0,0,0.00457952452783525,0,0,0.535731560670518,0,0,0.0088125790559271,0.0294905331627877
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.10946031373637,0,0,0,0,0,0,0.0540819211080339,0.247540183547879,0.111270021020262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295685614781981,0,0.0695313079792816,0,0,0,0,0,0,0,0,0.164541230184352,0,0.227013426311675,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602029702993737,0.027074437327348,0,0,0,0,0,0,0,0,0,0.341789381916729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144783997714998,0,0,0,0,0,0.386092165162511,0,0
X300059.CH.EQUITY,-0.048625726120318,0,0,0,0,0,0,-0.0540484112285534,0,0,0,0,0,0,0,0,0,0,0,0.0306185126715221,0,0,0,0,0,0,0.109185507291193,0,0,0,0,0,0,0.0842021403866977,0,0.404096745927496,0,0,0,0.320953434058701,0,0,0,0,0,0,0,0,-0.0175766330912253,3.46944695195361e-18,0.0846584804809507
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900625670499025,0,0.363547162392176,0,0.0188975727934159,0,0.115763321659887,0,0,0,0,0.173325944696512,0,0,0,0,0.144205691334286,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171440864900667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591597955791953,0,0.245603751676408,0,0,0.0633760283517267,0,0,0,0,0.102110232762651,0,0,0,0,0,0.327088019046905,0.0520446777197889
X601169.CH.EQUITY,0.0810422518067141,0,0,0,0.055578028793278,0,0,0,0,0,0,0.181405750880577,0.139674664122606,0,0,0.0589693657533188,0,0,0,0,0,0,0,0.0762783603833987,0.0574216960206297,0,0,0,0,0,0.0647207529849209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861033060780853,0,0,0.226347985088788,0
X600015.CH.EQUITY,0,0,0.0425010759991864,0,0,0.0302543920278331,0,0,0,0,0,-6.93889390390723e-18,0.422112265556687,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.161131356213607,0,0,0,0,0,0,0,0,0.0844483990110252,0,0,0,0,0.0610605498469733,0.0200130830894466,0,0,0,0.0696257430153042,0,0.0581293835861901,0,0,0,0,0
X1997.HK.EQUITY,0,0.144838276753913,0,0,-0.098246153697307,0,-0.0833447778961418,0,0,0.156822569619565,0,0,0,0.0102594883376971,-0.0257890450709604,0,0,0,0,0,0.211682021222608,0,0,0,0,0,-0.0933025129381599,0,0,0,-0.0172762386498099,0,0.44897959351148,0,0.281175160826736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158095068078794
X2881.TT.EQUITY,0.218734491347121,0,0,0,0,0,0,0.110500753631747,0.0634037448866584,0,0,0,0,0,0,0,0.074721095334288,0,0,0,0,0,0,0,0,0,-0.0446455885823186,0.0453296474745476,0,0,0.172562855013513,0,0,0,0,0,0.0634252240411564,0,0,0,0,0.169680798342998,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377794217628359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346453005853735,-0.106137629960126,0,0,0,0,0,0.0638480344533083,0,0,0,0,0,0,0.0678198138724299,0,0.23341903169989,0,0,0.127036113578396,0,0,0,0,0.184511942826708,0,0.0887839804103275,0,0,0,0,0
macro_return_add,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.0351227805546211,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971675,-0.0735153419095019,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608357,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0
