,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.525086137096544,0,0,0,0.143673670111748,0,0,0.065715452245468,0.0214121748860251,0,0,0,0.171058842805235,0,0.0317488326989537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233844710743587,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.32071746713151,0,0,0.173430628333615,0.142631370395847,0.0450823271077748,0,0,0,0,0,0,0,0,-0.0721178832135529,-6.93889390390723e-18,0,0,0,0,0,0,0.133502375848312,0,0,0,0,0.275422014291384,0.0655769211188765,0,0,-0.0978089434260699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114761834075511
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197010399936867,0.0327499276340953,0,0.674138536576454,0,0,0,-0.0171612477989529,0,0,0,0,-0.109415626193997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789077829213,0,0,0,0,0,0,0,0,0,0,0,0.0253774086520524,0,0,-0.172561226640336
X5.HK.EQUITY,0,0.0316582997730533,0,0,0,0.183247251373359,0,0.288030579167967,0,0.0979899252176345,0,0,0,0,0,0,0,0,0.0327363846246712,-0.0655334406213176,0,0,0,0,0,0.0153253550367005,0,0,-0.146310197417763,0,0,0,0,0,0,0,0,0.149513424704313,0,0.276458329217363,0,0,0,0,0,0,0,-0.124771741676807,0.0867877362535056,0
X601988.CH.EQUITY,0,0,0.00552179714501688,0,0.283629106614016,0,0,0,0,0,0.27545034781519,0,0,0,0,0.0628078788439745,0,0,0,0,0,0,0,0,0.0918546359885277,0,0,0,0,0,0,-0.100878987903477,0.0276718128782286,0,0,0,0,0,0,0,0.203496491680039,0,0,0,0,0,0,0,-0.0428799986411855,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822334563305259,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.178230005036982,0,0,0,0,0,0,0,0.0133531585888386,0,0,0.00683442943237472,0,0.0237761417466915,0,0.078534314251471,0,0,0,0,0.419300260532479,0,0,0,0,0,0,0,0.0607305600933663,0,0,0,0.169407110643477
X601628.CH.EQUITY,0,0,0,0.000654749560597485,-0.0304657972460181,0,0.00789969215842059,0,0,0,0,0.136160685333864,0,0,-0.0349960182097086,0,0.319402188764736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062010605575092,0,0.197397101904235,0,0,0,0,0.239940320200603,0,0.0885672510199421,0.0762914723327284,0,0,0,0,-0.00318695081953871
X601328.CH.EQUITY,0.0802171620997564,0,0.375382602415015,0,0,0,0,0,0,0,0,0,0.418849133040434,0,0,0,0,0,0,0,0.0414802927574871,0.226678849502601,0,0,0,0,0,0,0,0,-0.0123994195220131,0,0,0,0,0,0,0,0,0,-0.0971637179373381,0,0,0.210956020530837,0,-0.0172897107107396,0,0,0.0409066830786048,-0.0125148571540283
X601166.CH.EQUITY,0.143901080541764,0,0.111930597884265,0.26287600712584,0,0,0.156251094093841,0,0,0,0,0,0.14582056875927,0,0,0,0,0,0.0525960646625734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110158785738605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333494759812136
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797619780714071,0,-1.38777878078145e-17,0,0,0,0,0,0.809515020437805,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604782367402977,0,0,0,0,0,0.0704771829902629,0,0.0375860224759358,0,0,0,0,0,0,0,0,0,-0.043025948532687,0.0340185621077156,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652364583445003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27093499454883,0,0,0,0,0,0,0,0,-0.116884685595864,0,0.0375005014244021,0,0,0.221386609230364,0.204945023724913,0,0.191703650627903,0,0,0,0.634597695143834,0,0,0,0,0,0,0,0.0312270149474686,0,0,-0.0608518210519863,0
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.189331137218453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610831352524338,0,0,0,0,0.168200794285787,0.0330733186835315,0,0,0,0,0,0.554605409226103,0,0,0,0,0,0,0,0.0344511186270363,0,0,0.166749971887855,0,0,0.157100194681949,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166394755302159,0,0.279817844089805,0,0.0931040276864645,0,0.243837463816532,0,0,0,0,0,0,0,0.0912958033781088,0,0,0,0,0,0.0243905735445282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491150879457933,0,-0.082995839244175,0.194840950031023,-0.465300042461633,0,0,0,0,0,-0.0874116973412488,-0.0014147443413881,0,0,0,0,0.572365399680269,0,0,0,0,0,0,0,0.168108066604093,0,0,-0.113460686678952,0,0,-0.239795690955758,0,0,0,0,0,0,0,0,0.0346001454513897,0,0,0,-0.145603207029202,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392356903340265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233121271199335,0,0,0,0.183851333420961,0,0,0,0.332803172930076,0,0.194762703250147,0,0,-0.137659472794009,0.403144802718276,0,-0.024741798790874,-0.0800194167872327,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114032061067022,0.0316072201599373,0,0.0201534740706145,0,0,0,0,0,0,0,0,0,0.130918639305776,0,0,0,0,0,0,0.424909232320296,0,0.144675309912172,0,-0.117517121566604,0,0,0,0,0,0,0,0,0,0.128313376571184,0,0,0,0,0,0,0,0,-0.1326106489642
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180153557431054,0,0.0234721590106783,0,0,0,0,0,0,0,0.0600307533846555,0,0,0,0,0,0,0,0,0,0,0.00370489693380013,0.32276160979861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553395352148152,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283920028864827,0,-0.118776331268883,0,0,0,0,0,0,0,0,0,0,0.0958634488740949,0,0,0,0.0985535434409888,0.047747371254471,0,0,0,0,0,0,0,0,0.297604882186607,0,0,0,0.0230115458111017,0,0,0,0,-0.0502870890912599,0,0.136942304769386,0,0,0,0,-0.061738798423046,0,0,0,0,0
X1109.HK.EQUITY,0.095003332862798,-0.103082190928519,0,0,0,0,0,0,0,0,0,0,0,0.0248794569112634,0,0,0.136489740614245,0,0,-0.117357819269987,0.39429675818202,0,0,0,0,0,0,0.135394434503018,0,0,0,0,0.149922815385745,0,0,0,0,0,0.0844192008505007,0,0,0,0,0,0,0,0,0,0,0.168241042932736
X601818.CH.EQUITY,0,-0.0546722733086399,0.0517432689765616,0,0,0,0.243296713926277,0,0,0.198539558026341,0,0,0,0,-0.0125985481030961,0,0,0,0,0,0,0.444361453233576,0,0,0,0,0.102654095188382,0,0,0,0,0,0,0,0,-0.0367274078162328,0,0,0,0,0.03461543096449,0,0,0,0,0,-0.0244744411608223,0.121517234764237,0,0
X1113.HK.EQUITY,-0.244190277522844,0,0,0,0,0,0,0.165719779790008,0,0,0,0,0,0,0,0.0939573280198161,0,0,0,0.0526967911657286,0,0,-0.0383214281150378,0,0,0.159124058798432,0,0,0,0,0,0,0.0270044188511198,0,0,0,0,0.108561403634673,0,0,0,0,0,0,-0.0181054637089672,0.220003243049862,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00312707446574008,0,0,0,0,-0.027587658599566,0,0,0,0,0,0,0,0,0.60178581576398,0,0,-0.0363492629911219,0,0,0,0,-0.0158073917081642,0,0,0,0.0217573636757028,0.0463605857076505,0,0.117255569073438,0,0,0,0,0,0,0,0,0.15352581723142,-0.0658622579107506,-0.00525815051532861
X12.HK.EQUITY,0,0,0,0,0,-0.427568804839837,0,0.778650682912082,0,0,0,0.192571412630559,0,0,0,0,0.29349343309563,0,0,-0.00934462043263441,0,0,0,0,0,0,0,0,0,0,0,0.172599064327164,0.520401169701927,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0426451561097514,0,0,-0.176706971593921,0.0788970559039888
X823.HK.EQUITY,0,0,0,0.012225316396687,0,0,0,0,0,0,0,0,-0.238913706955662,0.167071405321493,0,0,0,0.0974893478194875,0,0,0,0,0,0,0,0,0.107467237478756,0,0,0,0,0,0,0,0,0,0,0.00721093572484008,0,0,0,0,0,0,0,0.266153225805626,0,0,0,0
X001979.CH.EQUITY,0.263802338579634,0,0,0.0417573439367431,0,0,0,0,0,0,0,0,0,0,0,0.352191300053211,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0139780355685364,0,0.0950107231429132,-0.043429495725582,0,0,0,0,0,0,0,0,0,0,0.0650572482052349,0,-0.072200709894128,0,0.114543175590795,0.085659322997344,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139916450359431,0.0938884687481015,0,0,0.159519990361269,0,0.261637284460512,0,-0.177187182897217,0,-0.0173319034028572,0,0,0.404908238559618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2448523510905,0,-0.0531326783544989,0,0,0,0.16021164539149,0,0,0,0,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.0110599999430609,0,0.108372405062945,0.0421584784588576,0,0,0,0.311465017500769,0,0,0,0.11439688143627,0.0932410042887657,0.123787185552124,0,0,0,0,0.152637227397323,0,0.0758550641764602,0,-0.0352814851840463,0,0,0,0.0572843194096015,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0581481936268717,0,0,0,0,0,0,0,0,0.0335820339321432
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424161852951681,0.237026189839841,0,0,0,0,-0.0130934880641329,0.0285817611768466,0,0,0,0,0.197430605385607,0,0,0,0,0.0747087488622956,0.229611712620098,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0630666484800261,-0.144189630220314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160612089335433,0,0,0,-0.0354307910948646,0,0,0.603746390570687,0,0,0,0,0,0.0760708566672444,0,0,0.0239690748027066,0.0188469041898673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580565252536152,0,-0.0595067666843398
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422826586678796,0,0.1188464890563,0,0,0,0.251123681408864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051446582629065,0,0,0,0,0,0,0,0,0,0.344667364556366,0,0,-0.155939981522317
X601169.CH.EQUITY,0,0,0,0,0,0,0.19279086048789,0.0183752628543163,0,0.142407978180441,0,0,0,0,0,0,0,0,0,0,0,0,0.23935761579677,0,6.93889390390723e-18,0,0,0,0.0842347796132897,0,0,0,0,0,4.33680868994202e-19,0,0,0.0392594101064597,0,0.223984259389308,-0.0268509702720764,0,0,0.140299972656689,0.0581493902844739,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00444913459545934,0,0,0,0,-0.0130691240425762,0,0,0,0,0.104692817803499,0,0,0.0789607865116228,0,0,0,0,0.0425753371177736,0,0,0,0,0,0.0291637972022373,-0.233738526739444,0,0,0.061669297393114,-0.14680961038423,0,0,0,0.389324599027951,0.0664584778822479,0,0,0.176977755250584,0,0,0,0,0,0,0,0.0693687395435125,0.357189422900663,0,0
X600015.CH.EQUITY,0,0,0.461640605986687,0,-0.109882616551582,0,0.333888944154721,0,0,0,0,0,-0.375717091281335,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.271160978619134,0.11007498161133,0,0,0,0.127827764207962,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.217267437785605,0,0.0214595596470882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561679605287034,0,0,0,0,-0.125422591869154,0,0,0,0,0,-0.116983772251331,-0.230019778168556,0,0,0,0,0,0,0,0,0.182628857005917,0,0,0,8.67361737988404e-19,0,0.0583956443826305,0.82588120201203,0.227347845319676
X17.HK.EQUITY,0,0,0,0,0.248248556652145,0,0,0,0,0,0,0,0,0.289879187848093,0.0601238720012969,0,0,0,0,0,0.0612723369599292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12913303347355,0,0.312291953632367,0,0,0,0,0,0,0,0,0,0,0,-0.012726098778309
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985252986738071,0,0.0731066527544832,0,0,0,0,0,0,0,0,0,0,0.0196408447346618,0,0,-0.0681647277095084,-0.0138787564082282,0.653280751665445,0,0,0,0.149461774265296,0,0.0325520828173187,0,0.182267490200516,0,0,0,0,0,0,0.0549189505234882
X002736.CH.EQUITY,0,0,0,0,0,0.0510899845059916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383151064212619,0,0.0336482152934879,0,0.00895367748613332,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.42969992467643,0.0627709530406296,0.0149128848161247,0,0,0,0.0853761360161917,0
X2881.TT.EQUITY,0.033883907099232,0,0,0,0.0258227327539647,0,0,0,0,0,0,0,0,-0.0496743177615492,0,0,0,-0.0509700730495053,0,-0.00994365331571271,0,0,0,0,0,-0.0871453808075315,0,0,0,0,-0.163578464436906,0,0,-0.0508109498579111,0,0,0,-0.0313907664854805,0,0,0,0,0,0,0.912155967443954,0,0,0,0,0.179824538150714
macro_return_add,0,-0.127742589534412,0,-0.380505274969296,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109199,0,0,0,0,0,-0.138859862117975,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.030728793858831,0.119519435802727,0,0,0,0,0
