,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.158514309067039,0,0.0823104916063407,0,0,0,0,0,0,0,0.337052968867029,0.143776381511797,0,0,0,-0.168093145372473,0,0,0,0,0,0,0,0,0,0,0,0.0306982466853994,0,0,0,0,0,0,0.157350804829155,0,0,0,0,0,0,0,0.137978199176754,0,0,0.0520792279778669,0,0,0,-0.0137830656691409
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0
X601939.CH.EQUITY,0.250543654421286,0,0,0.232737084979717,0,0.137697142564011,0,-0.0333202017370105,0,0,0,0,0,0,0.0343756909747694,0,0,0,0,0,-0.00631114160665315,0,0.0664889256557792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476112566680692,-0.102208110023939,0,0.023596568730221,0,0,-0.0427829261041901,0,0,0.0262697364633301,-0.0158881943437099,0
X601288.CH.EQUITY,0.557249745595996,0,0.162342991503032,0,0,0.0450851480191943,0,0,0,0,0,0,0,0,0,0.0126440373175948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111670185263291,0,0,0,0.0437196740612192,0.111063880108001,0,0,0.0302165195687384,0,0,0,0,0,0,0.122734808006831,0.0218092687954872
X5.HK.EQUITY,0,-0.0322508775012069,0.0999309093608338,0.157875917159224,0,0.132905400244162,0,-0.0315451743057016,0,0,0,0,0.176744805590714,0,0,0,0,0,0,0.667925822212648,0,0,0,0,0,0,0,-0.183513546608668,0,0,0,0,0.0177917418881793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148813456374695,0,0,-0.106596178866839,-0.0379963041285034
X601988.CH.EQUITY,0.181464020686371,0,0.0606634319298923,0.0285679573155681,0.0401539648777413,0,0,0,0.0352952685465087,0,0.0500453534667781,0.0496316195505497,0,-0.427013232774147,0,0,0,0,0,0,0,0.575039448580531,0,0.0164622597101053,0,0,0,0.088211773243542,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0553241407663919,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110107,0,0,0.127946011164369,0,0,0,0,0.0647814389515181,0,0.278707408901632,0,0.0543580109786472,0.0609301715242069,0,0.0203100342686894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306921105750786,0.0391543083983546,0,0,0,0.189296004975605,0,0,0,-0.180974517478625,0,0,0,0.349275068076976,0.283284732461138,0,0,0,0.0356915549386122,0,0,0,0.0838371053755664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617009645815414,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0.18983654266563
X601658.CH.Equity,0,0,0,0,0,0.0130600124548567,0,0,0,0,-0.00897544503573818,0.0169989888868872,0.00753101306863317,0,0,0,0,0,0,0,0,0,0.0230325670458231,0,0,0,0,0,0,0.00560679834038525,0,0,0,0,0,0,0,0,0,0,-0.012973166822841,0,0,0,0,0,0,0,0,0,0.0132805628620486
