,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.144484312426258,0,0.211356961519651,0.0195395444898014,0,0,0.132582671454487,0,-8.67361737988404e-19,0,0,-0.0367544937478453,0.218844331975012,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.129969592419842,0,0,0,0,0,0,0,0,0.0862727773967682,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216635514153545,0,0.126033631129364,0,0.0406357117939862,0,0,0,0.501489453385384,0,0,0,0,0,0,0,0,0,0.084598543014397,0,0,0,0,0,0,0,0.115647414750116,0,0,0,0,-0.139195062984749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253138453466693,0.208653827354838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787046068412831,0,0,0,0,0,0.15556410872691,0,0,0,0.554698197675226,0,0,0,0,0,0,0,0.181923251013457,0,0,0,0,0,0,0.10971030760282,0.1593300718737,0,0,0,0
X16.HK.EQUITY,0,-0.0399902082742791,0,0,0,0,0,0,0,0,0,-0.00539263676615072,0,0,0,0,-0.300785916742992,0,0,0,0,0,0,0,0,-0.138888742510354,0.0926819231939691,0,0,0.267763657798242,0.272407679159888,0,0.242095976965227,0,0,0,0.579908474921733,0,0,0,0,0.0261966399101426,0,0,0,0,-0.0763187215530255,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0237954855733552,0.0309330161651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026931379530455,0,0,0.0336295470977927,0.742324746515103,0,0.0359543233503203,0,-1.0842021724855e-19,0,0.0764813882187968,-0.0714904440458654,0,0,0,0.0150608242397529,0,0,0.121109874874806,0,0,0
X601601.CH.EQUITY,0.0955847143116808,0.107037495035499,0,0,0,0,0.0673010618068311,0,0.135767361175664,0,0.0683776933947094,0,0,0.074863593798203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342317003161187,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393292289869692,0.234218144693341,0,0,0,0.300870940194713,0,0,0,0,0,0.156146601732239,0,0,0,0,0,0,0,0.0831937356607445,0,0.0180725432293283,0.0820310857467168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.055424597243894,0,0,0,-0.39747922114854,0,0,0,0,0.0497886646932196,0,0,0,-0.0379443401303074,0,0,0.70725914267466,0,0,0,0,0,0,0,0.404390882590575,0,0,-0.18575645501234,-0.195244846440079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134586039467076,0,0.0463265475229869,0,0,0.0192204164615571,0
X267.HK.EQUITY,0,0,0,0.216800158274886,0,0,0,0,0,0,0,0,0,-0.101012082756295,0,0,-0.423691107240321,0,0,0,0,0,0,0,0,0,0,0,0,0.306830879544954,0,0,0,0,0.144834907084235,0,0,0,0,0.277869618991432,0.137441036215817,-6.93889390390723e-18,0,-0.160635005070908,0,0.327773313706122,0,0,0,-0.0442165420189126
X688.HK.EQUITY,0,0,0,0,0,0,0.163509264399884,0.00638394360618902,0,0.00612111319861177,0,0,0,0,0,0,0,0,0,0.107303252471195,0,0,0,0,0,0,0.340995095676766,0,0,0,-0.131783867334089,0,0,0,0,0,0,0,0,0,0,0.0634136244559738,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.0489719292138055,0,0,0,0,0,0.138870957353675,0.00210391488249013,0,0.119402268175673,0,0,0,0.0777366516084426,0,0,0,0,0,0,0,0.0445275745571457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181783849526707,0,0,0.363145100589335,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000135105155694794,0,0,0,0,0,0,0,0,0.512416305847889,0,0,0,0,0,0,0,0,0,0,0,0.0780432246260019,0,0,0,0,0,0,0,0.0182467178300208,0,0,0.0570016050694157,0,0,0,0,0,0,0,0.0606940733830703,0,0.206370410882163,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201316027169741,0.0722328346623878,0,0,0.194558449329238,0,0,0.139228888273451,0,0,0,0,0,0.12019367244818,-0.0969826320661606,0,0,0,0.0327669633084517,0,0.167934827923439,0,0,0,0,0,0.171521770984406,0,0.0751595839969927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145790939902578,0.418822494258763,0,0,-0.124558958014118,0,0.00487267546519568
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195051983364861,0,0,0.189537718041306,0,0,0.15993311264632,0,0,0,0,0,0,0.273267707695689,0.184426970985834,0,-0.0632906049421015,0.042073489377546,0,0,-0.00150039556404268,0,0,0,0,0,0,0,0,0,0,0,0,0.0157322762936603,0,0.156756703640571
X601818.CH.EQUITY,0,-0.0531836954325673,8.67361737988404e-19,0,0,0,0.154007283489364,0,0,0.126934081973284,0,0,0,-0.129365114989632,0.040799867279781,0,0,0,0,0,0,0.615772119569731,0,0,0,0,0.19801070810832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044025123810585,0,0,0,0,0,0.0630837037870484,-0.0448317711789184,0
X1113.HK.EQUITY,-0.180703971328537,0,0,0,0,0,-0.0569581674681135,0.112341269562022,-0.080683476765204,0,0,0.00191571782689804,0,0,0,0.00607790459738053,0,0,0,0,0.0579814047250257,0,0,0,0,0.226738007363272,0,0,0,0,0,0,0,0,0,0,0.0905172313935955,0,0,0,0,0,0,0,0,0.311037906373988,0,0,0.0620448699254034,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262742549634,0.172092063726478,0.175451640502007,0,0,0.0471972828951531,0,0,0,0,0,0,0,0,0,0,0.278586454528144,0,0.0667325602307077,0,-0.0510794720174909,0,0,0.215020657318677,0,0,0,0,0,-0.000384277082943909,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334333527227208,0,0.274463413738447,0,0,0,0.0189812689220788,0,0,0,0,0.174443474509171,0,0,-0.303374431506095,-0.130064658021807,0,0,0,0,0,0,0,0,0.432753241948357,0,0.758126315509623,0,0,0,0,0,0.328727618907251,0,0,0,0.0183147481278331,0,0,0,0.203849630829705,-0.313708161187869,0.0485985435794433,-0.151489100489016,0.0459341798567801
X001979.CH.EQUITY,0.126220615279945,0.0975973454265493,3.46944695195361e-18,0,0,0.0497400695494413,0,0,0,0,0,0,0,0,0,0.303146074248907,0,0,0,0,0,0,0,0,0,0.0722741561248281,0,0,0,-0.029639080752857,0.100938834371415,0,0,0,0,0,0,0,0.253947236852978,0,0,0,0,0,0,0,0,0.0292689941978218,0,0.0137935399787449
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.189889836334925,0,0,0.272544560945785,0,0,0,0.0320135758790785,0.409121487453274,0,0,0,-0.0141250027540901,0,0,0.162705809882857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152705049966243,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.199113896994502,0.0287904918209306,0,-0.16090878550028,0,0,0,0,0,0,0.153264018424468,0.23088243260689,0,0,0,0,0,0.0441945002929939,0,0,0,0,0.0918824354377814,0,0,0,0.327098260752861,0.182215242317909,0,0,0,0,0,0,0,0,-0.0547438135992975,0,0,0,0,0,0.131126262084414,-0.141263855985307,0.00913077802228604,0,-0.086257034431019
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280024523132344,0,0,0.205541561901887,0.0565512684432442,0.0429883392114454,0,0,0,0,0,0,-0.0552772595760428,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0514101437901143,0.0505870217737336,0,0,0,0,0,0.0148613268669158,0,0,0,0.344877848612458,0,-0.0759547340407216,0.149542233223443,0.086396680792393,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0314771188579019,0,0,0,0,0,0,0.0293744907287267,0,0,0.0982033022230955,0,0,0,0,0,0,0,0,0,0,0,0,0.0814344448976226,0,0,0,0,0,0,0,0,0.0564805391864654,0,0,0,0.24340716855392,0,0,0,0,0,0,0.00403841216396021,0,0,0,0.163349853514895,0
X600015.CH.EQUITY,0,0,0.148738069039227,0,-0.157735311866227,0,0.208440604114898,0,-1.38777878078145e-17,0,0,0,-0.300549974229151,0,0,0,0,0,0,0,0,0,0.62805600437252,0,0,0,0,0.274892700740676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397637010966156
X2882.TT.EQUITY,0.0495878153517839,0,0.0356403363893708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164698948317483,0,0,0,0,-0.172612177065339,-0.191376172656651,0,0,0,-0.0786924217983566,0,0,0,0,0,0,0,0,0,0,0.43755068975474,0,0,0,0,0,0.721312764816841,0,-0.0134133341423921,0.263837939542585
X000166.CH.EQUITY,0,-0.0127843487439018,0,0,0,0,0,0,0,0,0,0.133582574403332,0,0.0954999643302059,0,0,0,0,0,0,-0.00405360549965419,0,0.0172144249297952,0.135689128552779,0,0,0,0,0,0,-0.0619171084632057,0,0,0.568274893531814,0.0809975279594518,0,-0.0635212276868937,0,0,0,0,0,0,0,0,0,0,0.126748489283836,0.0685818491070606,0
X17.HK.EQUITY,0,0.0136939880120774,0,0,0.273934024642174,0,-0.0648701949085416,0,0,0,0,0,0,0.0433792199939855,0.00372593755450504,0,0,0.0453476502458925,0,0,0.123964947297532,0,0,0,0,0,0,0,0,0.146229270704898,0.0297337173586106,0,0,0,0.105916483812933,0,0.351432233245375,0,0,0,0,0,0,0,0,0,0,0,0,-0.145599923538626
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349285138573318,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.189696646910674,0,0,0,0,0,-0.0519620279697496,0,0,0,0,0,0,0.887067127414643,0,-0.0305974209002153,0,0,0,0.155390940772716
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,-0.0894741344879428,-0.50238422711112,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.00579040097282476,0.0377954580396804,0,0,0,0,0.024429661231327,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757972,0.449978657143771,0,0,0.0782390696534544,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0
