,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463513642392736,0,0.0873742266275257,0,0,0,0,0,0,0,0,0,0,0.0411908120354668,0,0,-0.260941145614533,0,0,0,0,0,-0.175072999969823,0,0,0,0,0,0.843597736108611,0,0,0,-0.0289215780865463,0,-0.0115586299229664,0,0,0,0.175666160405317
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0
X601939.CH.EQUITY,0.157860994782633,0,0,0,0.214212154917494,0,0,0,0,0.0371278204799159,0,0,0,0,0,0,0,0.0981486689991638,0,0,0,0,0,0,0,0,0,0,0,0.00174562956704942,0,0,0,-0.36219669199896,-0.154118484971271,0,0,0,0,0.16738194052831,0.451642489685121,0,0.118750065649472,0.0681204605497707,0,0,0,0,0,-0.0670687461200894
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594444548463925,0.336965155829259,0.0926646084298719,0.534504726419363,0,0,0,0.167833998372162,0.264997066663327,0,0,0,0,0,0,0,0,-0.350317726796717,0,0,0,0,0,0.0297542131124122,0,-0.710477300578456,0,0,0,0,0,0,0,-0.402582152321188,0.242155972128442,0,0,0,0,0.403305118735368,-1.73472347597681e-18,0,0
X5.HK.EQUITY,-0.0641064806543119,-0.0737135930718823,0,0,0,0,0,0,0,0,0,0,0,0,0.528365601728826,0,0,0.00873316573857725,0.406507905826702,0,0,0,0,0.0645769860421611,0.175591201577919,0,0,0,-0.0796435514530146,-0.112574553107423,-0.0888952498797704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238007085629306,0,0,-0.10582195975296,0,0
X601988.CH.EQUITY,-0.33804246849137,0,0,-0.0198372264859074,0.477473561511476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72127308994945,0,0,-0.0766495305273141,0,0,0,0,-0.573283975546205,0,0,0,0,0,0,0,0,0.152257916475814,0,0,0,0.141800033765904,0,0,0,0,0,0,-0.0292097712015391
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109120316846593,0.0143796399569728,0,0,0.134728124587063,0,0,-0.0735953010308614,0,0,0.0271263754766029,0.13892008662348,0,0,0.060718873002272,0,0,0,0,0,0,0.165572527031532,0,0,6.93889390390723e-18,0,0,0.145091390442638,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578009079430217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849095526106992,0,0.125503543376355,0.283022481319439,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0685790331308953,0,0,0,0,-0.129137464425297,0,0,0.0224188850959308,0,0,-0.0131971905791659,0
