,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0357298821728523,0.446803727432122,0,0,0.00327866292820148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591373305503659,0,0,0,0,0,0,0,0,0,0,0,0.245804177271262,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166117824640545,0,0.0518269774450841,0
X601318.CH.EQUITY,0,0,0,0,0.147959602958955,0,0.0357020652573155,0.0952017829033116,0.067559174592497,0,0.0826206754614723,0,0,0.0139811153835658,0,0,0,0,0.125521919527078,0,0.368241435427157,0,0,0,0,0,0,0.121882926231578,0,0,0,0,0,0,0,0,0,0.0414654706855542,0,0,0,0,0,0.0235992460154789,0,0,0,0,0.0141797716152659,0,-0.136833017525246
X601939.CH.EQUITY,0,0.0854258098538936,0,0.165728267467281,0,0,0,0,0,-0.0163924393019238,0,0,0,0,0,0,0,0,0,0.035372004569909,0,0.844830776283256,-0.227857317341517,0.0450726681128624,0,0,0,0.0433161262467898,-0.167343297289406,0,0,0,-0.0194082482393902,0,-0.0434582888282279,0,0,0,-0.0307152662094198,0,0,0,-0.0871973824782061,0,0,0,0,0,0,0,0.0828533932921535
X601288.CH.EQUITY,0.309931130335519,0,0,0,0,0,0.293751523925225,0,0,0,0.0295171633238315,0,0,0,0,0.183685066241737,0,0.00666430575778479,0,0,0,1.73472347597681e-18,0.0307567174353466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043227959614168,0,0,0,0,0,0,0,0.176351113766987,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0646234523653321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199596661692,0,0,0,0,0.227905902101589,0,0,-0.075986078503093,0,0,0,0,0,0,0.101789578335843,0,0,0,0.631141266656594,0,0,0,-0.0628366816005328,0,0.118638122425316,0,0,0,0,0,0,0,-0.0564824279873538
X601988.CH.EQUITY,0.0906571661319789,0,0,0.229727346278214,0.335132613448781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255317171990087,0,0,0,0,0,0,0,0.120351117382814,0.0665819151716057,0,0,0,-0.0229443034329537,0,0,0,0,0.176794408196593,0,0,-1.0842021724855e-19,-0.16119392106209,0,0,0,0,0,0,0,0.20342074098752,0
X1299.HK.EQUITY,0,0,0,-0.0455055209183901,0,0,0,0,0,0.139295120309159,0,0,0,-0.169783205359685,0,0,0,0,0,0,0,0,0,0,0,0,0.239671622035478,0,0.0187627317659196,0,0,0,0,0,0,0,0,0,0,0.0979783748720037,0.128376186198275,0.0625075517845114,0,0.0745620112319011,0,0.0265126129007968,0.171549696866654,0,0.13905907795995,0,0
X5.HK.EQUITY,0,0.017039697163798,0,0,0,0,0,0,0,0,0,0,0,0,0.0967206173766263,0,0,0,0,0,0,0,0.0557178891550313,0,0,0,0.122717867425683,0,0.618152743444928,0,0.0336856152900539,0.135974115725284,0,0,0,0,0,3.46944695195361e-18,0,0,-0.111748987980833,0.0919833308353868,0.189380827546588,0,0,0,0.106740482397582,0,0.182359620997202,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0808854150835974,0,0,0,0,0,0.0202214741117044,0,0,-0.0491280678185336,0,0,-0.162306730134628,0,0,0.473384320020931,0,0.226406507148603,0,0,0,0.22440365483786,0,0,0.184189035308136,0.21311927540536,0,0,0,0,0.182251085165674,0,0,0,0,0.0554225625699007,0,-0.428862676860267,0,0,0,0,0,0
X601658.CH.Equity,0.123610074221597,0,0.136403292322574,0,0,0,0.0660742469819215,0,0,0,0,0.0638288924087116,0,8.67361737988404e-19,0,0,0,0,0.437443011972676,0,0,0,0,0,0.0189282720857935,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0391798859087667,0,0,-0.136716207212923,0,-0.0576568050172591,0,0,0.00174047078791755,0,0.0924826448325514,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639197956750718,0,0.0834038882320877,0,0,0.192577424459856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614921267044728,0,0.210092074951442,0,0,0.0497002639555829,0,0.111724995072204,0,0,0,0,0,0,0,0.00972453471808367,0,0.1826358527054,0,0,0,0,0.0841458546630198,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224048777239155,0,8.67361737988404e-19,0,0,0.0555098820018232,0,0,0,0.0149020149796855,0,0,0,0,0,0,0.0397867926840932,0.344515722189251,0,0,0,0,0.0611247845872637,0,0,0,0,0,0,0.206631888029588,0,0,0,0,0.0287888748690947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.380545225166895,0,0.0872320398190678,0,0.168218606612154,0,-0.0348252977831508,0,-0.0996579863247237,0,0.219433291019926,0,0,0,0,0,0,0,0,0.268412750930855,0,0,0,0.0478200429692851,0,0,-0.15978191091886,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0355208741941162,0,0,0,0,0,0,0.0119500935169211,1.73472347597681e-18,0,0,0,0,0.0468810872592989,-0.0227361360724649
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.175417344665921,0,0,-0.0537200162760347,-0.0894738422619883,0,0,0,0,0,0,0,0,0,0,0,0,0.0929223153879364,0,0,0,0,0,0,-0.449185159093717,0.3210970559569,0,0,0,0,0,0,-0.136836529346922,0,0.252679643717433,0.0843072979363537,0,0.268382053936641,-0.026585834537892,0,0.310374172297561,0,0,0,0.0599787434646244
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00259123537348397,0.141921471192156,0,0,0,0,0,0,0,0,0,0,0,0.103748671227363,0.215117688723155,0,0,0,0,0,0,0.158985854414441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867311512369,0,0.0539664769249671,0,0,0.192748230058525,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691853095866138,0,0,0,0,0,-0.00821348842265959,0,0,0,0,0,0,0,0,0,0,-0.105094011187451,0,0,0,-0.0683186150355859,0,0.130136328303859,0.500319283227032,0,0,0,-0.0211066189252825,0.0624747848212228,0,0,0,0,0,0,0.14738466853634,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183671879967858,0,0,0.0476500425392979,0,0,0,0,0,0,0,0,0,0.145136431603097,0,0,0,0.106542499931323,0,0,-0.17412407131495,0,0.0065692809880505,0.0673257008830622,0,0.142343620457107,0,0,0.0704355294530098,0,0,0.686742922503289,0,0,0,0,0,-0.443582591411392,0,0,0,0.322493070647191,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00934288259093923,0,0,0.138286694242627,0,0.0669290317890919,0,0,0,0,0,0,0,0,0,0.129469260314923,0,0.235089457004576,0,0,0,0,0,0,0,0,0,0,0.0644856527235433,0.0774879919818341,0,0,0,0,0,0.114282312613769,0,0,0.0236940626888099,0,0,0,0,0,0,0,-0.058761182420262,0,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.0119889842453423,0,0,0,0.190351243796196,0.0648634001733576,0,0,-0.28477297287876,0,0,0,0,0.139918878730636,0,0,0,0,0,0,0,0,0,0,0,0.228147675760106,0,0,-0.0314622665932896,0,0,0,-0.116955272253832,0.117659924077939,0,0,0.123085667718439,0,0.250895258688915,3.46944695195361e-18,0,0,0,0,0,0,-0.0633698486507563
X2007.HK.EQUITY,0,0.237341097234704,0,0,0,0,0.167789169828928,0,0,0,0,-0.029374049999127,0,-0.0855781520911788,0,-0.624866942175323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105874733045949,0.311692910153724,-0.0929761183668259,0,0,-0.0352497412750319,0,0.333566854915446,0,0,0,0,-0.0105204424426606,0.288524989572009,0,0,-0.0915930077918985,0,0,0,-0.0736258061131753
X11.HK.EQUITY,0,0,-0.0218652378658859,0.0971606789060335,0,0,0,0,0.271677158342278,0,-0.273967774597233,-0.025933189145863,0,0.24745699122526,0,0,0,0,0,0,-0.171653182918257,0,0,0,0.0451677764571219,-0.11515917733217,0.313715308658863,0,0,0,0,0,0,0,0,0,0,0.158026350082854,0,0,0,0,0,0,0,0.156311607289584,0,0,0.102282578276608,0,0
X601818.CH.EQUITY,0.188425350269723,0.0702954094747707,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0693395536824793,0,0,0,0,0,0.0417571466015891,0,0,0,0,0,0.0646792254523688,0,0.0604056935359776,0.058458363868298,0,0,0,0,0,0,0.0451670155058931,0,0,0,0,0,0,0,0,0,0,0.221392477570685,0,0,0.0891613910350091,0,0.0648980812199569,-0.0169266648977229
X600048.CH.EQUITY,0.157908536065712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519919981070549,0,-0.0330384654490172,0,0.0217065938947721,0,0,0,0,0,0,0.140616515539213,0,0.0744588005106464,0,0,0,0,0,0,0,0,0,0.121283346013885,0,0,0,0,0,0.0553001403353548,0,0,0.229308414082625,0,0,0,0.28695870911694
X688.HK.EQUITY,0,0,0,0,0,0,0.0912207402508657,0,0,0.252802643679083,0.098910833680167,-0.03665264147687,0,0,0,0,0,0,0,0.21570204571826,0,0,0,0,0.0489480220565599,0,0,0.531475458529162,1.73472347597681e-18,0,0,0,0,-0.0402931098616841,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.395509363858754,0,0,0.028435661882393,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207848996419464,0,0,0,0,0.0936274748218754,0,0,0.0608078343609069,0,0.210479915301833,0,-0.0809804773476171,0,0,0,0,0,0,0,0.0483278248070113,0.215503453916188,0,0,0,0,0,0,0,0,0,0,0,0.0252995144336027,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0.0244196758690112
