,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.310785684552113,0,-0.0122835587287466,0.278132238583637,0,0,0,0,0,0.0274237403863239,0,0,0,0,0,0,-0.0857757325485883,0,0.410606638113031,0,0,0,0,0,0.0319436481951164,0,0,0,0,-0.181728925673554,0,0,0,0,0,0.117182746609883,0,0.124607294953019,0,0,0,0,0,0.08458753833511,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.243814083846705,0,-0.0697267758671827,0.173354265585227,0,0.26168774412773,0,0,0.0761373407702197,0,0,0.0193415675043403,0.481681272622551,0,0,0,0,0.317749051853736,0,0,0,0,0,0,0,0,0,-0.308217725136864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344396407861372,-0.0307093475332827
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970321,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,-0.0693500773628834
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145026526631165,0,0,0,0.0552036123076538,-0.0135949524029114,0,0,0,0,0,0,0.238746813940738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111760867867143,0.128413844281597,0.26248482003219,0.00688645337989113,0.0436612366610971,0,0,0,0,0,0.29905342276235,0,0.0672750501330584,0.0518540540010916,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141779287603615,0,0,0,0,0,0.294899584867733,0,0,0,0,0,0.127892402804626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149587094140704,0,0,0.0199370088941413,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752032719533537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292692820367,0.0595715956256724,0,0,0,8.67361737988404e-19,0.28262066370987,0,0,0,0,0,0,0,0,0,0,0,0.278315655370914,0.159144292116665,0,-0.26346554439078,0.00268600892856361,-0.439416517581591,-0.0775075798103341,0,0,0
X601319.CH.EQUITY,0,0.132601859292688,0.159375986023407,0,0,0,0,0.0577943581080777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161517238599288,0,0.026206790628404,0,0,0,0.0488324457312648,0,0,0,0,0,0.147254840557348,0.00729813158766442,0.135516126321358,0,0,0,0,0,0,0,0,0.0502029245825601,0,0,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0
X11.HK.EQUITY,0,0,-0.18742340704507,0,0.0938094569417681,0,0,0,0.69724398768861,0,0.0543875828083374,0,0.115307434901856,0,0,0,0,0,0,0,0,0,0,0,0.215904603283696,0,-0.0365092501963397,0,0,0.0804586091602707,0,0,0.0371887870345823,0,0,0,0,0.212596320052689,0.0415350059139826,0,0,0,0,0,0,0,0,0,-0.0815875857869619,0,0.0050849817867891
X600016.CH.EQUITY,0,0,0.115438843986597,0,0,0.100146272940825,0,0,0,0,0,0,0,0,0,0,0.0916659314170149,0,0,0.00457823269117384,0.0654421670259652,0,-0.119562351420285,0,0,0,0,0.0418957640734365,0.128023631682683,0,0.118440343668056,0,0,0,0.47963858404165,0,0,0,0,0,0,0,0,-0.427203237442518,0,0,0,0,0.165669570028945,0.277708222115991,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106113460751369,0.0069206930929289,0.0909770564004255,0,0,1.6940658945086e-21,0,0,0,-0.0281009060776653,0.233224147018161,0,0,0.385385461436558,0,0,0,0,0,0,0,0,0,0,-0.0879767242552621,0,0,0,0,0,0,0,0,0,0,-0.00129912906960651,0,0,0,0.366434744849243,0,-0.153145930422676
X601998.CH.EQUITY,0,0,0,0,0.233318687558125,0,0.201870738993464,0.138683103656256,0,-0.140935456516981,0,0,0,0,0,0.173916490425182,0,0.141657381592347,0.0268217389250383,0,0,0,0,0,0,0,0,0,0.348691217153401,0,0,0,0,0,0,0.132089715761859,0,0,0,0.0326718489418802,0,-0.023951026476138,0,0,0,0,0,0.0894933947696646,-0.197355907045666,0,0
X002142.CH.EQUITY,0,0,0,0.174431646646128,0,0,0,0,0,0.0919524810812172,0,0,0.0389466921083941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0259313413121292,0.130035437750919,0,0.267816942860338,0,0,0,0,0,0,0,-0.0611158303731503,0,0,0,0.0342979363670586,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138939459457964,0,0,0,0,0.635777091123842,0,-6.93889390390723e-18,-0.0637084226450746,0,0,0,0,0.0530879279375555,0,0,0.000403296649573887,0,0,0,0.0101745539715595,0,0,0.238505836446028,0,-0.0623655509553052,0,0,0,0,0,0,0,0,0,0,0,0,0.248429796981767,0,0.209435550351437
X601818.CH.EQUITY,-0.0571166364355418,0.107898655164189,0,0,0.0942005684924556,0,0,0,0,0.255031627764631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561490714005539,0.191271196592412,0.329114600553375,0,0,0,0.101035455041223,0,0,0,0,0,0,0,0,0,0.154467873311477,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941345796310748,0,0,0,0.0517502340492332,0,0,0,0,0.0224567152711011,0,0,0,0,0,0,0,0,0.191752332367334,0,0,0,0,0.071624205711349,0,0.183495405727407,0,0,0,0,0.112274408455622,0.201047481248037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329927781398283,0
X2007.HK.EQUITY,0,0,-0.0236072460888543,0,0,0,0,0,0,0,0,0,0,0,-0.0987524381858184,0,0,0,0,0,0,0,0,0,0,0.0640144783531075,0,0.228497526796501,0,0,0,0,0.230503398737086,0,0,0,-0.0996717529873394,0.183664165331315,-0.109387029969108,0.0056608173546341,0,0,-0.0805945416068555,0,-0.174481710314367,0,0,0,0.111947139375627,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.25041865251788,0,0,0,0,0,0,0.0169684391385374,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.201717247907159,0,0,0,-0.170324963807564,0.0137638196207601,0,0,0,0,0.463275469442336,0.275803076044533,0,0,0,0,0,0.0494960234452333,0,0,0,-0.101083788912239,0,0,0,0,0,0,0,-0.284491472616663,0,0.143726962663877
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0
X601688.CH.EQUITY,0,0,0,-0.0192533085221419,0,0.0759813361591056,-0.0726356750299096,0,0,0,0,-0.125520515569269,0,0.293343216781992,0,0,0,0,0,0,0,0,0,0.335193984439373,0,0,0,0,0,0.00397747888223204,0,0,0,0.0845481225656676,0,0.453145131215211,0,-0.010020372459845,0,0,0,0,0,0,0,0,0,-0.0218890761201509,0.0423834788004957,0,0.0268212212195475
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395380941529571,0,0,0,0,0,0,0.012867190981612,0,0,0.0757128800510318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950928212662669,0,0,0,0.0554691811503217,0.189693284947639,0,0,0.0129618433823577,0,0,0,0,0.131833319367979,0,0.193853990652381,0.112311880174749,0,0,0,0,0
X267.HK.EQUITY,0.164492810510461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445504530570726,0,0,0,0,0,0.0290408154277616,-8.67361737988404e-19,0,0.0231568672889429,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104645169619602,0.430451568631151,-0.409114809206683,0,0,0,0,0,0.19009373360005,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472498264733,0,0,0,0,0.197362229414545,0,0,0.0397078683653546,-0.163052869526226,0,0,-0.16385410580036,0,0,0,0,0,0.0915489322764256,0,0,0.147977455810846,0,0,0,0.177931704309242,0,0,0,0,-0.15980356217005,4.33680868994202e-19,-0.151650297699542,0.133219621527269,0,0,0,0,0,0,0.219059589835847
X1113.HK.EQUITY,0.0418857288822859,0,0,0.0244285880912599,0,-0.0968141189461325,0.0633948058254066,0,0.0884959956581959,0,0,0,0,0,0,0,0,0,0,0.0696600967353306,0,0,0,0,0.150524673371196,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0358390711915165,0,0,0.0693416704796846,0,0.201541950377903,0,-0.0309107777637708,0,0,0.215908313195812,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611885152036,0,0,0,0,0,0.0404404342465219,0,0,0,0.0265985646483425,0,0,0,0,0,0.172198510213973,0,0,0,0.0977365374786716,0,0,0,0,0,0,0,0,0,0,0.0286913605683401,0,0,0,0,0,0,0,0,0,0.711079510444254,0,0,0
X12.HK.EQUITY,0,0.0953306060735089,0,0,0,0,0,-0.0259146656371688,-0.0437087760899444,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11653483110067,0,0,0,0,0,0.0485350533867153,0,-0.287332888894504,0.0845542814377983,0,0,0,0,0.0936629205548607,0,0.478624962302719,0,0,0,0,0,0,0,0,0,0,-0.0460131838468329
X823.HK.EQUITY,0.124039162166985,0,0,0.010037671113794,0,0,0,0,0,0,0,0,0,-0.254310858231549,0,0,0,0,0,0.146359150082177,0,0,0,0,0,0,0,0,0,0,-0.174415540569361,0,0,0,-0.121580454087277,0,0.138397284572121,0.052239418722577,0,0.0271419445148582,0,0,0,8.67361737988404e-19,0,0,0,0,0.280629846997075,0,0.243619693734898
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137532038658019,0,0,0,0,0,0,0,0.142409053103775,0,0,0,0,0,0,0,0,0,0,0,0.0329882841269762,0,0.191903622560535,0.281585218376754,0,0.137008871710047,0,0,0,0,0,0.181543205819308,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715269348157357,0,0,0,0,0,0,0.436184205592772,0,0,0.0570610141151648,0,0,0,0,0,0,-0.121399088121644,0,0,-3.46944695195361e-18,0,0,0.0314618500807432,0.0873474289593914,0.0210028038254889,0.0450166192529718,0,0,0,0,-0.163052019521435,0.191104492379174,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.117473322206805,0,0,0,0,0,0,0.0273181741910822,0,-0.247408183043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734343352248521,0,0.47455649361481,0,0,0.442573265450911,0,0,0,0,0,0,0,0,-0.0377614047102372,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0522822101227909,0,0,0,0,0,0,0,0.0377523418967948,0,0,0,0,0,0,0,0.0664171918525699,0,0,0.425556793665968,0,0,0,0,0,0,0,0,0,0,-0.0140404587701843,0,0,0.279306255857862,0,0,0.107474886312596,-0.0228256584096649,0,0,0,0,0,0,0,-0.0705362115794214,-0.051081733894551,0,0.0274706970755565
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.144954793653261,0,0,0,0,0,-0.0246390888763645,0,0,0.0498079639274533,-0.07129219520128,0,0,0,0,0,1.38777878078145e-17,-0.105815091265589,0,0,-0.0202246184980446,0,0,0.203042155784721,0.236648103854782,0,0,0,0.0955381419166521,0,0,0.890909757989351,0.00318033794302398,0,0,0,0,0,0,-0.111681596896251,0,-0.0281993619918322
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190756356856072,0,0,0,0,0,0.255654046242837,0,0,0,0,0,0,0,0,0,0,0.026199221639193,0,0,0.163853194057374,0,0.0379433604939226,0,0,-0.0145941663166524,0,0.0385023696572044,0,0,0,0,0,0,0.336981747980873,0,0,0,0.00187286961047192,0,-0.103051532396355,0,0,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0.0438143547424701,0.354421449304665,0,0,0,0,0,0.0212366645955636,0,0,0,0,0,0,0,0,0,0,0.146761375865742,0,0,0.475243911228336,0,0,0,0,0,0.014263434368601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570377459846137,0,-0.0118409312465815,0,0,-0.0883653315430089
macro_return_add,0,0,0,0,0,0,0,-0.183769811455475,0,0,-0.0215787423221011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152366535696477,0,0.210327416505686,0.045344395200772,0.746880201380589,0,-0.0117234267777425,0,0,0,0,0,0,0,0,0,0,0,-0.554154296801336,0,0,0,0,0
