,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.155310555723867,0,0.081654204177919,0,0,0,0,0,0,0,0.333799687911192,0.143131522315391,0,0,-0.168012025672443,0,0,0,0,0,0,0,0,0,0,0,0,0.0313867967383577,0,0,0,0,0,0,0,0.153527167614149,0,0,0,0,0,0.13678586860738,0,0,0,0.0520171496126653,0,0,0,-0.0137651829485558
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0
X601939.CH.EQUITY,0.165867473850346,0,0,0.294796208318537,0,0.138138056211229,0,-0.057056327326941,-0.0388740272888532,0,0,0,0,0,0.0414717737493971,0,0,0,0,0,-0.0135574975836253,0.0855417074463427,0,0,-0.0370194897792012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490278688087454,-0.0710879169088295,0,0,0,0,-0.022298108036376,0,0,0.0367821299916936,0,0
X601288.CH.EQUITY,0.517351881124658,0,0.191254212527325,0,0.0730170152948959,0.161277054167716,0,0,0,0,0,0,0,0,-0.166136133157348,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128645689831434,0,0.0836034544322314,0,0,0,0,0.0768856066666555,0,0,0,0,0,0,0,0,0,0.186881669020613,0.0781326707541718
X5.HK.EQUITY,0.011730973964022,-0.0559949031527668,0.0876332939982789,0.0601659041066773,0,0.130915528727632,0,-0.0495788792550563,0,0,0,0,0.297345940795396,0,0,0,0,0,0,0.663493834974943,0,0,0,0,0,0,0,-0.187253270824697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798808316464114,0,0,0,-3.32574655235087e-05
X601988.CH.EQUITY,0.205775626755626,0,0.0196782278852567,0.0443849267697243,0,0,0,0,0.0478888876145022,0,0.054582491438505,0.113910207402713,0,-0.401147569477692,0,0,0,0,0,0,0,0,0.513849585495059,0.0338386621800554,0,0,0,0.0292159604064789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538519992006757,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0453267081625489,0,0,0.0568646551162867,0,0,0.147662634326774,0,0,0,0,0,0,0.266195461339924,0.138548108881746,0,0,0,0.0194047446537878,0,0,0,0,0,0,0.0355792524145856,0,0,0,0,0,0.114410497584426,0,-0.0130766018047437,0,0,0,0,0,0,0,0.0985399870310354,0,0,0,0,0.13792405873388,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163615677697247,0.0160063066809639,0,0,0,0.21332484084037,0,0,0,-0.151606015760997,0,0,0,0.311780932966212,0.255662023676748,0,0,0,0.0510421753272345,0,0,0,0.119328737154939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314315663989412,0,0.12576947457492,0,0,-0.0231412272740084,0
X601628.CH.EQUITY,0.13996131960982,0.359908299662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138469399713003,0,-0.10686817501611,0,0,0,0,0,0,0,0,0,-0.0918319730164785,0,0,0,0,0.0667126082405125,-0.0448812616217794,-0.148587185518961,0,0,0,0,0,0.319002066727483,0,0,-0.054646970352516,0.00854812092417487,0,0,0,0.177259812570414
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247768320690504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00729805858344165,0,0,0,0,0,0,0,0,0.357157306813452,0,0,0,0,0,0,0,0,0.184034534261469,0.0474525340375642,-0.0716439274983927,0.224649418766492,0.0200887294362478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605553050340073,0,0,0,0.170347251324597,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0265108114156695,0,0,0,0.00672596065190071,0.173391426145476,0,0,0,0,0.41457455942701,0,0,0.0493849501741635,-0.0906937378185558,0,0,0,0,0,0,0,0,0,0,0,0,0.18492781132758,0.00499128133943273,-0.0273624524036356,0,0,0,0,0.042194571193169,0,0,0,0,0,0,0,0,0,0,0,0.0435527472586116,0.214915645282151,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955007022161815,0,0.0985199513603326,0,0,0.204904452170357,0,0,0,0.225338590041938,0,0.0130499489837388,0,0,0,0,0.198029761317994,0,0,0.00579006418660128,0,-0.0831914716401179,0.0697634343614505,0,0,0.0613519279991698,-0.326558734376133,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.100975004794449,0,0,0.173441567632507
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.247377380787347,0,0,0,0.15997492692602,-0.0134885975627718,0,0,0,0,0,0,0,0,0,0.115856871917956,0,0,0,0,0,0.360109851254734,0,0,0.0826108420526212,0,0.0376248801988586,0.171580932235963,0,-0.0831056100752795,0,0,0,0.167738065132171,0,0,0,0,0,0.0850603372248605,0,0,0,0,0,0.0263469429448484,0,0.100338669983466
X688.HK.EQUITY,0,0,0,0.0256244815364058,0,-0.106668105031327,0,0,0.0396377419551569,0,0,0,0,0.102983286676055,0,0,0.0877807885890026,0,0.276007104584739,0,0,0,0,0,0.233554948355966,0,0,0.424619619837598,0,0,0,0,0,0,0,0,-0.229777120473812,0,0,0,0.307543240366347,0.0689212492511606,0,0,0,0,-0.14458768213539,0,-0.141640057647587,0,0
X388.HK.EQUITY,0,-0.0667547854413329,0.0704419931895359,0,0,0,0.0265582868621339,0.101528153111865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567658572407,0,0,0,0,0,0,0,0.185382534488952,0,0,0,0,0,0,-0.376490374018154,0,0,0,0.522237622278936,0,0.0895120829207654,0,0,0.0782907575354627,0,0.140048513549933,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0682613632776935,-0.0979854378046551,0,0.0218053741683808,0,0,0,0,0,0,0,0,0,0.0716977264938353,0.111527856453076,0,-0.0853845751994528,0,0,0,0.523652860196559,0,-0.113102212191554,0,0,0,0,0,0,0.0908486146541323,0,0,0.157395607344599,0,0,-0.014884092911158,0,0,0,0,0,0,0,0,0.0806907652635328,0,-0.0811839247436342
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100344285244575,0.118994611309089,0,0,0,0,0,0,0,0,0,0,0,-0.00319566921972558,0,0.133450546787867,0,0,0,0,0,0,-0.0414502235284373,0,0,0.283587066548792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723897351235888
X601998.CH.EQUITY,0,0,0,0,0,0.089472612970814,0,0,0,0,0,0,0.0545041663753316,0,0,0,0,0,0,0,0,0,0.201284283173063,0,0,0,-0.140042014527551,0,0,0.0332931671334779,0,0.0551792488036636,0,-0.00898394399518384,0,0.264149475502733,0,0,0,0,0,0,0,0,0.143974949886584,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753897075821442,0.37888944145701,0,0,0,0,0,0,-0.0376667579623829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119539251729623,0,0,0,0,0.120192827400721,0,0.218743641122137,0,0,0,0,0,0.30689444057797,0.0399994278426245,0,0
X267.HK.EQUITY,0,0,0,0,0,0.036471037035105,0,0.040755406652533,0.177159975799172,0,0,0,0,-0.0178635164542443,0.175598851924825,0,0,0,0,0.404710213224111,-0.0552327217940331,0,0,0,0,0,0,0.388688758316479,0,0,0,0,0.0820172149370491,0,0,0,0,0,0,-0.0520071233139555,0,0,0,0,0,0,0.106638617778358,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0974390534385819,0,0,0.16079296819548,0,0,0,0,0,0,0,0,0,0.108996087516009,0,0.426602035314663,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797052634155933,0,0.114335752856325,0.0852898384782149,0,-0.120127151754734
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410865380222573,0.0106651270071635,0,0,0,0,0,0.134615891520556,0,0,0,0.375766381291902,0,0,0.163215734369368,0,0,0,-0.168599898268305,0,0,0.395993210995703,0,0,0,0.0449166293556155,0,-0.0547611922988235,0,0,0,0,0,0,0,-0.100912585678548,0,0,0,0,0,0,0,0,-0.0526158670541386
X2007.HK.EQUITY,0,0,0,0,0,0.00723114100952273,0,0.267920665270175,0,0,0,0,0,0,0,0,0,0.0860755850468008,0.159905087195459,0,-0.0594078565253672,-0.00128089862383992,0,0.0343410004068504,0,0,0.16397933148538,0,0,0,0,0,0,0.0740383180225846,0,0.0492679531695191,0.160449280268541,0,0,0,0,0,0,0,0,0,0.149498076594827,-0.0791493303024297,0,0,0
X601818.CH.EQUITY,0,-0.0422178481170835,0,0,0,0,0,0,-0.0356211952059598,0,0,0,0.0951753748585866,0,0.19704418147878,0,-0.00191772281699448,0,-0.139359707517302,0,0,0.220903392236295,0,0,0,0,0,0,0,0.156402882231888,0,0,0,0,0,0.168072440526706,0,0,0,0,-0.0414663408574235,0.129072783532247,0,0,0,0,0,0,-0.0290268003748287,0,0
X600048.CH.EQUITY,0,0,0.0268378828599579,0,0.187175369839292,0.020876070583356,0,0,-0.375214522746408,0,0,0,0,0.259851495942326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853042622479391,0,0,0,0,0,-0.0332225599959382,0.244621437485077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164863706334811
X1113.HK.EQUITY,0,0,0,0,0.00610336823313034,0,0,0.0637640812811751,0,0,0,0,0,0,0,0,0,0.0201202389629149,0,0,0,0,0,0.00620102641788539,0,0,0.0863209017495824,0,0,0,0,0,0.017542285313702,0,0,0,0.0992204848969939,0,0,-0.17595125978256,0.0124564359936203,0,0.515685883067444,0,0,-0.0511116817012148,0.0924602399376812,0,0,0,-0.0290152939997545
X12.HK.EQUITY,0,0,0,0.194166395332253,0,0,0,0.223142954836902,0,0,0,0,0,-0.0505987612877726,-0.0526911434587383,0,0.208114228006708,0.0703945031788468,0,0.322016491590715,0,0,0,0,0,0,0,0,0,0.0624673262701859,0.0697635451107545,0,0,0,-0.063702045876385,0,0.171956793824867,0,0,0,0,-0.145661701316054,0,0,0,0.0794286953236075,0,0,0,0,0
X002142.CH.EQUITY,0,0.245813753054192,0,0,0,0,0,0,0,0,0.118087609651508,0,0,0,0.315923272399986,0,0,0,0,0,0,-0.126918072291746,0,0,0,0,0,0,0,0,0.166223197798047,0,0,0,0,-0.118555606247836,0,0,0,0,0,0.127325626165049,0,0,0,0,0,0,0,0,0.0898664238768568
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163486793320668,0,0,0,0,0,0,0,0,0,0,0,0,-0.543453241790703,0,0,0,0.913785132496312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634904830921742,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552001,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828639,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351181,0.170690260293764,0,0.0784964628124355,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560291,0,0.0335404679397394,0.206462077752836,0,0,0
X823.HK.EQUITY,0,0,-0.00254538235553672,0,0,0,0,0,-0.0682802246585861,-0.003920381475259,0,0,0,0,0,0,0,0,0,0.500127370324968,0,-0.186509881281639,0.139511822679052,0,0,0,0,0,0,0.0390395854295355,0.149810482517977,0.0259887244094648,0,0,-0.0131528198828643,0,0,0,0,0,-0.096134150567421,0,0.069273278875605,-0.0529030414437472,0,0,0,0,0,0,0
