,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0
X601658.CH.Equity,0,0,0.28983268450322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868693199027577,0,0,0,-0.0759298487818442,0,0,0,0,0,0,0.130303874887308,0,0,0,0,0,0,0,0,-0.131360539338937,0,0,0,0.644036708223299,0,0,-0.184266870627793,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00664155388178213,0,0.130689221272965,0.363165488021279,0,0,0,0,0.0565763247881867,0,0,0,0,0.0508504895998865,0,0,0,0,0.0740071965574673,0,0,0,0,0,0,0,0,0,0,0,0,0.0184011026113441,0,0,0,0.0197784628852285,0,0,0,0,0,0,0,-0.0205363488889082,0,0.246456209167035,0.0486821329609614,0
X601328.CH.EQUITY,0.185468946915166,0,0,0.0666009000318417,0,0,0,0,0,0,0.058957999555905,0,0,0,0,0,0.148639621454543,0,0,0,0,0.29938586676746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174249047828722,0,0,0,0,0.0960836487853734,0,0,0,0.00736905435889399,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765721974510166,0,0.385525157760445,0,0,0.10667256895817,0,0,0,-0.0196283659769436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961317858699233,0,0,0,0,0,0.0168381036717303,0,-0.0751287194425667,0,0,0,0.279799129216372,0,0,0,0,0,0.697153502775312,0,0,0.0809163132432739,0,0.0819589962143339,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312837815464825,0,0,0,0,0,0,0.0262819097990683,0,0,0,0.0544641814231753,0,0,0,0,0.0220734988043507,0,0,0,0,0,0.0618056863854192,0,0.0816857334189801,0,0,0,0,0.0429288163802144,0,0,0,0,0.26172317297577,0,0,0,0.0952148399568052,0.0300839207907908,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.186254033749986,0,0,0,-0.0837433934235625,0,0,0,0,0,0,0,0.20831959421914,0,0,0,0,0,0,0,0.0685128932411538,0,-0.0029218115546468,0,0,0,0,0,0,0,0.0249004951477296,0,0,0.0279514838789595,0,0,0,0,0.10135914353705,0,0,0.055078244208923,0,0,0.203357107156831,0,0,-0.116144594369115
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122209388739101,0,0,0,0,0,0,0,0.0384609950090576,0,0,0,0,0,0,0,0,0.146554955487339,0,0,0,0.157146950878908,0,0,0,0.0710504296073492,0,-0.0890836267221123,0,0,0,0.104186093929121,0,0.0400061107937285,0,0.163317523921632,0,0,0.23470424897633,-0.0840610672911814,0,0,-0.0103719407455246,-0.131927308770817
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0573930568775064,0,0,0,0,0,0,0,0,0,0.102615755621329,0.110575354248841,0,0,0,0,0,0,0,0,0,0,0.102152681674439,0,0,0.0527578481772316,0,0.0485538372453795,0.101127454025805,0,0,0.0588684926544918,0,0,0,0,0,0,0,0,0,0,0.0242796264960773,0,0.0779926898079417,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244801520512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595280339398607,0,0,0,0,0,0.00448674924449379,0,0,0,0,0,0,0,0,0,0,-0.077219532884581,0.127491183454556,0,0,0.0241318121859384,0,0,0,0,0
X601998.CH.EQUITY,0.170829926275504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964351986009035,0,0.0153386456733173,0,0,0,0,0.0715264857210775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193422476694521,0,0,0,0,0,0,0.158505629740763,0.49719400327493,-0.0250964277510309,0
X688.HK.EQUITY,0.342569001902901,0,0,0,0,-0.0268031350752005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358354573452681,0,0,0.379476348131706,0,0,0,0,0.0669003521131827,0,0,0,0,0,0,0,0,0.136133785459419,-0.136247473024675,0,0,0,0,0.0139936979505914,0,0,0,-0.0620626024894762,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,-0.0152822371899615,0,0,0,0,-0.038034188235911,0,0,0,0.252510804075497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723692429199616,0,0,0,0,0,0,0,0,0.00431079875124738,0,0.481951472257991,0,0,0,0.00158457589646587,0,0.0404236937262129,0,0,0,0,0,0,0.0757941747756672,0,0,0.133058686375747,0
X11.HK.EQUITY,0,0,0,0,0.0169186624439915,0,0,0.0605772817959993,0.456539511768582,0,0.0854942617779222,0,0,0,0,0,0,0,0.032522893893604,0.0773429720720611,0,0,0.0263983437232561,-0.126831567113872,0.057066780676415,0,0,0,0.118147081139637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.106092486946387,0,0,0.0352218762137798,0.121388841401773,0,0,0,-0.117816904580242,0,0,0,0,0,0.0661003183871999,0.230221953654019,0,0,0,0,0,0,0,0.198244054301988,0,0,0,0,0.277604252976883,0,0,0,0,0,0.0783494764675376,0,-0.107134369845861,0.0936477985613188,0.0608261522545573,0,0.0481057395020653,0.249647718865273,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0534871636557369,0,0.137764526998717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28379192845359,0,0,0,0,0.150290973442684,0,0,0.299241173303028,0,0,0,0,0,0,0,0.0693247252703853,0,0,0,0,0.0939240187025443,0.104472268454008,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148998640776847,0,0,0.10502000045161,0,0,0,0,0,0,0,0,0,0.0911726965571011,0,0.160106042251695,0,0,0,0,0,0,0,0.0470700159393555,0,0,0,0,0,0.144274369200221,0,0,0,0,0,0,0,0,0.0017822627455857,0.0288027513861787,0,0,0,0.00907634923251464,0.0794907291974013,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672403631661325,0,0,0.156538869526958,0,0,0,0,0,0,0,0,0,0,0,0.1821431727902,0.257105773208642,0,0,0.167304939997127,0,0,0.171385124627224,0,0,0,0,0,0,-0.0398702338243999,0,0,0,0,0,0,0.134824017763584,0,0,0,0,-0.0865455230906012
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00114600491693081,0,0,0,0,-0.00902820543336903,0,0,0,0,0,0,0.213513588320554,0,0,0.125725931673994,0,0,0,0,0,0,0.164117937725551,-0.528050342984867,0,0,0,0,0.208563341766983,0,0,0.115761885324827,0,0,0,0,-0.370713549464962,0,0,0,0,0,0,0,0,0,0.162757313256065
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.48240626383972,0,0,0,0,0,0,0,0,0,0,0.140735908830866,0,0,0.0951476624253043,0,0,-0.162505885690922,0.0608954181840253,0,0,0,0,0,0,0,0,0,0.101696601982644,0.140247673449798,0,-0.249220390207509,0,0,0,0,0,0,0,0,0,0.218267370915019,-0.123478083029965
X002736.CH.EQUITY,0,0,0,0,0,0.065465116711529,0,0,-0.0313362187306699,0.102842048674725,0.323695803785089,0,0,0,0.0121117913854614,0,0,0.0699456857305395,0,0,0,0,0.0561558281031528,0.0785052686606717,0,0.125798059535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272611445716897,0,0,0,0,0.0174546302136573,0,0,0,-0.0166932695663147
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580618925786185,0,-0.0615940179161309,0,0,0,0,0.0267550891908102,0,0.716428039251818,0,0,0,0,0,-0.0233307764692824,0,0,0,0,0,-0.00121150279876523,0,0,0,0,0,0,0.0812304631083711,0,-0.104215330862004,0,0,0,0,0,0,0,0,0,0,0.125570086624982,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121735047003203,0,0,0,0,0,0,0.0813570906868849,0,0,0,0.648754585748633,0,0,0,0,-0.104828452807482,0,0,0.55218616327492,0,-0.0287815167854172,0,0,0,0,0,0.253808243551562,0,0,0,0,0,0,-0.0385327984686368,0,0,0,0,0,0,0,0,-0.150483782817975,-0.171059264469121,0,6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0433994529106946,0.381936573325695,0.0262067618117641,0.286740252078666,0,0.23101714745578,0,0,-0.30908273729449,0.0641484487397343,0.0855354817947716,0,0,0.256115929004553,0,0,0,0.137783191353822,0,0.0315579411981639,0,0,0,0,-0.629713081995545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199888282230772
X601229.CH.EQUITY,0.768009337947098,0,0,0,0,0,0,0,0.342151741343406,0,0,0,0,0,0,0,0,0,0,0.0319466449071156,0,0,-0.0758073334471171,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.255336052464003,0.136033502474917,0,0,0,0,0,0,0.0753028616102591,0,0,0,0,0.0566511392852561,0,0,0,-0.0261698979023394,0.1133538192289
X823.HK.EQUITY,0,0,0,0,0,0.110586255190936,0,0,0,0,0,0,0,0,0,0,0,0,0.0686719022163789,0.204579191333994,0,0,-0.0565090414611818,0,0,0,-0.0612577849489146,0,0.173283028832885,0,0.0697330137951958,0,0.233442483357426,0,0,0,0,0,0.0397702506445359,0,0,0,0,0,0,0,0,0,0,0,0.0200465875056798
X600918.CH.Equity,-0.013019664582782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009077210386,0.0491603878516321,0,0,0,0,0.00362380709128588,0,0,0,0.185045183151496,0,0.0525889274326326,0,0,0,0.0110626141696623,0,0,0,0,0,0.413184847713667,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451490627226879,0.0676415671950935,0,0.150206843059341,0,0,0,0,0,0,0,0,0,0,0,0,0.0254569392167932,0.149576475750536,0.150165241891951,0,0,0,0,0.075153654274134,0,0,0.0727241851345534,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781115393172238,0.024492618521056,0,0,0,0,0,0.0117710172115561,0,0.00792132359254482,0,0,0,0.0428029165705933,0,0,0,0.0663772078408289,0,-0.0387978671038346,0.00981543198202921,0,0,0,0,0,0,0,-0.03000787745811,0,0,0,0,0.0383166605449488,0,0.0337480651789795,0,0,0,0,0,0.00659145627084172,0,0,0
X601881.CH.EQUITY,0.0618342783289183,0,0,0,0,0,0.12529745971253,0,-0.15314165025714,0,0.138563600725532,0,0,0,0,0,0,0.0825205732456501,0,0,0,0,0.00538315093255702,0,0,0,0.109140828590714,0.0969681872739919,0,0,0,0,0,0.0498569937193322,0,0,0,0,0.0782424156290988,0,-0.0118646904131352,0.448841319726446,0,0,-0.0311661365790335,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.421187961232367,0,0,0.159910311704224,0,-0.0798998890672771,0,0,0,0.112846471405047,0,0,0,0,-0.0522779387001959,0.118691310253733,0,0,0,0,0,0,0,0,0,0,0,0,0.274274307439649,0,0,0,-0.179135823186412,0,0,0,-0.104371273640055,0,0.538738907216718,0.172220222477582,-0.441358121713866,0,0,0,0
