,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.216758481093258,0,6.93889390390723e-18,0.209814512486852,0,0,0,0,0,0,0,0,0.249106781107195,0,0,0,0,0,-0.0397824974045497,0.0677154908340916,0,0,0,0,0.0757942673223386,-0.0262739092813011,0,-0.00402138875922713,0,0,0,0,0,-0.0426916338323378,0.146249054135886,0,0,0,0,0,0,0.0400399267593013,0,0,0,0,0,0,0,-0.0563876251888342
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208200461948401,0,0.0911626745421622,0,0,0,0,0.172746458318976,0.157268362853115,0,0,0,0,0,0,0,0.0983181566325667,0,0.0458460253589289,0,0,0,0,0,0.294615585092007,0,0,0,0,0,0,-0.0559585788860277,0,0,0,0,-0.277769325379616,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14039860312055,0,0,-0.287327378787483,0,0,0,0,0,0,0,-0.0736264628144481,0,0,0,0.229891294370635,0.230298505954245,0,0,0,0.0982273527265037,0,0.373397924742455,0,0,0,0,0,0,0,0,0.379106660549351,0,0,0,0
X11.HK.EQUITY,0,0,0.10242119111234,0,0.0448905240084031,0.260250627579724,0.00566215236716176,0,0,0,0,0.107539647679132,0,0,0,0,0,0,0,0.0892400893573107,0,0,0,0,0,0,0,0,0,0.589322158080605,0,0,0,-0.159774428595922,0,0,0,0,0,0,0,0,0,0.261769904197787,0,0.0839808015328886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.076044312560896,0.226548146859098,0,0.408174979973635,0,0,0.0980467695820252,0,0.12690062779007,0,0,0,0,0,0,0.180043057362295,0.123465752551211,0,0,0,0,0.0114353849267369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280452769827722,0,0,0,0,0,0,0,0,-0.0928517012571817,0,0,0.212592732305568,0,0,0,0.146163425594952,0,0,0,-0.117724581857123,0,0.311751911097538,0.352184387379975,-0.02054147638051,-0.226464898261845,0,0,0.421422455221192,0,0,-0.0367499230048647,0
X2388.HK.EQUITY,0,0.164937551095428,0,0,0.206099221867965,-0.46080987400287,0,0,0,0,0,-0.22326592530303,0,0,0,0,0.532193455060213,0,0,0,0,0,0,0,0,0.238471915902119,0,-0.165376665989869,0,-0.118853888099913,0,0,-0.175860817636439,0,0,0,-0.0209821424440548,0,0,0,0,0.300890386114023,-0.11971535971944,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170003766321285,0,4.33680868994202e-19,0,0.19025084789428,0,0,0,0,0,0,0,0.281943850539496,0.0517568441633414,0,0,0,0,0,0,0.108580242298943,0,0,0,0,0,0,0.203391036311657,-0.0868697202128098,0,-0.173328115854905,0,0.071174860430792,0,0,-0.20108036403348
X600016.CH.EQUITY,0,0,0,0.0016594187650642,0,0,0,0,0,0.164520020638102,0,0,0.177514965691331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00062114959633919,0,0,0,0,0,0.10285516624837,0,0.0711785586373013,0,0,0.446490175963583,0,0,0,0,0
X601998.CH.EQUITY,0.180067526960745,0,0.0478021928072019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426288976681772,0,0,0,0,0,0.312910608796427,0,0,0,0,0,0,0,0,0,0.0435479663484128,0,0,0,0,0.113035622874256,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.280726279747646,0,-0.159435820846089,0.0339062878750437,0,0,0,0,0,0,0,0,0,0.0730753299715902,0.156361799292297,0,0,0,0.0129694638445242,0,0,0,0,0,0,0.07894861334308,0.196773552917724,0,0,0,0,0,0.136713023828324,0,0,-0.0786593009216716,0,0,0.161087293678507,0,0,-0.172974851849603,0,0,0,0,0,0,0.134526762486669
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245249864378871,0,-0.171863126130009,0,0,0.0762572043815952,0,0,0,0,-0.109422032530838,0.0968969897797266,0.36017460764533,0,0,0,0,0,0,0,0.18157655964717,0,-0.052796665905665,0,0.413249624882528,0,0,0,0,0,0.145887117225533,0,0,0,-0.109162180546625,0,0,0,0,0,0,0.0621149348562183
X1113.HK.EQUITY,-0.368931573779584,0.257858707252736,0,-0.0293367815692597,0,0,-0.0378953436683694,0.102850497370594,-0.0346269431553528,0,0,0,0,0,0,0,0,0,0.0874366685670283,0,0.0961658544682627,0,-0.0279838538045131,0,0,0.0301165007983154,0,0,0,0,0,0,0.0663399535074674,0,0,0,0.0573630713333325,0,0,0,0,0,-0.130739082114454,0,0,0.264239878857185,0,0,0,0
X601818.CH.EQUITY,0,-0.112897362523927,0,0,0,0,0.365646604684891,0,0,0,0,0,0,0.180159338295764,-0.156669949766725,0,0,0,0,0,0,0.230746612624952,0,0,0,0,0.0880798429770123,0,0,0,0,0,0.0889575623147174,0.24129856600503,0,0,0,0,0,0,0,0,0,0.0663028150038996,0,0,0,-0.111171055762367,-0.114026259153876,-0.0779029369165665
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241773934384934,0.0894055856373035,0,0,0.0819238016188857,0,0,0,0,0,0,0,0,0,0.0829472344672565,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.332293542281433,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288114789149952,0.0123168672584501,0.368133786604538,0,0,0,0,0,0,0,0,0,0.467552392796769,-0.36184860658688,0,-0.0298024315802159,0,0,0,0,0,0,0,0,0.244015608475504,0,0,0.526916256551994,0,0,0,0,0,0,0,0,0,0,0,0,0.185633103562347,0,0,-0.329562750520482,0.0848610179161022
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437260294037183,0,0,0,0,0,0,0,0,0,0,0,0.573601757365056,0,0,0,0,0.0309404836344846,0,-0.00432793983805877,0,0,0.0184494095761809,0,0,0,0,0.113451612405161,0,0,0,0,0.0035118461924011,0,0,0.145418689873881,0,-0.100558131027928,0
X001979.CH.EQUITY,0.146902493595259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193552637910472,0,0,0,0,0,0,0,0,0,0,0,0.0338374776713127,0,-0.0827636226688485,0.0544883247262918,0,0,0,0.190696570339678,0,0,0,3.46944695195361e-18,0,0,0,-0.054790676500502,0.0481912868689983,0,0,0.147984196480567,0.170020742209813,-6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0
X600048.CH.EQUITY,0,0,0.0794297290105551,0,0,0,0,-0.0123064195734886,0,0.12981105556642,0.0541251961252893,0,0,0.192245306028771,0,0.230395715974285,-0.184644703695193,0,-0.0287211385461045,0,0,0,0.358139939407863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274019847803659,0,0,0,0.16797070803605,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152941480972715,0,0,0,0,0,-0.0299020014642458,0.43769957788667,0.14077256106568,0,0,0,0,0,0.0163849631835348,0,0,0,0,0.27430648479281,0,0,0,0.25354267554494,0.191005699135476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0145382627763264,-0.123657757219386
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47406533469499,0,-0.068089718316845,0,0,0,0,0,0.188917334497706,0.034328047970156,0.0119429703610252,0.0825384894758317,0.0312187094595669,0,0,0,0,0,0,0,0.011410605662891,0,0.0387719766261887,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.125950503295784,0.0698472642303945,0.00442596388429301,0,0,0,0,0,0,0,0,0,0,0,0,0.371326604105079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469015027374465,0,0,0.0376708133833481,0,0.114990681047955,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220831634371213,0,0,0,0,0.249829452123586,0,0,0.00786487246243183,0,0,0,0,0,0,0,0,0,0.247643538017729,-0.00226184931070344,-0.0534884349524029,0,0,0,0,0,0,-0.196933725277571,0,0,0,0.0757588199472554,0,0,0,0,0,0,0,0,0,0.240574503564832,0,0
X2882.TT.EQUITY,0.0318049175199138,0,0,0,0,0,0,0,0,0,0,0.0560732778654579,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00684564056321121,0,1.73472347597681e-18,0,0,-0.162204443344541,0,0,0.0791202438849806,-0.122613921261342,0,0,-0.197629222374651,0,0,0,-2.16840434497101e-19,0,0,0,0.267415141210521,0,0,0,0,0,0.136658943434091,0,0.771058328927675,0.229692854802853
X000166.CH.EQUITY,0,-0.11350018863431,0,0,0,0,0,-0.00691874278064277,0,0,0,0.147516611891063,0,0,0.139423780378772,0,0,0,0,0,0,0,0,0,0,0,-0.199226925899663,0,0,0,0,0.0437386325456314,0,0,0,0.539101923787349,0,0,0.246622427665928,0,0,0,0,0,0,0,0.249142807090675,0,0,0
X600015.CH.EQUITY,0,0,0.175964187039063,0,-0.255022463070702,0,0.286065601569117,0,-0.0810357067880972,0,0,0,-0.419042891723846,0,0,0,0,0,0,0,0,0.341553821922015,0.648680434234992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676649293517577
X17.HK.EQUITY,0,0,0,0,0.258027800441202,0,0,0,0,0,0,0,0,0.115523284046797,0.0384403127323178,0,0.038883373930284,0,0,0,0.0510508569018934,0,0,0,0,0,0,0,0,0.106756077664837,0,0,0,0.127231632294333,0,0,0.348708162705272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573938091058361
X002736.CH.EQUITY,0,0,0,0,0,0.0621278824112525,0,0,0,0,0,0,0,0,0,0,0.010087511454475,0,0.0194587563223139,0,0,0,0,0.339249664392021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323303760026621,0.422785556804236,0.0783670234684995,0.00649439962275896,0,0,0.111244876783778,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0419973900066775,0,0.00286835927694089,0,0,0,0,0,0,0,0,-0.0814444822169671,0,0,-0.0309795495055729,0,-0.012803337317461,0,0,0,0,0,0,-0.108449590448529,0,1.73472347597681e-18,0,0,-0.173469125921806,0,0,0,-0.0481001691472603,0,0,0,0,0.0159286563992594,0,0,0.911504044878634,0,0,0,0,0,0,0.190914516931969
macro_return_add,0,0,0,-0.488413633810174,0.00998394641478405,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.00035691072755061,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270693,0,0,0.350685999256417,0.0842033547922645,-0.0137565318944628,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0
