,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0,0.0247606553591618,0,0,0,0.1137158998747,0.0866669080154067,0,0,0,0,0,0.269209347949556,0,0,0,0,0,0,0,0,0.126161647731516,-0.128768487917548,0.0273506282886626,0.00706381312209933,0.171538959729171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703756538642871,0,0,0,0.131068826387168,0.063769670938806,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0681437634353023,0.177778142463811,4.33680868994202e-19,0,0,0,0.333304718757267,0,0,0.0745754795654043,0,0,0,0,0,-0.0586460160949073,0,0,0.0316987065644528,0,0,0,0,0.144858134111456,0,0,-0.0527472361814459,0,0,0,0.0319544545225181,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0279408741738134,0,0.197422067686756,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452315427655563,0,0,0,0.197770280857631,-0.128825046344269,0,-0.0455095163778429,0,0.113890799358401,0,0,0,0,-0.0580320362133059,0.30495683833312,0,0,0,0,0.224994695770693,0,0,0,0,0.132270006078254,0,0.0827998049278149,0.0291881159718158,0,0.0188292492236952,0,0,0,0,-0.0724663975448115
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182025413435354,0,-0.152156928404162,0,0,0.187523906345927,0,0,0,0,0.103645822767662,0,0,0.0206879456177328,0,0,0.150191033640091,0,0,-0.0219424760603556,0,0,0.245466857824348,0.094012324935796,0,0,0,0,0,0,0,0,0,-0.406238108504677,0,0,0,0.401213400251336,0,0,0,0,0,0,0,0,-0.00909113531508807,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782187906099943,0.0236611913093009,0,-0.0605021010775179,0,0,0,0,0,0,0,0.121207438708833,0,0,0,0,0,0,0,0,0,-0.0823993338083398,0.293284482096418,0,0,0,0,0,0.381840262509077,-0.126275843911062,0,0,4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168790250102895,0.0687292623710266,0,-0.0134607372478324,0,0.101450001450538,0.0625713064735182,0,0,0,0,0,-0.0724620323178797,0.013907809537912,0.092901185962367,0.0847588539200124,0,0,0,0,0.14563869047895,0,0,0,0,0.217104313011421,0,-0.00376591734333664,0,0,0.0231172509493225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937739896782055,0
X11.HK.EQUITY,0,0,0,0,0.0253326017831003,0,0,0,0,0,0,0,0,0,0,0,0,0.01955473990898,0,0.238440983137641,0,0,0,0,0,0.726290342097535,-0.12237968381644,0,0,0,0,0,-0.0644051412133594,0.158831651042352,0,0,0.0902184985306809,0,0,-0.0405705084371816,0,0,0,0,0,0,0,0,-0.0213232040298482,0.113215133243473,-0.102272191235294
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.00343989933017005,0,0,0,0,0.0763109514030597,0,0,0,0,-0.00872163399308664,0,0,0,0,0,0.48063117129246,0,0,0,0,0,0,0,-0.165493163710913,0,0,0,0.0281943106873899,0,0,0,0,0,0.143273270854877,0,0,0.0841593469089834,0,0,0,0,0,0
X267.HK.EQUITY,0.137162115803529,0,0.06248866465164,0,0,0,0,0.0748789150655263,0.0528797107212765,0,0,0,0,0,0.0969947415451646,0.0495387411487422,0,0,0,0,0.476660247496114,0,0,0,0,2.77555756156289e-17,0,0.430286276897241,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0232992444629777,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356716040775406,0,0,0,0,0,0,0,0,0,0.306256326830448,0,0,0,0,0,0,0,-0.0132502547686952,0,0,0,0,0,0,0,0,0,0,0,0,0.0546050569585586,0,0.0647374566486231,0,0,0,0,0.209037926007629,0,0,0,0,0,0.0487030030206851,0,0.459042874312286,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.114349194043555,0,0,0.140235106367005,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.329103236157368,0,0,0.280024814199561,0,0,0,0,0,0,0,0,0,-0.106504197127773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823575024731215,0,0.22138229987759,0,0.148120557689754,-0.132820858524918
X1109.HK.EQUITY,-0.13716979107608,0,0,0,0,0,0.075513388824984,0,0,-0.171559448329342,0.0573155590509991,0,0,0,0,0,0,0.0764888219397726,0,0,0,0,0,0,0,0,0,0.540204018571236,0,0,0,0,0.127066579649569,-0.206981934539908,0,0,0,0,0,0,0,-0.0459036447368775,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447319422771183,0,0.124621880144385,0,0,0,0,0,0,0,0,0.127702543556399,0,0,-3.46944695195361e-18,0,0,0.18498853996828,0,0,0,0.298446050017741,0,0,0,0,0.00178581763347978,0,0.0159826743960916,0,0,0.0403521703730456,0,0,0,0.184757883453974,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220945696177781,0,0,0,0,-0.102473747684382,-0.0340492686095182,0.14186085071442,0,0,0,0,0,0,0,0,0.221118480537134,0,-0.0233399698636967,0,0,0.121834079631954,0,0,0,0,-0.0409852609468814,0.210398988839427,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162399188107196,0,0,-0.0264225095098007,-0.459180972344329,0,0,0,0,0.26267783419887,0,0,0.0640573089911792,0,0,0,0,0,0,0.0200235783734098,0,0,0,0,0.170680265832252,0,0,-0.135311782694794,0,0,0.225891690543163,0,0,0,0,0,-0.00623481066254185,0,0,0,0,0,0,0,0,0,-0.0901719189760731
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0768568824712175,0,0.0522864824651662,0,0,0,0,0,0,0,0,0,0,0,0.146487279120672,0.0236973515637648,0,0.0806327860614192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162235689516444,0,0,-0.171381165544287,0.0485604587120803,0,0.52463236695002,0,0,-0.0299118487375655,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196659620729564,0,0,0,0,0.404733618046524,0,0,0,0,0,0,-0.247324681572123,0,0.310805076773397,0.00557040938868321,0.048774709871402,0,0,0,0,0,0,0,0.0525522514671051,0,0,0,0,0,0,0,0,0,0.122621918528921,0,0.334192287901887,0,0,0,0,0,0,0,0,0,0,-0.0308926825751292,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,-0.0491548679953377,0,0,0.196570159691558,0,-0.147029337165757,0,0,0,0,0,0,0,0,0,0,-0.14378256275055,0,-0.580285518532881,0,0,0.64927029257746,-0.0152412522960336,0,0,0,0.143472782319601,0,-0.0113061180059158,0,0,0,0.16883022223211,0,0.384281892530807,0,0,0.00549986959535426,0,0,0,0,0,0,0,-0.143697985657376,-0.0703724062855647,-0.0437432395297621
X002142.CH.EQUITY,0,0.231818468037257,0,0,0,0,0,0,0,0,0,0,0,0,0.358665193169018,0,0,0,0,0,0,-0.0880401664717278,-0.0510341246726408,0,0,0,0,0,0,0,0,0.188787066099746,0,0,0,-0.098040550309897,0,0,0,0,0,0.191344416101943,0,0,0,0,0,-0.0591478907480376,0,0,0.0449358839652912
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0631868164758914,0,-0.157745682027147,0,0,0,0,0.268183237063847,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0.168898759708177,0,0.209273946810543,0,0,0,0,0,0,0,0,0.0302387935528818,0,0,1.73472347597681e-18,0,0,0,0,0.000177725247604519,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567576844096347,-0.0357016650374202,0,0,0,0,0,0,0.0130338574091344,0,0,0,0.462832025185827,-0.262377235738479,0,0.148225178649951,0,0,0,0,0,0,0,0.071029755922848,0,0,0,0,0,0,0,0,-0.0754950891318588,0,0.0624741274356209,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366693626397677,0.150109717271859,0,0,0,0,0,0,0,0,0,0,0,0.0712883976378238,0,0,0,0,0,0,0,0.0544493248355242,0,0,0,0,0,0,0.0811714124261861,-0.0805046043410724,0,0,0,0,0,0.000506817298538401,0,0,-0.0964412840752297,0,0.000622550756294264,0,0,0,0,0.0169621124070048,0.492076017629754,-0.115140954903444,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0841125459456903,0.0421921450958863,0,0,0,0.0225380751514063,0,0,0,0,0.0573522066007809,0,0.0714790178794974,0,0,-0.000356343156497701,0,0,0,0,0,0,0,0,0,0,0.140996116941016,0,0,-0.050178591839303,0,0,0,0,0,0,0,0,0,0,0,0.389095324037674,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140605691869744,0.010342033451821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798910223526417,0,0,0.0831060220721549,0,0,0.0739463951945245,0,0,0,0,0,0,0,0,0.110464752390296,0.389083914163481,0,0,-0.243383420286349,0.0597409505108268,0,0,0,0,0,0,0,0,-0.0237416863012105,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660429358768591,0,0,0,0,0,0,0,0,0.0425902050112078,0.364586355781249,0.290985985180549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126614764937076,0,0,0,0,0,0,0,0,0.0737419151857131,0,0,0.214031615305422,0,0,0,0,0,-0.0352391560442039
X600015.CH.EQUITY,0,0,0.0838993671807937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998872693118236,0,0.0325979717129293,0.0650127440539306,0,0,0,0.24031744653774,0.0498071609058543,0,0,0,0,0,0,0,0,0.0776008537302159,-3.46944695195361e-18,0,0.163098078043061,0,0.0488774328804074,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318618475162611,0,0,0,0,0.10299468935355,0,0,0,0,0,0.0432325004577158,0,0,0,-0.0901481759114005,0.147919557772507,0,0,0,0.0929888554918355,0,0,0,0,0.0374224467640034,0,0,0.224712117991701,0,0.282718347552288,0,0,0,0.218761472009779,0.084199489042547,0.0284324753491239,0
X2881.TT.EQUITY,0.0157828858351915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213951926680928,-0.000950538632522487,0,0,0,0,0,0,0,0,0,0,0,0,0.267823407713153,0,0,0,0,-3.46944695195361e-18,0,0.00830551726308126,0.403577810096126,0,0,0,0.421989584221264,0.257689737924894,0,0,0.0704160579340189,-0.223158443491117,0,0,0,0.145540205355843,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391527226784,0,0,0,0,0,0,-0.0116009501137778,0,0,0,0,0,0.37433152689149,0,0,0.122374011695187,-0.105712863279628,-0.175326337400977,0,0,0,0,0,0,0,0,0.715928492820821,0,0,0,0,0,0,0,0,0,0,0,0.000911152727188041,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448182872100843,0,0,-0.300931467775668,0,0,0,0,0,0,0.299078200238227,0,-0.0769130120102326,0,0,0,0,0.0997453764776592,0.242288633594253,0,0,-0.119817483042197,0,0.00255396046167161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696577627847498,0.312469697043095,0,0,0,0,0,0.0720437911234544,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360268,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117357,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590744,0.575866957892907,0,0
