,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146449180100646,0,0.0778593714301668,0,0,0,0,0,0,0.346157290269955,0.12964564577602,0,0,0,-0.137895371103622,0,0,0,0,0,0,0,0,0,0,0,0.00100306392568736,0,0,0,0,0.172252461010841,0,0,0,0,0,0,0,0,0.127802890737806,0,1.73472347597681e-18,0,0.0641119981523501,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0
X601939.CH.EQUITY,0.4841076426066,0,0,0,0,0.178930192664736,0,0,0,0,0,0,0,0.0590658859866552,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375058566184835,-0.12086217371143,0,0,0.0496643024785028,0,0,-0.047485688122475,0,0,0,0
X601288.CH.EQUITY,0.602544138309719,0.110461821633933,0.123546549029364,0,0.00784989220158265,0.0300792948768484,0,0,0.0307008198412374,0,0,0,0,0,0.0255331226870411,-0.0484864742847185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905224980415038,0.0572590739971741,0,0,0.00420064734010524,0.165280247521224,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0978576717107177,1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414412940398186,0.113295464504338,0.153207362659195,0,0.133203156988895,0,-0.00980822632260896,0,0,0,0.230961454182443,0,0,0,0,0,0.6595464249672,0,0,0,0,0,0,0,0,-0.195240217496403,0,0,0,0,0,0,0,0.0297175210355824,0,0,0,0,0,0,0,0,0,0,0.126067597308445,0,0,-0.102018433091932,-0.041945794391577
X601988.CH.EQUITY,0.173814243513231,0,0,0.188281642003825,0.0667308586251239,0,0,0,0.0667892783626179,0.0590193695034903,0,0,-0.414544444629215,0,0,0,0,0,0,0,0.408653699753875,0,0.00596697731094735,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0118459166316684,0,0,0,0,0,0,0,0.117454719613151,0,0.0746393674288871,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136941887729179,0.0357556010255819,0,0,0.216176024033411,0,0,0,-0.159160073629266,0,0,0.288192716913487,0.240773423285506,0,0,0,0,0.0503545507917661,0,0,0,0.150363878348661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766817796665593,0,0.157139907410559,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0192246054711217,0,0,0,0.0294440646460473,0,0,0,0,0,0.316066017473255,0,0,0,0,0,0,0,0,0.0896240211083659,0.210246822499035,-0.080913650699841,0.0538858512151347,0.194518480408706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11972291363776,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406487916782339,0,0,0,0.0968077758775531,0.186283660708625,-0.0356867014745883,0,0,0.287339448338245,0,0,0.10983729389854,0,-0.0542102621490184,0,0,0,0,0.0328685488549244,0,0,0,0,0,0,0.195398444327497,0,-0.0202523396027145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378532194100719,0.196216278202222,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244779823899353,0,0,0,0.181989944201811,0,0,0,0,0,0,0,0,0.173030196133644,0.120897192337792,0,0,0,0,0,0,0.15800835592979,0,0,0,0.00655023406527483,0,0.207557027302242,-0.0751537584593831,0.0682497352428792,-0.00209105780494169,0,0,0,0,0,0,0,0.125636061025945,0,0,0,0,0,0,0,0.0701820055259507
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154751932126939,0,0,0,0.0266909177877965,0.33296122656903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232643957694344,0,0,0,0,0,-0.16152670138805,0,0.13251722291329,0,0,0,0.161663519323952,0,0,-0.293137819975534,0,0,0,0.447913621299181,0,0.0155805724222166,0,0,0.0435455641686654,0,0.121224249676108,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011799770369961,0,0.112385921696441,0,0,0,0,0,0.768035050001693,-0.064466682216355,0,0,0,0,0,0,0.0695802100071703,0,0.115959223907221,0,0,0,-0.0749516520156372,-0.218925083602,0,0,0,0,0,0,0,0.0125533533935654,-0.011550920403038,-0.064487538026362
X688.HK.EQUITY,0,0,0,0.180541124245114,0,-0.241915387107826,0,0,0.0124689841952426,0,0,0,0.177557979479315,0,0,0,0.219263768453331,0,0,0,0,0,0,0,0.317223334812673,0,0.389417548104921,0,0,0,0,0,-0.202641047042437,0,0,0,0,0,0,0.339074384164151,0.0482149137196334,0,0,0,0,-0.221789612438464,0,-0.166715622002888,0,0
