,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.203932121329398,0,0.00958437939967114,0,0,0.393988405838728,0,0,0,0.0179275535610724,0,0,0,0,0,0,0,0,0,0,0,0,0.248965878617086,0,0,0,0.0199589121446588,0,0,0,0.0930901237637466,0,0.0641265902857952,0,0,0,0,0,0,0,-0.00413100461691817,0,0.0281402346716379,0,0,0,-0.0987325793797183,0,0
X601318.CH.EQUITY,0,0,0.13909985316408,0,0,0.0380589258309664,0,0,0.173728500937899,0,0,0,0.0360051589958287,0,0.167371908044957,0,0,0,0.0539098000501468,0,0,0,0,0,0,0,0,0.201773811590546,0.228106729526454,0.0850723659681999,0,0,0,0,0,0,0,0,0.053909541665952,0,0,0,0,0,0,-0.0923134707702723,0,0.014365884691517,0,0,-0.0862880357291828
X601939.CH.EQUITY,0.536866957665459,0.0734818931195902,0,0,0,0,0,0,0.156565844724094,0,0.0584304882131281,0,0,0,0,0.00078589583468216,0,0.0827075010938988,0.0992641852292596,0,0,0,0,0,0,0,0,0.296118946884493,0,0,0,0,0.120501925679224,0,0,0,0,0,0,0,-0.140740770026094,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0463300451466032,0,0,0,0,0.548705925494946,0,-0.0550756907299551,0,0,0,0,0,0,0,0,0.0696496298686802,0,0,0,0,0.0902499898089276,0.0924964391836864,0,0,0.109791190173865,0,0,0,0,0.0318817547574572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272772827009423,0.0194242643957241,0.0477063996554704,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,-0.0905147009924613,0,0,0,0,0.269877715547319,0,-0.0935799525810987,-0.0078804975860624,0,0,-0.0379445705575475,0,0,0,0,0,0,0,0.192759745790317,3.46944695195361e-18,0,0,0,0,0,0.0952508994592617,0,0.151418234761878,0,0.00452055134176907,0,0,0,0,0,0.232836522489244,0,0.18384027284467,0,0,0,0,0,0.181080429835549,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271845423231845,0,0,0,0.307292390944034,0,0,0,0,0,0,0.0855693755761569,-0.00519474029925745,0,0,0,0,0.111443825921,0,0,0,0,0,0,0.0820407850153239,0,0,0,0,0,0,0,-0.211107419113036,0,0,0,0,0,0,0,0.061102380901117,0,0,0.0800328333176601,0,0,0,0,0,0,0.0168967687458995
X5.HK.EQUITY,0,0.166701223644035,0.115968022163682,0,0,0,0,0,0,-0.2197718226407,0.0592665087489181,0,0,0,0,0,0,0,0,0,0,0,0,0.268748436400143,0,0,0.116042292112151,0,0,0,0,0,0.0373824544624471,0,0.0158901567017063,0,0,0,0.2498155925592,0,0,0,0.192197032083285,0,0,0,0,0.0165768155576275,0,0,0
X388.HK.EQUITY,0,0,0,-0.0428082404220365,0.0651989219704865,0,-0.0698337432177803,0,-0.211323071688402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.209931536510057,0,0,0,0,0.213833462976464,0,0,0,0,0,0,0.368963111714829,0,0,0,0.0909828762355276,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373379890666804,0,0,0.532880524822869,-0.0488681878093801,0,0,-0.066994823114986,0,0,0,-0.0888985418252735,0,0,-0.0593260577934643,0,0,0,0.15839374941497,-0.00241409303499222,0.167586266941718,0,0,0.11129472662263,0,0,0,0,0.0795106472195579,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0676649517247736,-0.0096743322419704,0.0175441995944774,0.410617254473421,0,-0.0542669650070561,0,0,0,0,0,0,0,0.118573593370575,0,0,0,0,0,0,0,0,0,0.239777126349503,-0.373158631448189,0,0,0.016588444857902,-0.135932241094091,0,0,0,0,0,0,0,0.0893793016844954,0,0,0,0,0,0,0,0,0,0.0863171899967735
X000001.CH.EQUITY,0,0,0,0.225997898630278,0,0,0,0,0,0,0.397057042571645,0,0,0.00464255197569109,0.0574795006688885,0,0.23123460764619,0,-0.0896974647920644,0,0,0,0.221266758351653,0,0,0,0,0,0,-0.0424528934698808,0,-0.132836413004918,-0.0353996360028718,0,0,0,0,0,0,-0.0433501424140421,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.221240041583255
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769801278717899,0,0,0,0,0,0,0,0,0,-0.0266878999578001,0,0,0,0,0,0,0,0.28508217763452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182926825454079,0.157385297701191,0.000816831067340761,0,0,0,0,0,0.17074759780577,0,0,0.0649511459452164,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0
X601328.CH.EQUITY,0,0,0.0896926620371562,0,0,0,0,0.0663482748705942,0,0,0,0.224049627911831,0,-1.38777878078145e-17,0,0,0,0,0.336202938940428,0,0,0,0,0,0.0349819352132252,0.100538378163494,0,0,0,0,0,0,0,0,0.107665531231389,0,0.104868677692948,0,0,0,0.0146046249520015,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0421496329066575,0,0,0.141876737766156,0,0,0,0,0,0,0,0,0.0376783295163677,0.280521544724316,0,0,0,0,0,0.0741105145499234,0,0.0945749860906793,0,0,0,0.107292708165006,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0875181845665482,0,0.00319230185313175,0,0.106216301494201,0,0,0,0,0,-0.0596312787043852,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545620233929234,0,0,0,0,0,0.0533691092552614,0,0,0,0.00428217039031817,0,0,0,0,0,0,0,0,0,0.0740886410361699,0.0629965215644824,-0.0761829228959889,0,0,0,0,0,0.135220919967084,0,0,0,0,0.21822931968936,0,0,0.557131212593988,0.0116160777817128,0,-0.594480063700484,0,0,-0.0690259730759632,0.0942533237742658,0,0.0750598290992515
X601319.CH.EQUITY,0,0.0103927063730655,0.170956399092999,0,0,0,0,0,0,0,0,0,0,0,0.051621104593771,0,0,0.0702454188445481,0,0,0,0,0,-0.0166473964656677,0,0,0,0,0,0.00230713752941837,0,0,0,0,0,0,0,0.19633712120337,0,0,0,0,0.0298387332585533,0.0958759424136414,0,0,0,-0.0319919674430216,0,0,0
X002142.CH.EQUITY,0,0,0,0.0790665915258402,0,0,0,0,-0.0310155287727864,0,0.138323930533413,0,0.239319722086316,0,0.0161348613944471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882993346184461,0,0,0,0,0,0,0,0,0.217852243291792,0,0,-0.0129128245232796,0,0,0.0236066422450167,0,0.0258823633355389,0,0,0,0,0
