,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.00793479504623335,0,0,0,0,0,0,0.057151658460193,0.151026984703226,0,0.122542525477657,0,0,0,0,0,0,0,0,0,0,0.025940580223403,0.182849465464771,0,0,0,0.391330816178257,0,0,0,0.00982020081659245,0,0.000554749335812906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346226468704288,0,0,0,0.0843676951483302,0,0,0.255499243449366,0,0.0547563231607307,0,0.028414706013846,0,0.453286105056573,0,0,0,0,0.321450547688638,0,0,0,0,0,0.0603782637820155,0,0,0,-0.32548600187494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615217817239287,0,0,-0.0631270403952254,-0.40940309891986,-0.0506547959608381
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841869,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,8.67361737988404e-19,0,0,-0.0653044106609004,0.0274662182086109,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879269,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598175,-0.0031562780474358,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,-0.0751209966744112
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412812100455302,0,0,0,-0.00854377819006862,0,0,0,0.17738014681331,0,0,0.187101966155619,0,0,0,0,0,0,0,0,0,0.0859956623105377,0,0.286121730115144,0.0719869373333274,0,0,0.0641488725788524,0,-0.0305195622651804,0,0,0,0,0.292128183231249,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614387761127793,0,0,0,0,0.047448059142672,0,0,0,0.189315770572136,0,0,0,0,0,0.215779563815617,0,0,0,0,0,0.139866214326121,0.0757222610290904,0,0,0,0,0,0,0.00263289074517157,0,0,0,0.0789841140426888,0,0.128103475120471,0,0,0,0,0,0,0.0388630278076507,0.0234620312785966,0,0,0,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723513137326007,0,0,0,0,0,0,0,0,-0.00314802262603262,0,0,0,0,0,0,0,0.0101674722850644,0,0,0,0,0.0412619265583905,0,0,0,0,0.0123114374339873,0,0.0414253859414915,0,0,0,0,0.48066609281945,0.336657256766999,-0.0933243335395868,0.197655442709254,0,0,-0.164783254027374,-0.454886552630017,0.0294857381649094,0,0
X601319.CH.EQUITY,0,0.0791456318219509,0.207864360031397,0,0,0,0,0,0,0,0,0,0,0.259242813206846,0,0,0,0.0573934433503977,0,0,0,0,0,0,0.0174493924890837,0,0,0.0146984651936099,0,0,0,0,0,0,0.141671774888926,0.00996591320023249,0,0,0,0,0,0,0,0,0.0184872916138328,0,0,0.0035574537121743,0,0.00858474203060721,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,-0.107005190708775,0.0369684330662133,0,3.46944695195361e-18,0,0.0795683353357195,0.671611342359629,0.0761463250877039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254698840629318,0,0,0.0334710605605552,0,0,0,0.026531421213773,0,0,0,0,0.223315594532425,0.0211254599384536,0,0,0,0,0,0,0,0,0,-0.0620519291911844,0,0.0164937084356802
X600016.CH.EQUITY,0,0,0.0684480544771434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278915217458487,0.0417071448165154,0,0,0.0241622850261477,0,-0.162238933732587,0,0,0,0,0,0,0.151272808906548,0,0,0,0.514437506907325,0,0,0,0,0,0,0,0,0,0,-0.492817549747238,0,-0.00357832230100096,0,0.109801699949425,0.333376103003368,0
X601998.CH.EQUITY,0,0,0,0.292572937353036,0,0.222096266719895,0,0.191547626480118,0,0,-0.108402492129039,0,0,0,0.108731820121517,0,0,0.166026836678322,0,0,0,0,0,0,0,0,0,0,0,0,0.324149425424462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253847243143931,0,-0.0801959905099187,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346169025142972,0,0,0,0,0,0,0.0798089731710774,0,0,0.439892939791514,0,0,0,0,0.0972043910887243,0.0403949322191227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379833346930373,0,0,0,0,0,0.299811214732744,0,0
X002142.CH.EQUITY,0,0,0,0,0.11504037023146,0,0.0124770526273475,0,0,0,0.176196606363008,0,0.042076734244713,0,0,0,0,0,0,-0.0873678965753962,0,0,0.100577823081807,0,0,0,0,0,-0.0053711270895662,0,0,0.105861773005462,0,0,0.21771363155099,0,0.0723537510655068,0,0,0,0,-0.0999712334206165,0,-0.045658579644478,0,0.0116212988061435,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986451592430501,0,0,0,0.0419689508242096,0,0,0,0,0.552861549148816,0,0,0.243382342433792,-0.0568817352023884,0,0,0,0,0,0,0,0,0,0,0,-0.109085689111007,-0.101680712777632,0,0,0.144265658763941,-0.0185699527386417,0,0.191721798111569,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309980755606541,0,0.132309638460328
X1109.HK.EQUITY,0,-0.00621569564167922,0,0,0,-0.013215762295536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273772986255017,0.21455825018591,0,0,0,0,0,0.0302840444629604,0.317113077189964,0,0,0,0,0,0.182542949709013,0,-0.0757692216784437,0,0,0.00450931156869667,0,0,0,0,0,0,0,-0.00767408317012225,-0.175906995156484,0,0,0,0.0249157740489739
X2007.HK.EQUITY,0,-0.0915534127365299,0,0,0,0,0,0,0,0.036187578962366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242135765847444,0.0430615645101478,0,0,0.235491732260061,0.278638281180903,0,0,0,0.110052261339255,0,0,0,-0.0649338468135694,0.102186764196989,0,0,1.73472347597681e-18,0,-0.0249329734134921,0,-0.0359350572992903,0,0,0,0,0,-0.0334980193768547
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,0,0.216855971143935,0,0,0,0,0,0,0,0.0244325094987857,0,0,-0.0976162082865349,0,0,0,0,0,0,0,0,0,-0.147643650357459,0,0.286283460062496,0,0,0.455238136303477,0.318042333263516,0,0,0,0,0,0,0.00508338538050733,0,0,0,0,0,0,0,-0.038826946456089,0,0,0,-0.280781775031567,0,0.10730206781133
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0
X267.HK.EQUITY,0.178783954705139,0.00624742593708365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120722825089145,0,0,0,0,-0.227642979308305,0,0,0,0,0,0.0033731457255408,0,0,0,0,0,0,0,0.0874762142634019,0,0,0,0,0.118704088574138,0,0.382205295051201,0,-0.330591376582754,0,0,0.00876553061685837,0,0.275429737965756,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140361730677,0,0,0,0,0.403585754619641,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558186224144255,0,0,0,0,0,0,0,0,0.272816600793561,0,0,0,0.0776750502947838,0,0,0,0,-0.154787396851707,0,0.206177806756351,-0.127787777214602,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504705854758104,0,0,0,0.0782585912143522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975470537915,0,0,0,0,0,0,0,0.0649387211113346,0,-0.0171050581739769,0,0,0.174010177321044,0,0,0,0,0,0,0,0.0622222511424365,0,0,0.699011160704426,0,0,0,0
X1113.HK.EQUITY,0.194589229837102,0,0,0,0.046880477286862,0.156854075596458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129181889444702,0,0,0,0,0,0.149761679997971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169821402015658,0,0.159583986996772,-0.0365660259080725,0,0,0,0.0662820519729623,0,0,0,-0.00657525112651075
X12.HK.EQUITY,0,0.061863151700467,0,0,0,0,0,-0.0467597381205497,-0.0271524424587715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090764667639542,0,-6.93889390390723e-18,0,0,0.0320565479075409,0,0,-0.269044645602693,0.123538131712993,0,0,0,0,0.110791674347222,0,0,0.456884236005595,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0132398943011453,0,0.350265161350525,0,0,0,0.0816838259196957,0.109384346028912,0,0,0.00751257660637128,0,0,0,0,0,0,0,0,-0.131197504754865,0.027161478686897,0,0,0,0.0625187371891975,0,0,0.214955159459486,0,0,0,0,-0.0954245964341981,0.0149191802336943,0,0,0,0,0,-0.117950291412619
X823.HK.EQUITY,0.0187318014910957,0,0,0,0.16915759230113,0,0,0,0,0,0.011080170988032,0.00525341195547109,0,0,0,0,0,0,0,0.240138653623578,0,0,0,0,0,-0.100345649905711,0.0710741713407468,0,0,0,0,0,0,-0.38648991337406,0,0,0.109684423827426,0,0,0,0,0,0,0,0,0,0,0,0.188443722907604,0,0.0832859635061733
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150379721637603,0,0,0,0,0,0,0,0.137383822553702,0,0,0,0,0,0,0,-0.00610434419416577,0,0,0,0,0.0289846493335952,0.192357193546745,0.299227992774886,0,0.146522377390482,0,0,0,0.186995314200763,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103698790692943,-0.308478317054909,0,0.155397687688267,0,0,0,0,0,0,0.0440312133217408,0,0.367536739689515,0,0,0,0,0,0.116563221593256,0,0,0,0.216418184731824,0.386643815774334,0,0,0,0,0.0118759819527369,0,0,-0.0983960080425998,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.77555756156289e-17,0.21758901530681,0.0237222597755901,0,0,0,0,0.0126976211019932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273721736193756,-0.153839317991437,0,0,0,0.122788974176918,0,0.538702405714781,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371313735000249,0,0,0,0,0,0,0.022380986900411,0,0,0,0,0,0,0,0,0.0775869503417591,0,0,0.47442813302087,0,0,0,0,0,0,0,0,0,0,-0.0226694994720473,0,0,0.265796586022514,0,0,0.0208589018560478,0,0,0,0,4.33680868994202e-19,0,0,-0.0721648940732404,0,-0.0587428695296542,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.060654218289495,0.133593151312659,0,0,0,0,0,0.0826447656631099,0,0,0,0,0,0,0.150247569649203,0,0,0,0,0,0,0.140508363310468,0.218241193149886,0,0,0,-0.115052519254295,0,0,0,0,0,0,0,0,0.3429558557524,0,0,0.0395167755467154,0,-0.176728362261768,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.409197757197878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178184207345841,0,0,0.537950712349399,0,0.0208770463394061,0,0,0.025731978236484,0,0,0.0287269189695092,0.0263269607868958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443466631079442,0,0,0,-0.102435988456745
macro_return_add,0,0,0,0,0,0,0,-0.197019839376869,0,-0.0228033928181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272290307932,0.21920011677858,0.0508576188073199,0,0.773357691430437,0,0,-0.0114581173251602,0,0,0,0,0,0,0.00207005742896028,0,0,0,-0.581248179224717,0,0,0,0,0
