,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.168213760276441,0,0.117678056283547,0,0,0,0,-0.219820371953399,0,0,0,0,0.212469876124377,0,0,0,0,0,0,0.34209655930043,0,0,0,0,0,-0.103827203163293,0,0,0,-0.0343582410433731,0,0,0,0,0.160862327548016,0,0,0.135583069015493,0,0,-2.16840434497101e-19,-0.0614616714455761,0,0,0,-0.134996950926041,0,0,0
X601328.CH.EQUITY,0.212443926018314,-3.46944695195361e-18,0,0.252822039941359,0,0,0,0,0,0,0,0,0,0,0.0482636242470871,0.0680411768513486,0.100251277432033,0,0,0,0,0,0,0.173571846238573,0,0,0,0,-0.00231726160581271,0,0.0556832131682834,0,0,0,0,0,0,0,0,0,0,0,0,0.030876331574608,0,0,0,0.104361795183768,0,0.0132983336740865,0
X601166.CH.EQUITY,0,0.162554070036876,0,0.130815749291793,0,0,0,0,0,0.0334129238823056,0.0141550638955817,0,0,0,0.296548157917653,0,0,0,0.026883567987621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063812242890886,0,0,0,0,0,0,0,0.0231938704249181,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.200713934875937,0,0.0283635513864414,0,0,0.0720168644846566,0,0,-4.33680868994202e-19,0.305860567409012,0,0,0,0,0,0,0,0,0,0.0942949690286311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119573333613018,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150362889111633,0,0,0,0,0,0,0,0,0.0661517925600053,-0.00595566230517004,0,0,0.107696289554253,0,0,0,0,0,0,0,0,0.13076733204669,0,0.106881745589417,0,0,0,0.0194302075037871,0,0,0,0,0,0,0.180221564056651,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0.0737815314138726,0,0,0,0,0,-0.0456136408672743,0,0,0,0,0.0525776449400147,0,0,0,0,0.029547721440612,0,0,0,0,0,0.0116747615324945,0,0,0,0,0.163130963726274,0,0,0,0,0,0,0.328928227670937,0.194847242590642,0,0,0,0.12687075430398,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345468257598855,0,0.0327796474127364,0.0636555505246395,0,0,0.0931318615695462,0,0,0,0,0,0,0,-0.0197776939897254,0,0,0,0.107391858767825,-0.0484355430769336,0,0.20139610954814,0,0,0,0,0,0,0,0,0,0.148022466183772,0,0,0,0,0,0,0,3.46944695195361e-18,0.0066064109532854,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616153826908061,0,0.107449542732743,0,0,0,0.012523060642259,0,0,0,0,0,0.0282008394316294,0,0,0,0,0,0.18189153699073,0,0,0.254037081042753,0,0,0,0,0.00614705671275473,0,0,0,0,0,0.184462919703686,0,0,0,0.208940733166879,-0.0897187340208252,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640872796802442,0,0,0,0,0,0,0,0.0218031376814356,0,0,0,0,0,0,0,0,0.231488597944783,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0168347817835564,0,0,0,0,0,0,0,0.0145133435259471,0,0,0,0,0.157542561699595,0.259096025006514,-0.327516043089973,0,0,-0.109787224648426,0,0,0,0
X688.HK.EQUITY,0.115636754884794,0.0948304691649591,0,0,0,0,0.0866985543088555,0,0,0,0,0,0.130266171231675,0,0.0976311976991134,0.0185082851362581,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0649226308471377,0.222386216509842,0,0,0,0,0,0,0,0,0,0,0,0.315918505014846,-0.126533028974233,0.0759512384983963,0,0,0,0,0.0526859558479315,0,0,0
X600016.CH.EQUITY,0,0,0,0.169616090070071,0.169474027682223,0,0,0,0,0.00786833636841008,0,0.196479777021332,0,0,0.0253967997236915,-0.0304520663734816,0,0,0,0.359983448494708,0,0,0,0.142382491520824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720220694030396,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248178421509206,0.0299634153061532,0,0,0.0732300504938787,0,0,0,0.00797414843700344,0,0,0.0799560356795271,0,0,0.0583442278686201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466467047568,0,0,0,0.0671853057303573,0,0,0,0,0,-0.0142779554925926,0,0,0,0,0,0,0,0.14367488572572,0,0,0
X11.HK.EQUITY,-0.00231066653327877,0,0,-0.011952850344496,0,0,0,0,0.371501622631618,0,-0.132154603094808,0,0,0,0,0,0,0,0,0.120326437566922,2.16840434497101e-19,0,0,-0.0300805293032599,0,0.278337142280801,0,0,0,0,0,0,0,0.011428845769273,0,0,0,0,0,0,0,0.178379527414605,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205931101476934,0,0,0,0.0259633763623161,0,0,0,-0.0257257856335374,0,0,0.0731564925485555,0,0,0,0,0,0,0.195144559432779,0,0,0,0,-0.0355955798316457,0,0,0,0.0545353136804162,0,0,0.0921770064391318,0,0,0,0,0,0,0,0.346934668803374,0,0.0110659139441385,0,0,0,-0.0156909973986089
X1109.HK.EQUITY,0.106255234651403,0,-0.217186726479993,0.0675469092072331,0,0,0,0,0.155427901274353,0,0,0,-0.0124382520659625,0,0,0,0,0.108626115842216,0,0,0,0,0,-0.0439333287681897,0,0.134519087920932,0,0,0.596198879641739,0,0,0,0,0.117942026257743,0,0,0,0,0,0,0,0,0,0.124017950649669,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0236824897420599,0.0368928504290213,0,0,0,0.0401698248906035,0.187298394686248,0,0.0825496157278816,0,0,0,0.0138167188482256,0,0,-0.1535251856248,0,0,0,0,0,0,0,0,0,0,0.257526056103371,0,0.0116334231817661,0,0,0,0.0519961734262055,0,0,0,0.0446757436986482,0,0,0,0,0.0574387649019887,0,0,0.183106777852265,0,0,0,0,0,-0.0956421965268778
X267.HK.EQUITY,0,0,0.0156442191002278,0,0,0,0,0,0.182091566914965,0,0.187300026131724,0,-0.193331005315043,0,0,0,0.103799026590586,0.0978495934945649,0,0,0.0601847401768319,0.178383048685062,0,0,0,0,0.167948149913879,0,0,0,0,0,0,0.0607075533286745,0,0.0330426832241658,0,0,0,0.062527897933918,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0983623552252491,0,0.0392284853614489,0,0,0,0,0,0.0205545649261984,0,0.249871076607206,0,0,0,0,0.122348667906524,0,0,0,0,0,0,0.0198718662596299,0,0,0,0,0,0,0,0,0.122992516955227,0,0,-0.0873554062766021,-0.0479153762811275,0,0,-0.11404663085171,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438141648773582,0,0,0,0,0,0,0.121400559112758,0,0,-0.0217449697285953,0,0,0.10798881528484,0,0,0,0,0,0,0,0,0,-0.0597855233929716,0,0,0,0,0,0,0,0,0,0,0.189678247317012,0,0,0.246102192531885,0,0,0,0,0,0.0464585554858101,0,0.380114882339811,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283412424710404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148956600935074,0,0.0489573421968006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752961053602853
X002142.CH.EQUITY,0.00333494537879765,0,0,0,0,0.470779943868631,0,0,0.183183922496646,0,0,-0.336519028928317,0,0,0,0.425616074072789,0,0,0.0478462536000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945713385168504,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.146297332762765
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740517709502,0,0.291035995422286,0,2.14906248393078e-05,0,0,0,0,0,0.113363489577755,0.0192121403424045,0,0,0,0.110581832214009,0,0,0,0,0.417950599633038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576010653666832,0,0.0638383777369183,1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217530391864374,0,0.00594613503850582,0,0,1.73472347597681e-18,0,0,0,0,0.10129187852458,0,0,0,0,0,0,0,0.00192762349012445,0,0,0.0898118863110678,0.0346211651173999,0,0,0,0,0.0558055160421798,0,0.022521338985609,0,0,0,0,0,0,0,0,-0.126205116837829,0,0,0,0,0,0.1001967117315,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0705507227697173,0,0,0,0,0,0,0,0,0.415295929307545,0,0.1307961315724,0,0,0,0.259723651924404,0.00864825531152332,0.197940219800231,0,0,0,0,0,-0.118716481526975,0,0,0,0,0,0,0,0,0,0,0.0208441594462029,0,0.0406445339862709,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.0800223229022738,0,0,0,0,0,0,0,0,0.00565383492115865,0,0,0,0,0,0,0.0786104669009529,0.1199448711634,0,0,0,0,0,0,0,0.0884661548061171,2.16840434497101e-19,0.0139429094121744,0,0,0,0.215451038269353,0,0,0,0,0,0.0795661242149108,0,0,0,0,-0.0983839578134556,0,0.0581907695003191,0,0,0,0,0,0.0214633218251135
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323632193522051,0.432961546282236,0,0,0,0,0,0,0,0,0,0.109202009135274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223811657662433,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129474089051073,0,0,0.320993189269163,-0.0668899423230803,0.0217516527440737,0,0,0,0,0.0688249034768789,0,0,0.166114526074366,0,0.135486716023973,-0.0129607273588961,0,0.403929282925804,0,0,0,0.12196918570447,0,0,0,0.0156960230540335,0,0,0,0,0,1.73472347597681e-18,0.0260585663352012,0,0,0,0,0,0,0,-0.155007984196828,-0.0725117047782868,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0.0205197934173622
X2882.TT.EQUITY,0,0.520542571886313,0,0,0,0,0.0438887599530171,0,0.0733525703690705,0,0.217239644184822,0,0,0,0,0,0,0,-0.0442773403782571,0,0.385334133661111,0.214641380381862,-0.120203784148119,0,0,0,0,0,0,-0.283878548411855,-0.0874042057014118,0,0,-0.329358725379857,0,0,0,0,0,-0.129018148432509,0,0,0,0,0.178179260145421,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0707897348594781,0,0,0,0,0,0,0.0152441375344361,0,0,0.0883363416594288,0,0.055783541301592,0,0,0.109192264978284,0.094021419965804,0,0,-0.108420397168144,0,-0.236524460767971,0,0,0,0,0.153430686573263,0,0,-0.0203574307872246,0,0,0.0732062976325417,0,0,0,0,0.307802921378542,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392874256072962,-0.216788047630046,0,0,0.197272729402495,0,0,0,0,0,0,0,0,0,0,0,0.108262642315094,0.313812388650546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203104158760927,0,0.0251097430629644,0.201511054231962,0,0.093561008967902,0,0,0,0.150474351883793,-0.117631423512028,0,0,0,0,0,0,0.117487750972912
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319679350870402,0,0,0.00867983829303634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173847765356932,0.015214526203149,0.041654728080789,0,0.010329462355613,0,0.329997591502509,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.269952580804848,0
X600918.CH.Equity,0,0.039920627185025,0.0276079881900896,0,0,0,0,0.0744127299697222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29728334649856,0,0,0,0,0,0.0909580041388985,0.00784358966526286,0,0,0,0,-0.0318129131417962,0,0.122720199595432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438676151872109
X601169.CH.EQUITY,0,0.197624249311386,0,0,0,0.0327047008998582,0,0,0,0,0,0,0.00953552219882227,0,0.193626648929952,0,0,0,0,0,0,0,0.374769767610917,0.0624174078285508,0,0,0,-0.020300803412598,0,0,0,0,0,0,0.0961253985652928,0,0,-8.67361737988404e-19,-0.0274254166519507,0,0,0,-0.126149657816594,0,0,0,0,0,0,0,-0.185189702861615
X601881.CH.EQUITY,0,0,0.00444204232304616,0,0.0437454609134889,0,0,0,0,0,0,0,0,0,0,0,0.0997705506724552,0,0,0,0.0331082599693803,0,0,0,0,0,0,0,0,0,0,0.0700706161129249,0,0,0,0,0,0.0644974282584359,0.225131839175329,0,0,0,0,0,0,0,-0.0232694493664797,0,0,0.211366974615091,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123612501058297,-0.0222227655802815,0.0180684488662042,0,0,0,0,0,0.132574304084008,0,-0.050770166019067,0.0335827004268664,0,0,-0.103092851461696,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.14430419086299,0,0,0.224002238634692,0,0,0,0,0,0,0,0.109146458809499,-0.0499400009905781,0,0,0,-0.0900573579793008
macro_return_add,0,0,-0.06817296547035,0,0,0,0,0,-0.229337415978946,0,0,0,0,0,0,0,0.0867875346980884,0,0,0,-0.0606754306601381,0,0.0503811194953196,0,0,0,0,0,0,0,0.216705626910578,0,0,-0.0268368003252684,0,0,0,0,0,0,-0.230667680995632,0,0,0,0.342712347597868,0,-0.336960228072379,0,0,0,0
