,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.177291603204599,0.281188130763848,0,0,0,0,0,0.0643538306089311,0,0,0,0,0,0.154596853367608,0,0.105917294328104,0,0,0,0,0,0,0.030069411058628,0,0,0,0,0.0541975672618853,0,0,0,0,0,0,0,0,0,0,0.0319716595922554,0,0,0,-0.122030355081752,0,0.101542963927665,0.0155357652750246,0,0,0.0717451363403792,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,-0.00258647847495028,0,-0.384506304157612,0,0,0,0,0.196772512685248,0,0,0.0852550722121989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178800246419034,0,0,0,0.11495410149835,0,0,0,0.254495344136112,-0.0506189664894863,-3.46944695195361e-18,0,0,0.0594185712269448,0,0,0,0,0,0.0256556099123465,0,0,0,0.0155037108164445
X601328.CH.EQUITY,0,0.0976351267213484,0,0,0.0345900814003402,0,0.0581670508152717,0,0,0,0,0,0,0,0,0,0,0,0.325626643324137,0.00999687892861835,0,0.134556404220358,0,0,0,0,0,0,0.143383086461302,0,0.0112239003762397,0,0,0,0,0,0.113416627954043,0,0,0,0,0,-0.0264193673172111,0,0,0,0,0.0808006434503341,0,0,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.402607280159972,0,0.156190407760192,0.136799374200178,0,0,-0.0147296725752011,0,-0.0867419352408308,0,0.153221337453602,0,0,0,0,0,0,0,0.331273993190272,0,0,0,0,0,0,0,0,0,0,0,-0.169343231666273,0,0,0,0,0,0,0,0,-0.0395271435868757,0,0,0.0656913140303288,0,0,0,0,0,0,-0.0255819384465423
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0.0468382968462787,0,0,0,0.0345503428860137,0,0,0,0,0,0,0,0,0,-0.193762560566787,0,0,0,0,0,0,-0.0672920997841818,0.118894951614287,0,0,0.0529452495794915,-0.434210785961555,0,0.290585972880694,0,0,0,-0.207238253938167,0,0,0.0756673949568277,0,0,0,0.174044268219645,0.203370545167262,0.174933868236051,0,0,0.280989617356765,0,0,0,0.10419879946621
X600016.CH.EQUITY,0,0,0,0.148927697368369,0,0,0,-0.0391100483735899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172990691617384,0,0.0379117850535692,0,0,0,0.347090340557156,0,0.065605966516879,0.034288845858593,0,0,0,0,0,0,0,0,0,0,0,0,0.0176873902861182,0,0,0.152640871291661,0,0,0
X601998.CH.EQUITY,0,0,0.155934844836781,0,0,0,0,0,0,0,0.0701202858115505,0,0,0,0,0.246555321198983,0.151550062508486,0,0,0,0,0.0660636518178804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285340276143,0,0.295346860210821,0,0,0,0,0,-0.0575285826724581
X300059.CH.EQUITY,0,0,0,0.117157561561151,-0.0627066234845963,0,0,0,0,0.0271175594142354,0,0,0,0,-0.0504041414210366,-0.00389635294980072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470146779353662,0,0,-0.00439175066296421,0.262328425898664,0,0,0,0,0,0,0,0,0,0.0185459750419637,0,0,0.0354218771809439,-0.0334899822329287,0,0,0.515405047313471,-0.0107490302725777
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484571405207876,0,-0.129742255778314,0,0,0.174345801646564,0,0,0,0,0,-0.170140391597073,0,0,0,0,0,0,0.292873877501604,0.0849400675156167,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742314896546,0,0,0.0714349459527032,0,0.0236253859922243
X2388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.22570732680018,0.0509688191959262,0,0,-0.210023323284544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271097501928193,0,0,0,-0.0304560526443382,0,0,0,0.314177795547606,0,0,0.0592143093720632,0.0985537181094881,0,0,0,0,0,0,0.112225832824979,0,-0.0357672770622196
X1109.HK.EQUITY,0,0,-0.0346102525605164,0.186837851464355,0,0,0,0.097145631933896,0,0.0346279698556544,0,0,0,0,0,0,0.0226956673411971,0.134270653980404,0,0,0.198568372778369,0,0,0,0,0,0,0,0.0927662436462989,0,0.0378142673197671,0,0,0,0,0,0,0.166585996217284,0,0,0,0,0,0,0,0,0,0,-0.0962745488374608,0,0.015012665653181
X600048.CH.EQUITY,0,0,0,0,0.087590750656431,0.0596908276689228,0,0,0,0,0,0,0,0,0.570785757688398,0,0,0,0,0,0,0,0,-0.0307951167367795,0,0,0,0,0,0,0,0.20433758763835,0,0,0,0,0,0,0,0,0,0,0,0.0227854715308912,0,0,0.0847950886859531,0.158870769695369,0,0,0
X601818.CH.EQUITY,0.272033617371551,0.0447498291298209,0,0,0,0.0490489297550513,0,0,0,0,0.0529945772031457,0.166454683977299,0,0,0,0,0.0428173561295923,0,0,0.0141606939794854,0,0,0,0,0,0,0,0,0,0,0,0,0.0157470295375369,0,0,0,0,0,0,0,0,0,0,0,0.192834933876326,0,0,0.071187545632072,0,0,0
X688.HK.EQUITY,0,-0.0213267100243881,0,0,0,0,0,0,0,0.0646639826670713,0,-0.255465259443066,0,0,-0.134061863617949,0,0,0,0,1.73472347597681e-18,0.39078795342873,0,0,0,0,0.0605418288143004,0,0.200277414134424,0,0,0,0.384761433707013,0,0,0,0.00646573653345756,0,0.143075578429318,0.0539390777361725,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0579718778495086,0,0
X2007.HK.EQUITY,-0.0829394998004076,0.0601179335795958,0,0,0,0,0.256037153209748,0,0.123661094457397,0,0,0,0,0,0,-0.57553550630259,0,0,0,0,0,0,0,0.01925347416194,0,0,0,0,0,0,0.574948284126398,0,0,0,0,0,0,0.252366465548896,-0.054249361693915,0,0,0.0801371208266864,0,0.342510737008264,0,0,0,0,0,0,-0.208503745886315
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0.059238152368655,0,0,0.382517042087346,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0346074727537267,0,0.0896198959822902,0,0,0,0,0,0,0,-0.0874857709026625,0,0,0,0,0,0,0,0,0,0.120289357881353,0.0187384566548481,0.170222864207936,0,0,0,0.266681277447289,0,0,0,0,0,0,-0.04075758370423
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504939318649316,0,0,0,0,0,0,0,0,0.240347204273652,0,0.0140328588684987,0,0,0.106740629339791,0,0.0380148449621527,0,0,0,0.203420446520561,0,0,0,-0.0670862609247882,0,0,0,0,0.240807455334739,0,0.0339753322069417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067286211373815,0,0
X601211.CH.EQUITY,0,0,0,0.126325468334757,0,0,0.0131650769446826,0,0,0.164092879297851,0,0,0,0,0,0,0,0,0,0.241469508493714,-0.176630692025704,0,0,0.0918553017369265,0,-0.0707950345746921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092800345324,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157261107478838,0,0,-0.048712882467989,0,0.200119234265994,0,0,0,0,0.182585415115151,0,0,0,0,0.0504799688910837,0,0,0,0,0,0,0,0,0,0,0,-0.0463228078819897,0,0,0.113726967543374,0.166101212087695,0,0.0570397750396258,0,0,0,0,0,0,0,0.175409990929133,0,0,0,0,0.0762698231098831,0,0.0862098854303673,-0.226463371835036,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148927671841356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476874930303035,0,0,0,0,-0.0387094739798831,0,0,-0.00677959278509647,0.071583241650608,0,0.358876212238065,0.284650000623587,0.178882080365398,3.46944695195361e-18,0.0155282622168394,0,0,0,0,0,0,-4.33680868994202e-19,0,0.077899668184669,0,0.0952731232764463,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667921766177301,0,0,0,0,0.114065000150808,0,0.19607366016041,-0.0854713406367355,0,0,-0.265626240104643,0,0,0,0,0,0,0,0.0554667512841278,0,0,0.0673663088176315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0977181409795467,0,0,0,0.176720110383349,0,0.729135077324674,0,0
X12.HK.EQUITY,0,0.0203802946219933,0,0,0,0,0,0.362816488219299,0,-0.172562130761273,0,0,0,0,-0.0622878001683398,0,0,0.221664272653267,0,0,0.553037652039671,0,0,-0.0473673117586066,0,0,0,-0.0275458086665258,0,0,0,0,0,0,0,0,0,-0.0337797197614373,0,0,0,0,0.0158336770384946,0,0,0,-0.148528413439464,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.338392450173548,0,0,0,0,0,0.010164087434818,0,0,0,0.076866812609085,0,0,0,0.295484282247105,0,0.954161368600741,0,0,0,0,0,-0.65146201951079,0,0.342120023518287,0.0628475004330052,0,0,0,0,0,0,0.00832063183596529,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0990036916497625,0,0,0,0,0,0,0.0931902304556532,0.335914713391535,0,0.0751221226819578,0.159420545603866,0,0,0.0105181530539075,0,0,0.105180898275216,0.146740612215974,0,0,-3.46944695195361e-18,0,0,0,0.0105221116114073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338901850082428,0.164484538170903,-0.0266785818252642
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888059089299667,0,0.272657298132629,0,0,0,0,0,-0.070974280663059,0,0.135576867042278,0,0,0,0,0.180537542230019,0,0,0,0,0.431810135923317,0,0,0,0,0,0,0,-0.210935096725723,0,0,-0.0848589454093571,0,0,0,0,0,0,0.290240720853007,0,0,-0.210660617667273
X000776.CH.EQUITY,0,0,0,0.0709187855558912,0.0157992149027858,0,0,0,0,0,0.292971241067165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605967567484971,0.290206096251769,0,0,0,0.208297287356368,0,0,0,0.0876431320549322,0,0,0,0,0,0.162636696738336,0.0699508389978048
X823.HK.EQUITY,0,0,0,0,0.0485978532878256,0.0600194108145265,0,0,-0.254861360922436,0,0,0,-0.255491171443998,0,0,0,0,-0.0632377419650944,0,0,0.282711902279101,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.120877495450078,0,1.38777878078145e-17,0,0,0,0,0.062024276434324,0,0,0.320880516765015,0,0.147794647972665,0,0.2691899735445,0,0,0,0,0,0
X601169.CH.EQUITY,0.0258693570946573,0,0,0,0.0247294172387357,0,0,0,0,0,0.0932194961774364,0.00587432303090978,0,0,-0.0408887578489545,0.11408662162107,0,0,0,0,-0.0156718990595765,0,0.192739230476143,0,0,0,0,0,0,0,0,-0.0296498327527432,0,0,0,0,0,0,0.0232052494353355,0,0,0,0,0,0.296982884829758,0.157954996390784,-0.0124982540899478,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314418449859711,0,0,0.0910946894355237,0,0,-0.339311801007407,0,0,0,0,0,0,0,0,0,0,0.0604887527014291,0,0,0,0,0,0,0.25738047095034,0,0.19458825376953,0.494218538371061,0,0,0,0,0,-0.0698752504714866,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
macro_return_add,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954722,0,-0.498756548499965,0.0819390690656165,0,0,0,0.218991015034148,0
