,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.022363516142264,0,0.335548940777332,0.0560548423808003,0,0.127279203220371,0,0,0,0,0,-0.0201543797066487,0,0,0,0,0,0,0,0,0,0,0,0.269405110038777,0,0,0,0.121578082158656,0,0,0,0,0.0297511750050365,0,0,0,0,0,0,0,0.0498283522801857,0,-0.0494794656303877,0,0,0,-0.0427763169588145,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0
X601939.CH.EQUITY,0.603780638737995,0,0,0,0,0,0,0,0.244356953567765,0.106071818560649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.1170741226767,0,0,-0.0612816479468839,0,0,0,0,0,0,0,0,0.153649493381745,0.0772579491781057,0
X601288.CH.EQUITY,0,0,0,0.170610856312664,0,0,0.4304212427008,0,0,0.100778084661853,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0163338194735736,0,0,0,0,0.0447237577067896,0,0.0393050803454007,0,0,0,0,0,0.109376437305608,0,0,0,0,0,0,0,0.0790173246156752,0,0,0,0,0,0,0,0,0,0.00231849075844345
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690361187703692,0,0.0397908659019607,0,0.00188963336866582,0,0,0.0974327056135358,0,0,0,0,0,0,0.178577411331115,-0.175843171839373,0,0,0,0,0,0.0945923618042987,0,0.251551931120006,0,0,0,0,0,0,0,0,0,0.210929349886004,0,0.194418420658349,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.168439812529538,0,0,0,0.334786576754943,0,0,0.0602343595832035,0,0,0,0.0136636940671221,0,0,0.00779886597182226,0,0,0,0.210032489374438,-0.0446046982315228,0,0,0,0,0.184762526412019,0,0,0,0,0,0,-1.73472347597681e-18,-0.236564141993963,0,0,0,0,0,0,0,0,0,0,-0.0275443121317479,0,0,0,0,0,0,0.0247351708238674
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.137786008518364,0,0.170928922938833,0,0,0,0,0,0.0826294311114522,-0.11946669055185,0.113836621558515,0,0,0,0,0,0,-0.0566644296042226,0,0,0,0,0.28565782474289,0,0,0,0.146177452811639,0,0,0,0,0,0,0,0,0,0,0.210735825549539,-0.0305141008422494,0,0,0,0,0,0.105051620213141,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0
