,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.389197833231488,0,0,0.21692405115085,0,0,0,0,0,-0.0431544552519526,0,0,0,0,0,0.143805021054947,0,0,0,0,0,0,0,0,0,0.0251026316043558,0,0,0,0.161227914961238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238867756430638,0,0,0.0907730488538444,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487888812249688,0,0,0,0.0313266247817468,0,0,0,0.0337147599317899,0,0,0,0.0245110020215353,0,0,0,0,0,0,0,0,0,0,0,0.226482934898394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335107903300701,0,0,0,0.0363232416870336,0.111370989992986,0,0
X600000.CH.EQUITY,0,0,-8.67361737988404e-19,0.2600629719918,0,0,0,0,0.0892202278974658,0,0,0,0.219234502477231,0,0,0,0,0.0181955526747283,0,0.0193688118577044,0,0,0,0,0,0.0405548012345227,0,0,0.155063128273652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598449421446092,0,0,0,0.00238535664637463,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119026364166333,0,0,0,0,0,0,0,0,0,0,0.274736177033407,0.0432950881711946,0,0,0.266285956000695,0.0167522025807116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112848931122526,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332879633199447,0,0,0,0,0,0,0,0,0,0,0,0,0.175078560002031,0,0,0,0,0,0,0,0,0.0678615659435979,0,0.0217804685491611,0.00592511069568425,-0.0478122442689631,0,0,0,0,0.300903584901544,-0.0109242336479336,0.155832427561469,0.0550262564101839,-0.12189566122188,0.0371152315658383,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059867670746206,0,0,0,0,0.0365737516666842,0,0,0,0,0,0,0,0,0.0587853855991042,0,-0.0799411037450616,0.24669443647283,0,0,0,0,0,0,0.258447686299959,0.173199916492028,0,0.0395695340204609,0,0.151340773342255,0,0.133233036955293,0,0,0,0,0,1.38777878078145e-17,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.131048309463495,0.0296144050158972,0,0,0,0,0,0.336944916882215,0,0.103099380789741,0,0,0,0.211545734541813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429108638605643,0,0,0,0,0,0,0,0,0,0.115898094714434,0,0,0,0,0,0.0634310135900447,0,0,0,0
X688.HK.EQUITY,0,0.232824422618669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127851646995846,0.141870994909513,0,0,0,0,0,0,0,0,0,0,0,0,0.23599959294079,0,0,0,0,0,0,0,0,0,0.132927662852952,0.0785666172485025,0,0,0,0,0,0,0,0.0932710038812561,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23232864618852,0,0.0376600449418482,0,0,0,0,0,0,0,0.0685244246767349,0,0,0,0,0,0.065873526534718,0,0,0,0,0,0,0,-0.0347947089232422,0,0,0,0,0,0.0137478368701413,0.176230821585257,0,0.273063297554937,0,0,0,0,0,0.106067192829124,0,0.0734805102696847,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.109815373635697,0.0598260302610149,0,0,0,0,0,0,0,0,0,0,0,0,0.464867830084107,0.171882776599917,0,0,0,0,0,0,0,0,0.054195802305322,0,0,0,0,0,0,0,0,0,0,0,0.0990101285196634,0,-0.431204091996126,0.300082679545413,0,0.160287464770231,0,0,0,0,0,0,0.0477128163001023
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0206828993468608,0.317394709258942,0,0,0.0383332472153237,0,0,0.0286960212448492,0,0,0.115876134975133,0,0,0.105545362384885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938376261654524,0.0746359400599333,0,0.0693484927436864,0,0,0,0,-0.0474260799509143,0,0,0,0,0,0,0,0,0.13653444109131,0.1472412331316,0,0,-0.0458243378584678
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.221872378743415,0,0,0,0,0,0,0,0.114609548306405,0,0,0,0.324375532646265,0,0,0,0,0,0,0,0,0.292330401420624,0,0,0,0,0,0,0,-0.0630051710764611,0,0.111931124135045,0,0,0,0,0,0,0,0,0,0,0.0235442858076569,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868087669862575,0,0,0,0,-1.38777878078145e-17,0.0377471408360831,0,0,0,0.42201570081644,0,0,0,0,0.100312980712028,0,0,0,0.0331120706656721,0,0,0,0,0,0.0703261580687913,0,0,0,0,0,0.241576869792006,0,0,-0.0267912060205038
X601818.CH.EQUITY,0.108276822028207,0,0,0.198583166682188,0,0,0,0,0,0,0.104067914215975,0,0.272115989291231,0,0,0,0,0.0409755023030309,0,0,0,0,0,0,0.000159248491476607,0.0841224544163351,0,0,-0.0601366354463034,0,0.147056729369598,0,0,0,0,0,-0.0565948077191325,0,0,0,0.0706453290198885,0,0,0,0.0181504000570017,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.117899795444206,0,0,0,-0.0222265456240753,0,0,0.139713491717094,0,0,0,0,0,0.135400770301282,0.168235379554618,0.0514862673834201,-0.116922370787011,0,0,0,0,0.302068965310583,-0.0849557821640585,0,0,0,0,0,0,0,0.14929269963569,0.112592084528239,0.0708609916889485,0,0,0,0,0,0,0,0,0.116640358254188,0,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910553464664809,0,0,0,0,0,0,0,0,0.0645320601964413,0,1.73472347597681e-18,0.0714258000401683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231422259079142,0,0.567870992130548,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224331091498,0,0,0,0,0,0,0,0.0320876770801636,0,0,0,0,0,0.0853499925575954,0.0957641385056159,0.0220754847983797,0.139608966638132,0,0,0,0,0,0.573323366151502,0,0,0,0,0,0,0,0,0,0,0,0,0.0671360410062377,0,0,0,-0.01119590101402
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747875830518765,0.646801848738344,0,0,0,0,0,0,0,0,-0.088263332125316,0,0,0,0.110074735025468,0,0,0,0,0,0,0,-0.124279868111816,0,0,0,0.0243064529446104,0,0.193291668714366,0,0,0,0,0,-0.132428736445726,0,-0.119097573954566
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387815666015,-0.128345679254514,0,0,-0.183439203681,0.387032699864779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113294219825,0,0.0389076653249737,0,0,0,0,0,0,0,-0.0443795678173942,0,0,0.0513651906677828,0,0,0,-0.00467109816189882,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118611252795413,0.0360445122457067,0,0,0.157095338564099,0,-0.0582331660955021,0,0,0.152227754573582,0,0.363284953511104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0189055422742706,0,0,0,0,0,0,0,0.0272487970027708,0,0,0,0,-0.0161109488979447,0,0.310566226494231,-0.246064928829073
X2882.TT.EQUITY,0,0,0,-0.0223208923424844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210478101381176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654337416400617,-0.052816215812279,0,0,0.673153572177383,0,-0.0877902208254011,0,0.108949988142463,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0270118532268984,0.018524146476008,0,0,0,0,0,0,0,0,0.245195036957999,0,0,0,0,0.294522731725067,0.0144720132577067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106956372615272,0,0,0,0,0,0,0,0,0,0,0.32849359355273,0.138856316246251
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712079325092914,0,0,0,0,0,0.0530632860950654,0,0.269277675923157,0,0,0,0,0,0,0,0,0.0849811768689749,0,0,0,0,0,0.276615249821595,0,0,0.162573037207343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0.0170290608203688,0,0,0,0,0,0,0,0,0,0,0,0,0.0441781558560871,0,0,0,0,0,0,0.0635243953063633,-0.0249448688772655,0,0,-0.129937999541433,0,0,0,0,0.0162680824231271,0,0,0,0,0,0,0,0,0.505075718183736,0,0,0,0,0,0,0,0,0.29891222270075,0,0.098390277633421,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225707041098445,0,0,0,0,0,0,0,0,0,0.0609932688830693,0,0,0,0,0,0,0,-0.157861181430786,0,8.67361737988404e-19,0,0,0,0,0.0302478925761308,0,0,0,0,0,0.747349368999864,0,0,0,0,0.0104389385173846,0,0,0
X601169.CH.EQUITY,0,0.0908064651279219,0,0,0,0,0,0,0,0.113219818812117,0,0.0900891737042645,0.186196267753926,0.0845086646330786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143073007483615,0,0.0281246194007144,0,0,0,0,0,-0.0541928491319308,0,0.116482278265678,0,0,0,0,0.0162609989993399,0.277856210540745,0,-0.164072297943776
X2886.TT.EQUITY,0,0,0,-0.061341376357833,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.322555864972317,0,0.0511271906576973,0,0,0,0,0,0,0,0,0,-0.0182179531265607,0.163821956543286,0,0,0,0.200152835927892,0,0,0,0,0,0,0,0,0,0,0.743624325222046,0,0,0.10755697498944,0,0.0425931738325031,0,-0.187900810542881
X600015.CH.EQUITY,0,0.174460248353484,0,0,0,0,0,-0.0767766976464774,0,0,0,0,0.365925936768427,0,0,0,0,0,0,0,0,0,0,0,-0.0859250720705285,0,0,0,0,0.141477773572594,0,0,0.0420090170438063,0,0,0,0,0.336694753466793,0,0,0,0,0,0,0,0,0.117789415752302,0,0,0,-0.0893306852065159
X1997.HK.EQUITY,0,0,0.0448624753672889,-0.0614216169734707,0,0,0,0.390335969694779,0,0.110316743789574,0,0,0,0,0,0,0,0.113673281849378,0.0803007810687919,0,-0.280166666057134,0,0,6.93889390390723e-18,0.175011068916005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349150106672247,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.154642433226702,0,0,0,0,0,0,-0.171225154146154,0,0,0,0,0,0,0,0,0,0,0,0,0.176456455581853,0,0,0,0,0,0,0,0,0,0.337309943455306,0,-0.0022370041620649,0,0,0,-0.274605539377032,-0.27100520720844,0,0.219777138286005,-0.186602702540605,0.212142537899177,0,0,0.00227459232892242,0,0,0,0,0,0
