,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962258753276724,0,0.354703472938001,0,0,0.113114414549119,0,0.265622725512966,0,0,0.0680676707695055,0,0,0,0,0,0,0,0.0760715615224704,0,-0.0304854239399767,0,0,0,0,0,0,0,0,0,0,0,0.0830307643926224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370182793434739,0,0,0,0,0,0.000627048719920338,0,0,0,-1.38777878078145e-17,0,0.482947835957105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375225268128351,0,0,0,0,0,0,0,0,0.0724749475215083,0,0,0.0372852885799645,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429756448508276,0,0,0,0.341553404557005,0,0,0,0,0,0.104784740695328,0,0,0,0,0.00973750754864618,0,0,0,0.0538387285652114,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126278942773427,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271392818834814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133569611400734,0.137365881161727,0,0,0,0,0,0,0,0,0,0.000192675466100773,0.066199136990953,0,0.0157156694227036,0,0.0458023378407302,0,0,0,0,0,0,0,0,0.16588953990976,0,0,0.148250929459259,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100852137323357,0,0,0,0.0458310671842296,0,0,0,0,0,0,0,0.486351796892898,0,0,0,0.480129022997098,0,-0.395618523284699,0,0,0,0,0,0,0,0,0,0,0.0339344104662639,0,0,0.325717437332174,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512080304503707,0,0,0,0,0,0,0,0,0.0815491609906422,0.0609289856236434,0,0,0,0,0.211711374290328,0.0807120475872065,0,0.154347860555119,3.46944695195361e-18,0,0.00224408259471886,0,0,0.087897979288653,0,0,0,0.105502945162554,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257764589324198,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191347927541749,0,0,0,0,0,0,0.166944764805428,0,0,0,0,0,0,0,0.367882487659493,0,0,0,0,0,0,0,0,0.0381008891673799,0.215703839072385,-0.459318990207186,0,0,0,0,0.652165911192552,0,0,0,-0.173523631777098
X601328.CH.EQUITY,0.151807370230308,0,0,0.238849381817963,0,0,0,0,0,-0.00555022486531218,0,0,0.225929911355223,0,0,0,0,0,0.162293950550089,0,0,-0.0376773662534442,0,0,0.0111525327628292,0,0,0,0,0,0,0,0.0899284049183579,0.123668350667801,0,0,0,0,0,0,0,0.105122006519016,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0772652816545664,0,0,0,0,0.0792786365830008,0,0.524697454815635,0,0,0,0,0.158532128686035,0.0124100302488107,0,0,0.155760728578383,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241961517048854,0,0,0,0,0.470345634813653,0,0,0,0,0,0,0,0,0.00232216388015304,0,0,0.0396663204830817,0,0,0,0,0.0110528525727792,-6.93889390390723e-18,0.0602617607234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014134818050414,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.019453131330585,0,0,0,0,0.00958287217927556,0,0,0,0,0,0,0,0.0590946530092329,0,0,0,0,0,0,0,0,0,0,0.258287369212163,0,0,0.299636351148557,0.129768402974,0,0.103539264852119,0.199024308570298,0,0,0,0,0,0,0.00123284249640108,0,0.132016653365406
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170223765014777,0,0,0,0,0,0,0,0,0.0944913699968807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146526983154015,0,0,0,0,0.0909461005344388,0.266235629525394,0,0.10217430584374,0,0,0
X600016.CH.EQUITY,0,0.027334361318778,0,0,0.294746005922822,0,0,0,0,0,0.306705250462491,0,0,0,0,0,0,0,0,0,0.142512797291241,0,0,0,0,0,0,0,0.0782500644709895,0,0,0,0.0386698865685692,0,0,0,0,0,0,0.0261354393396214,0,0,0,0,0.0936501405280975,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.12785851295304,0,0,0,0.0571095294456846,-0.0319343174573798,0,0,0,0,0.00511545063543082,0,0,0,0,0,0,0,0,0,0.347313142596356,-0.00601574005557799,0,0,0.0122401388848401,0,0,0,0,0,0,0,0,0,0,0,0.147984745106097,0,0.364566868924259,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344193645448517,0,0,0.0347834306842436,0.0177422508807469,0,0,0,0.0869751296560988,0,0,0,0,0,0,0,0,0,0,0,0,0.0220909953464845,0.267371080127186,0,0,0.465535500485433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.083560783672544,0,0.345494654188508,0,0.249817904982719,0,0.0945432902312589,0,0,0,0,0,0,0,0,0,0,0,-0.176783901042925,0,0,0,0.615162833883361,0,0,0,0,0,0,0,-0.0637354583373379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060267276645515
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455338710376,0,0.106721366655268,0.250733510919374,0,0,0,0.188948207410686,0,0,0,0,0.0358078558276795,0,0,0,0.0523117523233303,0.135513712501161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241633582201237,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0718944337609859,0,0,0.0278675219975505,0,0,0,0,0,0,0.0632854126942414,0,0,0,0,0,-0.108838839547546,0.437149096936631,0,0,0,-0.0824245569185711,0,0,0,0,0,0,0,0.378204453693718,0.0233015189487188,0,0,0,0,0,0.0105061597188807,0.0277456975337742,0,0,0,2.71050543121376e-20,0,0,0.1925950047103,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0315262983230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356699072573999,0,0,0,0.0264230811078705,0.0382986478707928,0,0.265138662141786,0,0,0,0,0,0,0.715262865819557,0,0,0.0795475067853197
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204715400279019,0,-0.191510424049061,0,0,0,0.13685346050711,0,0,0,0,0,0,0,0.213095627379195,0,0,0.0651428204917174,0,0.0268004091924493,0,0,0,0.306640241570131,0,0,0,0.143063515582174,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0815833288058052,0,0,0,0,0,0,0
