,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.361748770543222,0,0,0,0,0,-0.0122213056589142,0,0,0.153685334812153,0,0,0,0,0,0,0,0.164553444614199,0,0,0,0,0,0,0,0,0,0.146945429686167,0,0,0,0,0.0749599663370611,0.111921499873308,0,0.0283040371347606,0,0,0,0,0,0,0,0,0,0,0,0.0371621693359812
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315038883831551,0,0,0,0,0,0,0,0,0,0.214988103172287,0,0,0.0241439369235033,0,0.211631810561408,0,0,0,0,0,0,0.0335352638685657,0,0,0,0,0,0.0147034247122832,0,0,0.0189515209423756,0,0.0317023706302183,0.0824447671266716,0.0471696056468618,0,0,0,0,0.0151475112368346
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0.0090235928972581,0,0,0,0,0,0,0,0.0142954666035375,0,0.267575715846601,0,0,0,0,0,0.233536109270158,0,0,1.38777878078145e-17,0,0,2.16840434497101e-19,0,0.102355964261947,-0.0633949110411017,0,0,0,-0.0654474732306408,0.202730667047273,0,0,0.249368586377347,0,0,0,0,0,0,0,0,0,0,0.0222511450356362,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219412344317966,0,0,0.0204485708738789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223675503607393,0.248578141025228,0.208043182252296,0,0,0,0,0,0,0,0.0894258288757905,0,0,0,0,0,0,0,0,0,0.0991452292397308,0,0,0,-0.100657754019564
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118208567883799,0,0,0,0,0,0,0.283387539161041,-1.38777878078145e-17,0.163109079876998,0,0,0.0523580596617683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378627001661712,0,0,0,0,0,0,0,0,0,0,0.15804251490583,0,0,0.174414408461953,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242445729404605,0,0.17432739081035,0,0,0,0,0,0.00912805907465383,0.111231629046886,0,0,0,0,0,0,0.0376438098798299,0,0,0,0,0,0,0,0,0.282210112111372,0.027533944632598,0,0,0,0,0,0,0.0417914936290079,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0123244871171829,0,0.0102017790437436,0.0387710267232853,0,0,0,0,4.33680868994202e-19,0,0.12551254955339,0,0,0,0,0,0,0,0.359951091565154,0,0,0,0,0,0,0,0,0,0,0,0.406088121479424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161406617597825,0,0,0.195914165316407,0,-0.00818699302938081,0.0258839114168931,0,0,0.0432524483487806,0,0.0890182335299588,0,0,0,0,0,0,0,0,0.0265543043557016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438363551060812,-0.0125999628671491,0,0,0,0.451657430284782,0,0.0177848249855335,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0735335526937646,0,0,0.0880450947521529,0,0,0,0,0,0,0.244297956087553,0,0,0,0,0,0.0101498555602735,0,0,0,0.0264970067675299,0,0,0,0.31989838426648,0,0,0,0.157153965555139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147657197062232,0,0.0634386139812147,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738227866366184,0,0,0.0503553401953752,0,0,0,0,0.0308125006231757,0.156838483049885,0,0,0.0391206030285472,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360167160894187,0,0,0,0,0,0.281457770075625,0,-0.04924345389022,0,0,0,0,-0.109535449872642,0,0,0,0,0.166806657984034,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.18241389987558,0.274140137250912,-0.00824242276580851,0,0,0,0,0,0.277120454593166,0,0.404329718771826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428702187986743,0,0,0,-0.231287199806375,0.331772597303346,0,0,0,0,0,0.120931269211069,0,0,0,0,-0.0745882166243583,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0573368615686324,-0.0235040970809978,0,0,0,0,0.00359341846093884,0,0,0,-0.00502126128578825,0.0725865346015132,0,0,0,0,0.0411586645170436,0,0,0,0,0,0,0.0631037908297893,0,0,0,0,0,0,0,0,0.156837052733582,0,0,0,0,0.107794807044656,0.0656903934112742,0.206919824151916,0,-0.0226237701939183,0,0.398099743399889,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630248813006895,0,0,0,0,0,0,0,0,0,0,0,0,0.0829229681888493,-0.0690776788979188,0,0,0,0.0584392329491212,0.126917475800665,0,0,0,0,0,0.248023457834451,0,0.192701970539513,0,0,0,0.00328091529541562,0,0,0,0.137926653827374,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00601399946981803,0,0,0,0,0,0,0,0,0,0,0,0.423019364269033,0,0,0,0.147495563402691,0,0,0,0,0,0,0,0,-0.162466967386799,-0.000296812286796729,0,0,0,0,0.304983409680385,0,0,0,0,0,0,0,0,0,0,0,0,0.251460314062425,0,0,0.0145902625843667
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123765786624464,0,0,0,0,0,0,0,0.196201463360973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190868367125452,0,0,0,0,0,0,0,0,0,0.56584057851826,0.097007773408447,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168882282323381,0.270547138410698,0,0,0.148089670420922,0,0,0,0,0,0,0,0,0,0,0,0,0.364154560560446,0,0,0,0,0.0711979728006322,0,0,0,0,0,0.0105136118273491,0,0,0,0,0,0,0,0,0.0310523188704404,0,0,-0.10187842481319,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10677421695381,0,0,0,0.0165189405931888,0,0,0,0.0633265778551718,0,0,0,0,0.130241294990903,0,0,0,0,0,0,0,0.0379129894103824,0,0,0.0776575588587373,0,0.243295426992194,0,0,0,0,0,0,0,0.349351609098344,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236687227069924,0,0,0,0,0.341542998628438,0,0,0,0,0,0.0577521728609745,0,0,0,0,0,0,0,0,0,0,0,0,0.0510528105308341,0,0.248172030134043,0.0329967489999807,0.183666878572425,0,0,0.136210881190026,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207056982960221,0.0802542488763291,0,0,0,0,0,-0.0684172318016734,0,0,-2.77555756156289e-17,0.450492486276762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443931941630258,0.323075224610758,0,0,0,0,-0.0506547300968942,-0.0134572453204411,0,0,0,0.0295690809721005,0,0,0,0.00111409021399122,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00289361612582002,0,0,0,0,0,0,0,0,0,0,0,0,0.0458911031251362,0.140910902260624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212375509043721,0,0,0,0,0,0,0,0,0.433489128218737,0,0
X2886.TT.EQUITY,0,0,0,-0.516735277594978,-0.0665351720080976,0,0,-0.00320653160772366,0.127284250509359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504690111591568,0,0,0,0,0,0,0.297778273859001,0,0,0,0,0,0,-0.0859917514410205,0,0,0,0,0,0.494724562577751,0.621849936961691,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.19535928261587,0,0,0,0,0,0,0,0,0.0143033137450167,0,0,0,0,0,0.0850012944038389,0,0,0.0773339256060997,0,0,0.369160657299403,0,0,0.0519254018122404,0,0,0,0.126408161236476,0,0,0,0,0
macro_return_add,0,-1.16441988450325,0,0,0,0,0,0,0,0,0,0,0.981269188007847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257207445352709,0,0,0.0316768950989169,0,0.174219546592359,0,0,0,0,0,0,0,0,0,0.0211688277613614,0,0
