,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136049256936844,0,0.0731977937552189,0,0.170516824924635,0,0,0,0,0,0,0,0,0,0,-0.12157406695664,0,0.15074900254012,0,0,0,0,0,0,0,0.0896516728871923,0.145793364717791,0,0,0,0.244413146017759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126264727275089,0,-0.13500931957868,0,0,0
X601939.CH.EQUITY,0.0602622211693196,0,0,0.140261394008974,0,0,0,0,0,0,0,0.122016183007431,0,0.42194803124416,0,0,0,-0.0664410359148147,0,0,0,0,0,0,0,0.048051425136968,0,0,-0.084883273396031,0,0,0,0,0,0,0,0,-0.0358594688402317,0,0,0,0.0681578748777362,0,0,0,0,0.115529537064006,0,0.0490413866144659,0,-0.094684945389615
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.476214809364826,0,0,0.0228617874448351,0,0,0,0,0,0,0,-3.46944695195361e-18,0.152880101141703,0,0,0,0,0,0,0,0.23005783607222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135719321798308,0,0,0,0,0,0,-0.0816721641439273,0,0.0080451766773866,0,-3.46944695195361e-18,-0.0909982563010446,0,0,0
X601988.CH.EQUITY,0.105532060173016,0,0,0.339164812313678,0,0,0,0,0,0.335480945845456,0,0,0,0,0,0,0,0.284276953435178,0.0767932312919065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519073252662982,0,0,0,0,0,0,0,0,0,0,0,0,-0.24445827465682
X600036.CH.EQUITY,0,0.18120542480837,0,0,0,0,0,0.110469009236607,0,0,-0.023247128464481,0,0.205523831990124,0,0,0,0,0,0.0318929757823974,0,0,0,0.117952884509028,0,0,0,0,0,0,0,0,0.331331530616256,0.0456428387722288,-0.0390759080408245,0,0,0,0,0,0,0.0419056740376467,0,0,0,0,0,0,0.0176677404686472,0,0,0.0110753205130118
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984822889764963,0,0.16558639143018,0,0,0,0,0,0,-0.053575060585845,0,0,0,0,0,0,0,0.0216290316924576,0.326011734669647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958084473131448,0.193507077599651,0,0,0,-0.0324901719450078,0,0,0,0,0.0281882110874185,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123451426106235,0.290510142227091,0,0,0,0,0,0,0,0,0,0,0.0476144784114424,0.0681779372485198,0,0,0,0,0,0,0,0,-0.0238556244914504,0,0,0,0,-0.00190150149774176,0,0,0.208229834959999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189609495045577,0,0.0241132701084707
X601166.CH.EQUITY,0,0,0,0.0754212274877833,0,0.139528256473921,0,0,0,0.0211534687918577,0,0.0230529034432987,0,0.223891098688504,0.0963299470274983,0,0,0,0.200966138670842,0,0,0.040172890813343,0,0,0,0,0,0,0,0.179620947690812,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156232211162347,0,0
