,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00632770117477314,0,0.249971297066821,0,0,0,0.0810265909546441,0,0,0.0285939305151895,0,0,0,0.22280801591157,0,0,0,0.109069893304874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146217065671548,0,0,0,0,0,0,0,0,0.0301340224417466,0,0,0,0,0,0,0,-0.0460484043941579
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253940361021923,0,0,0,0,0,0,0,0,0.184003158074326,0.140596197906714,0.209605196972822,0.0785129420983252,0,0,0,0,0,0,0,0.153144297872587,-0.159827110694734,0,0.00695500176334219,0,0,0.212961209351425,0,0,0,0,0,0,0,-0.0379075290713851,0,0,0.0566349767498168,0,0,0,0.0449617576914066,0.016408130634462
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16428323960386,0,0,0,0,0,0,0,0,0,0,0,0,-0.203071042821646,0,0,0,0,0,0.133485635548523,0,0.149333741596551,0.136706230391953,0.300533043474765,0,0.248826247325523,-0.0325936497416397,0,0,0,0.0452013417870325,0,0,0.0843999687712009,0,0,0,0.177242621707636,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314271225599508,0,0.213197642466084,0.0477852052040562,0,0,0.278038887838002,0.094723798558365,0,0,0,0,0.0589311167970111,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224456239556276,0,0.0189850606392114,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.051421726427088,0,0,0,0,0,0,0,0,0,0,0,-0.0081600013757905,0.0353275317064349,-0.0210160685070508,0,0,0,0,0,0.0524025907714058,0,0,0,0,0,0.0532273566933034,0,0.735486038968447,0,0,0,0,0,0.168998433005546,0,0,0,0,0,0,0,0,0,0.0607632161583994,0
X2388.HK.EQUITY,0,0,0,0,0.0924735073746987,0,0,0.00724522789256599,0,0,0,0.355030916964276,0,0,0,0,0,0,0,0.111577415781651,0.202447525010756,0,0,0,0,0,0.00603856289566955,0,0,0,0.111794383321634,0,0,0,0,0,0,0,0,0,0,0.101889205597151,0,0,0,0,0,0,0,0.0775957400047025
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0
X267.HK.EQUITY,0,0,0,0,0.233386602672426,0,-0.404712523879202,-0.00667456611492127,0,0,0,0,0.017069047738452,0,0,0,0.485425273882918,-0.26303123630907,0,0.329718247672646,0,0,0,0,0,0,0,0.0264506017357963,0,0.350053914986312,0.0725434936623688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0243420536664035,0,0,0,0.0285320647399433
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423950836419348,0,0,0,0.251613264055325,0,0.286402258303218,0,0,0.0156153727303513,0.137068050137985,0,0,0,0,0,0,0.0710169955085878,0,0.259236250748411,0,0,0,0.0513766531761286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587408745724218,0,0,0,0
X688.HK.EQUITY,0,0,0.000937142388134263,0,0.0848134444931621,0,0,0,0,0.17880025604598,0,0,0,0,-0.0237945345718214,0,0,-0.094755571374455,0,0,0,0,0,0,0,0,0.348558175827305,0,0,-0.0153207444295725,0,0,0.0671097694241117,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.212374471797323,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946673426403491,0,0,0,0.380316329696078,0,0,0,0,0,0,0,0,0,0,0.0168367315585379,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755032661567972,0,0,0,0,0,0,0,0,0.276637254640161,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560286586099618,0,0.124050492266281,0.279973365230248,0,0,0.152125684464737,0,0,0,0,0.0888732154041982,0,0,0,0,0,0,0,0,0,0.0148214241721914,0,0,0,0,-0.0169182567288858,0,0,0.0290017039852401,0,-0.0171189502939004,0,0,0.011769674352066,0.344391765017956,0,0,-0.00773970284970873,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118610181580292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335953199329223,0,0,0,0,-1.38777878078145e-17,0,0,0.188126320763708,0.0450852332794249,0,0,0,0,0,0,0,0,0,0.422966419654084,0,0,0,0,0,0,-0.0640300802691983,0.224901256018016,0,-0.0309925835693317,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.0614641554004688,0,0,0.171969292835709,0,0,-0.0490213480931845,0,0,0,0,0,0,0,0,0.099878659823119,0,0,0,0.116787317520863,0,0,0,0,0,0,0.118961564722682,0,-0.0697585604508226,0,0.139937996788894,0,0,0,0,0,0,0,-0.0397688313609966,-0.00829233268640928,0,0,0,0,0,0,0,1.38777878078145e-17,0.10985848023447
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165993329900532,0,-0.396487580028404,0.234118656289039,0.261519279462761,0,0,0,0,0,0.102936820995696,-0.0125791495674292,0,0,0,0,0,0,0,0,0,0.019618836185576,-0.0282879472017824,0.0348825154559335,0,0,0,0,0,0,0,0.0866894817036333,0,0,0,0.262187770590531,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250021674330938,0,0,0.236344441960666,0,0,0,0,0,0.100465854844774,0,0,0,0,0,0,0.283976905767201,0,0.0538890073504548,0,0.0551840777503751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826313647371474,0,0,0,0,0,0.0801158689829038,0,0,0,0,0,0,-0.0146159673745753,0,0,0,0,0.274611935219229,0,-0.215142719114032,-0.112189109836568,0,0,0,0,0,0.469258999562897,0,0,0,0.21298357824416,0,0,0,0,0,0,0,0,0,0.0694516018105239,0,0,0,2.16840434497101e-19,0,0,0,-0.31586813242142
X823.HK.EQUITY,0,0,0,0,0,0,0.0121270473276987,0,0,0,0,-0.0212672664907097,0.211914124042811,-0.101194661065501,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0939680830019179,0,0.0991220909200545,0.022772171929941,0,0,0,0,0,0,0.248241674643395,0,0,0,0,0,0,0,0.0196821393925552,0,-0.0929798320537206,0,0,0,0,0.324806329082934
X001979.CH.EQUITY,0,0,0,0.136086837089265,0,0,0,0,0,0,0,0,0,0,0.0507982241050307,0.433168321377398,0,0,0,0,0,0,0,0,0,0.0765310026974562,0,0,0,0.05629999038291,-0.0197255530410536,0,0,0,0,0.0208605949719796,0,0,0.0459010874048709,0,0,0.0826826104674388,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.19499093581498,0,0,0,0,0,0,0,0,0.15538329665251,0,0.040256466714196,0,0,0,0.572417409197346,0,0,0,0,0.0761494254353913,0,0,0,0.149591403541042,0,0.00990211464157441,0,0,0,-0.00906422373283907,0,0,0.00934248180322646,0,0,0,0,0,0,0,0,0,0,0,-0.0400726070959677,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556559381055669,0.0745240440043589,0,0,0,0,0,-0.417307490023831,0,0.231033452393402,0,0,0,0.0539359766676549,0,0,0,0,0,0,0,0,0,0,0,0,0.0420856470357932,0.164149049423214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309567054380022,0,-0.0978009329485253
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112566622740944,0,0,0,0,0.244476059424328,0,0,0,0,0,0,0,0,0,0,0,0,0.135834907738289,0,0,0.0653454863297699,0,0,0,0,0,0,0,0,0,0,0.175521284628121,0.0611809318789229,0,0,0.0547278672710085,0,0,0,0,0.0377966584531659,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789456294885,0.0243414601526095,0,0,0,0,0,0,0,0,0,0.215448192392005,0,0,0.320800794005458,0,0,0,0,0,0.0317110042939027,0.0445287000373748,0,0,0,0,0,0.254936454339328,0.0205853225567905,0,0,-1.38777878078145e-17,0,0,0,0.063053224685546,0,0,0
X600015.CH.EQUITY,0,0,0.10917747248268,0,-0.0278329129415211,0,0.280356021703218,0,0,0,0,0,0,-0.0335790867922632,0,-0.0340826984103843,0.183643816439854,0,0,0,0,0.396149558116643,0,0,0,0,0,0,0,0,0.00912802433930027,0,0,0,0.302512009766227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538439606836186
X000166.CH.EQUITY,0,-0.0665056329341891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228216325638367,0,0,0,0,0,0,0,0,0,-0.0897972446824147,0,0,0,0,0.383044059562534,0,0.697985833598728,0,0,0,0,0,0,0,0,0,0.0557620703242713,0,-0.00572005341601133
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876902461880331,0,0,0,0,0,0,0,0,0,0,0,-0.0179963474628943,0,-0.191708070414021,0,0,0,-0.0236143616420716,0,-6.93889390390723e-18,0,0,0.185891762014662,-0.350917222257442,0,0,0,0,-0.0155226221505159,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.998702333040358,0.0636318331776854
X17.HK.EQUITY,0,0.107915866060976,0,0,0,0,0,0,0,0,0,0,0,0,-0.104664906729472,0,0.0705335125377663,0,0,0.0609354078943248,0.274063277642723,0,-0.10863460839064,0,0.0259035018570971,0,0.0194500311706089,0.0191380257220941,0,0,0,0,0,0,0,0,-0.0280139418995836,0,0,0,0,0,0,0,0.0229792676362346,0,0.0402558284724998,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106026198129828,0,0,0,0,0,0,0,0,0,0.194008240081532,0,0,-0.194849512623765,-6.93889390390723e-18,0,0,0,0,0,0.0797143782755066,0,0,0.138983717655537,0,0,-0.0215908131793262,0,0,-0.0385829918471233,0,0,0,0,0,0,0,0,0,0,0.705166210257315,-0.0539091604784285,0,0,0,0
macro_return_add,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276439,0.0790668170615893,0,0,0,1.38777878078145e-17,0,0.048692198690306,0.0454718848255613,0,0,0,0,-0.0543622472277966,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581501,0.0357581344525738,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,0,0,0
