,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00552269306730854,0.0353733838657882,0.245096177524222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1718225639433,0.105300300523407,0,0.162895036105513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342090062467,0.0431217810342982,0,0.0517632009075643,0,0,0.236248690144471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522239836265,0,0,0,0,0,0,0,0,0,0.0174875227735032,0,0,0.126800988159594,0,-0.065121580353699,0.0292737843432345,0,0,0,0,0,0,0.075719145143326,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.411294482905322,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.195469165793623,0,0,0,0,0,0.0262877697176889,0,0,0,0,0.052383225237998,0,0.0300729332520151,0,0,0,0,0,-0.039647091719796,0,0,0.0268524864672456,0,0,0.279250019996206,0.15366800272324,0,0,0,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.105286558707858,0.117119923748452,-0.0780207495023189,0.379682426551497,0,0,0,0,0.230069976780267,0,0.243098393522248,0,0,0,0,0,0,0,0,0,0.11349274778386,0.110987425765161,0,-1.73472347597681e-18,0,0,0,0,-0.0920463749701953,0,0,0,0,0,0,0,-0.26471963569982,0,0,0,0,0,0,0,-0.0165743744491624
X000002.CH.EQUITY,0,0,-0.0799335766306044,0,0.14470916682361,0,0,0,0,0,0,0,0,0.245811825976949,0.342192975278414,0,0,0,0,0,-0.0130560722382126,0,0,0,0,0,0,0.410617129785823,0.24913706776115,0,-0.15933431978936,-0.354581416178903,0,0,0,0,0,0,0,0,-0.0182768278974562,0.136825734891587,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.249029805541187,0,-0.00326927022760071,0,0,0,0,0,0,0,0,0,0,0.0376073317577801,0,0,0,0,0.115329149797743,0,-8.67361737988404e-19,0,0.109286379551992,0.134382473221144,0.0555852501072389,0,0,0,0,0,0,0,0,0.417574618083592,0,0,0,0,0,0,0,0.135591394607357,0.0361476045507301
X11.HK.EQUITY,0.283453093709691,0,0,0,0.216770997719145,0,0,0.26029264722395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317474997244391,0,0,-0.19606001212046,0,0,0,-0.0787679854630123,0,0,0,0.11769174384938,0,0,0,-0.0694208394613985,0,0,-0.165043609489859,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161418942878547,0,0.0285776536987653,0.483999547032323,0,0,0,0.0241366290174916,0,0,0.128481580273726,-0.164456373591149,0,0,0,0,0,0,0,0,0,0,0.0977108191477649,0,0,0,0,0,0,-0.0183140725946491,0,0,0,-0.312970398074152,0,0,0.308208015266518,0,0,0,-0.0408736618648676,0,0.452339823009584,-0.057173255928301,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381700717603757,0,0,0,0.0547509749895292,0,0,0,0,0.230585486957404,0.228086405368248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037715838364348,0,0,-0.0137660855688716,0,0,0,0,0,0.0816304581604179,0,0.154017108630404
X267.HK.EQUITY,-0.189886507701687,0,0,0,0.246038378037939,0,0.254756732229428,0,-0.0692627078387165,0,0.0315543096855445,0,0,0,0,0,0.0911137397952907,0,0.0352349792057518,0,0,0,0.0349884722539891,0.11190961963208,0,0.130906153914784,0,0,0,0,0,0,0,0.0359226179146925,0,-0.0428672059864403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0732895141250857,0,0.239125640403453,0,0,0,0,0.00286527687362362,0.0862400235647936,0,0,0,0.0431172467415324,0,0,0,0.00414867861417175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637360649446347,0,0,0,0.0120999947435046,0.0743469387306395,0,0,0,0.437264320614334,0,0,0,0,0.0215047323884528,0
X688.HK.EQUITY,0.122022962804209,0.136953633141479,0,0,0,0,0,0.0907983510777577,0,0,0,0,0,0.0872979616362995,0,0,0,0,0,0.144973809594525,0,-3.46944695195361e-18,0,0.0476525807232398,0,0.0342936790744228,0,0.329528280685749,0,0,0.195996983157708,0,0,0,0,0,0,0,0,0,0,0,0.0123162903626375,0,0,0,0,0,0,-0.113592373825949
X2388.HK.EQUITY,0,0,0,0,0.471471005084791,0,0,5.42101086242752e-20,0.0785532691724163,0,0,0,0,0,0,0,0.0631315542237597,0.163304296836869,0,0,0,0,0.270956671954268,0,0,0,0,0,0,0,0,0.13531375983517,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0146719593775061,0,0,0,0,0,0,0,-0.133301248595683
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.108363822107956,0,0,0.00795766693607897,0,1.73472347597681e-18,0.171572552834011,0,0.204166149974295,0,0.269227775629932,0,0,0,0,0.0250219429716786,0,0,0,0,0,0.118971531018061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527831029429825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851876476986883,0,0.246278185819566,0,0.0658357295694067,0,0,0,0,0,0,0.0804456488288431,0,0,0,-0.0989636354218355,0.0170061894995275,0,0,0,0,0.200106279956219,0,0,0.00285215600912267,0,0,0,0,0,0,-0.0121331703109035,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544230144676641,0.0726252154471788,0,0,0,0,0.0319909104963157,0.115016918180385,0,0,0,0,0,0.094952878080259,0,0,0,0,0,0,0,0,0.114008356633803,0,0.152055993984616,0,0,0.050368169904477,0,0,0,0.0788036041502842,0,0,0,0,0,0,0.142801559228366,0,-0.232322622830997
X600048.CH.EQUITY,0,0,0,0,-0.0994134441756346,0.0285700158053139,0,0,0,0,-0.132418302836986,0,0,0,0,0.0556492617573648,-0.00771884742499111,0,0,0,0,0,0,0,0,0,0,0,0,0.214630603745804,0,0,0.322569809986501,0,0,0,0,0,0,0.206575291488691,0,0,0,0,0,-0.0352872537063956,0,0,0,-0.084490287824841
X1113.HK.EQUITY,0,0,0,0,0,0.0877275204123831,0,0,0,0.142513424852211,0,0,0,0,0,0,0.14386309406065,0.287791948235897,0,0,0.0247683789451863,0,0,0,0,0,0,0,0,0,0,0,0.133885073514441,0,0.0536722449580674,0,0,0,0.0282109262757693,0,0,0,0,0,0,0.0120203667022788,0,0,0,0.0581262945424515
X12.HK.EQUITY,0.148697264050103,0,0,0,0,0,0,0.142607826691086,0,0,0,0,0,0,-0.0528851001921909,0,0,0.225251354021242,0,0,0,0,3.46944695195361e-18,0,0,0.0664744501881893,0,0,0.0687518446986159,0.0748477005544619,0,0.227298748532428,0,0,0,-0.173828472903954,0,0,0,-0.0240847088195436,0.068858286569609,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772881959249864,0,0,-0.114404280742053,0,0,0,0,0,0,0,0,0,0,0,0.00977811099503846,0,0.0949346279889788,0,0,0,0,0,0,0.574631278298167,0,-0.0386971756195779,0,0,0,0,0,0.193598687817917,0,0,0,0,0,0,0,0,0,0,0,0.0866238234151259,-0.0372962122566842,0.146249056673559,0,0,0
X002142.CH.EQUITY,0,0,0.319205919147702,0,0,0,0,0,0,0.125471454613885,0,0,0,0.169251745118496,0,0.0934907945972074,0,0,0,0,0,0,0,-0.0429807639963687,0,-0.0363043041931243,0,0,0,0,0,0,0.0614679698253645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277568127876804
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.031584153220097,0,0,0.112082014490491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192893532440294,0,0,0,-0.173906717925055,0.0191032830264119,0,0,0,0.0593911389085896,0,-0.094214053309042,0.105519632910895,0,0,0,0,0,0,0,0,0,0,0.218922141129292,0.212531804050352,-0.0650150179899114
X601229.CH.EQUITY,0,0,0.546573053580867,0,0,0,0,0,0,0,0,0.00867000839606816,-0.0720640252516545,0.329440270887608,0,0,0,0,0,0.0126315624933777,0,0,0,0,0,0,0,0,0,0,0,-0.110784487778937,0.0388408890399816,0.0949957994364228,0,0,0,0,0,0,0,0,0,0.0602030652866447,0,0.128150382282162,0,0,0,0.0337264500734431
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389045,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.23530664090154,0,0,0,0,0.100866528759813,0,0,0,3.46944695195361e-18,0.0785346801089749,0,0,0.0212884062067324
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0726445463647398,0,0,0,0,0,0,0,0,0.104405654409324,0,0,-0.0152077406716393,0,0,0,0,0,0,0,0,0,0.028479753737289,0,0,-0.0805337620266185,0,-1.73472347597681e-18,0,-0.0622740137002929,0.0882326030760029,0,0,6.93889390390723e-18,0,0,0,0,0.0295782506664973,0.269767117524556,0.0584171598748495,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417516556706444,0,0,0,0,0,-0.0209283484996768,-0.126597897374032,0,0,0,0,0.00330947969359836,0,0,0.106957211329784,0,0,0.177123293094006,0,-0.0109022239278283,0,0,0,0.342444836019831,0.111608390428319,0,0,0,0,0,0.0895614047516183,0,0,0,0.832186276882533,0,0,0,0,-0.122699625949846,0
X600015.CH.EQUITY,0,0,0,0,0.0577888156621942,0,0,0,0,0,0,0,0,0,0.0452931487889749,0.0270808823163526,0,0.0512111544681608,0,0,0,0.157766203697022,0,0,0.0423253827425405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868933538449527,0,0,0,0.440221991485392,0,0,0,0.0595127790669411,0.00390163110787503,0,0.0119403596300719
X000166.CH.EQUITY,0.0963251317543335,0,0,0,-0.0651502821918653,0,0,0,0,0,0,0,0.0430328059728854,0,0,0,0,0,0,0,0,0,0,0,0,0.0574877745449194,0,0,0.0378624976332331,0,0,0,0,0,0,0,0,0,0,0.117719596315791,0,0,0,0,0,0,0.388569247070985,0.286905441584152,0.183352194049585,0
X2881.TT.EQUITY,0.139946565403246,0,0,0,0,0.121030538635892,0,0.238910457163435,0.0645775911079863,0.0278185888388685,0,0,0,-0.115739890142379,-0.0889721151805624,0,0,0,0,-0.109020725304673,0,0,0,0,0,0,-0.108534484444861,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0669143555559846,0,0,-0.0107319179089613,0.157048668493286,0,0.401387801062668,0,0,0,0,0,0,0,-0.0509169875417691
X600999.CH.EQUITY,0,0,0,0,0.0279603913006748,0,0,0,-0.0141567906250473,0,0,0.119410225602286,0,0,0.0901938034550087,-0.0184549099268964,0,0,0.175541996829241,0,0,0,0,0,0.0873951899497128,0,0,-0.0775308655975401,0,0,0,-0.0652866467705526,0,-0.0664626173150619,0,-0.0815767236316872,0.422786476656571,0.191225281397477,0,0,0,0,0.0622907802116022,0.0286945826202154,0,0,0,0,0.0280518160991901,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.200019385584612,0,0,0,0,0.157888547473485,0,0,0,0.0418148787139513,0,0,0.00611056907680346,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.117767888113057,0,0,0,0.003743154621455,0,-0.0762720045048787,0.124740178358415,0.193914437049807,0.152507923151601,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.170569540709608,0,0,0,0,0.0174378354099274
X002736.CH.EQUITY,0,0,0.0312480692957518,0,0,0,0,0,0,0.158524414163683,0,0.0614608597908059,0,0,0,0,-1.73472347597681e-18,0,0,0.0638929154313568,0,0,0,0,0,0,0,0,0,0,-0.0217823412474632,0,0.25751145417554,0.0156239472756559,0.0195091757141352,0,0,0,0.0495900346936707,-0.0476592339160134,0,0,0,0,0.332139415374621,0,0.0948446709902761,0,0,0.120247028386413
macro_return_add,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0
