,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.134329119011258,0,0,0,0.107642863664015,0.420349806294107,0,0,0,0,0,0.116039102095323,0.0969275443954653,0,0,0,0,0,0,0,0,0,0.0107025855165263,0,0,0.00495388934952084,0,0.0146774452081646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09216801147896,0,0,0.0184619748562762,0,0,0,0.119974418172982,0
X600000.CH.EQUITY,0,0.148088090261026,0,0,0,0.0223175064710889,0.219419560136203,0,0,0,0.294752180551104,0,0,0,0,0,0,0,-0.0298480698823859,0,0,0,0.14617003014588,0,0,0,0,0,0,0.00813147589179096,-0.0125489754075629,0,0.068112819728813,0,0.113533567248806,0,0,0,0,0,0,0,0,0,0,0.0300332643709658,0,-0.0684458084204996,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.098326182415775,0,0,0.108264271057994,0,0,0,0,0,-0.149565387094797,0,0,0,0.0345041765012559,0,0,0,0,0,0,0,0,0,0,0.218840008116495,0,0,0,0,0,0.218778158260868,0,0,0,0,-0.00284123300722668,0.34424656288124,0,0.062746098844124,0,0,0,0.0679798823612124,0,0,0.146400404026427
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0
X388.HK.EQUITY,0,0,0.0113011364593295,0,0,0,0,0.538140817803613,0,0,0,0,0,0,0,-0.0129725172240567,0.0693343225378673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031348846387706,0,0,0,-0.42045326227565,0,0,0.136244624017797,0,-0.0493293252324254,0,0,0,0,0,0.541021912798636,0
X601998.CH.EQUITY,0,0,0,0,0.0701691904302744,0,0,0,0,0,0.127533990355085,0,0,0,0,0,0,0,0,0,0,0,0.0643595756021835,0,0,0.217988789069502,0,0,0.0646365652998079,0.0673430221529644,0,0,0,-0.0820803062377059,0,0,0,0,0,0,0,0.0224811612160792,0,0.116438291112751,0,0,0.0432690229573922,0,0,0
X267.HK.EQUITY,-0.00782251634636585,0,0,0,0.370981447373408,0,0.00885980036189343,-1.38777878078145e-17,0,0,0,0,0,0,0.0892574389431419,0,0,0,0.089092558394036,0,0,0,0,0.1502337412017,-0.0324381897459926,0,0,0,0,0,0,0.112940385432997,0,0.067855096617388,0,0,0,0,0,0,0,0,0,0,0,0,0.102623319567732,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473778647003404,0,0,0.153392908561324,0.129891492413963,0,0,0,0,0,0.0176272774507139,0,0,0.124052534019793,0.0149684669431507,0,0,0,0,0.131673704397337,0,0,0,0,0,0,0,0.140018640500357,0,0,0,0,0,0,0,0.0539567083154279,0.0412231684754898,0,0,0,0,0,0,0,0,-0.160466751418699
X600016.CH.EQUITY,0,0,0,0,0,0.182261039131436,0,0,0,0,0.0689909607566744,0,0.105339625835613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241788735024045,0,0,0.0678625168551062,0,0,0,0,0,0.0966767513752056,0.0204583504631318,0,0,0,0.423826726186226,0.133621579174445,0,0,0,0,0
X688.HK.EQUITY,0,0.0619271345525017,0,0,0,-0.0254975422067275,0,0,0,0,0,0,0,0.0414273583401274,0,0.271492987845975,0,0,0.332390388030059,0.106473651715192,0,0.0281959562241037,0,0,0,0,0,0,0,0,0,-0.0382528409885546,0,0,0,0,0,0,0,0,0,0,0,0,0.151970617066386,-0.216511507565145,0,0,0,0
X600030.CH.EQUITY,0,0.044944734334842,0,0,0,0,0,0,0,-0.0555342902597083,0,0,0,0,0,0,0.0139631722385628,0.0895804825263035,0.168761460413831,0,0,0.0352352900643521,0,0,0,0,0,0,0,0,0,-0.0556489382700783,0,0,0,0.1285114373896,0.351697582826954,0,0,0.18437959667354,0,0,0.0413753910469975,0,0.0784827083504741,0,0,0,0.0798211688182982,0
X601818.CH.EQUITY,0.0187638798839121,0,0,0,0,0,0,-0.00774592337607648,-0.0925690240677514,0,0,0,0,0,0,0,0,0,-0.178687738861504,0.32311474312048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431597902831943,0,0,0,0.0367539147930987,0,0,0,0.286053742449951,0,0.102989232370985,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193276631478417,0,0,0,0,0.229043950090386,0.189856106077278,0.141901014190702,0.0751023286511818,0,0,0,0,0,0,0,0.414310886814441,0,0,0.0133638354970007,0,0,0,0,0,0,0,0,0,0,0,0,-0.25404718070503,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030326704594,0,0,0,0,0.288114401125678,0.0909301914049044,0,0.206240663072118,0,0,0.0328705996449883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755404792204683,0.0231519922268238,0,0,0,0,0,0,0,0,0,0.104595163441644,0.153901459568087,0,0,0.0721060100149099
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,-0.180407193363429
X12.HK.EQUITY,0,0,0,0.0646727475631761,0,0,0,0.220646991954114,0.124517389907037,0,0,0,0,0,0.0759790139069176,0,-0.0424242846532202,0.0861131875347023,0,0,0,0,0,0,0,0,0,0,0.201177284463406,0,0,0.329623795437296,0,0,0,0,0,0,0,-0.141173464498313,0.150166899504008,0,0,0,0,0.059289182646567,0.0354818674293156,0,0,0
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985474343645944,0,0,0,0.0895552285274722,0.128407346630714,0,-0.266819490544408,0,0,0,0,0,0,0,0,0,0,-0.0919132190646617,0.124084824227297,0.290047941462425,0,0,0.174231722045396,0.04673489871121,0,0,0,0,0,0.100764098557884,0,0.1088770248681,0.221497967388185,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413183247887,0,0,-0.441885354625283,0,0,0.478769504834842,0,-0.113795442054831,0,0,0,0,0,0,0,0,0.0285556477909827,0,-0.345088848407502,0,0,0,0,0.0427186706134898,0,0.468969473540681,0,0,0,0,0,0,0,0,0,0,0.715142881422224,0,0,0,0,0,0,0.0643644750652998,-0.09964501798521,0.0449002583086217,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635791576364326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674992564056241,-3.46944695195361e-18,0,0,0,0,-0.106765527546764,0,0,0,0.0157728575203075,0,0,0.129345910567731,0,0,0,0,0,0,0,0.133159906405005,0,0,0.440083283951868,0,-0.0905161671845859
X601229.CH.EQUITY,0,0,0.405718224770068,0.23404668931894,0.0993946943886559,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00852538906840924,0,0,0,0,0,0,0,0,0,-0.175983829619554,0,0,0.0624754755227146,0,0,0,0,0,-0.0766924370256921,0,0,0,0,0,0,-0.116705892513163,0,0,0,0,0.514868736733929,0,-0.0406992522035166
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0347666254752253,0,0,0,0.170531747333777,0.079403661584887,0,0,0,0,0.258427409163444,0.0346374093922058,0,0,0,-0.0970201379053263,0,0,0,0.00283310718624366,0.0648366268616562,0,0,0,0,0.157107999031654,0,0,0,0,0,0,0,-0.0325465886038174,0,0,0,0,0,0.122186364013367,0,0,0,0.425463900499192,0,0,0.0630867058115149,0,0,0.0186605251893024
X2882.TT.EQUITY,-0.162110644629805,0,0,-0.0102375234297374,0,0,0,0,0,0,0,0,0.0433995453495741,0,0,0.200159752662974,0,0,-0.0229314036987627,0.117250250016834,0,0.00988455929922106,0,0,0,0,-0.047139734031769,0,0,0,0,0,-0.0367803871384884,0,0,0,0.0613922868392012,0,0,0,0,0,0,0,0,0.369329404951714,0,0,0.0402906475946845,0
X600015.CH.EQUITY,0,0,0,0,0.235154944998903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188135488611939,0,0,0.427744240594831,0,0,0.0345658331621743,0,0,0,0,0,0,0,0,0,0.0432792072479686,0.0903622472564608,0,0.20127722466818,0,0,0,0.0150696803618363,0,0.0643716990119144,0,0.00414234222219995
X000166.CH.EQUITY,0,0,0.113413551567869,0,0,0,0,0,0,0,0,0,0.0571698887810245,0,0,0.0263157374292742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223354720605293,0,0,0,0,0,0,0,0.212792104973333,0.243094142448407,0
X2881.TT.EQUITY,0.150002743774865,0,0,0,0,0,0,0.0123174819794506,-0.0950550237403241,0,0,0,0,-0.155732149344549,0,0,0,0.230461882627122,0,0,0,0,0,0,0,0.0545454099386322,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917933621821,0.204151703919262,0,0,0.603863415640727,0,0,0,0,0,-0.0529690781282558,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107007867967502,0,0,0,0.0441824433591195,0,0.00204119860684488,0,0,0,0,0,0,0,0,0,0.214284970298131,0,0,-0.00594554402397009,0,0,0,0,0,0,0.204968647466158,0.323869385836753,0,0,0,0,0,0,0,0.135867142779975
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470647564955989,0,0.150444751902396,0,0,0,0,0.083431218285347,0,0.136640856441421,0,-0.0752853351733476,0,0.142823819920319,0,0,0,-0.119112252089841,0.090588574537324,0,0,0,-0.0315026540713349,-0.146571433711061,0,0,0,0.562103915758019,0.133734174885096,0,0,0,-0.0376283264638269,0,0,0,0,0,0,0,0.0698673698476314
macro_return_add,0,0,0.29256940652186,0.294442482229426,0,0,0,0,0,0.216091380000787,0,0,-1.38777878078145e-17,0,0,0.0742337243229938,0,0,0,0,6.93889390390723e-18,0,0.00284125911681552,0,0,-0.355333427821979,-0.474371517073039,0,0.233507772762054,0,0,0,0,0,-0.0749737419400023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
