,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.200673498204144,0,0,-1.73472347597681e-18,0,0,0.00240596889018942,0,0.0169848435085014,0,0,0,0,0.103260801040649,0,0,0,0,0.214373762510571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246542163020799,-4.33680868994202e-19,0,0,0,0.050983623071689,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599707179886812,0,0.416689318255814,0,0,0.132362059371422,0,0,0,-0.0267248779869422,0,0,0,0,0,0,0,0,0,0,0.032186808267326,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.258295561949676,0,0,0,0.30052435269299,0,0,0,0,0,0,0,0.680136289132337,0,-0.0339918245332561,0.133159139940207,0,0,0.11028514667765,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.33649936634287,0,0,0,0,0,0,0,0,0,0,0.0419285478499138,0,0,0,0,0,0,0,0,0,0,0,0.046497377415168,0.0957647369489198,0,0,0,0,0,0,0,0,0.244658556917011,0,0,0,0,0.0691963600809012,0,0,0,0,0.0374967422553334,0,0
X601319.CH.EQUITY,0,0,0,0.193434985832129,0,0,0,-0.0616770712629616,0,0,0,0,0,0,0,0.167328433357935,0,0,0,0,0,0,-0.0158262369815514,0.0695326815540629,0,0,0,0,0,0,0,0,0,0.00930910768334951,0,0,0.00574114337205602,0,0,0,0.0853258027853606,0,0,0,0.0812187807567194,0,0,0.255365398165907,0,0,-0.111297748622996
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00195796832239313,0,0,0.111578658052496,0,0,0,0,0,0,0,0.0361486781004479,0,0,0,0,0,0,0,0,0.135395362364731,0,0,0,0.151815398794996,0,0,0.06448441503404,0,0,-0.0892910481307107,0,0,0,0,0.097114660277738,0,0.151294926067987,0.0353632069921299,0,0,0.235445911335034,-0.0772866020459905,0,0,0,-0.125214316240882
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0430632897122942,0,0,0,0,0,0,0,0,0,0.0689919187420579,0.114742921707433,0,0,0,0,0,0,0,0,0,0,0.0726730316219676,0,0,0.0690009508140058,0,0,0,0.21526200954472,0,0.0123278218326365,0,0,0,0,0,0,0,0,0,0,0.0348381397735412,0,0.0819404698767133,-0.0273253363551096,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761623002205211,0.168462705506876,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450336481274542,0,-0.129877861616837,0,0,0,0,0.084088057811891,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00900877256848458,0.240422662865953,0,0,0,0,0,0,-0.0327094505377826,0.0504924303437025,0
X601998.CH.EQUITY,0.180788154370929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816482131649059,0,0,0,0,0,0,0.0567947178555144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245535720278007,0,0,0,0,0.167299201029675,0,0.487483564805912,0
X688.HK.EQUITY,0.33400994483143,0,0,0,0,-0.0549738650324231,0,0,0,0,0,0,0.0409309196470686,0,0,0,0,0,0,0.0730176291902325,0.46975460533685,0,0.255618741155314,0,0,0,0,0,-0.0158679408135499,0,0,0,0,0,0,0,0,-0.0529992101167882,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00811298185636319,0,-0.0253020199174113,0,0.239359398084826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495718643373552,0,0,0,0,0.0694606713657875,0,0,-0.133411761824256,0.0404651929460035,-2.16840434497101e-19,0.417332192669455,0,0.0934324718621925,0,0,0.0689961118345162,0,0.124501921163833,0,3.46944695195361e-18,0,0,0,0.0687683577740329,0,0,0,-0.00332769826647924
X11.HK.EQUITY,0,0,0,0,0.0116459532889094,0,0,0.0705016179905747,0.444196517237118,0,0,0.0808428888220831,0,0,0,0,0,0,0.0374949250710347,0,0.0670155070379125,0,0.0102704095574278,-0.131471633991041,0.079366427855443,0,0,0,0.135305902581606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831531295308712,0,0,0.0619351740759448,0.130359954655064,0,0,0,-0.113144849631344,0,0,0,0,0,0.00978720094727677,0,0.189872286904947,0,0,0,0,0,0,0.178974115018561,0,0,0,0.233031097630279,0,0,0,0,0,0,0,0.106697421295587,0.0799583238141037,0.0438348748874732,-0.129603945163069,0,0.146969032232842,0.269806461444205,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.072790846642802,0,0.0288950542704042,0,0,0,0,0.0672260353697469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918264559978691,0,0,0,0,0.0388201774401792,0,0.207438108754908,0,0,0,0,0,0,0,0.257618411196948,0,0,0,0,0,0.177760308044617,0.0047828706758664,0,-0.13214556365666,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121993378559331,0,0,0.108430868266768,0,0,0,0,0,0,0,0,0,0,0,0.126417805107186,0,0,0,0,0,0,0,0.0972434564082259,0,0,0,0,0,0,0,0,0,0,0,0,0.355529471584632,0,0,0,0,-0.0848306513804732
X601818.CH.EQUITY,0,0,0,0.145506211174756,0,0,0.109727398957324,0,0,0,0,0,0,0,0,0,0.0888395142844138,0,0.177035251845617,0,0,0,0,0,0,0,0.0506286450256789,0,0,0,0,0.142873961006384,0,0,0,0,0,0,0,0,0,0.0133264487944183,0,0,0,0,0.0111244396547742,0.0662809374607551,0,0,0
X601688.CH.EQUITY,0.0123492414472519,0,0,0,0,0,0,0.086425927786157,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115672099108289,0,0,0,0,-0.00664882401477323,0,0,0,0.0809099772009685,0.325231020322399,0,0,0.0734737159651188,0,0,0,0,0.018319725113425,0,0,0.148385964025421,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00624596599171135,0,0,0,0,0,0,0.520048140950859,0,0,-0.0802634207729555,0.276142491513955,0,0,0,0,0,0.0635145108470373,-0.555000436357174,0,0,0,0.154632269572318,0,0,0,0.374784251505235,0,0,0,0.0182971139378408,0,0,-0.744730863166068,0,0,0,0,0.0365031389391046,0,0,0.153854701175058
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469839740736847,0,0,0,0,0,0,0,0,0,0,0,0.0979848953660871,0,0.0922297716269436,0,0,-0.093411831018647,0,0,0.0581379952973127,0,0,0,0,0,0,0,0.263314512354542,0.0231636687650653,-0.0786417120031102,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135607614501308,0,0,-0.145487316836299,0,0,-0.00359678224449864,0.113269805712407,0,0,0.611303854269338,0,0,0,0,0,0,0,0,0,0.596187530819256,0,0,0,0,0,-0.0437926424019785,0.207823997789722,0,0,0,0,0,0,-0.0158917739931917,0,0,0,0,0,0,0,0,0,-0.131688741396007,0,0,0,-0.11689292066809,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0503876423474967,0,0,0,0,0.0395106762893413,0,0.707893848725796,0,0,0,0,0,-0.0280760311138367,0,0,-0.0650103576369973,0,0.0214699644404597,0,0,0,0,0,0,0,0.0624061252131951,0,-0.085867413085792,0,-0.015589042010925,0,0,0,0,0,0,0,0,0.0185345110983487,0.145137601264564,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890673069190678,0.440671597617166,0,0,0,0,0,0,0.17851727313169,0,0,0,0,0.0831989053266482,0,0,0,0,0.018551349965197,0.0812416491622724,-0.0370753193364946,-0.141665967759985,-0.348851993488588,0,0,0,0,0,0.144177353270259,0,0,0,0,-0.133292223972528,0,0,0,0.741695626508642,0,0
X601229.CH.EQUITY,0.470716396012342,0,0,0,0,0,0,0,0.449067456970414,0,0,0,0,0,0,0,0,0,0,0,0.0565566000922717,0,-0.176382211662763,0,0,0,0,0,0,0,0,-0.121749857821065,0,0.13012296953684,0,0,0,0,0,0,0,0,0,-0.0634897964367748,0,0.0325146929128408,0,0,0,0,0.137677867887687
X823.HK.EQUITY,0,0,0,0,0,0.101051046637323,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0624232644246183,0,0.20824167010624,0,-0.051668721708759,0,0,0,-0.0569873254631855,0,0.16410996130021,0,0.0638773448746588,0.216494101864497,0,0,0,0,0,0,0,0.0369713119378902,0,0,0,0,0,0,0,0,0,0,0.0182220852435114
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0595000927618035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338599065726,0,0,0,0,0,0,0.0148907854266841,0.1546421388227,0,0.0396313063611424,0,0.0578556045845606,0,0,0,0,0,0,0,-0.0374569480404017,0,0.401383285357554,0.012303291363693,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474739833947577,0,0.0676754667259844,0.140341507568716,0,0,0.0221733839689718,0,0,0,0,0.0785871161927441,0,0,0,0,0.0133672690231441,0.136570978286315,0.0682879354812446,0,0,0,0.144137246122566,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264038001365607,0,0,0,0,0,0,0,0,0,0.135109722773826,-0.409586490803587,-0.101175587075226,-0.0254758689503805,0,0.113244070017443,0,0,0.0195441866763544,-0.0376595819492729,0,0,0,0,0,0,0,0,0,0,0,0.047488555637415,-0.0867406470162684,0.406293457446691,0,0,0.686156720186355,0,0,0.0300591060249221,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.787564825927216,0.0240571734429957,0,0,0,0,0,0,0,0.0260409789186336,0,0,0,0,0.0399519964599369,0,0,0.0596727353659286,0,-0.0169672364996357,0.0102152061000346,0,0,0,0,0,0,0,-0.0241132420901721,0,0,0,0,0,0.0504544687087735,0,0,0,0,0,0,0.0176398357358085,0,0,0
macro_return_add,0,-0.453204387400665,0,0,0,0,0,0,-8.67361737988404e-19,0.198608614585372,-0.0301892752493245,0,0,0,0,0.122838226737591,0,0,0,-0.132619569260336,0,0.187787413431461,0,0,0,0,0,0,0,0,0,0,0,0,0.169532194842225,0,0,0.345742831751738,0,-0.234190773296612,0,-0.10891189866075,-0.114781810297268,0,0.3636996307619,0.193302525070221,-0.483675873083217,0,0.0570294888488105,0,0
