,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.095454489709889,0,0.402453904670648,0,0,1.73472347597681e-18,0,-0.00950144807038068,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0294602790707411,0,0,0,0,0,0.0526452588488998,0,0,0,0.188978206870841,0,0,0,0,0,0,0,0,0,0.075188163308654,0.249757401986407,0.0405568459748026,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333661346808609,0,0,0.0396425148051017,0,0,-0.0684333619504669,0,0,0,0.0185525934684263,0,0,0,0,0.0756396811548588,0,0,0,-0.141132563547482,0.464145044930537,0,0.157409694142311,0.0311119952952562,0,0,0,0,0,0,0,-0.126806553636971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.242813075095521,0,0.0631860443536423,0,0,0,-0.0180784402485627,0.0798547381649113,0.080210517325394,0,0,-0.0393328378439973,0,0,-0.0649039462101575,0.23319372361617,0.0424689655853537,0,0,0,0,0,0,0,0.133953533814281,0,0,0,0,0,0,0,0,0,0,0,-0.0717172433788894,0,0,0,0,0,0,0,0,0.210512959574562,0,0,0,0,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.210538230363699,0,0,0,0,0,0.0158496347265077,0,0.166636394523495,-0.0402228971465463,0,-0.0596418667173992,-0.0454499699359264,0,0,0.117487093961169,0,-0.00805515857580995,0,0,0.183225165059578,0,0,0,0,0,0,-0.0379344749124941,0,0,0,0,0,0,-0.0476375323198622,0,0.145727244251359,0.184231621261868,0,0.105078479435249,0.171698515718956,0.212485183289188,0,0,0,0.0198267609127357,0,0,0
X601988.CH.EQUITY,0.162972277497459,0.0504178033298902,0.022157609491769,0.344837156216409,0.0989029610811987,0,0,0,0,0,0,0,0,0,0,0.1414047935539,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0800185461850468,0,0.00837765539741123,0,0,-0.135136089125832,0.228676599307172,0,0,0,0,-0.077430099030328,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.112696285837366,0,0,0,0,0,0,0,0,0,0,0,0,0.00435990304656915,0,0,0,0,0.111260742374902,0,0,0.152689053350255,0.0379097770553583,0,0,0.0281675959247324,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.283173370384679,0,-0.0501628584393922,0.261548499389307,0.184806964462884,0,0,0,-8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0.0305985189619323,0,0,0,0,0.134416568600048,0,0,0,0,0,0.132106717412261,0.129401985179263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128476927337187,0,0,0,0,-0.00383406791362188,0,0,-6.93889390390723e-18,0,0,-0.0144918859621666,-0.0533713168640789,0,0.154845634614018,0,0,0
