,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.542819633015611,0,0.018483693218558,0,0.0593667911469901,0,0,0,0,0,0.102017576433285,0,0,0,0,0,0.0916630124805683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029712387080426,0,0,0.115125933486451,0,0.00148044902585601,0,-0.0523427916538224,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0
X601939.CH.EQUITY,0,0,0,0.358846803315376,0,0.279503775921137,0,0,0,0,0.018314950255485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1628757488899,0,0,0,0.0112153676751949,0,0,0,0,0,0,0,0,0,0.00784942451499058,0,0
X601288.CH.EQUITY,0.209111702814449,0,0.289882823056634,0,0,0.0870926864407539,0,0,0,0.0163666203815584,0,0,0,0,0,0,0,0,0.165946414375795,0,0,0,0,0,0,0.0254261316243583,0,0,-6.93889390390723e-18,0.0540762037259266,0,0,0,0,0,0,0,0,0.0898418325471595,0,0,0,0,0,0,0,0,0,0,-0.108786716418402
X5.HK.EQUITY,0,0,0,0,0,0,0,0.318248623833358,0,0,0,0,0,0,-0.337129085175881,0.260970801730459,0,0.133334541279612,0,0,-0.0389958766495871,0,0,0,0,0,0,0,0,0.274312951794574,0,0,0.156903385732204,0.23004036843866,0,0,0,0,0,0,0,0.0283354114022404,0,0,-0.0728026864208021,-0.493483064758901,0,0,0,0
X601988.CH.EQUITY,0.213466108711782,0,0.090255348225193,0,0,0,0,0,0.0586184189664078,0,0,0,0,0.142263702081869,0,0,0,0,0.0625358878712716,0,0,0,0.380012410429161,0,0,0,0,0,0,0.0202710421625452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515574626789998,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339956,0,0,0,0,0,0.716344734064329,-0.00811966097333332,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00128363399191784,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0.228650960112597,0,0,0,0,0,0,0,0,0,0,0.076596625471159,0,0,0.0201906760249984,0.254713626162212,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.219599033805869,0,0,0.0843656958904274,0,0.0573065166937353,0,0.104967235348884,0,0,0,0,0,0,0,0,0,0,0.0329098508090476,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137049932864296,0,0,0,0.118451048103704,0.00563026426325394,0,0,0,0,0,0.261655879826587,0,0,0,0,0,0,0,0.232397650211161,0,0,0,0,0,0,0.055784042153927,0,0,0,0,0,0,0,0,0.0149229617548867,0,0.203546270580397,0,0,0,0,0,0,0,0,0.0103071404511825,0
