,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0508679216979456,0.155271451585416,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0681369002408491,0.30497243657186,0,0,-0.0331692564955758,0,0,0,0,0,-0.0170739924293697,0,0,0,0.00629407844767263,0,0,0,0,0,0,0,0,0,0,0.212472771564389,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112173525394198,0,0,0,0.0504210741591883,0,0,0,0.115382938332789,0.0203294116747541,0,0,0,0,0,0,0,0,0,0.0151553174835879,0,0,0,0.0472370787446974,0,0,0,0.592550259243124,0,-0.0411681661001716,0,0,0,0,0,0,0,0,0.0256310624429437,0.0442249266015724,0,0.0493650231404292,0,0,0,0
X601166.CH.EQUITY,0,0,0.0241107575647219,0,0.544147130125587,0,6.93889390390723e-18,0,0,0.0254748430922002,0.0715477047427765,0,0,0,0,0.0736093886928085,0.0136509115886554,0,0.0916464448273024,0,0,0.0526082230797766,0,0.0527736298367204,0,0,0.0768723165443868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338728697593489,0,0,0,0,0,2.77555756156289e-17,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231624014337385,0.0315293444774803,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0315310815161541,0,0,0,0,0,0.238531736903803,0,0,0,0,0,0.0194983251388827,0,0,0.0316749349181284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897312667728,0,0.0417895277322637,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165124051803087,0.0358019053164694,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.111800660387557,0,0,0,0,0.0100598222937934,0,0.0442012617335124,-0.0428490502431821,0,0,0,0.12109477222395,0.0714299151487536,0,0,0,0,0,0,0,0,0,0,0,0,-0.021486998335286,0,0,0.175635416426711,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.162402923871584,0,0,0,0,0,0,0,0,0,0,0,0,0.15411283742828,0,0,0.190691751133255,0,-0.0453133874123672,0,0.0809578183018886,0,0,-0.0478948534936911,0,0,0,0,0,0.0557994893759913,0,0,0,0,0,0.196349098149987,0,0,0,0,0,0,0,0,0.156955343729982,0,0,-0.109318956120624
X000001.CH.EQUITY,0,0.0814270208243453,0,0,0,0,0.116593576514167,0,0,0,0,0,0.12789318301748,0,0,0.116422253271709,0,0,0,0.0921747632688762,0,0,0,0,0,0.096906083863704,0,0,0,0,0,0,0,0.110377610045247,0,0,0,0.0746376877477669,0,0,0.0296541982418014,0,0.0138019170049455,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.61938680394289,0,0,0,0,0,0,0.110891855440569,0.0755957002507775,0,0,0,0,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0.134334042049758,0,0,0,0,0,0,0,0,0,0,0,0.199068082397273,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144230078616551,0.0425018036097204,0,0,0,0,0.0363654439537974,0,0,0,0,0,0,0,0,0,0,0,0.260567670036918,0,0,0,0.112472509135505,0.127148399659411,0,0,0,0,0,0.0403073964223693,0,0,0,0,0.1463886376221,0,-0.0451931412553194,0,0.156600331031966,0,0,0,0,-0.0705676280901609
X600016.CH.EQUITY,0,0,0,0.0649718210868204,0,0,0,0,0,0,0,0,0.195270281581992,0,0.13447345480556,0,0,0,0,0,0,0,0.0108690647455278,0,0,0,0,0,0,0,0.0165966120295141,0.00965172549933496,0,0.235555254647561,0,0,0,0,0,0,0,0,0,0,0,0,-0.291373216311322,0.305476605699828,0,0,0.105397740793441
X688.HK.EQUITY,0.197540806306757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126726604611887,0,0,0,0,0,0,0,0,0,0,0,0,0.414374949313553,0,0,0,0,0,0,0,0,0,0,0,0.167521925033024,0,-0.00904761982757016,0,0,0,0,0.277885251513619,0,-0.0325383719694908
X601998.CH.EQUITY,0.259141454301085,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0269244482155902,0,0,0,-0.114123491266605,0,0,0,0,0,0,0,0,0,0,0,0,0.0233210546726462,0,0,0,0,0,0.030246200078528,0,-0.0283869104462907,0,0.048320615377643,0,0,0.148263312222678,0,0.65386243895918,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250025042527212,0,0.328894674388377,0,0.25977893317035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350274575757247,0,0,0,0,0.200499820545323,0,0,0,0,3.46944695195361e-18,0.0301534676536709,0.152123306599044,1.0842021724855e-19,-0.087354772358019
X11.HK.EQUITY,-0.141425474347916,0,0,0,0,0.0632607998404343,0,0.134111263567746,0.432337466752,-0.224841129489381,0,0,0,0,0,0,0,0,0,0,0.0215543896406361,0,0,0,0,0,0,0.239286697843818,0,0,0,0,0,0.0564867207021018,0,0,0.0323488825351013,0.089308763945415,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0144934517542552
X1109.HK.EQUITY,0,0,0,0,0,0,0.333526637349176,0,0,0.0754992006338822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476868252226439,-0.0890775330375185,0,0,0,0,0.37496019833248,0,0,0,0.0802352905875729,-0.0640581309279976,0,0.239193758958026,0,0,0,0,0,-0.0023041931734995,0,0,0.0361044160985918,0,0,0,0.10320700664492,0
X2388.HK.EQUITY,0,0,0,0.0450550452683275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725797787693648,0,0,0,0,0.337556475959772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635735185039092,0,0,0,0,0.00653041532962965,0.493070807353109,0,0,0,0,0
X2007.HK.EQUITY,0.0687508079115496,0,0,0,0,0,0.115433332420889,0.222204829405381,0.0851078978871075,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0414904690809536,0,0,0.115465367478143,0,0.14553623894774,0,0,0,0,0,0,0,0,0,0.0349238213134863,0,0,0,0,0,0,0,0,0.155066316944515,0,0,0.0310950784297572,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00658338607774687,0.192407703000059,0,0,0,0.20949462954991,0,0,0,0,0,0,0.130972846513267,0,0.0787020475343636,0,0,0,0,0,0,0,0,0.0156625243606891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21835497086984,0,-0.0240143304123858
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256878185032475,0.0662516424070752,0,0,0,0,0,0,0,0,0.049168321413291,0.00983080821241361,0.0896861126758824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14509012054375,0,0,0,0,0.0448830166352882,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217108122556307,0,0,0,0,0.0137238719292722,0,0,0,0,0,0.101040537445882,0,0,0,0,0,0,0,0,0,-0.0870211161180684,0.0550364606146802,0,0,0,0,0,0,0,0,0,0,0,0,0.101991167332679,0,0,0,0.484138761494529,0,0,0,0.0194893056096895,0.0988734783457601,0,0.092814587871834,0.168381032595381,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.585553256642927,0,0,0.043218336747961,0,0,0,0,-0.100936723513545,0,0,0,0,0,0,0.193580351573581,0,0,0,0,0.00208636280924174,0,0,-0.184467113828029,0.165542330503093,0,0,0,0.109479912966419,0,-0.0569004052305353,0.0936112223113989,-0.0543609724074894,0,0,0,0,0,0,0,0,0,0.354197483862939,0,-0.0816878121719255
X600999.CH.EQUITY,0,0,0,0,0,-0.413040324128631,0,0,0,-0.0163588350645129,0,0,0,0.258343544276382,0,0.896981042175252,0,0,0,0,0,0,0,0.0911294160050969,0,-0.085570497478324,0,0,0,0.138892621316163,0.257163749279731,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-1.0691765824866,0,0,0,0,0,0.0624013005245231,0.0356927510713423,0,0,0.0724104595725658
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270882268804646,0.285924752590305,0.127278001419139,0,0,0,0,-0.0149608208891786,0,0,0,0,0,0,0,0,0,0,0,0.230166712486595,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920488416856752,0,0.0686485871319761,0,0,0,0,0,0,0,0,0,0,0,0,0.0468435571193403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104379657533491,0,0,0,0,0,0,0,0.524292479483006,0,0,0,0.0619427639751928,0,0,0,0.197019002685383,0,0,0.0534844515416069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418399818842495,0.758631546155988,0.108229075258291,0,0,0,0,-0.0174400544478554,0,0,-0.0652091393963986,0,0,0.0257759827293798,0.0485009055446523,0,0,-0.0683342913252743,0,-0.0955463541154638,-0.00184436260741412,0,0,0,0,0,0,0,-0.0660406964606274,0,0,0.0617982014725213,0,0,0.0335573133411654,0.159543408020818,0
X12.HK.EQUITY,-0.164360677903044,0,-0.0233634063250014,0,0,0,0,0.335843748359843,0,-0.00995265271468633,0.514831629721374,0,0,0,0,-0.0162218275439848,0,0,0,0,0.663876842893127,0.0093473724640078,0.008644580564166,0,0,0,0,0,0,0,0,0,0,0,-0.00762283539500473,0,0,0,-0.134438343088016,0,0,0,0,0,-0.134401286691365,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.111510146660093,0,0,0,0.453367895907233,0.140612759677037,-0.0876124559377325,0,0,0,0,0.0210481229740528,0,-0.5746399913836,0,0.295374061103588,0.322539071673444,0,0,0,0,0,-0.0438887736405488,0,0,0,0,0,-0.414557541038512,0,-0.262138786660799,0.0156053281886874,0,0,0,0,0,-0.0150905160159168,0,0,0,0,0,0,-0.0475398174028965,0.496715288791593,0,1.73472347597681e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483441328116019,0,0,0,0,-0.0863486542038346,0,0,0,0,0,0,0,0,0,0.0296000785634267,0,0,0,0,0.0143379619513594,0,-0.189641994166745,0,0,0,0.195372033450207,0.0460083385933024,0.182168696575529,0,0,-0.0238013327859025,0,0,0,0,0.253221000867025,0.136485796103779,0,0
X601229.CH.EQUITY,0.754645715119935,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0.528624954154137,0,0,0,0,0,0,0,0.0856395148591969,0,0,0,0,0,0,0,0,0,-0.328825951372174,0,0,-0.132465188156799,0,0,0.202248647682124,0,0,0,0,0,0,0,0,0,-0.193276103188867,0,0,0,0,0,0,0,0.134964384839827
X823.HK.EQUITY,0.0169942519757342,0,0,-0.0851990332819166,0,0,0,0.0220760929395335,-0.153052904685274,0,0,0.126127638618969,0,0,0,0,0,0,0,0,0.534825016892296,0,0,0,0,0,0,0.228723546507508,0.017885413455428,0,0,0,0,0,0,0,0.114427597158235,0,0,0,0,0,0,0,0,0,0,0,0.235985973580907,0,0.17204378460667
X002736.CH.EQUITY,0,0,0,0,0.221604405069684,0,0,0,0,0.0603490706303113,-0.00708116745468887,0.640925057001169,0,0,0.0785680453102888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150918676636607,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0103702310424852,-0.0177172960281577,0,0,0,0,-0.101912934836481,0,-0.0584382097777169
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0407974614755121,0,0,0,0,0,0,0,0,0,0,0.414996758561845,0,0,0,0.230900990044942,0.0186639368354825,0,0.0234230290966646,0,0,0,0,0,0,0,0.308492727255203,-0.0845578852891272,0.0342540437663248,0,0,0,0.0865060692396439,0,0,0.0620300533994919,0,0,0.0886784898270111,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.130466239260397,0,0,0.219714087965702,0.0798843070068909,0,0,0,-0.460844185984832,0,0,0,0,0,0,-0.172834587253582,-0.0466145667069958,0,0,0.0990404753032839,0.201239738692427,0,0,0.0197053724325359,0,0,0,0,0.302530264569446,0,0,0,0.0316113363089314,0,0,0.121102216523025,0,0.505188511306582,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0355327818206759,0,0,0,0.792688820126673,0,0,0,0,0,0,0,0,0,0,0,0.0839366504808226,-0.0226449464124832,0,0,0.00810667608714861,0,0,0.044860310217732,0.00358592593959712,0,0,0,0,0,0,0,0,-0.0297548902407884,-0.0212991179947175,0,0,0,0.0119250648884353,0,0,0,0,0,0,0,0,0.0856803729886834,-0.0217912115635361,0,-0.0234655164198653
macro_return_add,0,0,0,0,0,0,0,-0.0430166210721489,-0.287553891426497,0,0,0,0,0.0642487682181901,0,0,0,0,0,-0.16511252769401,0,0,0,0,0,0.014416590567495,0,0,-0.115907522057787,-0.226349528755886,0.24729754544605,0,0,0,0.0974401126529449,0,-0.169316960449635,0.101626750173927,0.0736466846900638,0,0,0,0,-0.486858823610643,0.387015501828259,0.537601426016297,0,0,0,0,0
