,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.473700559635654,0.0328286139351333,0.0829489143569436,0.0442151776609134,0.0547699861307999,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0532181430357194,0.0626286198059595,0,0,0,0,0,0.106596366843471,0,0,0,0,0,0,0,0,0,0,0,0,0.0399978822285725,0,0,0,0,0,0,0,-0.0156730635720315,0,0,0,-0.0178007220152375
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0
X601939.CH.EQUITY,0.468134443115265,0,0,0.183429311167763,0,0.111250596087703,0,0,0,0.0171091628207151,0.134313420489704,0,0,0,0,0,0,0,0,0,0,0.000822550873821654,0,0,0,0,0.00120625432151107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445669343019739,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440275746293194,0,0,0,0,0,0,0,0,0.0727578728448063,0,0,0,0,0,0,0,0.11968524699391,0,0,0.126088501436084,0,0,0,0.0575194062297975,0.0217089548428614,0,0,0.0937297437010122,0.0632408983940707,0,0,0,0,0,0,0,0,0,0.00610348309004567,0,0,0,0,0,0,0,0,0,-0.0655413999602826
X5.HK.EQUITY,0,0,0,0,0,0.450791958779854,0,0.294532405354907,0,0,0,-0.280094882344356,0,0,0,0,0.56642082109781,-0.16041424433359,-0.176081451359507,0,0,0.106782626150541,0,0,0,0.310925311117207,0,0,0,0.125053103087349,0,-0.145662512009519,0,0,0,0,0.376112183512392,0,0,0,0,0,0,6.93889390390723e-18,0,-0.496352091115594,-0.182961403617488,0,0,0
X601988.CH.EQUITY,0.0488545755632933,0,0.1773701509039,0,0.0585961594600991,0,0,0,0.165390233540559,0,0,0,0.110568298234033,0.0638370825511894,0,0,0,0.110830139684125,0,0,0,0,0,0.398392659975843,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115001195128358,0,0,0,0,0,0,0.107958736117169,0,-0.0644651836624779,0,0,0.249583740270318,0,0,0,0.092299026527388,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.339364389285265,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000277468285981177,0.192325096289422,0,0,0.0376863180794094,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.196658642999369,0,0,0,0,0,0,0.245308672995706,0,0,0,0,0,0,0.00746242804360847,0.176264497919985,0,0,0,0,0,0,0,-0.00917644823391728
X601328.CH.EQUITY,0,0.141860764729244,0,0,0,0,0.00962047990174182,0.000937572455571085,0,0,0,0,0.112397368543198,0,0,0,0,0,0,0.0326005622243885,0.101819554339156,0.0188490998417358,0,0.0219086353179018,0,0,0.0784648499156801,0,0,0,0,0.112537659789163,0,0,0,0,0,-0.0217949842502146,0,0.164898239234905,0.224813155526993,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.145236718713487,0,0,0.102100542610934,0.161900472377253,0,0.081544890337379,0,0,0,0.130251923739757,0,0,0.0581572732343765,0,0,0,0,0,0,0,0,0.100013012129369,0,0,0,-0.020281217921733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100123243677135,0,0,0,0,-0.0116735842878542
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471732789073996,0,0,0,0,0.186669777977323,0.102131522544954,0,0.147094893135401,0.0314597968176535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172183999350298,0,0,0,0,0,0,0,0,0,0,0.0145285641738784,0,0.0986662441763292,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542708648292472,0,0,0,-0.0210281127084413,0.293606934133187,0,0.400170454907111,0,-0.487106420750408,0,0,0,0,0,0,0.113802785984119,0,0,0,0.0380267557970848,0,0,0,0.207131235256581,0,0.130143937730458,0.1267381555323,0,0,0,0,0.139580071388119,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154117406039207,0,0,0,0,0,0,0,0,0,0,0.121688424982216,-0.196807246074184,0,0,0,0,0,0,0.0785835719525399,0.0358133105169771,0.125800663394807,-0.00481131604812813,0.231365353309133,0,0,0,0.122611718499053,0,0.246122939890598,0,0,0,0,0,0,0.107157229086151,0.229337408188001,0,-0.0122470433661138,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835873572697545,0,0,0,0,0,0.0640571736831246,0,0,0.0584197980466617,0,0.0841180233497366,0,0,0,0.0898259690044482,0,0,0,0,0.719713875900564,0,0.104711037538302,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164804258406174,0,0,0.0591029513207149,0,0,0,0,0,0,0,0,0,0,0.0233925342987301,0,0,0.0793397430000804,1.0842021724855e-19,0,0,0.0386700237210465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602205067316441,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0
