,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.10466995455698,0,0.0445184141707953,0,0,0,-0.106679797182634,0,0,0,0.520708506238319,0,0,0,-0.0193436266512383,0,0,0,0,0,0,0,0,0,0,0,0,0.014205437606073,0,0,0,0,0,0,0,0.0821616636356171,0,0,0,0,0,0.226578659152118,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329645290163851,0,0,0.331398297958661,0,0.103591117358298,0,-0.060417515197277,0,0,0,0,0,0,0.107904033196015,0.066658734762775,0,0,0,0,0,0.00491387324836986,0,0,0,0,0,0,0,0,0,-0.00884189070364295,0,0,0,0,-0.130784027804011,0,0,0.337788044587482,0,0,0,0.0177671229768519,0,0,-0.04214760763337,0,0,0,0
X601288.CH.EQUITY,0.467115249028945,0,0.0895575940557009,0,-1.73472347597681e-18,0.178717840384712,0,0,0.0298764895330877,0,0,0,0,0,0,0,0.0344873448525937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173883693031753,0,0,0,0,0,0,0,0,0,0.144004643840664,0.0502088707322619
X5.HK.EQUITY,0,0,0.0435384889489835,0.195772899391105,0,0.142073964059539,0,-0.361301585355641,0,0,0,0,0.0642461927037786,0,0,0,0,0,0,0,0.37926832459661,0,0,0,0,0.448446366809574,0,0,0,0,0,0,0,0.0631701863537228,0,0,0,0,0,0,0,0,0,0,0,0,0.186631468827519,0,0,-0.0806401059573505,0
X601988.CH.EQUITY,0.280521724170569,0.106504082497026,0.370462766589752,0,0,0,0,0,0.141831549382446,0,0,0,0,-0.0900086602440814,0,0,0,-0.0544299926759552,0,0,0,0,0.187341052627595,0,0,0,0.0389736745992917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379877975530641,0,0.133984801860698,0,0,0,0,0,-0.0770447172608567,0.00548260861157312
X600036.CH.EQUITY,0,0,0,0,0.0209001873307391,0,0,0.116543208488731,0,-0.0304438708274616,0,0.00839323680841762,0.206485175906465,0,0.335225087495835,0,0,0,0,0,0,0,0,0,0.0779200306800687,0,0,0,0,0,0,0.0907104460251667,0,0,0.081422028383054,0,0,0,0.144739602631114,0,0.0513104640356674,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310083511774178,0,0,-0.0262592679994617,0,0,0,0,0.284878419340205,0,0.149311267956818,0,0.149616315575014,0,0,0,0,0,0,0,0,0,0,0.0145261994037198,0,0,0.0157380739890559,0,0,0,0.202493614101239,0,0.0426206458936662,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.351463031692444,0,0,0,0,0,0,0,0.0283426375191215,0,0,0,0,0,-0.0183439897146307,0,0.0683573939522,0,0,-0.0123920146051524,0,0,0,0,0,0.0029773626354204,0,0,0.0410666387583379,0,0,0,0,0,0,-0.165135970204349,0,0,0,0,0,0.200855455543705,0,0,-0.0792385711229116,0.137253471069412,0,0,0,0.144262173452027
X601658.CH.Equity,0,0,0,0,0,0.32305635032209,-0.110063749358518,0,0,0,0,0,0,0,0,-0.151109934290068,0,0,0,0,0,0,0,0.360519007516216,0,0,0.455638003087108,-0.138901285829237,0,0,0.0878999068044299,0,0,0,0,-0.434496824678109,0,0.129848154019312,0,0,0,-0.0534351581619915,-0.169332576187561,0,0,0,-0.00404174878883062,0,0,0,-0.551357545272964
