,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,-0.116122843322045,0,0,0,0,0.0609702641951716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338989290258752,0.0347989125697958,0.0991399144959313,0,0.244616531775034,0,0,0,0,0,0,0.785463092384563,0,0,0.0565042655666925
X2388.HK.EQUITY,0,0.139049353484781,0,0,0,0.0176598089001351,0,0,0,0,0.00338925866384011,0,0,0,0,0.0118015724308727,0,0,0,0,0,-1.38777878078145e-17,0.476602002578511,0,0,0,0,0.0658098980012831,0,0,0,0,0,0.253672085510084,0,0,0,0,0,0,0,0,0,0,0.0470788211898756,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242277784595805,0,0,0,0,0,0,0,0,0,0.0431424113819132,0.303210218803322,0,0,0,0.170147455517067,0,0,0,0.61106643898993,0.0211537221900084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222182512023852,0,0,0,0,0,0,0.0412479630150679
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347839688496717,0,0,0,0,0,0,0.0475641890459935,0,0,0,0,0,0.0384769237613002,0,0,0.308422386486288,0,0,0,0,0.134644996569325,0,0,0,0.0176824927221078,0,0,0,0,0,0,0,0,0,0.048282845469503,0,0.339779799133739,0
X2007.HK.EQUITY,0,0,0,0,0.0842829791262842,0,0,0,0,0,0.0163067074637018,0,0,0,0,0,0,0,0,0.112844922331161,0,0,0,0,0,6.93889390390723e-18,0.175058394545791,0.0801490475139501,0,0,0,0,0,0.221301504284103,0,0,0.158387245383788,0,0,0.131924031968549,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226657656161334,0,0,0,0,0,0,0.140809011453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158387518521596,0,0,0.261379618858395,0,0,0,0,0,0,0,0,0,0.0573618860753239,0
X601818.CH.EQUITY,0.0491712075606517,0,0,0,0,0,0.122639534246564,0,0,0,0,0.348038291848146,0,0,0,0,0,-0.0276107007280976,0,0,0,0,0,0.42720221353961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195719372645991,0,0,0,0,0,0,0,0,0.308540431148816,0,0,0.0771532877164921,0,0,0,0,0,0,0,0,0,0,0.0512413211788892,0,0,0.348132724858079,0,0,0,0,0,0,-0.00622337866814069,0.0527311400699629,0,0,0,0,0,0,0,0,0.0873400918096394
X1113.HK.EQUITY,0,0,0,0,0,0.0134046708102074,0.082409980767365,0,0,0,0,0,0,0.0336113207246852,0.050909850754745,0,0.285319094111542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243106691856685,0.24515569805773,0,0,0,0,0,0,0,0,0.113164804246798,0,-0.203083236611971,0,0,0,0,0,0.111279643747037,0.0153792926933776
X002142.CH.EQUITY,0,0,0,0.0564331544309268,0,0,0,0,0.289562495814977,0.0237467687503696,0,0,0,0,0.230778177776728,0,0,0,0,0,0,0,0,0.0379285351577574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103672341050278,0,0,0,0,0,0,0,-0.132497154419789
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496686073073993,0,0,0,0,0,0,0,0,-0.147522214753334,0,0,0,0.146084361836654,0.364973504893423,0,0,0,0,0,0,0,0,0.035659384029626,0,0,0,0,0.0852231425329369,0,0.168767813342984,0,0.202159179828791,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721271899144031,0,0,0,-0.0588454767319573,8.67361737988404e-19,0,0.144058062831371,0.423176733895996,0,0,0,0,0,0,0,0,0,0,0.217403498937039,0,0,0,0,0,0,-0.0553110606889774,0,-0.113804432219782,0,0.201676815184896,0,0,1.0842021724855e-19,0,0,0,0,0.0446551341647692,0,0.0967714697241646,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872822249729231,0,0,0,0,0,0,0,0.0325912850499294,0,0,0,0.184387988437893,0,0,0,0,0,0,0,0.269706697179175,0,0,0,0,0,0,0.0399155229232857,0,0.044659754287647,0.0829395372331198,0,0,0.175644288010881,0,0,0,0,0,0,0,0,0.096941436416378,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928973693057314,0,0.0243857939698434,0,0,0,0,0,0,0,0.163240171634386,0,0.281063195035454,0,0,0,0,0,0,0.0232504593057771,0,0,0,0,-0.0498950788405736,0,0.0599872341490099,0,0,0,0,0,0,0,0,0,0,0,0,0.333513066096331,0,0,0.0431194542886112,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530741292705,0,0,0,0,0.0719031647431545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682662513044827,0,0,0,0,-0.0218861737096677,0,0.100682119790546,0,0.132208806055459,0,0,0,0,0,0,0,0,0,0,0.439375810136068,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30504263588847,0.038542118584867,0,0,0,0,0,0,0.0188601246482713,0,0,0,0,0.0558351469811966,0,0,0,0,0.111735411461329,0,0.0356508277921505,0,0,0.141451108379414,0,0,0.103578638208035,0,0.0205467664257027,0,0,0.20454827932257,0,0.0542664143476262
X601169.CH.EQUITY,0,0,0,0,0.067021941621761,0,0,0,0,0,0,0,0,0.19194048192392,0,0,0,0,0.032837298326228,0,0,0,0,0.149138814572547,0,0,0,0,0,0.0157274051595931,0,0,0,0,0,0,0,0,0.0413616045829208,0.0742664811942057,0,0,0,0,0,0,0.347131627130929,0,0.0664082694660009,0,0
X600015.CH.EQUITY,0,0.0220022504437398,0,0,0,0,0,0,0.0800100126408108,0,0,0,0,0.22889785260955,0,0,0,0,0,0,0,0,0,0.137016432137764,0,0,0,0,0,0,0.0496277161045448,0,0,0,0,0,0.0495476424317667,0,0,0,0,0,0,0.048289770752336,0,0.352107990364779,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282524221651782,0,0,0,0,0,0,0.0390815651869365,0,0,0,0,0.0592758417743545,0,0,0,0,0,0,0.0578682571103144,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103813155959177,0,0.298548470085405,0,0,0,0,0.353643679803951,0.0137512579875718,0,0,0,0.0653335773045342,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0.318061251216665,0,0.225856445462452,0.0371394397571619,-0.0169871715118089,0,0,0,0,0,0,0.0594028713875657,0,0,0.259358262103736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100073280894267,0,0,0,0.194284601193767,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.93688644199407,0,0,0,0.064903217374604,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.617144334881579,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142691,0,0.00284143994401233,0,0.0507698213934464,0,0,0,0,0,0.237506984563403,0,0,0,0,0,0
