,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409711667091513,0,0,0.419809952161708,0,0,0,0,6.93889390390723e-18,0,0,0.255265985421749,0,0.0255853608168276,0,0,0,0.046276963140027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239283657077383,0,0,0,0.166449747742974,0,0,0,0,0,0.117177784497218,0.0497495370660865
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620642703247654,0,0,0,0.0392359737234736,0.140289570721027,0,-0.157486974766986,0,0,0,0,0.0751140598681131,0,0,0,0,0,0.652603892144074,0,0,0,0,0.0426951569360843,0.0191242563371368,0,0,0.0316873229787181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262894713252906,0.0202023035360541,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.120549927547761,0,0,0,0,0.212701565795949,0,0,0,0,0,0.0979198816283166,0.319585012045685,0,0,0,0,0,0,0,0,0,0,0.139737131042984,0.0883043548896345,0,-0.0611543735703311,0,0,0,0,0,0,0.208610806287499,0,0,0,0,0,0,0.176431591404131,0.065805217691946
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793064927011901,0,0,0.0738790395441343,-0.010713003910579,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.577020203634721,0,0,0,0,0.000426780871311558,0,0,0,0,0,0,0.0893293487494505,0,0,0,0,0,0,0,0,0.0464373086096341,0,0,0,0,0,0,0,-0.0275641442051434
X000001.CH.EQUITY,0,0,0,0,0,0,0.200815823649442,0,-0.171647034905392,0,0,0,0.0244131246237219,0,0.0334630638168399,0,0,0,0,0.118516019144559,0,0,-0.0133951339000619,0,0.0489654646787537,0,0,0,0,0.277397492125938,0,0,0,0,0,0.263056384363304,0,0,0.0857078582946108,0,0,0,0,0,0,0,0.174257790824066,0,0,0.0529192002906116,0.0168943292773833
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223474534649317,0,0,0,0,0.190279559172481,0,-0.0368267632031219,0,0,0,0,0,0,0.197350837829501,0,0,0,0,0,0,0,-0.0632456446380644,0,0,0,0,0,0.58938952284905,0,0,0,0,0,0,0,0,0.0260809962381972
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696356350142,0,0,0,0,0.272353185563594,0.0412998262504208,0.0102130524312445,0,0,0,0,0,0,0,0,0,0,0,0,0.27379746618131,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.260033973537451,0,0,0,0,0,0,0,0,-0.183289349470529,0,0
X2388.HK.EQUITY,0,0,0.144330586429211,0.0611389157552786,0,0,0,0,0,0,0,0,0,0,0,0.0672433148600541,0,0.341917940527475,0,0,0,0,0,0.0256132719796545,0,0.0583526531655806,0,0,0.0221648492577744,0,0,0.0994043093154565,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.104398330557469,0,0,0,0,0,0,0.0434321764290408,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529940744737819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614204840087,0,0,0,0,0,0,0,0,0.0584526972136379,0,0.225654513054932,0,0,0,0,0,0,0.0872719990935634,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0705831102330499,0,-0.0126041455046629,0,-0.0381985342023106,0.0891226896656935,0,0,0,0,0,0,0,0,0,-0.0620163574576306,0,0,0.38938613679032,0,0,0,0,0,-1.73472347597681e-18,0,-0.150973509448512,0.00477795272009579,0,0,0,0,0,0.0474237947791732,0,0,0.19796319505058,0,0,0.383117144287159,0,0,0,0,-0.0345760455030306,-0.0408941279180351
X267.HK.EQUITY,0,0,0,0,0,0,0.0289201405447201,0,0,0,0,0,0.0557574910906474,0,0,0,0,0,0,0,0.109516188182401,0.163159911284853,0,0.0215234682636511,0,0,0,0,0.275116374117763,0,0,0.114497919838558,0,0.21567050490937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284022892588799,0,0,0,0,0.0665026875020175,0,0.231366352428447,0,0,0,0.0105776680334333,0,0,0,0,0,0,0.0612560580931178,0.716555009904953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999406376094993,0,0,0,-0.0506157780770143,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.143374290479465,-0.0932090044308891,0,0,0,0.103572817007703,0,0,0,-0.0456804738146666,0,0,0,0,0.0677707219735394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665164898666577,0,0,0,0,0,0,0,0,0.286060347568629,0.0229536136651767,0,0,0.0428949594047061
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0.102940920007895,0,0.056768583706734,0,0,0,0,0.00806669088777876,0,0,0,0,0,0,0,0,0,0.064685277071595,0.100008033849876,0,8.67361737988404e-19,0,0.260340322625829,0.222398440716367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160515030355648,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170400824309659,-0.136714878034854,0,0,0,0,0,-0.00652082053715427,-0.0456708382896112,0,0,0.475185466371844,0,0,0,0,0,0,0,0,0,0,0,0.0718294118348917,0,-0.113539676471623,0,0,0,0,0,0.11996898633358,-0.134201992163471,0,0,0,0,0.525071644443468,0.0199322075690033,0,0,0,-0.00387992425560356,0
X600048.CH.EQUITY,0,0,0,0,0.238757810434333,0,0,-0.226569556810718,0,0,0,0,0.265064490961059,0.141572785459631,0,0.0810796811687814,0,0,0,0,0.0120486728397721,0,0,0,0,0,0,0,0,0.284640379501462,0,-0.0284520387413857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843321605935238
X1113.HK.EQUITY,0,0.169513965196558,0,0,0,0,0,0,0,0.0380960415516292,-6.93889390390723e-18,0,0,0.134562686511548,0,0,0,0.0436296448134251,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0371564431310056,0,0,0,0.4161129285285,0,0,0,0,0,0,0,0,0.121564279204224,0,0,0.0687878354528211,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961221086828726,0,0,0,0,0.147723969546138,0,0,0,0,0,0,0,0.402700281765359,0,0.193808381941547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345571186387,0,0,0,0,0,0,0.0426598000537954,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147785578720341,0,0,0,0,0,0,0,0,-0.0164311938644075,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195772315695316,0,0,0,0,0,0,0.590753769485721,0,0,0,0,0,0.135825197672078,0,0.0627628544404556
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453765083300284,0,0,0,0,0,0,0,0,0,0,0.0223464127957264,0,0,0,0,0,0,0,0.220212397628596,0,0,0,0,0.0187695899760035,0.328799853491068,0,0,0,0.0730090246823007,0,0,0.115002757202281,0,0,0.129449501964788,0,0,0,0
X002142.CH.EQUITY,0,0.329298805316325,0,0,0,0,0.435060911048986,0,0.0213555740950887,0,0,0,0,0,0.0987477940737407,0,0,0,0.102382794582028,0,0.0308346586897125,-0.131832392931847,0,0,-0.0516775028266442,0,0,0,0,0,0,0.0805289783178602,0,0,0,0,0,0,-0.167788744305947,0,0,0,0,0,0,-0.0218348099299886,0,0,0,0,0.136315058260683
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34037892846537,0,0,0,0,0.035134848534492,0.0297347986238932,0,0,0,0,0,0,0.0252013650691233,0,0,0,0,0,0,0,0,0,0,0.0956942476418557,0,0,0,0,0,0.0666638845581625,0.207369001345771,0,0.205033091516545,0,-0.0287039570141603,0,-0.0225008557630098
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712389949933796,0.129000944473813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136786889885121,0,0,0,0,0.22998502885035,0,0,0.0221699623891463,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278760691454537,0,0.00854851290132319,0.0933351482075939,0,0
X601229.CH.EQUITY,0,0,0,0.325242782242472,0.413721719298945,0,0,0,0,0.0540397161629822,0,0,0,0,0,-0.133886859097733,0,0,0,0,0,0,0,0,0,0,0,0.0697327998516453,0,0,0,-0.0520245595736703,0,0,0.0493386613762619,0,0.164958993469787,0,0,0,0,0,0,0,0.160377865706539,0,0.111536758330925,0,-0.162887487687146,-0.0303288497650173,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0.0583473381619876
X1997.HK.EQUITY,0,0,0.0923695532593931,0,0,0,0,0,0,0.0314967759718992,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.098066756895937,0,-0.0316201294048579,0,0,0,0.157859899823132,0.514380297841977,0.00602357203700969,0,0,0,0,0,0.0156470735934746,0,0,0,0,0,0,0,0,0,0.038338062115858,0
X601169.CH.EQUITY,0,0.0721869063482084,0,0,0,0.171437856729365,0,0.083560342948148,0,0,0,0.119656340648446,0.0957648739426209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168890251513193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19811652373107,0,0,0.228687060728897,0,0,0,0,0.0519101700280773,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678437847504995,0,0,0,0,0,0,0,0.278474290448364,0.0216630807473192,0,0,0,0,0.178411427392693,0,0,0,0,0,0,0,0.0821576647906692,0,0,0.0475835688278428,0.227514875734962,0,0.0672592634235972,0,0.0574740863435006,0,0,0,0,0
X2881.TT.EQUITY,0.171455699684983,0,0,0,0,0,0,0,-0.0079763469602231,-0.0559166212858175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140771633556347,0,0,-0.157618499289722,0.210320916004305,-0.167086571766657,0,0,0,0,0.34185046895952,0,0.305248066738479,0,0,0,0,0,0,0,0.13411773924278,-0.0369016838737474
X600999.CH.EQUITY,0,0,0,0,0,0.0148851656410033,0,0,0,0.0307130374141254,0,-0.0326738406975192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105589048704855,0,-0.00277169590276125,0,0,0,0,0,-0.0640972936783024,0.736088133263844,0,0.0949100735105629,0.0689303192221844,0,0,0,0,0,0,0,0,0,0,0.0520263945963821
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586324419208569,0,0,0,0.0212907985217786,0,0,0.102099658959469,0,0,0.108042278325447,0,0,0,0.0180957682219262,0.0404890597896108,0,0,0,0,0,0,0.0440678283577298,0,0.41033270310156,0,0,0.00516243093823762,0,0,0,0.119746677905909,0,0,0.0856670384587793,0,0,0.0417173452215643,0
X2886.TT.EQUITY,0.166875628209022,0,0,0,0,0,0,0,0.122445522845856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286612755659397,0,0,0,0,0,0.24100202171639,0,0.00181097147869603,0,-0.414068111158575,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0487873125251746,-0.280813288602062,0,0,0.267031233024323,-0.00917497556845452
X2891.TT.EQUITY,0,0,0.608540080628974,0,0,0,0,0,0,0,0,0,0,-0.0559849688827392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104238277231599,0,0,0,0,-0.0393590274094888,0.0647624127320301,0,0,0,0,0,-0.0896017910630812,0,0,0,0,0,-1.38777878078145e-17,0.446880633139417,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062114,0,0,-0.0186367922951912,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0
