,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.245873231883109,0,0,0,0,0,-0.0758962267753477,0,0,0.251649810413703,0,0,0,0.0362697689165706,0,0,0.171149944327889,0,0,0,0,0,0,0,0,0.0192955197726654,0,0.213337605385284,0.00218224346735882,0,0.1101289216757,0,0.0213580204449857,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0.0426243942473324,0.0362616650780006,0,0,0.00608797491523773,0.254466097704977,0,0,0.0602952271448389,0.0130217490216235,0.0913611556333866,0,0,0.043887910805226,0,0,0,0,0.0245221887515648,0,0,0,0,0,0,0,0,0,0,0,0.189543932597022,0,0,0,0,0,0,0.0358117615740168,0,0.035719795130343,0,0,0,0,0,0.120305943460832,0.0701222382480637,0,0,0.0475830469528108,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374886578048827,0,0,0,0,0,0,0.436451239949213,0,0,0,0,0.174087252558848,0,0,0,0,0,0,0,0,0,0.0732839636016438,0,0,0,0,0.223982784522082,0,-0.198798690057364,0.159441994937412,0,0,0,0.0964387336557395,0,0,0,0,0.0312252757098374,0,0,0,-0.0211181092026303
X688.HK.EQUITY,0,0,0,0,0,0,0.147887038316608,0,0,0.0359880904384726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25710272256608,0,0,0.268631040323602,0,0,0,0,0,0.0655386937941546,0,0,0,0,0,0,0,0,0,0,0.119777118508902,0,0,0,-0.103008321817259
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.144691494403726,0,0,0.211519506191501,0,0,0,0,0,0.215638613247488,0,0.0243417287293665,0,0,0,0,0,0,0,0,0,0,0,0,0.0500990166611996,0,0,0,0,0.0254884620212029,0,0,0,0,0,0,0,0,0,0,0.132721882924394,0,0,0,0.205029064695055,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236453284267391,0,0,0,0,0,0.103250052880553,0,0.228757931010177,0,0.0216971904296027,0,0,0,0,0,0,0,0,0.144705495504946,0,0,0,0,0,0.0663044327874535,0,0,0,0,0,0.239759594226228,0,0.0162584754232877,0,0,0,0,0.0360735557840984,0.0721983099934215,0.0374497622333908,0,-6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271726366666015,0.30522506280313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583126410819711,0,0,0,0,0,0,0,0,0,0,-0.0757987527460281,0,0,0,0,0,0,0,0,0,0,-0.10870191446496,0,0,0,0.107417558275568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.076181807433224,0,0,0,0,0,0,0.239679785451131,0,0,0,0,0,0,0,0.361591059590223,0,0,0,0,0,0,0,0,0,0,0,0.23050875365381,0,0.0550805071859332,0,0,0,0,0,0,0,4.33680868994202e-19,0,6.93889390390723e-18,0.067827129221597,0,0.0100173503529362,0
X601998.CH.EQUITY,0,0.0538188981162545,0,0,0.158617018423929,0,-0.0497566209451279,0.00969831255057821,0,0,0,0,0.123037823255385,-0.0280227990066176,0,0,0,0,0,0,0,0,0,0.0186574466093105,0,0,0,0,0,0,0.148720697379866,0,0,0,0,0,0,0,0,0,0.00618129384667976,0,0,0,0,0.543516389446464,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.112773904893991,0.0177681209930713,0,0,0,0,0,0,0.276583410258381,0.213158421263189,0,0.00280918400959963,0,0,-0.0227071684509123,0,0.0912456782828236,0,0,0,0,0,0,0.301808670339561,0,-0.0606690266583962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532926282558399,0,0,0.0543246484189401,0,0,0,0,0.0445452991044644,0,0.160302106996184,0,0.0489026515124567,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346003243260984,0,0,0,0,0.293123295895334,-0.0477063409771774,0,0,0,0,0,-0.129878841848662,0,0,0,0,0.165584956107893,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18063384918821,0.276260917629854,-0.0081783745872277,0,0,0,0,0,0.278215437263814,0,0,0.400410611241329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434899708424791,0,0,-0.232403780714342,0,0.328983960313326,0,0,0,0,0,0.121757179056331,0,0,0,0,0,-0.072946254092584,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103230104265848,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270987023853733,0.100474588115943,0,0,0,0,0,0,0,0.131379850775454,0,0,0,0.134125180709235,0,0.140300470675032,0.0234198078637891,0,0,0,0.0587363229812621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,-0.00613041449631221,0,0,0,0,0,0,0,0,0,0,0,0,0.422474560914032,0,0,0,0,0.147093061250412,0,0,0,0,0,0,-0.000300867536166131,-0.164212630394089,0,0,0,0,0.307555279162138,0,0,0,0,0,0,0,0,0,0,0,0,0.25203681691331,0,0,0.0146862950946125
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125619191007438,0,0,0,0,0,0,0.20068066289821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191344159042061,0,0,0,0,0,0,0,0,0,0.568580061211754,0,0.0959191087254225,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255728418646206,0,0,0.268951958564411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140152834775,0,0.377263371793452,0,0,-0.0740520971307671,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151170358662514,0,0,0,0,0,0,0,0.212052234494201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134418889054884,0.0222156414944187,0,0,0,0.273473334967574,0.19414305049898,0.085874846571385,0,0,0.144786008594324,0,0,0,0,0,0,0.0196501154626212
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837255591884469,0,0,0,0,0,0,0.107262457552566,0,0,0,0,0,0.0847749444026027,0,0,0,0,0,0,0,0,0,0.0751802556509409,0.0193445228415594,0,0.238327548088322,0,0,0,0,0,0,0,0.413094726832323,0,0,0.016027688607158,0
X600015.CH.EQUITY,0.180528124605077,0.0696272268802983,0,0,0,0,0,-0.0657415137735649,0,0,2.77555756156289e-17,0.49923372048085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790619018583,0,0.0312119546274872,0,0,-0.0209843991580947,-0.0580417051968986,0,0,0,0,0.0382307940701623,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.156602564813823,0,0,0,0,0,0,0,-0.108917378891236,0,0,0,0,0,0,0.218573463179042,0,0,0,0,0,0,0,0,0,0,0,0,0.00600449465831524,0,-0.0379551576158966,0,0,0,0.197335796303124,0,0,0,0,0,0,0,0,0.417952541480678,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580572247793603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178690489563224,0,0,0,0.0296930069664333,0,0.600129381547439,0,0,0,0,0,0.0429099559155432,0.0117919602699735,0.00441162327533514,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529326146762491,-0.0849852834892486,0,0,0,0.133480164710948,0,0,0,0,0,0,0,0,0.0118619965077216,0,0,0,0,0,0,0,0,0,-0.0532021573640577,0,0,0,0,0,0,0,0,0.28618369592369,0,0,-0.0905949150359518,0,0,0,0,0,0,0.511895452718491,0.636168409658068,0,0,0
macro_return_add,0,-1.19929109875911,0,0,0,0,0,0,0,0,0,0,1.00624923254092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254534639289616,-0.234396941873034,0,0.162826763642858,0,0,0,0,0,0,0,0,0,0,0.0490056160403611,0
