,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00388664904585331,0.563205199107716,0,0.0936459782345263,0,0,0,0,0,0.128107732568389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0.0676849361893526,0,0,0,0,0.0958054025447826,-0.0140027013301974,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880197206756676,0.513423221761861,0,0.274594788420583,0.00657997531983354,0,0,0,0,0,0,0,0.0161631846124464,0,0,0,0.0610003117302409
X388.HK.EQUITY,0,0,5.42101086242752e-20,0.0353535247994407,0.0871824696932718,0,0,0.0647207945325432,0.191255848173558,0,0,0,0,0,0,0.151028929501398,0.046959841846171,0,0,0,0,0,0.0341422554415352,0,0,0,0,0,0,0,0,0,0,0.0671615107119143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285840715893838,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308260866462989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216433473806532,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.368064707321343,0,0.044878692595991,0,0,0.13578431581594,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500059116356436,0.174783375020802,0,0,0,0.119816818854707,-1.73472347597681e-18,0,0,0.0387473225837213,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.495740181418359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122428604496201,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132632906030168,0,0,0.244330654363918,0,0,0,0,0,0.271870897109694,0,0,0,0,0,0,0,0,0.0360670185517604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630755483024703,0,0,0,0,0,0,0,0,0,0.271700230938592,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166922223180264,0,0,0,0,0.0102278262146195,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795564140996,0.103215666930721,0,0,0,0,0,0,0,0,0.390950577814562,0,0,0,0.0450290938626731,0,0,0,0,0,0,0,0,0,0.137930627902481,0.190405091031017,0,0,0,0.0571545587093847,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,-0.087119600029047,0,0.251088789032049,0,0.293558179521516,0,0.0393095872911147,0,0,0,0,0,0,0,0,0,-0.195850672338309,0,0,0,0,0.604755770342666,0,0,0,0.132062212687003,0,0,0,0,0,0,0,-0.159612419438925,0,0,0,0,0,0.038790970731527,0,0,0,0,0,0,0,0.0940701757890308
X2388.HK.EQUITY,0,0,0,0,0,0.261487648350828,0,0,0,-0.00129438712940507,0,0,0,0,0,0,0,0.0930016183611159,0,0,0,0,0,0.331818923767597,0,-0.00851179022580785,0,0,0.0946654180057088,0,0,0,0,0,0,0.25471912421782,0,0,0,0.0594383062745197,0,0,-0.0551313664016895,0,0,0.0210570924044112,0,0,0,0.0827373849684892,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702172902772786,0,0,0,0.264297972126557,0,0,0,0,0,0,0.819471951284234,0,0,0.0704808905683752
X267.HK.EQUITY,0,0,0,0,0,0,0.110769788154562,0,0,0,0,0,0,0,0,0,0.193888275433022,0,0,0.126348214229103,0,0.126237135763709,0,0,0.109373109245056,0,0,0.264788426904295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901032090420058,0,0,0,0,0,0.0426657910698641,0,0.0481239609718547,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24937974871995,0,0,0,0,0,0,0,0,0,0.229035560995093,0,0,-1.38777878078145e-17,0,0,0.229854834605441,0.0832304491659577,0,0,0,0.497756003139757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289832654623669,0,0,0,0,0,0,0.138379983991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535410502312,0,0,0.0843919950256583,0.0140793542814162,0,0.0749443829542936,0.0696087113070405,0.111761313252488,0,0,0,0,0,0,0,0,-0.0458482340580074
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410080398209448,0,0,-0.0462805423240708,0,0,0,0,0.0204773150608982,0,0.528821252266865,0,0,0,0,0,0,0,0,0,0,0,0.0368452793660249,0,0,0,-0.0431862662212921,0,0,0,0,0,0.00706611848743875,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244739592724551,0.0572399592850958,0,0,0,0.0528940235064918,0,-1.0842021724855e-19,0.166983644352729,0,0,0,0,0,0,0,0,0.0946489041248301,0,0,0.232401817245926,0,0.130308189083902,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0688250876878753,0,0.0134103490503873,0,0,0,0,0,0,0.194802193364567,0,0,1.73472347597681e-18,0,0,0,0,0.0745543337182753,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.46476385600591,0,0.0508133940494107,0,0,-0.0298374712346005,0.174578472566959,0,0,0,0,0,0,0,-0.0216457706130616,0.0190777987609507
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.166588864368557,0.107007683652752,0,0,0.0682367270703696,0,-0.142556588380218,0.0555302217583098,0,0.0315536829858324,-0.1600358796826,-0.0480452448836481,0,0,0,0,0,0,-0.0136535504124937,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.294401342941593,0,-0.0444379074915953,0.522368821154174,0,0,0,-0.0642840592462213,0,0,0,-0.184488580909197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556226019999104,0.101335798538295,0,0,0,0,0,0,0,0,0,0.238712577136153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425344136071466,0.397379322333927,0,0,0,0,0.0114994440399359,0,0,0,0,0,0.0456501207902963,0,0,0,0,0.0237829371739032,0.075759074658829,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00860102743605499,0,0.100829034357018,0,0,0,0,0,0,0,0,0,0,0,0,-0.072899794531656,0,0,0.206784864041605,0,0.172677931206543,0,0,0,0,0,0,0,0.0403598167842537,0,0,0.0406552099531829,0,0,0.128161545183259,0,0.247759736598025,0.0414791880717411,0,-0.0704569509904903,0
X823.HK.EQUITY,0.120507995690979,0,0,0,0,0,0.0317994715233369,0,0,0,0,0,-0.148428113858427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693012817943869,0,0.669806978909329,0,0,0,0,0,0,0,0.0728485335659473,0,0,0,0,0.0328627085386248,0.143024830904525,-0.0449258503986272
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845689491128332,0,0.459816256920499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459189743192,0,0,0.0918377910056089,0,0,0,0,0,0,0,0,0,0.184040124592347,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507090129792098,0,0.0131901000921008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696266682154623,0,0,-0.0218106025674681,0,0,0.316724783734342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380349837699207,0,0,0,0.121062893286523,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.399148474633796,0,0,0,0,0.251380432232237,0,0.0230043952200986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702687678045967,0.083048764365064,0,0,0,0,0,0,0,0.0463236323329449,0,0,0,0,0,0,0,0,0,0,0,0,0.119993765150874,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00266334998499325,-2.16840434497101e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0.417886326262667,0,0,0,0,0,0,0,0,0,0,0.0740890316678602,0,0,0,0,0,0,0,0.117905006821848,0,0,0.0145996274621369,0,0,0,0.0237175477049823,0,0,0,0,0,0,0,0.281255728990685,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145484937320406,0,0,0,0,0.0205240244314658,0,0,0.0889224547784844,0,0.00564463556674833,0.184286738843657,0,0,0,0,0,0,0,0,0,0,0,0,0.128306594811909,0,0.076034832684751,0,0,0.270241427112954,0,0,0.0357558638463966,0.181367326192093,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145873360743259,0.328597006605838,0,0,0,0.0972774506765731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106408270939999,0,0.216084992506648,0,0,0,0,0,0.150772039831818,0,0,0,0,0,0.0781710431287502,0,0.0552505858772819,0,0.0391141927236192
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.037358124552318,0,0,0,0,0,0,0.0499885627402279,0,0.0044726207321307,0,0,0,0,0,0,0,0,0,0,0.0592492673998685,0,0,0,0,0,0,0,0,0,0,0.112322022935113,-0.0333753786700538,0.358259154002669,0,0,0,0,0,0,0.0540287816496142,0.36495022521626,0,0.0278978165854399,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0339076615294191,0,0,0,0,0.462562925215791,0,0,0,0.0772616940450043,-0.0943615972170876,0,0.132421445906995,0,0,0,0,0.433223699643757,0,0,0,0,0,0,0.106415412559387,0,-0.318512003431671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035227800173665,0.0585425693402954,0,0,0,0,0,0,0,0,0.103532479123649
macro_return_add,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730988,0,0,0,0,0,0,0,0,0,0,0.0685824439748084,0,0,-0.0206036496142983,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.0686095021957201,0
