,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.136909478309519,0.150050822203259,0,0,0,0,0,0.34852856935202,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.196091123985451,0,-0.0776354889821367,0,0,0.0100236895485209,0,0,0,0,0,0,0,0,0.0273827002015543,0,0.0258677911028265,0.0183007293094644,0,0,0,0,0.109619733844844,0,0,0,0,0.0113930005540001
X600000.CH.EQUITY,0,0.00619200613301043,0,0,0,0,0.297240517844188,-0.129151244035962,0,0,0,0.412609928254909,0,0,0,-0.0214592824683395,0,0,0,0,0,0,0,0,0,-0.026431531552621,0,0,0.0921763781039834,0,0,0,0,0,0,0,0,0,0,0,0,0.0707299782107749,0,0,0.108018662840571,0.128386207739234,0.157250263669203,0,0,0,0.115573478612421
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271561378591365,0,0,0,-1.73472347597681e-18,0,0.122582199218954,0,0,0,0,0,0.0768301970368744,0,0,0,0,0,0,0,0,0.151264300642772,0.193360193128655,0,0,0,0,-0.0635593708752547,0.266670645334065,0,0,0,-0.266110878688087,0,0,0,0,0,0,0.136301456314204,0.135030148340695,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0992404048062078,0,0,0,0,0.0708641230284593,0,0,0,0,0,0,0,0,0,0,0,0,0.0771827972167686,0.187611021805653,0,0,0.322673145710556,0,0.0205753263221112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17119202542077,0,0,0,0,0,-0.106177270606272,-0.0331017947677526,0,0,0,0,0,0,0,0,0,0.0293106288379853,0,0,0,0.320334470161743,0,0,0,0,0,0,0.298857553449282,0,0.090166109370401,-0.0267938771944024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117652801054876,0.111440712986527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804141779974355,0,0,0.201177412597589,0,0,0,0.0797328840563032,0,0,0,0,0,0.232161331279736,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245120460298167,0,-0.358165807970369,0,0,0.0936802000304241,0,0,0,0,0.169269127168691,0,0,0,0.231261569960645,0,0,0,0,0,0,0,0,0.461623407720327,0,0,0.126813294720723,0,0,0,0,0,0,0,0,-0.102283148253955,0,0,0.191945385419105,0,0,-0.117207126255392,0,0,0,0,0.113684398368353,0
X11.HK.EQUITY,0,0.0311345762227611,0,0.0135614871778202,0.0849349948239306,0,0,0,0,0,0,0,0,0,0,0.0327659008354188,0.114323890557343,-8.67361737988404e-19,0,0,0,0,0,0,0.457635519643525,0,0,0,0,0,0,0.0332086658372598,0,0,0,0,0,0,0.0794439224248402,0,0,0,0,0,0,0,0.0168088884055033,0,0,0,0
X600016.CH.EQUITY,0,0.071825737593459,0,0,0,0,0,0,0,0,0,0.151460253396046,0.255673337525215,0,0,0,-0.109483338352598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268832413492,0,0.141574671678864,0,0,0,0,0.307580576873686,0.248237721412079,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00440695893599386,0,0,0,0,0,0,0,0,0.145066906956768,0,0,0,0,0,0,0,-0.0462079045248803,0,0.424980403641964,0,0,-0.0339499303846388,-0.0612681078437829,0,0,0,0,0,0,0,0,0,0.0957839281301806,0,0,0.113980488304794,0,0,-0.112330799204355,0,0,0.232744970546522,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700947406666951,0,0,0,0,0,0,0,0,0.0736556132993491,0.0759597087659845,0,0,0.0316131645356572,0.38825627033794,0,0,0,0.0712541141213407,0,0,0,0,0.130657092863413,0.153637009200453,0,0,0,0,0,0,0,-0.0633452310795047,0,0.16801915062981,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0364140149995559,0,0.0638889152538465,0,0,0,0,0,0,0,0,0,0.141971363803788,0,0,0,0,0,0.206393578799876,0.330198419471496,0,0,0.0952124934041169,0,0.0395366615858039,0,0.0296330160284758,0,0,0.206096725981623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069153884550268,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105795942343476,0.0877347498321237,0,0.240329692525792,0,0.0101966209091128,0,0,0,0,0,0,0,0,0,0,0.0602820424921292,0.0391053195626067,0,0,0,0,0,0.643814146020764,0,0,0,0,0.0426267658876925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048371693044398,0
X1109.HK.EQUITY,-0.0213495832246949,0,0,0,0,0,0,0,0,-0.269611360713819,0,0,0,0.0197483414311887,0.238100098169554,0.221390972100045,0,0,0,0,0.0325737115472316,-0.198250923260953,0,0,0,0,0.615446397655678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169053864912148,6.93889390390723e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133216976898089,0,0,0,0,0,0.464793002597866,0,-0.024097577273781,-0.103250726042845,0,0,0,0,0,0.0730940288583794,0,0,0,0,0,0,0.0950870615541542,0,0,-0.0825576371705522,0,0,0.0565581238086193,-0.000453559719784254,0,0,0,-0.131986014259626,0,0,0,0.469651381005044,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0650843461512481,-0.0176624339338957,0,0,0,0,0,0,0,0,0,0.300245236556233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829629917603,0,0,0,0,-0.093325477406192,0,0,0,0,0,0,0,0,0,0.534281024951551,0,0
X600048.CH.EQUITY,0,0,0,0,0.174541877703858,0,0,-0.127685114529832,0,0,0,0,0.24246936427503,0.124454827600809,0,0,0,0,0,0,0.155407457594994,0,0,0.182424241213332,0,0,-0.0249603496528781,0,0.00191728654750893,0,0,0,0,0,0.0711981997571219,0,0.246380237853268,0,0,0,0,-0.0914201576042559,0,0,0,0,0,0,0,0,-0.085844550691564
X1113.HK.EQUITY,0,0,0,0,0,-0.0203175269550993,0,0.0799435312339332,0,0,0,0,0,0.0263517879916941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200668693557037,0,-0.238892674866502,0.102740252864426,0.455562099118617,0,0,0,0,0.122943832569354,0,0,0
X601688.CH.EQUITY,0,0,0.0439355311999291,0,0.0558163694860629,0,0,0,-0.0317625077336109,0,0,0,0,0,0,0,-0.0894659455908732,0,0,0,0,0,0,-0.543113222439659,0,0,0,0,0,0.0831200627578769,0,0,0,0.0326904481264966,0,0.18666470104027,0,0.135246988293031,0,0,0.012676729928046,0,0,0,0,0,0,0,0,0.490314607169782,0
X12.HK.EQUITY,0,0,0.22734541590956,0,0,0,0,0.157776563365028,0,0,0,0,0,0,0,0,0,0.346090750554377,0,0,0.0942580590984681,0.0820846261025236,0,0,0,0.0732133019527494,0,0,0,0,0,0,0.0498457885010792,0,0,0,0,0.0987767730333801,0.222456902178315,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.240790295798095,0,0,0,0.0698822217680886,0.263409838888486,0,0.00652677086070998,0,0.0467814566843505,0,0,0,0.285674887831558,0,0,0,0,0,0,0,0,0,0,0,0,0.0399253902261479,0,-0.0331392875898226,0,0.0285807731482787,-0.0247727671972982,0,0,0,-0.235742393437254,0,0,0,0,-0.0610160540835904,0.142726599758673,0,0,0,-0.120137495975909,0,0,0,0.280991077141006
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179789107332526,0,0,0,0,0,0,0,0,0,0,0,0,0.252998506836783,0.0576321877971248,0,0,0,0.0585896146664364,0,0,0,0,0.190836689064828,-0.22255797337984,0,0.185221028705158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426097020153173,-0.026752828955633,0,0,0.137221877836709,0.295474069962117,0,0,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0
X823.HK.EQUITY,0.305269851643696,0,0,0,0,0,0,0,0,0,0,0,0.0549750370615728,0,0,0,0,0,0,0,-0.00942068704577226,0.148488019651134,0,-0.134173742719226,0,0,0,0,0,0,0,0.0774110364509558,0,0.239684807153485,0,0,-0.0341974705453636,0,0,0,0,0,0.204191747029053,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237542607514432,0.267893034715599,0.0894312069931375,0.119512061209705,0,0,0,0.0387128280592361,0.133043461338432,0,0,0,0,-0.0459395792926027,0.0205610178913715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064496359997,0,0,0,0,0,-0.223004986383184,0,0,0,0.0351075283091434,0,0,0.548741505518255,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381234444572613,0.0287695137614416,0,0.020576476720021,0,0,0,0,0,0,0.124693389835213,0,-0.0153125971181329,0,0,0.067869139245545,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.160961446036228,0,0,-0.0305390326471121,0,-0.0513671167143031,0,-0.0429941761388638,0,0,0,0,0,0,0,0,0.37375835233038,0,0,0
X1997.HK.EQUITY,0,0.145031320813142,0.0484664537083934,0.00948268240580102,0,0,-0.0156775166279662,0,0,0,0,0,0,0,0,0,0,0.0281013352815773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240504789618882,0,0.490861060821011,0,-0.132779731555434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103863699918078
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834106699012551,-0.0601088200535042,0,0,0.186439685541649,0,0,0.0208668141778214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154447715081733,0.00292245718664228,0,0,0,0,0.289989999503865,0,0,0,0,0,0,0,0,0.142428617838175,0,0.0601183202355561,0,0,0.169575730596047,0
X601169.CH.EQUITY,0,0.0416053620544846,0,0,0,0.043487200689909,0,0,0.0227311980783597,0,0,0.202929699532935,0.269640036829947,0,0,0.286847988678034,0,0,0,0,0,0,0,0,0,0,0,-0.0285580939938208,0,0.0236025087031908,0,0,0,0,0,0,0,0,0,0.00202359753133665,0,0,0,0,0,0.356827740447232,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222368732737731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193789029818144,0,0,0,0,-0.00173062765368116,0.266224438102864,0.0757087847283387,0,0,0,0,-0.0759249627712007,0,0,0,0,0.231990553464276,0.0390530137945311,0,0,0,0.177982902615752,0,0,0.0322393881259367,0.0145857583505199,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527987455303,0,0,0,0,0,0,0,0,0,-0.0590951132637863,0,0.274875171198588,-0.0807526506185565,0,0,0,0.121417401004642,-0.145847026502595,0.0527509765592942,0,0,0,0,-0.0082606839234719,0.457589401683104,0.0694105625596585,0,0,0,0,0,0,0.223910482570653,0,0,0,0,0,0.102298932002385,0
X2881.TT.EQUITY,0.361824223795477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559117211280187,0,0,-0.104709203539271,0,0,0,0,0,-0.00851798043986722,0,0,0,0,0,-8.67361737988404e-19,-0.0958327667741865,0,0,0,0,0,0,0,0,0.0972787585606702,0.295916454030064,0,0.443968651554622,0,0,0,0,0,0,0,-0.0277750796241188,-0.00100256176346526
X300059.CH.EQUITY,0,0,0,0,0.106708420299218,0,0,0,0,0,0,0,0,0,-0.110044046705332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283563836211759,0,0,0,0,0,0,0,0.583727205033461,-0.000848441091159415,0.174297856068337,0.102659449743898,-0.0665797153573889,0,0,0,0,0,-0.149093990870386,0,0,0.101916700526001
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,-0.260143504479648,0.115851051835706,0,0,0.0692174922162838,0,0,0.0615073192913161,-0.163096181928938,0,0.189701057096813,0,-0.0998975857458397,0,0.0899037037265454,0,0,0,0,0,-0.316589220484066,0,0,0,0,0,0,0,0,-0.313497074699261,0,0,0,0,0,-0.0659811799836249,0,-0.0451154938041695,0.107155966334699,0,0,-0.217321445931962,0,0,0,0.0804433730758313,0,0.618997470319836,0,0
