,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X1997.HK.EQUITY,0,0,0,0,0.0497284627326873,0,0,0,0,0,0,0,0,0,0,0.0258928226143016,0,0.0793450994564976,0,0,0,-1.73472347597681e-18,0,0,0,0.142059395310307,0,-0.117333266821059,0.128649050177711,0.396120011110886,0.167052082484065,0,0,0,0,0,0,0,0,-0.102803322662802,0,0,0,0,-0.0757257879177878,0,0,0.235001565091243,0,-0.145204461053899
X002142.CH.EQUITY,0,0.0679118892658407,0.235905972531148,0,0,0.0920565678706384,0.0765435649852644,0,0,0,0,0,0,0,0,0,0,0.0306451006133346,0,0,0,0,0,0,0.0752310012886796,-0.13454969241372,0,0,0,0,0,0,0,0,0.211605646965568,0,0,0.0546237535422038,0,0,-0.0364550585298435,0.0457735050479064,0,0,-0.056035072026394,0,0,0,0.0274028408698153,-0.158558147878473
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140839915842937,0,0,0,0,0,0,0,-0.0691112720829737,0,0,0,0,0,0.0396021552095195,0,0,0,0,0,0,0,0,0,0.157695669327489,0,0,0.591149368119449,0,0,0,0.0175196366308499,0.00821773030058901,0,0,0,0.914263581184939,0,0.0523407689868583,-0.147014986746887,0,0,0,0
X600015.CH.EQUITY,0,0,0.158420869658614,0,-0.126191054180495,0,0,0,0,0,0.072658751619354,0,0,0,0,0,0,0,0,0,0,0,0.37687495618219,0,0,0,0,0.105879584030698,0,0,0,0,0,0,0.061255163095807,0,0,0.0773020671167329,0,0,0,0.387635662340526,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.187475057263684,0,0,0.0481095905267709,0.0106035687070738,0,0,0,0,0,0,0,0,0,0,0.092390951388069,0,0,0,0,0,0.0257950985669509,0,0,0.168072126130436,0.110469749500808,0.0123457965552025,0,0,0,0,0.0552415680722396,0,0,0.15911338180007,0.228654913633833,0,0,0
X2882.TT.EQUITY,0.0187139517392936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0932217615705235,0,0,-0.0129712715144841,0,0,0,0,0,0,0,0,0,0.129817673957004,0,-0.126267888493558,0,0,0,-0.170817810778193,0,0,0,0.272869197361519,0,0,0,0,0,0,0.960190279803139,0.10925408712682
X002736.CH.EQUITY,0,0,0.0702607286744576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197239573141,0,0,0,0,0,0.227740546299625,0,0,0,0,0,0,0,0,0.189295265872436,0.0276854793690659,0,0,0,0,0,0,0.0396014614273933,0,0,0,0.0761402616138054,0.024634322242915,0,0,0,0,0.0667473513603594
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133578795451882,0,-0.0270604699324547,0,0,-0.113930310322438,-0.0275837466333939,0,0.199224179222526,0.114769104928565,0,0.0929564174967815,0,0,0,0,0,0,0,0,0,0,0.33050802346578,0.157287459939661,0,0,0,0,0,0.12989895615832,-0.105217939427396,0.10704671768587,0,0,0,0,0,0,0.0859671785056946,0,0,0,-0.0113324445052841
X2881.TT.EQUITY,0,0,0,0,0,-0.175379680681752,0,0.340230354275588,0,0,0,0,0,0,0,0,-0.131440342744263,0,0,0,-0.229329312175331,-0.0644524420569644,0,0,0,0,-0.0957750463681759,0,0,0,0,0,-0.299564473913047,-0.116203318878198,0,0,0,0.350126609917513,0,0.308558683717044,0,0,0,0,0.429123169177652,0.185253067911145,0,-0.123867915273526,0,0
macro_return_add,0.132334926324245,0,0,-0.203714216211339,0,0,0,0,0,0,-0.0961465044300721,0,0,0,0,0,0,0,0,0.0819297267918785,0.0688577907648935,0,0,0,-0.0712436952627326,0,0.138624538188144,0,0,0.218061196241002,0,0,-0.101154959315209,0,0,0,0,0,0,0,0,0,-0.295459500824244,0,0.162459703928836,0.141426451206977,0,0,0,0
