,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.286880708303361,0,0,0,-0.0394668760173763,0,-0.0570382754936236,0,0,0.399038572133431,0.0473759704971859,0,0,0,0,0.140223655289629,0,0,0,0,0,0,0,0,0,0,0,0.0691188867951398,0,0,0,0.057878105155905,0.0310798743258627,0,0.0115496781560317,0,0,0,0.0539473954504685,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898635370329622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675440237319193,0,0,0.114837253333468,0,0,0,0,0,0,0,0,0,0,-0.0747939569956012,0,0.19590332819458,0.0466978787558311,0.283214246652056,0,0,0.258229229856247,0,0,0.0273328704334505,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.122632193067988,0,0,0.0600955863160936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24445602289993,0,0.306899460461524,0,0,0,0,0,0,0.0603240348601594,0,0,0,0,0,0,0,0,0,0,0.109458777954547,-0.0196236726633108,0,0,-0.0823088191914037
X600016.CH.EQUITY,0,0.0672676896138832,0,0.0869964987492489,0,0,0,0,0,0,0.26608503766764,-6.93889390390723e-18,0.0406679763367109,0,0,0,0,0,0,0,0,0,0,0,0,0.310835325157879,0,0,0,0,0.00617508163344462,0,0,0,0,0,0.033671971686106,0,0,0,0.0410024581274937,0,0,0,0,0.142894064091606,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0912930974176684,0,0,0,0,0,0.120262769597155,0,0.19488017215639,0,0,0,0,0,0,0,0,0,0,0,0,0.1339114534353,0,0,0,0.0584381945011382,0,0,0,0,-6.93889390390723e-18,0,0.263167458817823,0.0047100810117813,0,0,0,0,0.048047038992566,0.0382003776247162,0.0318814575567782,0,0.00773855925470496,0,0,0,0.0037608091985243,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.252455341364422,0.305991494766585,0,0.0649534662549168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551603122383073,0,0,0,0,0,0,0,0,0,0,-0.105041080285251,0,0,0,0,0,0,0,0,0,0,-0.0948768258445419,0,0,0,0.103345486990092
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10717852486464,0,0,-0.0142796209038228,0,0,0,0,0.0242438403065664,0,0,0,0,0,-0.0301153720826177,0.406780610838056,0,0,0,0,0,0,0,0,0,0,0.355964065126403,0,0,0,0,0.0789795716280932,0,0,0,0,0,0,0,0,0.0790475494263306,0,0.0327820882343047,0
X601998.CH.EQUITY,0,0.0384932285241199,0,0,0.171418091064164,0,-0.0414131554164027,0.00823717157589566,0,0,0,0,0.11913479275495,-0.0282043035082479,0,0,0,0,0,0,0,0.0186633324274329,0,0,0,0,0,0,0,0,0.143545350177848,0,0,-0.0219657278489661,0,0,0,0,0,0,0.0185368023854968,0,0,0,0,0.55533366148283,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626916179826861,0,0,-0.0174153846728052,0,0,0,0,0.452898577511552,0,0,0,0,-0.0134339877007736,0,0,0.0637599394550367,0,0,0,0,0,0.456833468522208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501734024743515,0,1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861864784990072,0.0546928286018469,0,0,0,0.220769040681355,0.231101082289698,0,0,0,0,0,0,0,0,0,0.0602123196664102,0,0,0,0.236067417771386,0,0,0,0,0.278185078032193,0,-0.198050581342141,0,0,0,0,-0.237248738575344,0,0,0,0,0,0.166245532776547,0,0,0.0178715120806592,0.0308071160363563
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195143866432521,0.114335501445504,0,0,0,0,0,0,0.394981917585473,0.412127658797271,0.0516039198809176,0,0,0,0,0,0,0,0,0.0141068664887246,0,0,0,0,0,0,0,0.116625720017397,0,0,-0.158962791804765,0.245317936929019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182374903668742,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158388011238421,0,0,0,0,6.93889390390723e-18,0,0,-0.0745931479984093,0,0,0,0,0,0,0.146675755818739,0.147823489151477,0,0,0,0,0,0,0.0889783185214849,0,0,0,0.0811324910637184,0,0,0.108604697974613,0.00144937628580737,0,0,0,0.250014923132359,0,0
X823.HK.EQUITY,0,0,0,-0.172098798670001,0,0,0,0,0,-0.0400641156874883,0,0,0,0,0.441239736467336,0,0,0,0,0,0,0,0,0.163995580201939,0.042578179264141,0,0,0,-0.106923283969822,0,0,0,0,0.185379029982339,0,0,0,0,0,0,0,0,0,0,0,0,0.213712659057925,0.194201825955195,0,0.00376279858987413,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326036347024928,0,0,0.175531138536481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190219590657709,0,0,0,0.0543719091244302,0,0,0,0,0,0,0,0,0,0.128273699583985,0,0.201493699967486,0,0,-0.0336006896632888,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.209724205739479,0,0,0,0,0.0883243155777993,0,0,0,0,0,0,0.10059032553771,0,0,0,0,0,0,-0.0757442269463821,0,0.0189996853723792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658627408962271,0,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145111303014818,0,0,0,0,0.0261061153340366,0,0,0,0.25136241940482,0,0,0,0,0,0,0,0.0560274490525666,0,0,0,0,0,0,0,0,0,0.196032249024725,0.010121147061422,0,0.183972927790346,0,0.174681868986916,0,0.0561275189266348,0,0.115276379245378,0,0,0,0,0,0,0.0268438316377074
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505237644481505,0,0,0.0900997006208312,0,0,0,0,0,0.174321585606137,0,0,0,0,0,0,0.115872594133215,0,0,0,0,0,0,0,0,0,0.0196821879763038,0,0.211400142368029,0.0249087804775815,0,0,0,0,0,0,0,0.343686337313496,0,0,0,0
X600015.CH.EQUITY,0.289883217856437,0.0719328501094999,0,0,0,0,0,-0.0497676215103299,0,0,0,0.32474538003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348821497423472,0,0,-3.46944695195361e-18,0,0.0438721955025996,0,0,-0.0164787921768958,0,0,0,0.0120888074955681,0,0,0,0,-0.0229832706693701
X2881.TT.EQUITY,0,0,0,0,0.00303783834580912,0,0.126068762240073,0,0,0,0,0,0,0,0,-0.106903232021794,0,0,0,0,0,0,0,0.19257779862979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209980054750738,0,0,0,0,0,0,0,0.427755636336272,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164176250523168,0.0100652711304283,0,0,0,0,0,0,0.111033859818697,0,0,0.0293216467374622,0,0,0,0,0,0,0,0,0,0,0,0,0.0307207860937293,0,0,0,0,0.519767293628601,0,0.0420830092868045,0.084260766554711,0,0,0.100169383945556,0,-1.0842021724855e-19,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.478530098922922,0,0,0,0,0,0.139211720050448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718499514415916,0,0,0,0,0,0,0,0,0,0,0.262046385461777,-0.0473166278760966,0,0,0,0,0,0,0.454729582889835,0.648838071963554,0,0,-0.0323870892632533
macro_return_add,0,-1.20868658513425,0,0,0,0,0,0,0,0,0,0,1.01474407825882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258091378505198,0,0.170870043391058,-0.23529816177776,0,0,0,0,0,0,0,0,0,0,0.0487819237045621,0
