,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.506050077498224,0.259996352048985,0.0179754214156342,0,0,-0.0631397074211887,0,0,0,0,0,0,0,0,0.0101995216910779,0,-0.0720185236296149,-0.0360237447959404,0,0,0,0,0.038846577649982,0,0,0,0,0.105216520779928,0,0,0,0,0.014598737857835,0,0,0,0,0,0,0,0.354652312521712,0,0,-0.0181977993162393,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0104606956532435,0,0.16477287315226,0,0,0,0.377600129008601,0,0,0,0,0,0,0,0,0,0,0.0720239149543195,0,0,0,0.271144726830362,0.0153187959706875,0,0.0670926856613119,0,0,0,0,0,0,0,0.0140643704532405,0,0,0,0,-0.148841359210585
X601939.CH.EQUITY,0,0,0,0,0.665861744356264,0,0,0,0,0.00634157621594025,0,0.306123319659257,0,-0.0368079873086981,0.0442032736554835,0.0245246102613969,0,0,0.0232542770776921,0,0,0,0,0.0277981200155251,0,0.0460488692010718,0.020942406418514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592064634093443,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159703767740186,0.109962139948355,0,0,0,0,0,0,0.318300517301558,0,0,0,0,0.139764703743538,0.0842847154735354,0,0,-0.042335244849897,0,0,0,0.0217428246040087,0,0.0522968876722238,0.0962978094157828,0,0.142184688529778,0,0,0,0,0,0,0,0,0,0,0,0.135727723678814,0,0,-0.00228535229256313
X601288.CH.EQUITY,0.160870415086284,0,0.793670737983418,0,0,0,0,-0.0795829748671564,0,0,0,0.0516912296149435,0,0,0,0,0.0397431474028874,0.0228658886344994,0,0,0.00868396125243634,0,0,0,0,0,0,0,0,0.0219256899744086,0,0,0,0,0,0.0280714899671356,0,0,-0.085139771383007,0,-0.184117237562052,0,-0.0142500734059701,0,0,0,0,0,0,0.0671468114273432,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0
X601988.CH.EQUITY,0.0740529476307594,0,0,-0.0270288669476437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602544287749679,0,-0.00738141423003972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282799097490302,0,0,0,0,0,0,0,0.930136407606385,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143254937219358,0,0,0,0,0,0,0,0,0,0,0,0.271385119264586,0,0,0,0.13467722769847,0,0,0,-0.0887909126562317,0.0291461169302706,0,0,0,0,0,0.0941246616128637,0.0559678790469645,0,0,0,0,0.124846196251295,0.112841795765351,0,0,0.0096417606739375,0,0,0,-0.0604075474890358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759158761415509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295667352466823,0.06482360352671,0,0,0,0,0,-0.252999341978832,0,0,0,0,0,0,0.069720903173307,0.341185963733414,0.104197648653482,0,0,0.0589188351226584,0,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146709793178935,0.0444303201043447,0.325881897490152,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0021231469443618,0.00634285094312125,0,0,0,0,0,0,0,0.149447588163419,0,0,0,0.181299650717941,0,0,0,0,0,0,0,0.102393949470222,0,0,-0.0713438458330119,0.0642268255749996,0,0.0299025000617546,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00299596338509825,0,0.0399514947162635,0,0.132750771477984,0,0,0,0,0,0,0,0.034156348346561,0.0214552426044046,0,0,0,0.0380119529287589,0,0.0553807030026087,0,0.0579029812540163,0.370672359887054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22521004515409,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249265351491148,0.177895755425994,0,0,0,0.299534475168516,0,0,0,0.129689929847758,0.418123108990611,0,0,0,0,0,0,0,0.074210702852571,0,0,0,-0.016826610497933,0,0,0,-0.0449329128211162,0.02473611994997,0,0,0,0,0,0,0,0,0,0,0,0,0.0130827564235762,0,0,0,0,0,0,0.0465757572483326
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.31455740030072,0,0.0483806195886735,0,0,0,0,0,0,0,0.0491847934270225,0,0,0,0,0,0,0,0.129766243176549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712687918169858,0,0,0,0,0,0.0466774696311839,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0695133722368834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477015748492068,0,0,0,-0.283112079519691,0,0.277096220224492,0,0,-0.115583058720434,0,0,0,0,0,0,0,0.157626931484143,0.108227461591332,0.120743919674828,0,0,-0.242997039566771,0.0753578614073837,0.227400622171063,0,0.264421878392718,0
X1109.HK.EQUITY,0,0,0,0.190244354139399,0,0,0.0478753249164765,0.0997542539878805,0,0.152176936980094,0,0,0,0.00650805480943026,0,0,0,0,0,0,0.0304555021427469,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.184939798718854,0,0,0,0,0,0,0.0660501057919751,-1.73472347597681e-18,0,0,0.142331683623706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.0627607752635794,0,0,0,0,0,0,0,0,0,0,0,0.0769521221411663,0,0,0,0.107590058439436,0,0,0,0,0.0792132458577832,0,0,0,0.344279882811413,0.0997035760183034,0.0330831800672699,0,0,0,0,0,0,0,0,0,0,-0.2019845251687,0,0,0,0,-0.116940249601363,0,0.293815673818889,0,0.0394316938675263,0,0,0.112974446379911
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.083610007121694,0,0,0.258051867516206,0,0,0.0892098430140733,0,0.104931356781805,0.0172885554161748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644453058153641,0,0,0,0,0,0.11591506137814,0.0482232388721816,0,0.430019857088121,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0562856319531329,0,0,0,0,0.0594423554311478,0,0,0,0,-0.0286551907871252,0,0,0,0,0.0193639640885871,0,0.369749641459317,-0.253073639160676,0,0,0,0,0,0,0,0,-0.131623437182789,0.0452903317345753,0,0,0,0,0,0.390942662780164,0,0,0,0,0,0.092268934542734,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.513002897768151,0,0,0,0,0.0469488490144187,0,0.339271090941343,-0.0843164049111105,0,0,-0.0838127868875027,0,0.0596098537059772,0,-0.114159223233559,0,0,0.375591122396776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447241480214772,0,0,0,-0.340702622184745,0.16576841707336,0,0,0,0,0.0901510242018025
X688.HK.EQUITY,0,0,0,0,0,0,0.158428623077883,0,0,0,0,0,-0.133752511388394,0,-0.132638860312016,0,0,0,0,0,0.358853001186424,0.210536514651718,0.0303883320253162,0,0,0,0,0,0,0,0.297462500803233,0,0,0,-0.162048745815445,0,0,0.24161737791747,0,0,0,0,0,-0.00950744618392035,0,0,0,0,0,0,0.00562744120094241
X2007.HK.EQUITY,0,0,0,0.167921313977612,0,-0.0820469610744305,0,0,0,0,0,0,0,0,0,0,-0.0510432277559404,0,0,0,0,0,0,0,0,0,0,0,0,0.393515876807331,0,0,-0.0913003221193758,0,0,0,-0.0480586839294687,0.619953310710473,-0.118649518582421,0,0.0787977400158451,0,0,-0.0197253063859363,0,0,0,0,0,0,-0.208328404086873
X601818.CH.EQUITY,0.123083809863681,0,0,0,0.0310590083253283,0,0,0,0,0,0,0.133184159274004,0.26199413307472,0,0.069464537149359,0,0,0.0953754966453576,0,0.100256443401219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145493732096299,0,0,0,0,0,0,0,0,0,0.0105163701397414,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266958809203155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166811368023224,0,0,0,0,0.0190488988148188,0,0.210365943480037,0,0,0,0,-0.054112934311013,0.0546812806445871,0,0,0,0,0.55860898136197,0,0,0.0026470915452988,-0.18519699218658
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101335701309951,0,0,0,0,0,0,0,0,0,0,-0.00395688293784928,0.046147583057241,0,0,0,0,0,0,0,0,0,0,0.47738367058203,0.00239406387665673,0,0,-0.0029115804341983,0,0,0,0,0,0,0,0,0.0435665937206617,0,0,0.197506106743797,0
X601211.CH.EQUITY,0,0,0,0.0932046759185823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216365675623261,0,-0.113286865336321,0,0,0,0,0,0,0,-0.094984196712052,0,0,0,0.021153206149108,0.134822452008413,0,0,0,0,0.0326536388259426,0.0808947672693126,0,0,6.93889390390723e-18,0,0,0,0.118812661785838,0,0,0.272163311457728,0
