,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.182816110389656,0.014229881933568,0,0,0,0,0.0165874173343782,0,0,0,0,0,0,0,0,0.105701648210966,0,0,0,0,0,0,0.0513674913121309,0,0,-0.0510795061254641,0,0,0.0740606083558657,0.12604901398588,0,0,0,0,0,0,0,0,0,0,0,-0.0285996066293799,0,0.179011020745903,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158834152717618,0,0,0,0,0,-0.00593441558880786,0,0,0,0,0,0.190519115690668,0,0,0,0.144110249404434,0,-0.0228887601352023,0,0.0849718644117724,0,-0.0349795932179992,0,0,-0.0409542114033605,0,0,0,0,0.0177682138453353,0,0,0,0,0,0,0.236987545679724,0,0,0,0,0,0,0.174790143287734,0,0,-0.105004828251834
X000001.CH.EQUITY,0,0.142586717052704,0,0,0,0.11121154363008,0,-4.33680868994202e-19,0,0,0,0,0,0.124986218714341,0,0,0.124915857845996,0,0,0.0688424313652599,0,0,0,0,0,0,0,0.0717249641714384,0.136020306171348,0,0,0.0183390110491798,0,0,0,0,0,0.0251715225771781,0,0.0333824870013741,0,0,0.0434893255084436,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194792029429304,0,-0.0289259956581444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347637526174723,0.0601069274190289,0,0,0.118286966941158,0.0781623440844824,0,0,0,0,0,0,0.0530040072428527,0.00547693706520929,0,0.475055006423556,0,-0.0680287822387605,0,0,0.0609118874124931,0,0,0,-0.0398619193174044
X600016.CH.EQUITY,0,0,0,0.0112840618504367,0,0,0,0,0,0,0,0,0,0.14390192839937,0.130190540581072,0,0,0,0,0,0,0,0,0,0,0,0.102727535013056,0,0.223784567250077,0,0.00888305938127015,0,0.0659965359625881,0,0,0.0101397735648945,0,0,0,0,0,0,-0.0393232711169842,0,0.0122644602130344,-0.131748565280667,0,0.212890965504986,0,0,0.116160264805498
X688.HK.EQUITY,0.263516880536258,0,0,0,0,0,0,0,0,0.0184745947356207,0.0620553912716695,0,0,0,0,0,0,0,0,0.143798107557495,0.248360136421273,0,0,0,0,0,0,0,0,0.225721799723108,0,0.121465154040355,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.26733809341423,0,0,0,-0.0982739499164714,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0820050271730149,0,0,0,-0.021503321429477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413079741284642,0,0,0,-0.0845865507974379,0,0,0,0.320269684955211,0.0537324252093861,0.490398480931903,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217331868823054,0,0.256721208218672,0,0,0,-0.0790126117340411,0,0,-0.0252462863024023,0,0,0,-0.371529974988316,0,0,0,0,0,0,0,0,0,0,0.130970780226521,0,0.0316662175205045,0,0.0492812240804631,-0.00761444140668859,0,0,0.0301847047898855,0,0,0,0,0,0.404974487269421,0,0,-0.147036733331007
X1109.HK.EQUITY,0,0,0,0,0,0.106631261996335,0,0,0.141567158870099,0.0362496960942363,0,0,0,0,0,0,0,0,0,0,0,0,0.624527228389062,0,-0.0598232195092093,0,0,0,0.156153383453927,0,0,0.042595689834955,0,0,0,-0.0912086373865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383612480824713,0
X2388.HK.EQUITY,0,0,0,0,-0.134558195983654,0,0,0,0.0577522822988277,0,0,0,0,0,0,0,0.0124848444473564,0,0,0,0,0.00620197355200907,0,0,0,0,0,0.398787197960917,0,0,0,0.154820496614705,0,0,0,0,0,0,0,-0.0735515427265362,0.0618898324939771,0,0,0,0.0684590229920983,0,0.406154165964145,0,0,0,0
X11.HK.EQUITY,-0.0355248233974211,0,0,0,0.0120132369911387,0,0,0.135005014875275,0.403852356353714,-0.0865214331893478,0,0,0,0,0,0,-0.119057737877686,0,0,0,0.0323802874505059,0,0,0,0,0,0.243321751971372,0,0.0220970426362105,0,0,0,0,0,0.158189711620973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258630909549423,0,0.0252416647968299
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575896487844617,0,0,0,0,0.109246650059312,0,0.334088367773869,0.0505921663450559,0,0,0,0,0,0,0,0,0,0,0,0,0.021819010338088,0,0,0.102870308180445,0.144023501354969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200691344677209,0,0.139539589953483,0,0.00843291794568386,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.107245855052356,0,0,0,0,0,0,0,0.0780609329993841,0.142503797734904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451296469839304,0,0,0,0.125232369881341,0,0,0.0146482565898572,0,0,0,0,0,0,0,0,0,0,0.244883546923126,0,0.090402518408446,0,-0.0628758507809191
X601818.CH.EQUITY,0,0,0,0.237519778620943,0,0,0.0703529984490936,0,0,0,0.0577956352879873,0,0,0,0,0,0.0998767160986698,0,0,0,0,0,0,0,0.00448707291018781,0,0,0,0,0,0,0.0115186522239462,0,0,0,0,0,0,0,0,0.0979982238241502,0,0,0.0361702530402823,0,0,0,0.110869652311616,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0260164682671522,0,0,0,0,0.0168901291838322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088201930685706,0,0,0,0,0.0705297809442227,0,0,0,0,0.180217941805058,0,0.489486616359613,0,0.0136081196185918,0,0,0,0,0.0685645350740669,0,0,0,0.160017659826999,0,0,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0839152282501857,0,0,0,0,-0.0340341371516036,0,0,0,0,0,0,0.161526674181548,0,0,-0.0876679819602269,0,0,0,0,0,0,0,-0.334979565182437,0,0,0,0.232884407114615,0,0,0,0,0,0,0,-0.311536758272731,0,0,0,0,0,0,0,0.366720018243869,0,0,0.279654934830603
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.161292717983479,0,0,0,0,0,0,0,0,0,0,0,0.6826653395545,0,0,0,0,0.0235907178929504,0,0,-0.323139051879741,0,0,0,0,0.124058013155119,0,0.0884565215958269,0,0.554163250568276,0,0,0,0,0,0.187080646448465,0,-0.126221061117625,0,0,-0.184198399561456,0,-0.33103594266917
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568017430484245,0,0.767308576442543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607957673893853,0,0,-0.144964424712225,-0.00645231484636206,0,0,0,0,0,0,0,0,0,0.0221813763863229,0.118879785709948,0
X000166.CH.EQUITY,0,0,0.0332757558100075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202406641834943,0,0,0,0,0,0,0,0,0.0754150963860344,0,0,0,0,0,0,0.142016022853995,0.229327750855091,0,0.201022382218807,0,0,0,0,0,0,0.0366841247137751,0,0,0,0.214767785600395,0,0,0
X12.HK.EQUITY,-0.0851344575394541,0,0,0,0,0,0,0,0,0.0218381377398186,0,0,0.539533067243687,0,0,0,-0.114133927873521,0,0,0,0.680280020085189,0,0,0,0,0.0207397547985049,0,0.196702967998073,0,0,0,0,0,0,0,-0.00276775336564478,0,0,0,0,0,0,-0.059040667873288,0,-0.20354582549972,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125896678909225,0,0,0,0.00240350047502907,0,0.348894856971118,0,0,0,0,0,0,-0.624592657230765,0,0,0.301301171131094,0.338918372913121,0,0,0,0,0,0,0,0,0,0,0,0,-0.479986241656979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259804958090566,0,0.208836165026521
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781975740469481,0,0.16505633072547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173464400469,0,-0.0526481682981801,0,0.0185948011693732,0.150978354424282,0,0,0,0.0685567440935967,0,0,0,0,0,0,0.0124268934188469,0,-0.0206019765574332,0.349500464083289,0.0632648942359267,0,0
X601229.CH.EQUITY,0.710918970930155,0,0,0,0,0,0,0,0.522341483922335,0,0,0,0,0,0,0.114843636029584,0,0,0,0,0,0,0,0,0,-0.298067928988836,0,0,0,0,0,-0.137255070953615,0,0.184134406145018,0,0,0,0,0,0,0,0,-0.153345716651569,0,0,0,0,0,0,0,0.143458792940612
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.81340538159026e-05,0,0,0,0.0421625618277371,0,0,0,0,0,0,0,0,0,0,0,0,0.387508968293255,0,0,0,0,0,0.213985523135538,0,0,0,0,0,0,0,0,0,0,0,0.203351631408829,0,0,0,0,0,0,0,0,0,0.162912279410654,0,0.262153407462986
X000776.CH.EQUITY,0,0,0,0,0,-0.0188857337828698,0,0,0,0,0,0,0,0,0,0,0,0.453217503843634,0,0,0,0.179362910685548,0,0,0,0,0,0,-0.049420675417787,0,0,0,0,0.180143257187984,0.06559852165301,0.0261304789970995,0.0861769256010412,0,0,0,0,0.00113004823964878,0,0,0.133941809040596,0,0,0,0,0,-0.00141844842306264
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0072296987696808,0.115980152501464,-0.3371144345383,0,0,0,0,0,0,0,0,0,-0.194459456521,-0.0246231281898515,0,0,0,0,-0.175276388812024,0.247044737379105,0.405200369808599,0.30851152292118,0,0,0,0,0,0,0,0,0,0,0,0,0.557090526257427,0.100036990964934,0,0,0.0408747643047909,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.0190060860667711,0,0,0.78926725419326,0,0,0,0,0,0,0,0,0.058991721407445,0,-0.00667089730148418,0,0,0,0,0,0.0527237330636748,0.00159856838298277,0,0,0,-0.0841921916988252,0,0,0,0,0,0,-0.00413672894085771,0,0,0,0,0,0.0336943587608119,0,0,0,0.0834819464098721,0,0,0,0,-0.0235781331198894
macro_return_add,0,0,0,0,0,0,0,0,-0.249995307724312,0,0,0,0,0,0,0,0,0,0,-0.0166623693928501,0,0,0,0,0,0,0,0,0,0,0.285291629993854,0,0,0,0,0.0883354584684879,0,0,-0.0671119728945172,0,0,-0.244473196805042,-3.46944695195361e-18,-0.480799343640671,0.254733233592913,0,0.541421932806617,0,0,0,0
