,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.119715693774406,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00951307401356082,0,0,-0.0304033047337803,0,0.0124891064213037,0.415854285440908,-0.203278503702578,0.463880703820413,0.264514192790939,0,0,-0.130299480976845,0,0,0,0.00951503049857697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0
X601939.CH.EQUITY,0,0.0400867827235104,0,0.809371251940065,0,0,0.00505108634503567,0,0,0.0357968432586828,0,0.0118857860965236,-0.0572232007737515,-2.16840434497101e-19,0,0,0,0.0999553339276269,0,0,0,0.00777516810770077,0,0,0,0,0,0.0263681210949068,0,0,0.0245209160399782,0,0,0,0,0,0,0.0821325777985442,0,0.0219081122343635,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959109943647407,0,-0.103931201598902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245972498164373,0,0.0367805290331695,0,0,0,0,0,0,0.0546449422163875,0,0,0,0.0114671026083386,0,0,0,0.0270063646275073,0,0,0.00423244932895629,0,0,-0.0814232793239801,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00703817515002212,0,0,0,0,0,0,0,0,0.239550391284902,0.194619708921194,0,0,0,0,0,0,0,0,0.0834647232756425,0,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0.0298551989734308,0,0,0,0,0.466637969154502,0,0,0,0,0,0,0,0,0.0873936244831035,0.288067450045101,0,0,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0
X601988.CH.EQUITY,0,0,0,0.0334952291075261,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00346918908178793,0,0,0,0,0,0,0.0340345674707673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387255226752607,0,0,0,-0.0833233543686606,0.0249010596770219,0,1.01005016798479,0,0
X1299.HK.EQUITY,0,0.00170717013586073,0,0,0.11423368704401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364081749359593,-0.02743637224612,0,0,0,0,0.0152940032779428,0,0,0,0.12224439400817,0.2694115340228,0,0,0,0,0,0,0,0,0.0484731836335004,0,0,0,0,1.73472347597681e-18,0,0,-0.107483516058629
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170782463718361,0,0,0,0,0,0,0,0,-0.32501989219416,0,0,0,0,0,0,0,0,0.0806930888508161,0.517087700683324,0,0.0149230361763212,0,0,0,0,0,0,-0.035609935072666,0.115541488323192,0,0,-0.157991791579655,0,0.0486591152235386,0.171609636830368,0,0,-0.185049371294647,0,0.109162460186465,0
X388.HK.EQUITY,-0.123225007323776,0,0,0,0.18565732101831,0,0,0.0959103842616909,0.107056461123218,0,0,0,0,0,0.145494290715894,0,0,-0.158065625579438,-0.0789508702180182,0,0,0,0.520112137933868,0,0.401130393529759,0,0.0293542821706221,0,0,0,0,-0.123476424254376,0,0,0,0,0,0,0,0,-0.0323213652116569,0,0,0,0,0,0,0,0,-0.375506115034025,0
X600030.CH.EQUITY,0,0,0,0,0.0732039008289759,0,0,-0.101476841899551,0,0.0642804918391912,0,0,0.218936981690626,0,0,0,0,0,0,0,0,0,0,0,0.0428406614987178,0,0,0,0,0,0,0,0.200960527513608,-0.0375655297186542,-0.0539174270033552,0.123215219006803,0,0,0,0.208201267508242,0.10316823026257,0,0,0.192134770518133,0,0,0,0.0282647332516577,0,0,0.0662417860933053
X601658.CH.Equity,0,0.156459777097019,0.237573996799714,0.0119699851872762,0,0,0,0,0,-0.0191380230554134,0,0,0,0,0,0,0,0,0.107123624971231,0,-0.228630351051521,0,-0.0857601082030408,0,0,0,0,0,-0.0133184187167244,0.00567801092080799,0,0,0,0,0,0,0,0,-0.0475756326694273,0,0,0,0.814208352571481,0,0,0,-0.222378913600858,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0869930494706351,0,0,0.0546221933945892,0,0,0.767807412186486,0,0,0,0,0.0102512188738536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195039869650987,0,0,0,0,0,0,0,-0.0211106944211842,0,0.121960634786315,0,0,0.0564993451918366,0,0,0,0,0,0,-0.00151789910602997,0
X601166.CH.EQUITY,0,0,0,0,0,0.129218241717561,0.255551117746007,0.010867810874072,0,0,0,0.0536239084813838,0,0,0,0,0.0402889553588587,0,0,0,0,0.0650668037487989,0,0,0,0,0,0,0,0,0,0.0928129995673152,0,0,0,0,0,0.0189287548441997,0.0220690028398231,0,0,0,0,0,0,0,0,-0.0206125274023058,0.374865280452147,0,0.0252452019438751
