,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.204631464239434,0,0.0312152539176996,0,0,0.400753884535055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254500521608904,0,0.0349221318445508,0,-3.46944695195361e-18,0,0,0,0,0.080713878734797,0,0.0501401979462876,0,0,0,0,0,0,0.0116069959619319,0,0,0,-0.0925014893973075,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.465414516173906,0,0,0,4.33680868994202e-19,0,0.00504230715338041,0.248017124678528,0.28898928656731,0,0,0,0,0,0,0,0.00694616249468344,0,0,0,0,0,0,0,0,0.0772021980850325,0,0.281466168516615,0,0,-0.0435243266470806,0,0,0,0,0.0123169093503978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100794977549682,0,0,0,0,0.457629522302133,0,-0.0597178423998198,0,0.0694180983152932,0,0,0,0,0,0,0,0,0,0,0.141703859583165,0,0,0,0.0606342820380377,0.126285189230385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228254047617075,0,0,0.0123873955675424,0
X1299.HK.EQUITY,0,0,-0.0595035855698019,0,0,0,0,0,0,0.160008941073521,0,-0.0938203056385491,-0.0743592046821605,0,0,0,0,0,0,0,0,0,0.159729379240341,0,0,0,0,0,0,0,0,0,0,0,0,0.116976864542468,0,0.0523505509932416,0,0.227853000344727,0,3.46944695195361e-18,0,0.250707537896569,0,0.0831643871900277,0,0,0.18326862083588,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708679943068847,0,0.451747272074338,0,0,0,-0.0894234272979443,0,0,1.73472347597681e-18,0,0,0,0,0.277582965757153,0,0,0,0,0,0,0.0477401210576075,0,0,0.0766974962033394,0,0,0,0,0,0,0,0.00275841133390616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701717931057031,0,0,0,0,0,0,0,0.157215227151634,0,0,0,0,0,0,0,0,0,0,0,0.113823228116139,0,0.0624029767147658,0,0,0,0,0,0,0,0,0,0,0.152575894425974,0,0.044849531691836,0,0,0.368725711756696,0,0,0.0423865520484011,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.311227079795553,0,0.256646889727003,0,0,-0.0379820769746853,0,0,0,0,0,-0.0107710927819129,0,0,0.166622983316507,0.261274898836314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567122458136341,0,0,0.166215520178672,0,0,0,0,0,0,0.111905033894932,0,0,0.037235604297997,0,0
X601166.CH.EQUITY,0,0,0,0.18198011361378,0,0,0,0,0,-0.0287628275341592,0,0.0951173408020823,0.44692545789105,0,-0.0474741076696455,0,0,0,-0.118223987441451,0,-0.111355686541607,0,-0.0679734271399266,0,0,0,0,0.194947006878257,0,0,0,0.0687259729268751,0,0,0,0.111493888012064,0.0530239124606359,0,0,0,0,0,0,0,0,0,0.0211810780739458,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230284556510186,-1.38777878078145e-17,-0.0772176719213871,0.0592156400168864,0.437441190706709,0,0,0.359827784471514,0,1.73472347597681e-18,0,0,0,0.268863150285705,0,0.197033084751995,0,0,0,0,0,0,0,0,0.060996966386737,-0.384787704208541,0,0,0,0,0,0,0,-0.0437490810247828,0.195534743623903,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520961,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304672,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888016683441941,0,0,0,0,0,0,0,0,0,0,0.0828265155498367,0,0,0,0.306598581835286,0,0,0,0.0917594698906306,0,0,0,0,0,0.433615032095902,0,0.0200130526385251,0,0,0.0176811456502277,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0.00452368115463685,0,0,0,1.73472347597681e-18,0.0691433161325283,0,0,0,0.183190106148576,0,0,0,0,0,0,0,0.329286636263738,0,0,0.0252098208099591,0,0,0.138659527746328,0,0,0,0,-0.00937865900111323,0,0,0.108303407602419,0,-0.0702141495158797,0,0.149898400268346,0,0.0102736528113614,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381435683326693,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769917783137601,0.0700015002939933,0,-0.0433509646353552,0,0,0.0417412735910355,0,0.0463450996146733,0,0,0,0,0,0,0,0.223457740184067,0.52242671655482,0,0.0521454236943488,0,-0.492883272069157,-0.087678433627739,0,0.0908990464184537,0,0
X601319.CH.EQUITY,0,0.0575770633919841,0.153728647364384,0,0,0,0,0,0,0,0,0,0,0.205744922089642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660022513872822,0,0.0400319489838277,0,0,0.10004489808403,0,0,-0.0523474677240796,0.0017910048181279,0,0.00167194315033015,0.0733607444744019,0,0,-1.0842021724855e-19,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.0798724320027323,0,0,0.0638657423673214,0.103837828105396,0,0.586971008435151,0,0,0,0,0,0,0,0,0,0,0,0.0462534104862269,0,0,-0.0354118479023045,0.0455056216625091,0,0,-0.0240622270953245,-0.060932956016382,0,0.037557708460977,0,0,0,0,0.140476687381106,0,0.128532931451078,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0261902065039823,0,0,0,0,-0.0515800712289728,0,0.0108305745774018,0,0.327865548280808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418873778449501,0,0.173729146230211,0,0,0,0,0,0,0.0410688013819311,0.252124145386883,0,0,-0.0131301251193533,0,0,0,0,0,0,0,0.0185024234615428,0,0,0.0460176609323767
X2388.HK.EQUITY,0,0,0,0.120455868273668,0,0,0,0,0.107991513131478,0,0,0,0,0,0,0,0,-0.223300801511954,0,0,0.209212892449972,0,0.456598675995838,0,0,0.0789133267538756,0,0,-0.0669544957922078,0,0.0519939674533074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412277445828167,0,0,0.0148711904089442,0,0.101533583948722,0
X600016.CH.EQUITY,0,0.185099036053276,0.135652721667661,0.139799123771061,0,0,0,0,0,0,0,-0.100517048782394,0,0,0,0,0.281922240288743,0,-0.0370761990360945,0,0,0,0,0,0.0891709693362225,0,0,0,-0.00635074388820462,0,0,0,0.589434840508085,0,0,0,0,-0.0912465884187767,0,0,0,0,-0.112984553499499,0,0,0,-0.0269730913961739,0,0,0,-0.163237944201238
X601998.CH.EQUITY,0,0,-0.0160840147372954,0,0.181515905631368,0.188916072395511,0,0.252079848607259,0,0,-0.106919911906645,0,0,0,0,0.14995074471262,0,0.119078919008448,0,0.142585411521065,0,0,0.0059817175856197,0,0,0,0,0.273622670568213,0,0.0332944590444547,0,0,0,0,0,0,0,0,0,0,-0.143467142033792,0.0838010079551052,0,0,0,0,0.0717950857551132,0,0,-0.114584565357257,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
