,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.151031250442388,0,0,0,0,0,0,0,0.0823348705203689,0,0,0,0,0,0,0,0,0.0545544176616162,0,0,0,0,0.412889455357804,0,-0.194771808145013,0,0,0,0,0,0,0,0,0,0,0,0,0.502632787557047,0,0,0,0,0,0,0,0,-0.0392042412734283,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0
X601939.CH.EQUITY,0,0,0,0.601648910704726,0,0.0988756003105092,0,0,0,0.187477008862173,0,0,0,0,0,0,0,0,0,0,0.116280880958974,0,0,0,0,0,0,0,0.158661902447006,0,0,0,-1.38777878078145e-17,0.03061563269991,0,0,-0.0707248125759497,-0.0108230672526886,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.079595746577617,-0.0493005466259064
X601288.CH.EQUITY,0,0,0,0,-0.163356923729657,0,0,0,0.132498416335758,0.0170621421976515,0.563317158767785,0,0,0,-0.0674658944863182,0,0,0,0,-0.0686179195663717,0,0,0,0,0,0,0,0,0,0,0,0,0.0887358260302165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110659748362124
X5.HK.EQUITY,0,0.0730528269542742,0,0,0,0.15148269706417,0.339273875664174,0,0,0,0.0300808782849979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181724430575943,0,0,0,0,0,0,0,0,0,0.128907677192803,0,0.288221297621622,0,0,0,0,0,0,-0.0939706006377127,0,0.0598655744931853,0
X601988.CH.EQUITY,0,0,0.311439985322462,0,0.283349063899691,0,0,0,0.0368049135248837,0,1.73472347597681e-18,0,0,0,0,0.0644701392688327,0,0,0,0,-0.128100403584567,0,0,0,0.068546858133515,0,0,0,0,0,-0.166964902057363,0,0.143573351948025,0,0,0,0,0,0,0,0.0169433728327343,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.214652613589829,0,0,0,0,0,0,0,0,0,0,0,0.192853741561217,0,0,0,0,0,0,0,0,0.0361550692481115,0,0.035123308872958,-0.116827394337523,0.0882595916149938,0.0537126571513846,0,0,0,0,0,0,0.53623945570907,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0
X601328.CH.EQUITY,0,0,0.0488224445031209,0,0,0,0,0.649459430283503,0,0,0,0.00497733188281506,0,0,0,0,0,0,-0.163323052294224,0.217254961109093,0,0,0,0,0,0,0.0565959414915353,0,0,0,0,0,0,0,0,0.0837513709232558,0,0,0,0,0,0,0.136345247611723,-0.0898153438794667,0,0,-0.195761933500588,-0.0532877661882735,0,0
X601166.CH.EQUITY,0.0298359454350996,0,0.245781603808375,0.238095258580408,0,0,0,0,0.0433283947714273,0,0,0,0,0.206234522085777,0,0,0,3.46944695195361e-18,0.0527582689431071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10909531227969,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0764772398500547
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,-0.0791274994032303,0,0,0,0,0,0,0,0.0486573851433424,0,0,0,0,0.122496047894053,0,0,-0.26818780254931,0,0,0,0,0,0,0,-0.0171303498347514,0,0,0,0.1700926642659,0.0774802616706089,0,-0.114043371288233,0.142333240319102,0,0,0,0.520890624797962,0,0,0,0,0,0,0,0.324211150369803,0,-0.0453892444288858,-0.119421005735297,0
X600000.CH.EQUITY,0,0,0.159835523584946,0,0.0275745762291121,0,0,0,0,0.156941058458582,0.509989413319284,0,0,0,0,0,0,0,0,0.0530834355382141,0.0840561145384985,0,0,0,0,0,0.203796866234007,0,0,0,0,0,-0.0565582888918177,0,-0.183721691526329,0,0,0,-0.152809871301852,0,0,0,0,-0.0379892720331107,0,0,-0.00216856781613176,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938742361002735,0.112690967098825,0,0,0,0,0,0,0,0,0,0,0,0,0.206248020149587,0,0,0,0,0,0,0,0,0,0,0,0.558282706912312,0,0,0,0,0,-0.277570368457559,0,0,0.0688315483937067,0.0565563417786513,0,0,0,0.411631968198804,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.063147285653225,0.0737865361520408,0,0,0,0,0,0,-0.0379952213491345,0,0,0,0,0,0,0.0894031500998161,0,0,0,0,0,0.0310760273795217,0,0,0,0,0.036708657350493,0.631636107578225,0,0,0,0,0.151215294114172,-0.110058617130256,0,0,0,0.0677151473026628,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105036746525742,0.0269216943936083,0,0,0,0,0,0,0,0,0.070035057836011,0,0,0.287572063498073,0.583261987770636,0,0,0,0,0,0,0,0,0.115730803354505,0,0,0,-0.123192086908115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
