,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.213711601975767,0,0,-0.0284646888951393,0,0,0.0685478962383154,0,0,0,0,-0.167572691096911,0,0,0.0796937255453117,0,0,0,0,0,0,0.548263913550589,0,0,0.142443276127503,0,0,0,0,0,0,0,0.282638642040169,0,0,0,0,0,-0.208183431685522,0,0.0146304612468116,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0
X601328.CH.EQUITY,0,0,0,0.114352884586918,0.0131174940573233,-8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0466671059108059,0,0,0,0,0,0,0,0.358193677539654,0,0,0,0,0,0,0,0.00749377806602917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169787265211952,0,0,0,0,0.0350994491431442,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576903808420378,0.0109988657291117,0,8.67361737988404e-19,0,0.0455663522612644,0,0,0,0,0.097109823152465,0.0724916386579604,0,0,0,0,0,0,0.0262870427612591,0,0,0,0.0366690497767479,0,0,8.67361737988404e-19,0,0,0,0.086437583585496,0,0,0,0,0,0,0,-0.0292892998629841,0,0,0,0,0,0,0,0.0320463139320592,0
X600000.CH.EQUITY,0,0.0355456925370119,0,0.0431889818750195,0,3.46944695195361e-18,0,0.0381853840657232,0,0,0,0,0.169173371605123,0.479342716139439,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0806126165514722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.046552458727527,0,0,0,1.73472347597681e-18,0,0.0420318909542433,0,0,0,0,0,0,0,0,0.0847935165819802,0,0,0,0,0,0,-0.00934767880672886,0,0,0.0843772736142297,0.166309851998735,0,0.260536525868046,0.162531543616996,0,0,0,0,0,0,0,0,0,-0.0386266046526954,0,0,0,0.0742236334242581,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.270736920310528,0,0,0,0,0,0,0,0,0.00331843109180908,0,0,0.0476533633706078,0,0,0,0.0406060829280109,0,0,-0.0669580048797869,0.0421790669643473,-0.0595466044079321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255493921556598,-0.00483807859970085,0,0,0,-0.0844533962298755,0,0,0.432759097080994,0,-0.00419257146786237
X000001.CH.EQUITY,0,0.0902227624853584,0,0,0.12182219176477,0.130764679400067,0,0,0.0622621879461646,0,0,0,0,0,0,0,0,0,0,0.0798918330588562,0.0969530271774214,0,0,0,0,0,0,0,0,0,0,0,0,0.175771320972209,0,0,0,0.108653821775054,0,0,0.00790144380060834,0,0,0,0,0,0,0,0,0,-0.0184029544476119
X601601.CH.EQUITY,0,0.478093750045255,0,0,0,0,0,0,0,0,0.203046966600644,0,0,0,0,0,0,0,0,0,0,0.0343336342698331,0,0,0.155243376130131,0,0,0,-0.0567046923321122,0,0,0,0,0,0,0,0,0.330754964189288,0.0812117227719064,0,0,-0.112699609006472,0,0.251719625658383,-0.138318541081066,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.220325520338404,0,0,0,0,0,0,0,0,0.0053691101718631,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.167218266531608,0,0.18149408275425,0,0,0,0,0,0.0814786648762818,0,0,0,0,-0.0229958948067956,0.206217189535509,0,0,0,0.164216925692771,0,0,0,-0.0218909569990538
X688.HK.EQUITY,0.161214823262648,0,0,0,0,0,0,0,0.038480781682621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102505438093844,0,0.628772680904531,0.0136299073718349,0,0,0,0,0,0,0,0,0,0,0,0,0.0147631413997156,0.0861164336059558,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954630337977857,0,0,0,0,0,-0.142531676961593,0,0,0,0.145828476167578,0.111872895163412,0,0,0,0,0,0,0.177443603819017,0,0,0,0,0,0.0580063564730997,0,0,0,0.0312434270790401,0,0,0.129036733248399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171417587881068,0.197415656819976,0,0.0751170816346342
X601998.CH.EQUITY,0.0460993463782194,0,0,8.67361737988404e-19,0.258334531506985,0,0,0,0,0,0,0,0,0.422788968969279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210788795124972,0,0.0110213466385509,0,0,0,0.0116506468071273,-0.0613811838531714,0,-0.331865154187339,0,0,0.345232869501418,0,0
X11.HK.EQUITY,0,0,0,-0.0608275932559769,0,0,0,0,0.415199889864859,0,-0.167943536436653,0,0,0,-0.0520796023878185,0,0.0426650813545084,0,0,0.0259630965386531,0.23317271655518,0,0,-0.0678122100219145,0,0.136422051191341,0,0,0,0,0,-0.0706640322260171,0,0.0920600664724109,0,0,0.0646956183087754,0.205676308878984,0,0,0,0,0,0,-0.0567797767507512,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0367751338835789,0,0.0723339080327262,0,0,0,0,0,0,0,0,0,0,0.0362826317156419,0,-3.46944695195361e-18,0,0,0,0.233602380666036,0,0,0,0,0,0,0,0,0,0,0,0.202066599350702,0,0,0,0,0,0,0,0,0,0.374113918956943,0,0,0,0
X1109.HK.EQUITY,0.0755980115433366,0,0,0,0,0.0665780082210423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371972589179365,0,0,0,0,0.0825285972165345,0,0,0,0,0.320607752619262,-0.0589533825411503,0,0.352258221823518,0,0,0,0,0.0611592502826913,0,0,0.135226025014999,0.0682020761598408,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109102971550947,0,0,0,0,0,0.475174797411064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150401988833968,0,-0.0556687361332919,0,0,0.0127331473671566,0,0,0,0,0,0.225652021848756,0,0,0,0,-0.242773966902143
X267.HK.EQUITY,0,0.110378217412803,0,0,0,0,0,0,0.0753978966316687,0,0.0458399500887829,0,0,0,0,0,0.0566562365531412,0,0.0847115853157184,0,0,0.145080021737244,0,0,0,0,0,0,0,0,0,0.0736467164629047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106279945492689,0.138314452539195,0,0,0,-0.0647907620936691
X2007.HK.EQUITY,0.0678741084605611,0,0,0,0,0.105251911542529,0.0231630603348744,0.396441952454943,0.0754176894312122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405325653053334,0,0,0,0.0566688146702534,0.0837357468545177,0,0,0,0,0,0,0,0,0,0.00728617336829056,0,0,0,0,0,0,0,0,0.0979695099313818,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868875444488771,0.203323153047333,0.0963915774217047,0,0,0,0,0.000292751552508482,0,0,0.0500419170863145,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.146354526336189,0,0,0,0,0,0.00616708358000133,0,0,0,0,0,0.0773451486442177,0,0,0,0,0,0,0,0,0.0780500635096479,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770554687406428,0.00694895711727153,0,0,0,0,0,0,0,0.00175810494171071,0.0209306227362475,0,-0.0198879837721385,0,0,0.0369789397169684,-0.039162745572761,0,0,0,0,0,0,0,0,0,0,0,-0.0440365851741846,0.254247933304111,0,0,0,0.503068940065025,0,0,0,0,0.0853850663268399,-0.0346905497989635,0,0,0.177408524864671,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693613314432334,0,0,0,0,0,0,0,0,0.10919524681303,0,0.142446739203742,-0.00575350555851669,-3.46944695195361e-18,0,0,0.0714671314842645,0,0.051410857404152,0,0,0,0,0,0,0,-0.651179643755926,-1.73472347597681e-18,0.0434695764678614,0,0,0,0,0.0670523185371148,0,0,0.417721182428784,0,0.0831575856214058
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211915450453572,0,0,0,0,0,0,0,0,0,0.409075893023452,0,0,0,0.0951708307021591,0,0,0,0,0.317280255173217,0,-0.0544711624969368,0,-0.0226821419581384,0,0,0,0,0,0,0,0.0724322016863478,0,0,0,0.101491095627814,0.153285799367758,0,0,0,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187186252559588,0,0,0,0,0,0,0,0.152088083445628,0,0,-8.67361737988404e-19,-0.0901427083173269,0,0,0,-0.0682237058558304,0,0,-3.46944695195361e-18,0,0.0538096234456906,0,0,0,0,0.378453790057289,-0.0038750592691347,0,-0.0190581832041926,0,0,0,0,0,0,0,0,0,-0.00091837193180602,0.0630151182571309,0,0,0,0.177549956727986,-0.040091259935739,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.0662634018794113,0,0,0,0,0,0,0,0,0,0,0,0.0795708139344349,0.204293897025523,0,0,0,0,0,0,0,0.0156758429258547,0,0.05368026832627,0,0,0,0,0.183397856670621,0,0,0,0,0,0,0,0,0.0370542951883085,0,0,0,0,0,0,0,0.21111896325586,0.0802282407994294
X600918.CH.Equity,0,0,0,0,0,0,0.196390951422964,0,0,0,0,0.0521029535890882,0,0,0,0,0,0,0,0,-0.0458055785047808,0,0,-0.306363208086352,0,0,0,-0.0234332527642848,0,0,0,0.177630046660066,0.00804683471618999,-0.0884305230958467,-1.73472347597681e-18,0,0,0.0485300379867808,0,0.316982387435584,0,0,0,0,0,-0.128548139980541,0,0,0,0,0
X12.HK.EQUITY,-0.191455068177499,0,0,0,0,-0.165081087684581,0,0.300578551352928,0,0.504003141854453,-0.14841103772796,0,0,0,0,0,0,0,0,0,0.52456688693778,0.0958744370339743,0.0310901275908675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929207242920537,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0833073233597609,0,0.0238558030047212,0,0,0.617594818933961,0.183734665226034,0,0,0,0,0,0,0,0,0,-0.136571269696513,0.325142900858966,0,0.154679433112999,0,0,0,0,0,0,0,0,-0.250429042131728,-0.297715179900261,0,-0.306985359981065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150942891627743
X601229.CH.EQUITY,0.746592346486103,-0.226046932743643,0,0,0,0.132790324816685,0,0,0.390670075684419,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855992658817028,0,-0.287944969529506,0,0,0,0.323465125902217,0,0,0,0,0,0,0,0,0,0,0,0,-0.124675710411663,0,0,0,0,0.14138215785345
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543064566513494,0,0.0250565870404017,0.00276842726226462,0,0.0526201164764816,0,0,0,0,0,0,0,0,0.00679869117344074,0,0,0,0,0,0,0.0488135050735553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104691922074011,0.35310012026357,-0.0271447395584983
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00761975805737462,0,0,0,0,0,0,0,0,0,0,0,0,0.496879066304803,0,0,0,0,0.311466492613121,0,0,0,0,0,0,0,0,0,0,0.0478917928567316,0.056033591402063,0,0,0,0,0,0.153175721515543,0,-0.0415650404191349,0,0,0,-0.0438813175795531,0.254765856674961
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.0610379115018237,0,0,0,0,0.0522625127534254,0,0,0,0,0,0,0.423772384094385,0,0,0,0,0.215171364277464,0,0,0,0,0.0289137349362437,0,0,0,0,0.368651129793018,0,0.0529513232795306,0,0,0,0.0270722130751659,0,0,0,0.053452767481597,0,0,-0.0146336235799326,0,0,0,0,0
X601881.CH.EQUITY,0.0202363693463366,0,0,0.0406558076649941,0.142568136837124,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0351921504821072,0,0,0,0.00997319213561368,0,0.0337170701763379,0,0,0,0,0,0,0,0,0,0,0,0,0.103162787078535,0,0,0,0.0159612789897481,0,0,0.0534445321041503,0.449936075733571,-0.0199489682864434,0,0,0,0,-8.67361737988404e-19,0,0,0,0
macro_return_add,0,-0.0804507168012415,0,0,0,0,-0.0523409073853296,0,-0.212739702015315,0,-0.0777295389468111,0,0,0,0,-0.0960476872208083,0.0347778961647679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394608586632533,-0.00476091677225394,0,0,0.026903168671636,0,0,0,0,0,0,-0.537719725615358,-0.288166044466259,0,0.0640539069364188,0,0.532382634500876,0,0,0,0
